date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-04-01,ES,60,88,80,76,85,66,100
2004-05-01,ES,60,92,78,100,100,83,88
2004-06-01,ES,56,91,71,84,77,52,59
2004-07-01,ES,70,96,69,83,90,100,68
2004-08-01,ES,76,88,66,83,69,72,59
2004-09-01,ES,66,77,69,55,61,23,61
2004-10-01,ES,58,62,61,38,42,36,54
2004-11-01,ES,48,56,50,33,38,40,39
2004-12-01,ES,37,46,42,35,41,21,51
2005-01-01,ES,51,84,72,59,60,33,68
2005-02-01,ES,50,78,69,62,72,44,83
2005-03-01,ES,53,81,71,67,61,35,78
2005-04-01,ES,46,85,75,74,71,63,80
2005-05-01,ES,51,87,74,76,76,51,65
2005-06-01,ES,58,87,75,86,86,58,48
2005-07-01,ES,67,80,70,89,85,70,37
2005-08-01,ES,66,79,59,83,71,55,50
2005-09-01,ES,56,68,58,56,57,39,48
2005-10-01,ES,49,56,49,37,51,22,52
2005-11-01,ES,39,48,38,34,39,33,33
2005-12-01,ES,36,44,34,29,32,27,34
2006-01-01,ES,38,73,58,53,71,65,38
2006-02-01,ES,44,69,56,48,53,41,41
2006-03-01,ES,46,66,57,54,76,24,51
2006-04-01,ES,48,73,54,62,71,59,44
2006-05-01,ES,50,69,57,65,53,49,66
2006-06-01,ES,49,69,55,62,64,60,42
2006-07-01,ES,58,66,56,73,70,49,52
2006-08-01,ES,54,63,51,50,58,52,58
2006-09-01,ES,51,58,58,47,48,37,39
2006-10-01,ES,45,50,46,31,39,26,54
2006-11-01,ES,45,44,39,28,36,18,33
2006-12-01,ES,41,40,35,29,23,8,40
2007-01-01,ES,47,61,51,48,60,46,42
2007-02-01,ES,43,57,54,47,60,27,42
2007-03-01,ES,54,64,60,51,55,40,43
2007-04-01,ES,50,59,53,56,56,30,54
2007-05-01,ES,47,63,57,56,47,35,46
2007-06-01,ES,51,67,54,55,45,43,49
2007-07-01,ES,59,69,55,69,66,61,59
2007-08-01,ES,57,58,47,55,68,50,47
2007-09-01,ES,49,51,44,41,44,16,43
2007-10-01,ES,45,46,41,27,42,25,43
2007-11-01,ES,38,36,31,23,32,10,36
2007-12-01,ES,31,33,26,27,27,17,29
2008-01-01,ES,34,57,45,38,56,32,47
2008-02-01,ES,39,57,39,42,49,25,43
2008-03-01,ES,44,54,46,47,47,29,42
2008-04-01,ES,37,60,47,51,59,42,46
2008-05-01,ES,40,59,46,52,55,30,37
2008-06-01,ES,42,59,43,52,56,38,39
2008-07-01,ES,47,60,42,64,55,50,39
2008-08-01,ES,47,53,42,46,58,37,40
2008-09-01,ES,38,42,35,33,38,29,39
2008-10-01,ES,34,35,29,23,29,20,30
2008-11-01,ES,32,30,24,17,25,16,30
2008-12-01,ES,27,25,20,17,18,12,25
2009-01-01,ES,33,48,34,28,42,21,37
2009-02-01,ES,36,41,34,34,34,22,33
2009-03-01,ES,35,48,39,40,37,28,34
2009-04-01,ES,40,54,42,50,45,30,45
2009-05-01,ES,36,54,42,55,44,29,39
2009-06-01,ES,37,62,44,86,43,35,42
2009-07-01,ES,46,64,44,91,46,32,38
2009-08-01,ES,42,54,39,57,41,35,39
2009-09-01,ES,37,45,35,39,32,23,31
2009-10-01,ES,33,37,33,28,26,16,28
2009-11-01,ES,31,29,27,22,22,11,21
2009-12-01,ES,26,26,21,19,19,15,26
2010-01-01,ES,30,44,30,34,37,22,38
2010-02-01,ES,32,46,35,38,37,26,37
2010-03-01,ES,31,47,35,41,37,23,37
2010-04-01,ES,36,51,35,42,36,20,34
2010-05-01,ES,30,49,35,46,34,27,34
2010-06-01,ES,33,47,32,43,38,24,32
2010-07-01,ES,38,49,34,40,45,34,41
2010-08-01,ES,37,42,31,34,32,26,34
2010-09-01,ES,29,35,28,25,31,15,35
2010-10-01,ES,27,30,23,19,22,16,28
2010-11-01,ES,22,24,20,13,21,13,23
2010-12-01,ES,22,23,19,13,16,6,20
2011-01-01,ES,29,37,27,25,35,31,29
2011-02-01,ES,31,35,28,26,33,19,33
2011-03-01,ES,32,39,33,27,32,23,31
2011-04-01,ES,38,38,33,30,29,19,31
2011-05-01,ES,35,42,36,35,33,23,34
2011-06-01,ES,40,44,36,33,36,25,35
2011-07-01,ES,46,44,34,34,32,27,35
2011-08-01,ES,45,40,31,28,30,25,33
2011-09-01,ES,39,32,29,20,26,14,29
2011-10-01,ES,37,29,25,17,25,15,27
2011-11-01,ES,31,22,21,15,21,13,24
2011-12-01,ES,25,22,20,11,18,12,24
2012-01-01,ES,31,36,28,21,29,22,29
2012-02-01,ES,33,34,29,20,29,19,27
2012-03-01,ES,36,34,30,22,30,21,31
2012-04-01,ES,41,40,35,26,32,23,32
2012-05-01,ES,44,40,34,26,33,25,36
2012-06-01,ES,47,42,35,31,38,32,37
2012-07-01,ES,55,47,37,31,40,38,35
2012-08-01,ES,56,40,32,27,40,27,34
2012-09-01,ES,49,35,31,20,34,19,31
2012-10-01,ES,44,27,25,14,26,13,27
2012-11-01,ES,31,21,19,11,24,12,21
2012-12-01,ES,29,19,17,9,23,11,23
2013-01-01,ES,32,33,27,17,38,26,32
2013-02-01,ES,34,31,27,19,33,20,29
2013-03-01,ES,40,34,30,21,31,17,34
2013-04-01,ES,41,36,29,25,35,20,32
2013-05-01,ES,45,35,29,25,36,19,28
2013-06-01,ES,52,48,32,30,35,24,32
2013-07-01,ES,58,44,35,30,38,26,41
2013-08-01,ES,60,37,29,24,36,23,35
2013-09-01,ES,51,30,27,18,28,16,29
2013-10-01,ES,45,26,23,15,26,12,29
2013-11-01,ES,36,21,19,10,17,8,23
2013-12-01,ES,31,20,17,10,17,13,22
2014-01-01,ES,34,34,26,18,28,24,26
2014-02-01,ES,38,32,25,18,30,15,28
2014-03-01,ES,40,32,29,20,29,18,30
2014-04-01,ES,43,34,27,22,29,19,31
2014-05-01,ES,46,36,29,25,33,19,34
2014-06-01,ES,56,39,33,27,36,26,34
2014-07-01,ES,63,40,28,26,34,27,38
2014-08-01,ES,62,36,27,23,31,26,31
2014-09-01,ES,55,30,25,18,26,18,31
2014-10-01,ES,49,25,21,12,24,13,26
2014-11-01,ES,37,20,16,10,20,12,22
2014-12-01,ES,33,19,15,9,17,10,20
2015-01-01,ES,35,32,23,16,30,21,26
2015-02-01,ES,38,31,24,17,29,20,26
2015-03-01,ES,43,32,26,20,30,18,26
2015-04-01,ES,47,35,26,23,30,18,32
2015-05-01,ES,52,38,30,23,33,22,32
2015-06-01,ES,60,40,31,25,34,25,37
2015-07-01,ES,66,40,29,28,36,31,39
2015-08-01,ES,62,38,33,21,34,30,38
2015-09-01,ES,59,33,24,19,32,20,35
2015-10-01,ES,52,26,22,13,25,16,27
2015-11-01,ES,36,22,19,10,19,12,28
2015-12-01,ES,34,20,17,9,17,13,24
2016-01-01,ES,40,36,29,16,34,28,30
2016-02-01,ES,45,35,31,15,33,21,32
2016-03-01,ES,49,35,28,18,32,24,33
2016-04-01,ES,54,37,29,19,30,20,30
2016-05-01,ES,63,41,31,23,37,25,36
2016-06-01,ES,61,42,34,23,38,30,39
2016-07-01,ES,81,42,33,24,39,32,38
2016-08-01,ES,74,39,30,21,36,32,36
2016-09-01,ES,65,34,30,17,34,23,34
2016-10-01,ES,61,30,25,15,27,17,27
2016-11-01,ES,43,23,21,11,22,13,22
2016-12-01,ES,40,23,20,11,20,13,23
2017-01-01,ES,42,39,28,17,36,26,34
2017-02-01,ES,49,37,28,19,34,24,34
2017-03-01,ES,51,37,31,19,33,23,32
2017-04-01,ES,63,43,30,20,35,24,40
2017-05-01,ES,60,43,35,23,40,26,43
2017-06-01,ES,68,45,33,23,37,30,35
2017-07-01,ES,78,46,34,26,41,36,40
2017-08-01,ES,73,45,38,23,37,31,42
2017-09-01,ES,71,37,29,18,32,22,28
2017-10-01,ES,60,33,28,15,28,17,44
2017-11-01,ES,46,25,20,12,22,14,22
2017-12-01,ES,44,24,19,11,21,16,24
2018-01-01,ES,45,38,30,18,35,29,34
2018-02-01,ES,49,36,29,17,37,26,33
2018-03-01,ES,54,39,30,19,32,26,34
2018-04-01,ES,54,40,31,20,35,30,34
2018-05-01,ES,64,40,29,20,32,26,36
2018-06-01,ES,69,46,32,24,39,32,38
2018-07-01,ES,73,41,31,25,36,33,39
2018-08-01,ES,70,39,30,21,33,35,46
2018-09-01,ES,65,35,27,18,31,21,33
2018-10-01,ES,64,32,27,14,26,16,29
2018-11-01,ES,42,25,23,11,20,14,25
2018-12-01,ES,38,24,20,11,20,15,25
2019-01-01,ES,40,36,26,17,30,28,30
2019-02-01,ES,42,34,26,14,27,21,34
2019-03-01,ES,49,37,28,17,27,24,33
2019-04-01,ES,54,37,29,20,27,25,34
2019-05-01,ES,53,48,47,21,51,32,43
2019-06-01,ES,65,43,32,23,34,29,37
2019-07-01,ES,64,42,32,22,35,30,37
2019-08-01,ES,69,40,28,21,31,29,34
2019-09-01,ES,66,38,29,18,30,23,37
2019-10-01,ES,56,32,27,14,26,17,30
2019-11-01,ES,41,27,22,12,20,13,28
2019-12-01,ES,39,24,21,13,21,14,23
2020-01-01,ES,40,37,25,17,33,23,30
2020-02-01,ES,52,40,35,16,35,23,44
2020-03-01,ES,100,50,69,13,38,17,83
2020-04-01,ES,39,23,29,5,25,10,28
2020-05-01,ES,34,22,21,7,24,11,29
2020-06-01,ES,35,26,21,11,27,14,35
2020-07-01,ES,68,37,31,16,33,23,54
2020-08-01,ES,66,28,29,11,33,18,40
2020-09-01,ES,48,23,22,8,26,13,29
2020-10-01,ES,42,20,23,7,25,11,25
2020-11-01,ES,22,13,10,5,14,7,23
2020-12-01,ES,25,14,8,5,14,7,24
2021-01-01,ES,21,15,11,5,16,10,22
2021-02-01,ES,20,14,9,5,18,8,20
2021-03-01,ES,23,17,10,6,17,9,25
2021-04-01,ES,23,16,11,6,17,9,24
2021-05-01,ES,29,21,13,10,18,12,35
2021-06-01,ES,41,28,16,14,20,15,40
2021-07-01,ES,60,33,17,17,23,19,62
2021-08-01,ES,62,32,18,17,23,17,58
2021-09-01,ES,58,31,19,16,23,15,48
2021-10-01,ES,55,29,18,11,20,16,46
2021-11-01,ES,45,25,16,10,15,11,39
2021-12-01,ES,46,25,14,8,16,9,39
2022-01-01,ES,38,30,18,11,24,20,43
2022-02-01,ES,43,33,21,15,23,18,48
2022-03-01,ES,47,34,20,16,22,16,49
2022-04-01,ES,49,38,23,17,23,21,50
2022-05-01,ES,52,39,26,18,26,19,48
2022-06-01,ES,59,38,24,17,26,21,40
2022-07-01,ES,59,38,24,16,27,21,46
2022-08-01,ES,55,33,23,15,25,21,38
2022-09-01,ES,52,30,21,13,24,18,36
2022-10-01,ES,49,26,20,10,20,14,31
2022-11-01,ES,39,24,17,8,19,11,23
2004-01-01,FI,72,100,92,0,0,67,0
2004-02-01,FI,83,82,51,62,0,100,0
2004-03-01,FI,94,87,46,0,100,0,0
2004-04-01,FI,85,97,79,100,0,0,0
2004-05-01,FI,49,80,82,0,0,0,0
2004-06-01,FI,89,91,67,0,28,45,0
2004-07-01,FI,90,88,100,0,14,71,68
2004-08-01,FI,64,65,42,0,14,0,0
2004-09-01,FI,74,75,40,0,12,0,0
2004-10-01,FI,59,62,72,0,29,63,0
2004-11-01,FI,67,64,51,0,0,0,31
2004-12-01,FI,58,64,51,56,0,0,34
2005-01-01,FI,61,82,72,0,15,58,0
2005-02-01,FI,69,78,21,0,0,0,0
2005-03-01,FI,80,71,62,35,0,0,52
2005-04-01,FI,69,72,37,0,0,29,100
2005-05-01,FI,47,60,50,0,12,0,0
2005-06-01,FI,71,75,68,51,0,33,40
2005-07-01,FI,60,66,46,43,0,0,22
2005-08-01,FI,64,73,65,44,0,39,20
2005-09-01,FI,55,52,77,31,23,0,38
2005-10-01,FI,34,50,52,0,0,34,0
2005-11-01,FI,46,59,42,34,0,0,24
2005-12-01,FI,42,51,72,24,0,0,0
2006-01-01,FI,64,62,53,40,39,0,23
2006-02-01,FI,45,61,32,21,0,62,0
2006-03-01,FI,62,64,58,39,8,34,43
2006-04-01,FI,49,53,62,27,7,20,0
2006-05-01,FI,55,65,54,71,12,34,0
2006-06-01,FI,58,61,67,33,0,41,31
2006-07-01,FI,62,61,64,42,0,20,0
2006-08-01,FI,42,49,46,41,10,0,0
2006-09-01,FI,38,49,42,23,0,0,0
2006-10-01,FI,39,49,58,13,0,0,0
2006-11-01,FI,37,49,42,26,8,27,16
2006-12-01,FI,32,48,37,14,0,0,29
2007-01-01,FI,41,50,46,40,7,14,21
2007-02-01,FI,37,49,53,41,6,30,0
2007-03-01,FI,45,49,56,51,0,33,23
2007-04-01,FI,43,48,45,52,0,39,21
2007-05-01,FI,38,47,37,11,11,33,0
2007-06-01,FI,53,55,51,58,4,59,0
2007-07-01,FI,39,51,51,39,4,38,18
2007-08-01,FI,47,45,34,25,7,29,17
2007-09-01,FI,33,43,34,40,9,20,10
2007-10-01,FI,41,43,31,17,10,17,7
2007-11-01,FI,34,41,31,0,20,0,13
2007-12-01,FI,35,42,30,0,11,13,16
2008-01-01,FI,51,50,40,20,10,14,0
2008-02-01,FI,52,46,38,15,0,24,11
2008-03-01,FI,57,46,45,22,6,8,0
2008-04-01,FI,41,41,33,18,16,16,0
2008-05-01,FI,37,40,38,25,18,24,16
2008-06-01,FI,44,41,32,15,6,44,14
2008-07-01,FI,45,45,37,32,0,40,17
2008-08-01,FI,36,41,40,23,7,0,9
2008-09-01,FI,40,37,37,0,10,18,0
2008-10-01,FI,28,34,27,19,8,10,7
2008-11-01,FI,33,34,27,17,6,0,8
2008-12-01,FI,32,32,35,23,3,25,21
2009-01-01,FI,34,36,31,15,12,27,0
2009-02-01,FI,39,36,38,17,4,41,7
2009-03-01,FI,32,31,32,15,6,8,8
2009-04-01,FI,33,30,32,25,0,33,13
2009-05-01,FI,39,36,34,20,7,22,8
2009-06-01,FI,51,38,31,25,3,19,0
2009-07-01,FI,42,37,30,17,2,8,15
2009-08-01,FI,34,32,34,30,8,25,5
2009-09-01,FI,39,32,31,13,7,9,0
2009-10-01,FI,37,35,29,0,2,0,0
2009-11-01,FI,35,34,29,8,5,11,10
2009-12-01,FI,32,31,18,6,4,14,9
2010-01-01,FI,45,35,28,0,3,12,19
2010-02-01,FI,53,35,36,18,3,16,0
2010-03-01,FI,53,32,29,21,2,10,9
2010-04-01,FI,57,36,24,0,9,19,8
2010-05-01,FI,44,34,26,16,7,17,6
2010-06-01,FI,51,31,27,14,4,25,5
2010-07-01,FI,46,33,27,11,5,18,4
2010-08-01,FI,53,32,33,13,11,20,11
2010-09-01,FI,47,29,24,0,9,17,12
2010-10-01,FI,62,33,26,17,5,3,11
2010-11-01,FI,52,28,22,7,2,17,8
2010-12-01,FI,52,29,23,9,2,18,18
2011-01-01,FI,78,38,27,8,5,13,4
2011-02-01,FI,63,29,18,10,8,0,7
2011-03-01,FI,61,27,20,0,0,13,5
2011-04-01,FI,66,30,24,0,3,4,5
2011-05-01,FI,53,33,27,25,5,16,13
2011-06-01,FI,58,31,26,18,8,21,4
2011-07-01,FI,63,34,30,19,7,15,7
2011-08-01,FI,56,33,24,4,7,21,8
2011-09-01,FI,59,26,21,9,5,17,0
2011-10-01,FI,69,28,20,10,4,15,4
2011-11-01,FI,65,33,26,13,0,3,4
2011-12-01,FI,55,30,26,0,3,13,9
2012-01-01,FI,78,35,25,7,4,20,7
2012-02-01,FI,74,31,26,12,5,13,6
2012-03-01,FI,72,29,17,12,8,23,5
2012-04-01,FI,80,32,25,13,4,14,11
2012-05-01,FI,57,30,23,11,6,26,6
2012-06-01,FI,100,38,25,8,5,18,0
2012-07-01,FI,39,27,26,18,5,10,10
2012-08-01,FI,26,23,24,13,4,15,8
2012-09-01,FI,28,20,26,10,3,8,4
2012-10-01,FI,27,21,22,7,4,13,10
2012-11-01,FI,27,20,22,3,5,18,7
2012-12-01,FI,26,20,22,4,3,11,4
2013-01-01,FI,27,24,25,7,3,11,12
2013-02-01,FI,27,20,20,7,4,11,11
2013-03-01,FI,30,21,24,8,3,15,7
2013-04-01,FI,26,20,25,9,3,19,10
2013-05-01,FI,26,22,21,14,4,15,3
2013-06-01,FI,27,22,22,13,1,18,7
2013-07-01,FI,30,23,25,19,5,12,8
2013-08-01,FI,31,22,22,0,6,8,9
2013-09-01,FI,26,18,19,8,3,10,9
2013-10-01,FI,26,20,22,6,3,9,7
2013-11-01,FI,20,19,18,11,5,5,6
2013-12-01,FI,23,21,22,8,5,7,8
2014-01-01,FI,28,23,25,9,1,11,8
2014-02-01,FI,27,24,23,14,4,10,10
2014-03-01,FI,25,20,21,8,2,9,7
2014-04-01,FI,28,20,17,5,5,9,8
2014-05-01,FI,23,21,21,9,3,16,6
2014-06-01,FI,25,23,25,18,5,18,5
2014-07-01,FI,32,23,20,13,3,16,4
2014-08-01,FI,30,21,21,7,5,14,7
2014-09-01,FI,28,19,20,7,3,21,12
2014-10-01,FI,21,19,22,7,3,9,7
2014-11-01,FI,26,21,19,9,3,13,7
2014-12-01,FI,24,20,19,10,5,11,8
2015-01-01,FI,27,23,22,6,5,10,9
2015-02-01,FI,24,20,16,8,2,12,10
2015-03-01,FI,24,21,24,9,3,15,4
2015-04-01,FI,27,20,21,9,4,12,10
2015-05-01,FI,26,21,20,9,4,4,9
2015-06-01,FI,29,24,20,14,4,18,9
2015-07-01,FI,29,24,25,15,5,15,10
2015-08-01,FI,30,22,22,13,5,18,12
2015-09-01,FI,27,20,19,9,2,10,7
2015-10-01,FI,25,21,22,11,4,12,6
2015-11-01,FI,25,21,21,13,6,12,7
2015-12-01,FI,28,24,18,9,2,8,9
2016-01-01,FI,27,25,21,12,4,14,12
2016-02-01,FI,30,21,23,15,4,11,9
2016-03-01,FI,24,20,18,5,2,8,9
2016-04-01,FI,21,17,17,3,3,10,5
2016-05-01,FI,26,20,20,8,3,15,5
2016-06-01,FI,31,24,24,15,3,14,8
2016-07-01,FI,30,26,27,13,4,19,6
2016-08-01,FI,24,21,25,10,3,18,5
2016-09-01,FI,28,23,24,10,3,12,7
2016-10-01,FI,25,22,18,9,4,13,13
2016-11-01,FI,22,22,19,10,3,12,9
2016-12-01,FI,28,26,22,9,3,13,8
2017-01-01,FI,29,30,26,16,4,18,14
2017-02-01,FI,24,23,24,7,4,10,11
2017-03-01,FI,25,23,21,8,4,16,8
2017-04-01,FI,28,22,22,12,3,10,0
2017-05-01,FI,27,21,23,13,2,12,0
2017-06-01,FI,31,24,27,14,2,19,8
2017-07-01,FI,31,28,29,12,4,21,5
2017-08-01,FI,34,27,38,13,5,20,11
2017-09-01,FI,28,26,22,11,5,13,10
2017-10-01,FI,28,25,23,6,3,15,7
2017-11-01,FI,26,25,24,11,4,11,8
2017-12-01,FI,32,29,24,8,4,12,14
2018-01-01,FI,29,27,22,11,4,13,10
2018-02-01,FI,28,25,24,14,3,10,11
2018-03-01,FI,28,23,21,10,3,13,7
2018-04-01,FI,23,19,16,6,4,8,7
2018-05-01,FI,24,22,25,9,4,14,7
2018-06-01,FI,29,25,23,11,4,15,8
2018-07-01,FI,36,29,31,14,4,19,9
2018-08-01,FI,26,24,23,11,4,19,9
2018-09-01,FI,25,22,18,20,5,13,9
2018-10-01,FI,24,23,23,12,4,11,6
2018-11-01,FI,26,25,24,10,4,14,6
2018-12-01,FI,26,25,20,7,2,10,9
2019-01-01,FI,26,27,24,11,4,13,10
2019-02-01,FI,26,23,22,10,4,10,9
2019-03-01,FI,25,23,20,9,4,11,8
2019-04-01,FI,25,21,17,11,3,11,3
2019-05-01,FI,27,25,34,10,4,10,8
2019-06-01,FI,31,27,25,17,3,17,5
2019-07-01,FI,30,26,23,16,7,22,11
2019-08-01,FI,30,24,24,11,4,20,8
2019-09-01,FI,26,25,26,14,3,13,12
2019-10-01,FI,24,24,25,15,3,12,8
2019-11-01,FI,25,29,27,14,4,15,7
2019-12-01,FI,22,30,28,14,3,14,13
2020-01-01,FI,27,29,27,16,5,9,10
2020-02-01,FI,30,26,27,13,5,12,11
2020-03-01,FI,27,23,23,5,4,9,9
2020-04-01,FI,16,15,21,8,3,13,5
2020-05-01,FI,19,15,17,5,3,13,4
2020-06-01,FI,24,18,19,7,4,18,11
2020-07-01,FI,24,20,24,5,4,19,8
2020-08-01,FI,23,19,20,5,5,15,5
2020-09-01,FI,23,18,19,5,3,12,9
2020-10-01,FI,20,16,21,5,5,11,10
2020-11-01,FI,17,15,17,3,4,9,5
2020-12-01,FI,16,17,15,6,4,11,9
2021-01-01,FI,17,17,16,5,4,14,5
2021-02-01,FI,16,13,15,5,3,16,5
2021-03-01,FI,20,13,15,10,4,13,5
2021-04-01,FI,16,12,12,2,3,12,6
2021-05-01,FI,22,17,17,12,4,9,8
2021-06-01,FI,25,37,19,21,4,16,15
2021-07-01,FI,30,20,18,12,3,17,14
2021-08-01,FI,24,18,17,9,5,11,9
2021-09-01,FI,24,18,18,9,4,10,7
2021-10-01,FI,28,19,17,9,5,11,10
2021-11-01,FI,25,23,20,13,4,10,12
2021-12-01,FI,32,28,21,9,5,10,17
2022-01-01,FI,31,26,20,4,4,15,22
2022-02-01,FI,28,27,18,8,5,9,14
2022-03-01,FI,30,24,20,7,4,10,12
2022-04-01,FI,30,24,21,9,5,11,11
2022-05-01,FI,32,27,25,12,6,8,13
2022-06-01,FI,31,27,21,15,4,13,9
2022-07-01,FI,33,26,24,11,5,20,5
2022-08-01,FI,31,25,19,14,5,14,9
2022-09-01,FI,29,22,21,8,4,10,8
2022-10-01,FI,27,20,19,6,3,10,8
2022-11-01,FI,26,21,19,8,4,10,10
2004-01-01,FR,62,85,78,60,97,52,86
2004-02-01,FR,63,80,80,71,78,46,70
2004-03-01,FR,56,71,77,69,76,47,58
2004-04-01,FR,65,81,83,95,67,55,85
2004-05-01,FR,69,91,90,95,68,63,86
2004-06-01,FR,67,93,94,97,77,76,86
2004-07-01,FR,81,100,100,91,100,100,91
2004-08-01,FR,78,80,84,100,78,63,44
2004-09-01,FR,62,70,64,64,59,30,39
2004-10-01,FR,53,62,57,44,50,22,69
2004-11-01,FR,52,61,54,46,43,21,29
2004-12-01,FR,52,56,47,32,53,26,45
2005-01-01,FR,57,84,69,66,73,55,48
2005-02-01,FR,62,81,74,61,77,45,58
2005-03-01,FR,63,87,74,60,76,47,100
2005-04-01,FR,65,82,79,81,70,52,66
2005-05-01,FR,60,87,77,70,67,62,79
2005-06-01,FR,72,93,78,83,79,77,74
2005-07-01,FR,90,100,95,88,82,93,77
2005-08-01,FR,81,93,81,73,76,65,75
2005-09-01,FR,55,69,56,56,62,25,33
2005-10-01,FR,53,65,54,38,64,20,45
2005-11-01,FR,48,58,43,36,50,23,59
2005-12-01,FR,47,54,40,35,40,21,46
2006-01-01,FR,52,73,59,45,65,53,61
2006-02-01,FR,55,75,63,52,63,44,58
2006-03-01,FR,53,73,65,57,59,39,67
2006-04-01,FR,57,78,66,58,62,44,67
2006-05-01,FR,55,79,72,64,62,54,69
2006-06-01,FR,58,82,71,76,70,64,57
2006-07-01,FR,73,99,93,72,83,92,62
2006-08-01,FR,71,82,68,59,81,59,50
2006-09-01,FR,51,68,54,45,60,25,30
2006-10-01,FR,49,64,51,39,54,19,49
2006-11-01,FR,44,57,44,39,48,18,38
2006-12-01,FR,42,57,38,36,46,19,35
2007-01-01,FR,52,78,54,55,72,46,48
2007-02-01,FR,53,73,57,58,62,39,52
2007-03-01,FR,57,77,63,56,57,41,53
2007-04-01,FR,56,76,63,64,66,49,50
2007-05-01,FR,57,78,60,66,65,47,55
2007-06-01,FR,61,82,65,70,70,54,64
2007-07-01,FR,76,91,69,69,79,79,59
2007-08-01,FR,68,75,61,56,68,54,58
2007-09-01,FR,52,65,52,41,59,24,42
2007-10-01,FR,53,61,46,34,50,16,46
2007-11-01,FR,47,56,38,30,47,16,30
2007-12-01,FR,42,51,34,30,41,18,41
2008-01-01,FR,52,69,46,44,63,41,52
2008-02-01,FR,54,63,48,43,58,37,46
2008-03-01,FR,57,72,49,49,58,38,44
2008-04-01,FR,59,68,49,57,61,38,55
2008-05-01,FR,56,66,50,58,55,43,45
2008-06-01,FR,57,69,55,58,58,47,42
2008-07-01,FR,77,75,57,60,66,66,58
2008-08-01,FR,64,68,47,45,60,47,48
2008-09-01,FR,53,59,40,33,51,21,31
2008-10-01,FR,54,52,34,28,49,16,34
2008-11-01,FR,45,47,30,21,41,15,28
2008-12-01,FR,43,44,27,25,37,14,26
2009-01-01,FR,52,56,35,38,51,32,35
2009-02-01,FR,55,62,37,38,53,32,45
2009-03-01,FR,56,60,39,43,55,32,38
2009-04-01,FR,58,66,41,48,58,41,44
2009-05-01,FR,56,63,43,57,55,45,47
2009-06-01,FR,62,96,44,64,62,55,54
2009-07-01,FR,72,79,47,71,73,70,58
2009-08-01,FR,66,66,42,53,60,49,45
2009-09-01,FR,48,54,36,38,47,20,35
2009-10-01,FR,50,51,32,32,48,15,30
2009-11-01,FR,47,48,29,34,40,16,33
2009-12-01,FR,47,48,27,34,39,15,30
2010-01-01,FR,53,58,33,37,60,36,38
2010-02-01,FR,57,55,36,43,56,36,42
2010-03-01,FR,60,61,36,43,57,36,42
2010-04-01,FR,69,69,37,57,52,39,41
2010-05-01,FR,60,62,37,48,57,44,44
2010-06-01,FR,59,62,38,48,52,47,43
2010-07-01,FR,68,65,38,46,62,60,53
2010-08-01,FR,64,53,32,38,54,44,44
2010-09-01,FR,48,47,27,30,43,18,31
2010-10-01,FR,47,44,24,26,39,13,30
2010-11-01,FR,44,40,22,21,37,12,27
2010-12-01,FR,48,45,21,23,37,13,28
2011-01-01,FR,47,48,27,27,46,28,33
2011-02-01,FR,47,46,26,24,41,26,34
2011-03-01,FR,49,47,25,28,44,27,41
2011-04-01,FR,52,47,28,32,48,28,40
2011-05-01,FR,49,49,29,34,45,34,42
2011-06-01,FR,54,52,31,36,50,40,37
2011-07-01,FR,64,59,32,37,57,57,51
2011-08-01,FR,59,49,26,28,48,37,47
2011-09-01,FR,48,42,24,23,41,17,35
2011-10-01,FR,47,40,21,20,34,12,30
2011-11-01,FR,40,35,20,16,32,11,26
2011-12-01,FR,41,34,17,17,29,11,25
2012-01-01,FR,45,47,23,22,40,25,34
2012-02-01,FR,50,43,23,24,42,22,33
2012-03-01,FR,50,42,23,25,39,22,38
2012-04-01,FR,51,44,25,26,41,26,40
2012-05-01,FR,49,44,25,28,42,26,39
2012-06-01,FR,53,47,28,29,42,32,42
2012-07-01,FR,65,53,30,32,51,39,45
2012-08-01,FR,64,45,24,26,45,33,40
2012-09-01,FR,49,39,22,22,37,16,32
2012-10-01,FR,46,36,20,16,32,11,29
2012-11-01,FR,38,30,15,15,28,9,23
2012-12-01,FR,40,31,16,14,24,10,23
2013-01-01,FR,51,42,20,21,37,22,31
2013-02-01,FR,49,40,22,22,38,22,33
2013-03-01,FR,54,41,22,24,39,20,35
2013-04-01,FR,54,41,23,26,36,23,33
2013-05-01,FR,53,42,25,29,41,27,42
2013-06-01,FR,58,48,26,31,41,32,41
2013-07-01,FR,67,48,27,31,44,36,41
2013-08-01,FR,63,44,24,24,44,29,38
2013-09-01,FR,50,39,22,18,33,14,30
2013-10-01,FR,47,33,17,17,30,11,26
2013-11-01,FR,40,29,15,15,26,9,26
2013-12-01,FR,38,31,14,13,25,10,22
2014-01-01,FR,47,38,19,19,35,22,29
2014-02-01,FR,51,37,19,20,33,19,33
2014-03-01,FR,49,39,20,20,34,19,34
2014-04-01,FR,52,39,21,25,37,22,35
2014-05-01,FR,52,41,22,26,38,25,35
2014-06-01,FR,69,50,24,30,38,29,40
2014-07-01,FR,70,51,28,31,49,35,47
2014-08-01,FR,67,43,22,23,39,28,41
2014-09-01,FR,53,38,18,19,32,14,28
2014-10-01,FR,46,31,15,15,28,10,27
