date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2022-04-01,DK,67,20,20,12,13,19,11
2022-05-01,DK,59,17,19,11,16,21,8
2022-06-01,DK,97,27,22,11,15,19,9
2022-07-01,DK,87,20,25,13,16,27,9
2022-08-01,DK,73,18,22,12,19,22,7
2022-09-01,DK,54,16,20,6,15,10,5
2022-10-01,DK,60,14,18,7,14,12,11
2004-01-01,ES,54,89,77,64,81,55,75
2004-02-01,ES,71,87,75,62,100,52,75
2004-03-01,ES,56,100,100,65,59,47,94
2004-04-01,ES,66,87,82,72,84,49,73
2004-05-01,ES,60,91,80,100,97,47,97
2004-06-01,ES,57,90,72,82,69,41,65
2004-07-01,ES,70,94,70,81,80,100,89
2004-08-01,ES,81,88,65,77,63,60,0
2004-09-01,ES,68,77,69,57,51,0,52
2004-10-01,ES,58,62,60,39,54,31,62
2004-11-01,ES,52,56,51,27,46,11,16
2004-12-01,ES,41,47,43,36,30,23,52
2005-01-01,ES,51,82,71,58,70,28,66
2005-02-01,ES,50,78,70,60,71,48,100
2005-03-01,ES,55,79,71,64,60,36,87
2005-04-01,ES,48,84,71,73,59,67,69
2005-05-01,ES,52,82,72,76,82,53,74
2005-06-01,ES,58,82,76,84,67,49,55
2005-07-01,ES,66,84,72,84,83,72,65
2005-08-01,ES,70,79,60,80,65,59,60
2005-09-01,ES,55,68,58,56,62,39,52
2005-10-01,ES,51,55,49,35,54,22,51
2005-11-01,ES,41,48,38,32,49,34,38
2005-12-01,ES,35,44,35,30,32,14,13
2006-01-01,ES,37,73,58,52,66,50,39
2006-02-01,ES,43,69,57,47,53,47,41
2006-03-01,ES,47,65,58,54,75,22,53
2006-04-01,ES,49,66,54,60,67,43,53
2006-05-01,ES,53,70,58,62,50,53,74
2006-06-01,ES,50,66,54,60,58,59,47
2006-07-01,ES,60,70,57,71,69,48,60
2006-08-01,ES,55,64,52,48,54,48,67
2006-09-01,ES,52,57,58,46,51,26,46
2006-10-01,ES,46,51,46,34,39,15,64
2006-11-01,ES,45,43,39,27,34,17,40
2006-12-01,ES,42,40,36,31,24,13,45
2007-01-01,ES,47,61,51,47,54,42,51
2007-02-01,ES,44,59,55,46,62,26,49
2007-03-01,ES,56,61,60,49,50,39,51
2007-04-01,ES,51,60,53,53,51,29,52
2007-05-01,ES,48,67,58,54,45,56,52
2007-06-01,ES,52,63,54,56,49,38,59
2007-07-01,ES,61,70,54,66,65,55,66
2007-08-01,ES,58,61,47,51,64,40,52
2007-09-01,ES,49,53,44,39,42,13,49
2007-10-01,ES,46,44,41,25,41,20,49
2007-11-01,ES,39,35,32,23,32,17,44
2007-12-01,ES,31,32,27,26,28,13,30
2008-01-01,ES,35,56,44,37,53,29,52
2008-02-01,ES,39,51,39,40,47,22,52
2008-03-01,ES,43,57,46,45,47,26,45
2008-04-01,ES,38,61,47,50,57,37,50
2008-05-01,ES,41,58,47,49,53,28,41
2008-06-01,ES,43,59,44,51,55,30,42
2008-07-01,ES,48,61,43,62,54,43,42
2008-08-01,ES,49,51,42,45,57,35,42
2008-09-01,ES,39,42,36,32,39,23,42
2008-10-01,ES,34,35,29,23,28,18,33
2008-11-01,ES,33,28,25,17,24,17,34
2008-12-01,ES,27,26,20,17,19,10,29
2009-01-01,ES,33,44,34,28,43,15,40
2009-02-01,ES,38,41,35,33,33,20,35
2009-03-01,ES,36,47,39,40,37,25,35
2009-04-01,ES,41,51,41,48,44,26,48
2009-05-01,ES,36,54,42,53,42,27,43
2009-06-01,ES,37,60,44,82,43,32,46
2009-07-01,ES,47,61,44,89,45,30,43
2009-08-01,ES,42,54,39,56,41,28,43
2009-09-01,ES,37,44,35,39,29,20,37
2009-10-01,ES,33,39,33,27,25,15,32
2009-11-01,ES,31,30,27,21,21,13,25
2009-12-01,ES,26,25,21,20,19,12,28
2010-01-01,ES,30,44,30,33,35,18,42
2010-02-01,ES,33,44,36,36,33,23,41
2010-03-01,ES,31,47,35,39,35,24,41
2010-04-01,ES,36,51,36,41,34,17,39
2010-05-01,ES,30,49,35,45,32,24,37
2010-06-01,ES,34,46,33,42,37,20,36
2010-07-01,ES,39,47,34,39,44,32,44
2010-08-01,ES,37,41,31,33,32,26,38
2010-09-01,ES,29,35,29,24,29,14,40
2010-10-01,ES,27,30,24,19,23,12,31
2010-11-01,ES,23,25,20,13,20,11,26
2010-12-01,ES,23,22,19,12,15,7,24
2011-01-01,ES,30,37,27,24,31,26,33
2011-02-01,ES,32,35,29,25,32,17,36
2011-03-01,ES,33,39,33,26,31,21,35
2011-04-01,ES,39,39,33,29,28,17,37
2011-05-01,ES,34,42,36,34,33,21,36
2011-06-01,ES,40,43,36,33,35,22,41
2011-07-01,ES,48,43,35,32,30,24,39
2011-08-01,ES,46,40,32,27,30,22,37
2011-09-01,ES,39,32,30,19,26,12,33
2011-10-01,ES,37,30,25,16,25,14,30
2011-11-01,ES,31,23,21,14,20,11,26
2011-12-01,ES,26,22,20,11,17,10,27
2012-01-01,ES,31,35,28,21,28,20,32
2012-02-01,ES,34,33,29,19,28,16,30
2012-03-01,ES,37,35,30,22,29,18,36
2012-04-01,ES,42,39,35,25,31,21,35
2012-05-01,ES,45,40,34,25,31,22,40
2012-06-01,ES,48,45,35,30,37,28,41
2012-07-01,ES,56,46,38,31,39,34,38
2012-08-01,ES,57,39,32,26,38,23,38
2012-09-01,ES,49,36,32,20,33,19,33
2012-10-01,ES,45,27,26,14,25,13,30
2012-11-01,ES,32,22,19,10,23,10,24
2012-12-01,ES,29,19,17,9,21,10,26
2013-01-01,ES,33,32,27,16,36,22,34
2013-02-01,ES,35,31,27,18,33,19,32
2013-03-01,ES,41,34,32,20,30,17,38
2013-04-01,ES,42,36,29,24,33,18,37
2013-05-01,ES,46,38,32,24,34,17,30
2013-06-01,ES,54,47,32,29,33,22,36
2013-07-01,ES,60,41,30,29,37,23,45
2013-08-01,ES,61,35,29,23,34,20,38
2013-09-01,ES,52,30,27,18,27,14,33
2013-10-01,ES,46,26,24,14,25,10,30
2013-11-01,ES,37,20,19,10,16,7,26
2013-12-01,ES,32,20,17,10,17,11,25
2014-01-01,ES,35,33,25,17,27,24,30
2014-02-01,ES,39,32,25,17,29,13,31
2014-03-01,ES,41,32,26,20,27,16,33
2014-04-01,ES,44,33,28,21,28,16,35
2014-05-01,ES,47,36,29,24,32,16,38
2014-06-01,ES,57,39,29,26,34,24,39
2014-07-01,ES,64,39,29,25,33,22,42
2014-08-01,ES,64,35,27,23,30,23,34
2014-09-01,ES,56,30,26,18,25,17,35
2014-10-01,ES,49,25,21,12,23,11,29
2014-11-01,ES,38,20,16,10,19,10,25
2014-12-01,ES,33,18,15,9,16,9,21
2015-01-01,ES,35,32,24,16,29,20,29
2015-02-01,ES,39,31,24,17,28,18,30
2015-03-01,ES,44,32,25,20,29,17,30
2015-04-01,ES,48,33,26,21,29,17,35
2015-05-01,ES,52,38,30,23,32,20,35
2015-06-01,ES,62,39,34,24,32,22,40
2015-07-01,ES,67,40,28,26,34,28,44
2015-08-01,ES,63,38,28,21,33,27,42
2015-09-01,ES,57,33,26,18,30,17,39
2015-10-01,ES,53,27,22,13,24,14,30
2015-11-01,ES,37,22,19,10,19,11,30
2015-12-01,ES,34,20,17,9,17,11,26
2016-01-01,ES,41,36,27,16,32,24,32
2016-02-01,ES,45,33,28,15,31,20,35
2016-03-01,ES,49,34,30,17,31,22,37
2016-04-01,ES,55,37,26,18,29,18,34
2016-05-01,ES,63,41,31,22,36,23,41
2016-06-01,ES,64,40,33,22,37,27,45
2016-07-01,ES,83,43,34,24,37,29,42
2016-08-01,ES,75,38,30,20,35,28,39
2016-09-01,ES,66,35,30,16,32,20,38
2016-10-01,ES,62,28,30,14,26,15,29
2016-11-01,ES,43,22,21,10,22,12,25
2016-12-01,ES,40,23,20,10,19,12,26
2017-01-01,ES,44,37,28,16,34,23,37
2017-02-01,ES,49,36,30,18,34,21,39
2017-03-01,ES,52,38,30,18,32,21,36
2017-04-01,ES,62,42,33,20,34,22,45
2017-05-01,ES,65,43,33,22,38,22,48
2017-06-01,ES,71,44,35,23,37,27,39
2017-07-01,ES,76,47,33,26,40,33,44
2017-08-01,ES,70,44,39,22,36,28,46
2017-09-01,ES,69,36,30,18,32,20,31
2017-10-01,ES,62,33,26,14,27,16,49
2017-11-01,ES,47,25,20,11,22,13,25
2017-12-01,ES,44,24,19,11,20,14,27
2018-01-01,ES,47,37,28,17,34,24,38
2018-02-01,ES,49,36,30,17,35,24,36
2018-03-01,ES,51,38,30,19,31,23,37
2018-04-01,ES,61,40,30,19,34,26,37
2018-05-01,ES,62,39,30,20,31,22,41
2018-06-01,ES,70,46,32,23,37,29,41
2018-07-01,ES,67,41,33,24,35,30,43
2018-08-01,ES,70,39,30,20,32,30,51
2018-09-01,ES,70,34,28,18,30,18,36
2018-10-01,ES,62,32,27,14,26,15,33
2018-11-01,ES,42,24,24,11,20,13,28
2018-12-01,ES,39,24,20,11,20,14,28
2019-01-01,ES,40,36,25,16,28,25,33
2019-02-01,ES,43,34,27,14,26,19,37
2019-03-01,ES,49,37,29,17,26,21,37
2019-04-01,ES,54,37,28,19,26,22,38
2019-05-01,ES,55,49,48,20,49,28,49
2019-06-01,ES,62,41,32,22,33,26,41
2019-07-01,ES,66,42,31,22,35,27,41
2019-08-01,ES,71,40,29,20,29,26,39
2019-09-01,ES,62,38,28,18,29,22,41
2019-10-01,ES,57,32,24,14,26,15,34
2019-11-01,ES,42,27,23,12,20,12,31
2019-12-01,ES,40,25,21,12,19,12,26
2020-01-01,ES,41,37,27,16,32,21,35
2020-02-01,ES,55,38,37,16,33,20,48
2020-03-01,ES,100,52,71,13,37,14,93
2020-04-01,ES,40,24,30,5,23,9,32
2020-05-01,ES,34,22,21,7,24,10,32
2020-06-01,ES,36,25,21,11,27,13,40
2020-07-01,ES,57,37,29,16,32,21,60
2020-08-01,ES,66,30,30,10,31,16,44
2020-09-01,ES,47,21,24,8,26,11,33
2020-10-01,ES,42,20,22,6,24,10,28
2020-11-01,ES,23,13,10,5,14,7,25
2020-12-01,ES,26,14,8,5,14,6,27
2021-01-01,ES,22,15,11,5,15,11,24
2021-02-01,ES,20,13,9,5,17,8,23
2021-03-01,ES,24,17,10,6,16,9,28
2021-04-01,ES,23,16,11,6,16,8,27
2021-05-01,ES,29,21,13,10,18,10,39
2021-06-01,ES,41,27,16,13,20,13,45
2021-07-01,ES,56,33,18,17,22,17,70
2021-08-01,ES,62,33,18,16,22,15,65
2021-09-01,ES,58,31,20,15,23,14,54
2021-10-01,ES,55,29,18,11,19,14,51
2021-11-01,ES,46,24,16,9,15,10,42
2021-12-01,ES,46,24,14,8,16,8,44
2022-01-01,ES,39,29,18,11,23,17,48
2022-02-01,ES,43,32,22,14,21,16,53
2022-03-01,ES,47,35,20,15,22,14,55
2022-04-01,ES,49,39,23,17,22,19,57
2022-05-01,ES,50,39,28,18,24,18,55
2022-06-01,ES,57,38,25,17,26,19,44
2022-07-01,ES,59,37,23,16,26,19,51
2022-08-01,ES,54,32,20,14,24,19,42
2022-09-01,ES,52,28,23,12,23,16,40
2022-10-01,ES,52,25,20,11,19,13,36
2004-01-01,FI,70,100,41,0,0,0,0
2004-02-01,FI,91,79,52,0,0,100,0
2004-03-01,FI,87,89,100,0,0,47,0
2004-04-01,FI,88,91,56,64,0,25,0
2004-05-01,FI,64,81,56,80,43,35,0
2004-06-01,FI,86,86,52,31,70,34,43
2004-07-01,FI,85,86,65,0,0,50,40
2004-08-01,FI,62,70,54,0,53,0,44
2004-09-01,FI,76,75,27,0,45,0,0
2004-10-01,FI,63,64,68,61,100,0,0
2004-11-01,FI,61,64,36,0,42,0,0
2004-12-01,FI,55,62,26,76,0,41,0
2005-01-01,FI,64,83,46,0,84,39,19
2005-02-01,FI,66,74,18,0,0,24,0
2005-03-01,FI,73,68,42,0,0,29,100
2005-04-01,FI,69,72,13,0,0,16,0
2005-05-01,FI,48,59,36,0,58,18,0
2005-06-01,FI,65,76,49,0,0,0,22
2005-07-01,FI,69,65,57,64,0,15,0
2005-08-01,FI,77,72,44,0,24,0,0
2005-09-01,FI,51,51,36,32,31,0,0
2005-10-01,FI,33,47,47,28,0,18,0
2005-11-01,FI,47,58,34,0,18,0,40
2005-12-01,FI,41,53,47,0,63,12,20
2006-01-01,FI,59,60,40,52,39,26,28
2006-02-01,FI,49,59,27,27,40,43,72
2006-03-01,FI,55,60,33,41,0,16,0
2006-04-01,FI,45,52,28,41,23,0,20
2006-05-01,FI,53,63,30,31,0,17,0
2006-06-01,FI,49,59,46,28,0,17,38
2006-07-01,FI,62,62,40,100,0,29,0
2006-08-01,FI,45,47,30,33,16,19,21
2006-09-01,FI,37,49,30,13,0,9,0
2006-10-01,FI,43,48,35,16,15,12,17
2006-11-01,FI,37,49,28,0,0,25,21
2006-12-01,FI,34,47,26,13,14,8,0
2007-01-01,FI,41,51,29,33,0,8,14
2007-02-01,FI,33,52,39,12,10,19,15
2007-03-01,FI,41,49,45,27,14,12,0
2007-04-01,FI,42,47,31,45,0,16,38
2007-05-01,FI,37,47,25,12,17,10,7
2007-06-01,FI,48,54,34,45,0,29,20
2007-07-01,FI,39,50,39,20,0,25,18
2007-08-01,FI,47,44,23,15,16,21,14
2007-09-01,FI,34,42,25,12,0,10,14
2007-10-01,FI,38,42,20,29,13,6,0
2007-11-01,FI,32,40,23,11,26,13,6
2007-12-01,FI,35,41,27,0,50,19,8
2008-01-01,FI,46,50,25,0,0,7,9
2008-02-01,FI,51,44,29,6,12,7,7
2008-03-01,FI,53,44,45,14,13,16,9
2008-04-01,FI,42,41,23,20,9,5,10
2008-05-01,FI,32,40,27,12,17,20,14
2008-06-01,FI,43,40,22,19,26,12,12
2008-07-01,FI,42,45,25,17,14,22,14
2008-08-01,FI,38,40,26,45,0,24,5
2008-09-01,FI,36,37,26,0,16,11,10
2008-10-01,FI,27,35,23,12,22,8,12
2008-11-01,FI,34,33,24,0,11,0,6
2008-12-01,FI,32,31,21,6,0,15,12
2009-01-01,FI,34,36,21,8,16,0,9
2009-02-01,FI,42,35,22,0,13,25,18
2009-03-01,FI,31,31,26,20,21,6,11
2009-04-01,FI,33,28,21,15,15,12,4
2009-05-01,FI,39,35,21,12,12,4,9
2009-06-01,FI,49,38,23,23,11,16,0
2009-07-01,FI,41,37,21,18,12,8,6
2009-08-01,FI,32,31,25,13,21,18,0
2009-09-01,FI,38,32,20,0,25,4,3
2009-10-01,FI,35,34,20,6,9,3,5
2009-11-01,FI,38,34,24,7,14,9,13
2009-12-01,FI,33,29,12,7,23,12,4
2010-01-01,FI,46,34,17,4,12,9,14
2010-02-01,FI,52,34,25,15,15,3,0
2010-03-01,FI,50,32,17,11,12,4,6
2010-04-01,FI,56,36,19,11,15,6,4
2010-05-01,FI,42,33,19,20,16,11,3
2010-06-01,FI,51,31,19,12,11,8,7
2010-07-01,FI,47,32,19,11,12,17,6
2010-08-01,FI,52,31,24,9,25,10,0
2010-09-01,FI,44,28,17,6,18,6,5
2010-10-01,FI,60,33,16,12,9,5,12
2010-11-01,FI,55,28,15,16,6,10,7
2010-12-01,FI,50,28,15,4,17,8,6
2011-01-01,FI,79,37,18,8,14,10,13
2011-02-01,FI,62,29,12,7,19,2,11
2011-03-01,FI,58,27,13,5,12,6,6
2011-04-01,FI,63,29,17,5,11,2,2
2011-05-01,FI,50,33,20,7,10,10,12
2011-06-01,FI,57,30,18,19,9,10,4
2011-07-01,FI,64,33,20,15,21,6,7
2011-08-01,FI,55,32,17,0,15,11,7
2011-09-01,FI,58,25,10,7,16,9,0
2011-10-01,FI,66,27,15,8,13,8,8
2011-11-01,FI,62,32,18,8,15,8,4
2011-12-01,FI,53,29,16,4,9,6,3
2012-01-01,FI,76,34,17,6,10,10,2
2012-02-01,FI,72,30,16,12,11,7,2
2012-03-01,FI,70,28,13,6,13,10,6
2012-04-01,FI,79,31,17,6,13,7,6
2012-05-01,FI,55,29,16,10,12,14,6
2012-06-01,FI,100,37,19,5,12,8,7
2012-07-01,FI,38,28,17,12,11,11,6
2012-08-01,FI,27,22,17,9,12,8,8
2012-09-01,FI,28,20,15,3,4,2,0
2012-10-01,FI,26,21,16,7,11,7,2
2012-11-01,FI,26,20,13,4,12,10,4
2012-12-01,FI,26,20,16,7,11,5,2
2013-01-01,FI,29,24,16,9,7,6,6
2013-02-01,FI,28,20,13,13,12,8,3
2013-03-01,FI,29,21,16,5,9,8,7
2013-04-01,FI,25,19,17,7,9,11,7
2013-05-01,FI,24,22,14,11,8,7,4
2013-06-01,FI,27,22,15,9,10,11,6
2013-07-01,FI,30,22,17,13,13,6,10
2013-08-01,FI,30,21,16,9,19,4,8
2013-09-01,FI,25,18,12,6,10,4,7
2013-10-01,FI,25,20,15,3,9,5,7
2013-11-01,FI,21,19,12,6,8,5,3
2013-12-01,FI,23,21,16,6,13,7,6
2014-01-01,FI,25,23,18,9,9,9,7
2014-02-01,FI,26,23,15,11,13,5,4
2014-03-01,FI,24,20,14,9,10,6,3
2014-04-01,FI,27,19,12,4,8,5,7
2014-05-01,FI,22,21,14,9,11,10,7
2014-06-01,FI,26,23,17,14,12,10,3
2014-07-01,FI,30,22,15,9,5,8,0
2014-08-01,FI,29,20,14,6,9,9,5
2014-09-01,FI,27,19,14,6,9,10,6
2014-10-01,FI,22,19,15,6,8,6,9
2014-11-01,FI,24,20,13,4,8,7,7
2014-12-01,FI,24,20,12,9,10,8,5
2015-01-01,FI,26,22,16,10,13,8,6
2015-02-01,FI,26,19,11,0,8,8,7
2015-03-01,FI,24,20,17,7,11,9,4
2015-04-01,FI,27,20,15,8,10,7,6
2015-05-01,FI,26,21,13,7,9,5,4
2015-06-01,FI,29,23,14,11,12,7,6
2015-07-01,FI,28,24,18,12,12,8,9
2015-08-01,FI,29,22,15,8,13,9,8
2015-09-01,FI,26,20,13,8,8,4,9
2015-10-01,FI,24,21,15,6,10,6,5
2015-11-01,FI,25,20,15,8,11,8,6
2015-12-01,FI,27,23,12,7,5,5,8
2016-01-01,FI,26,24,14,15,9,8,10
2016-02-01,FI,28,21,16,7,12,6,8
2016-03-01,FI,24,19,13,4,5,3,6
2016-04-01,FI,20,17,13,4,12,5,5
2016-05-01,FI,25,20,14,4,9,7,7
2016-06-01,FI,29,23,16,7,14,7,7
2016-07-01,FI,27,26,19,10,6,10,6
2016-08-01,FI,25,20,16,7,9,11,5
2016-09-01,FI,26,22,16,7,10,6,5
2016-10-01,FI,26,21,12,4,11,5,9
2016-11-01,FI,22,22,12,4,8,6,6
2016-12-01,FI,28,26,16,7,9,8,6
2017-01-01,FI,29,29,19,9,5,15,10
2017-02-01,FI,24,23,17,9,10,12,9
2017-03-01,FI,27,22,15,6,10,8,6
2017-04-01,FI,26,22,15,11,9,4,3
2017-05-01,FI,26,21,15,9,9,7,4
2017-06-01,FI,31,23,19,9,9,10,1
2017-07-01,FI,32,28,18,14,11,11,7
2017-08-01,FI,34,27,26,10,12,10,6
2017-09-01,FI,29,26,15,12,11,9,8
2017-10-01,FI,27,24,17,6,7,8,6
2017-11-01,FI,25,24,17,10,7,6,6
2017-12-01,FI,33,28,17,6,7,7,8
2018-01-01,FI,27,26,16,3,13,9,8
2018-02-01,FI,28,24,16,12,7,10,9
2018-03-01,FI,28,23,14,5,9,6,6
2018-04-01,FI,24,19,12,5,11,3,5
2018-05-01,FI,25,21,17,7,8,10,5
2018-06-01,FI,27,25,16,8,7,9,6
2018-07-01,FI,36,28,21,13,10,13,7
2018-08-01,FI,24,23,16,8,11,9,5
2018-09-01,FI,24,22,12,9,11,8,8
2018-10-01,FI,22,23,16,5,12,6,3
2018-11-01,FI,26,24,16,8,12,8,5
2018-12-01,FI,24,24,15,7,5,8,7
2019-01-01,FI,25,26,16,11,10,7,7
2019-02-01,FI,25,23,16,7,11,4,8
2019-03-01,FI,23,23,14,8,11,6,6
2019-04-01,FI,25,20,11,9,8,7,1
2019-05-01,FI,27,24,23,9,9,6,5
2019-06-01,FI,30,26,18,14,7,9,6
2019-07-01,FI,28,26,16,11,13,11,8
2019-08-01,FI,30,24,17,9,10,10,7
2019-09-01,FI,25,25,17,10,13,6,9
2019-10-01,FI,24,24,17,14,10,7,7
2019-11-01,FI,24,29,18,10,10,6,7
2019-12-01,FI,23,29,19,15,8,10,8
2020-01-01,FI,28,29,20,12,13,7,9
2020-02-01,FI,30,26,19,9,15,5,9
2020-03-01,FI,27,22,15,5,11,4,5
2020-04-01,FI,16,15,14,6,8,6,5
2020-05-01,FI,18,15,11,5,12,7,5
2020-06-01,FI,25,18,13,6,10,10,9
2020-07-01,FI,23,20,16,5,9,12,7
2020-08-01,FI,22,19,14,4,11,9,4
2020-09-01,FI,22,18,13,8,9,6,6
2020-10-01,FI,20,16,15,3,11,6,7
2020-11-01,FI,16,15,12,3,5,7,6
2020-12-01,FI,15,17,10,5,8,5,9
2021-01-01,FI,16,17,10,9,9,8,5
2021-02-01,FI,16,13,10,5,10,7,4
2021-03-01,FI,20,13,10,7,11,7,4
2021-04-01,FI,15,11,8,3,9,5,5
2021-05-01,FI,21,16,11,9,13,5,7
2021-06-01,FI,25,42,13,16,12,10,13
2021-07-01,FI,31,20,12,9,10,10,10
2021-08-01,FI,24,17,11,5,14,7,11
2021-09-01,FI,23,18,13,7,12,7,7
2021-10-01,FI,27,18,12,6,12,5,8
2021-11-01,FI,25,23,14,7,11,5,10
2021-12-01,FI,30,27,14,5,9,6,14
2022-01-01,FI,29,26,13,5,10,9,17
2022-02-01,FI,28,26,13,7,12,5,12
2022-03-01,FI,29,24,14,4,11,6,10
2022-04-01,FI,31,23,14,8,15,6,8
2022-05-01,FI,32,26,17,8,14,7,10
2022-06-01,FI,33,26,15,11,10,8,5
2022-07-01,FI,34,25,16,10,11,11,6
2022-08-01,FI,29,24,13,10,14,7,7
2022-09-01,FI,27,22,14,7,11,5,4
2022-10-01,FI,28,20,14,2,9,7,3
2004-01-01,FR,60,80,80,60,100,52,86
2004-02-01,FR,62,77,79,67,78,46,68
2004-03-01,FR,55,74,78,63,69,46,73
2004-04-01,FR,64,82,82,85,70,52,84
2004-05-01,FR,66,86,91,90,61,63,81
2004-06-01,FR,66,89,95,100,78,76,87
2004-07-01,FR,79,97,100,88,96,100,100
2004-08-01,FR,75,74,84,94,74,62,54
2004-09-01,FR,61,67,64,61,61,31,37
2004-10-01,FR,51,59,57,44,53,22,58
2004-11-01,FR,49,59,55,41,49,22,49
2004-12-01,FR,51,53,47,30,55,26,43
2005-01-01,FR,56,81,68,64,73,55,58
2005-02-01,FR,60,75,75,59,78,45,49
2005-03-01,FR,61,82,74,57,75,47,88
2005-04-01,FR,62,80,79,79,70,50,68
2005-05-01,FR,59,84,77,66,67,63,72
2005-06-01,FR,69,90,79,73,78,78,72
2005-07-01,FR,74,100,95,86,84,92,84
2005-08-01,FR,79,89,82,73,78,65,76
2005-09-01,FR,53,67,56,51,63,26,28
2005-10-01,FR,52,61,55,33,65,24,46
2005-11-01,FR,47,57,44,37,52,21,62
2005-12-01,FR,46,52,41,33,41,21,44
2006-01-01,FR,49,74,60,44,65,52,54
2006-02-01,FR,53,69,63,48,65,44,60
2006-03-01,FR,52,70,65,52,63,39,54
2006-04-01,FR,56,72,66,53,61,43,69
2006-05-01,FR,54,74,72,62,67,55,65
2006-06-01,FR,55,79,70,72,71,63,62
2006-07-01,FR,72,91,93,70,84,92,76
2006-08-01,FR,65,78,68,59,81,59,53
2006-09-01,FR,48,67,56,43,64,26,34
2006-10-01,FR,49,62,51,36,56,19,45
2006-11-01,FR,42,58,45,37,49,18,37
2006-12-01,FR,41,56,38,35,45,18,42
2007-01-01,FR,52,75,54,51,73,46,57
2007-02-01,FR,52,72,59,55,69,39,49
2007-03-01,FR,53,74,63,55,59,41,56
2007-04-01,FR,54,73,62,61,66,48,53
2007-05-01,FR,55,75,60,64,64,48,56
2007-06-01,FR,62,78,65,66,70,54,63
2007-07-01,FR,75,83,70,66,80,78,59
2007-08-01,FR,66,72,60,53,69,53,64
2007-09-01,FR,53,61,51,39,58,23,46
2007-10-01,FR,50,61,46,31,50,15,48
2007-11-01,FR,46,53,38,29,47,15,31
2007-12-01,FR,42,49,34,28,41,18,42
2008-01-01,FR,51,64,46,40,62,40,54
2008-02-01,FR,55,62,47,41,57,36,45
2008-03-01,FR,54,68,47,47,58,38,47
2008-04-01,FR,56,64,48,54,61,38,57
2008-05-01,FR,56,65,52,56,55,42,47
2008-06-01,FR,56,69,55,56,57,46,43
2008-07-01,FR,70,70,56,58,67,66,60
2008-08-01,FR,61,63,44,44,59,47,49
2008-09-01,FR,51,56,40,32,52,21,34
2008-10-01,FR,47,48,34,27,49,17,33
2008-11-01,FR,43,47,31,22,41,15,28
2008-12-01,FR,42,44,27,24,39,14,26
2009-01-01,FR,49,55,35,36,49,32,34
2009-02-01,FR,54,57,37,37,53,32,49
2009-03-01,FR,55,58,37,41,55,32,39
2009-04-01,FR,57,61,41,46,58,40,45
2009-05-01,FR,53,61,40,54,56,44,49
2009-06-01,FR,60,90,48,61,62,55,54
2009-07-01,FR,70,74,49,67,74,70,59
2009-08-01,FR,65,61,46,51,60,49,48
2009-09-01,FR,47,51,35,36,48,20,36
2009-10-01,FR,47,48,31,31,48,15,32
2009-11-01,FR,46,46,27,32,40,15,34
2009-12-01,FR,47,46,26,32,40,14,31
2010-01-01,FR,52,56,31,36,59,35,39
2010-02-01,FR,56,56,34,41,56,36,44
2010-03-01,FR,56,58,37,40,56,36,43
2010-04-01,FR,68,68,36,54,52,39,43
2010-05-01,FR,59,59,38,46,58,43,47
2010-06-01,FR,58,58,37,46,53,47,45
2010-07-01,FR,65,62,37,44,62,59,54
2010-08-01,FR,65,51,34,36,54,43,45
2010-09-01,FR,45,45,28,29,43,18,33
2010-10-01,FR,44,41,25,25,39,13,31
2010-11-01,FR,41,38,21,20,37,12,28
2010-12-01,FR,47,44,21,22,37,13,28
2011-01-01,FR,45,47,26,26,47,28,35
2011-02-01,FR,47,41,26,23,42,26,36
2011-03-01,FR,48,45,27,27,44,26,43
2011-04-01,FR,50,43,29,31,49,28,43
2011-05-01,FR,48,46,29,32,46,34,42
2011-06-01,FR,51,50,33,34,51,40,40
2011-07-01,FR,66,55,32,35,58,52,52
2011-08-01,FR,55,47,28,27,49,37,48
2011-09-01,FR,47,40,22,22,41,17,37
2011-10-01,FR,46,38,24,19,34,12,30
2011-11-01,FR,39,33,20,16,32,11,26
2011-12-01,FR,38,34,16,16,29,11,26
2012-01-01,FR,44,40,23,20,40,25,36
2012-02-01,FR,48,41,23,22,42,22,34
2012-03-01,FR,48,41,24,24,39,22,39
2012-04-01,FR,49,42,26,25,41,26,42
2012-05-01,FR,47,41,24,27,42,26,40
2012-06-01,FR,55,47,28,28,42,31,44
2012-07-01,FR,63,50,31,31,52,42,47
2012-08-01,FR,61,45,24,25,45,33,42
2012-09-01,FR,46,38,22,21,37,16,33
2012-10-01,FR,45,35,19,15,32,11,29
2012-11-01,FR,37,29,16,14,28,9,24
2012-12-01,FR,38,30,15,14,25,10,25
2013-01-01,FR,49,41,21,20,37,22,33
2013-02-01,FR,48,38,21,21,38,21,34
2013-03-01,FR,51,39,23,23,39,20,36
2013-04-01,FR,52,39,22,25,37,23,35
2013-05-01,FR,54,40,25,28,41,26,43
2013-06-01,FR,55,45,28,29,40,32,43
2013-07-01,FR,64,46,28,30,44,37,42
2013-08-01,FR,63,43,23,23,44,29,39
2013-09-01,FR,50,36,20,17,33,14,32
2013-10-01,FR,45,33,17,17,30,11,27
2013-11-01,FR,38,29,15,14,26,9,27
2013-12-01,FR,38,29,15,13,26,10,24
2014-01-01,FR,47,37,19,19,36,21,30
2014-02-01,FR,49,35,21,19,33,19,35
