date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2022-07-01,DK,87,20,24,8,17,27,4
2022-08-01,DK,75,17,20,6,16,25,2
2022-09-01,DK,54,16,18,2,17,11,2
2004-01-01,ES,58,88,73,66,68,70,84
2004-02-01,ES,68,88,73,57,80,78,59
2004-03-01,ES,55,100,100,60,67,62,94
2004-04-01,ES,65,88,78,75,97,53,82
2004-05-01,ES,67,92,80,100,99,65,100
2004-06-01,ES,57,91,70,84,66,55,65
2004-07-01,ES,73,95,69,85,100,78,66
2004-08-01,ES,80,88,64,79,77,70,58
2004-09-01,ES,71,77,68,56,60,19,70
2004-10-01,ES,64,62,58,37,47,31,56
2004-11-01,ES,50,57,49,37,29,33,45
2004-12-01,ES,40,47,42,33,43,39,47
2005-01-01,ES,53,83,72,63,65,32,81
2005-02-01,ES,51,79,67,62,67,44,82
2005-03-01,ES,57,79,70,65,62,32,86
2005-04-01,ES,50,85,72,74,62,51,75
2005-05-01,ES,54,82,72,78,72,57,74
2005-06-01,ES,61,87,77,85,82,49,58
2005-07-01,ES,66,84,71,84,76,100,33
2005-08-01,ES,71,79,59,79,56,70,63
2005-09-01,ES,58,68,59,53,60,57,79
2005-10-01,ES,50,56,49,36,48,28,43
2005-11-01,ES,41,49,37,32,46,31,34
2005-12-01,ES,37,44,35,30,32,27,37
2006-01-01,ES,39,69,57,53,68,50,39
2006-02-01,ES,47,67,55,48,53,29,45
2006-03-01,ES,49,69,57,53,72,20,60
2006-04-01,ES,51,70,52,60,69,54,50
2006-05-01,ES,54,69,55,64,52,58,71
2006-06-01,ES,50,66,54,62,67,63,46
2006-07-01,ES,59,69,56,72,70,35,58
2006-08-01,ES,57,57,50,50,58,44,66
2006-09-01,ES,53,56,55,47,49,25,55
2006-10-01,ES,47,49,46,32,41,23,61
2006-11-01,ES,46,42,38,26,37,23,35
2006-12-01,ES,42,41,36,31,23,18,48
2007-01-01,ES,48,62,50,49,57,47,50
2007-02-01,ES,46,59,54,46,59,27,49
2007-03-01,ES,56,60,60,52,58,38,51
2007-04-01,ES,51,60,53,55,52,34,46
2007-05-01,ES,49,62,57,57,48,44,56
2007-06-01,ES,54,64,53,56,48,47,59
2007-07-01,ES,63,70,53,67,68,70,63
2007-08-01,ES,60,58,46,54,67,50,49
2007-09-01,ES,52,54,44,40,43,16,47
2007-10-01,ES,48,42,41,26,41,26,45
2007-11-01,ES,40,37,31,23,32,11,40
2007-12-01,ES,33,33,27,27,29,10,28
2008-01-01,ES,36,63,45,38,52,31,53
2008-02-01,ES,41,51,38,41,47,30,51
2008-03-01,ES,45,55,46,47,47,34,44
2008-04-01,ES,39,61,46,50,57,45,50
2008-05-01,ES,42,59,46,50,55,32,42
2008-06-01,ES,46,58,43,52,54,30,44
2008-07-01,ES,49,59,42,64,52,50,44
2008-08-01,ES,49,52,41,46,55,45,45
2008-09-01,ES,39,42,33,33,36,28,42
2008-10-01,ES,35,34,29,23,29,20,36
2008-11-01,ES,34,30,24,17,25,17,31
2008-12-01,ES,28,26,20,18,18,6,28
2009-01-01,ES,34,45,33,28,42,19,41
2009-02-01,ES,38,42,34,34,34,22,36
2009-03-01,ES,36,48,39,41,38,28,38
2009-04-01,ES,42,51,40,49,43,30,48
2009-05-01,ES,37,52,41,54,42,31,45
2009-06-01,ES,39,64,44,86,42,39,46
2009-07-01,ES,48,62,43,92,45,36,45
2009-08-01,ES,44,52,38,57,40,31,44
2009-09-01,ES,39,46,35,40,29,23,39
2009-10-01,ES,35,39,33,28,25,21,31
2009-11-01,ES,32,30,27,21,21,15,27
2009-12-01,ES,27,26,20,19,22,13,29
2010-01-01,ES,32,45,30,33,38,24,40
2010-02-01,ES,34,45,35,37,34,25,40
2010-03-01,ES,32,45,35,40,36,27,41
2010-04-01,ES,36,51,35,42,36,20,41
2010-05-01,ES,32,47,34,45,32,27,37
2010-06-01,ES,34,47,33,43,37,23,36
2010-07-01,ES,40,50,33,40,44,35,47
2010-08-01,ES,38,43,31,34,33,26,38
2010-09-01,ES,29,36,29,25,30,14,39
2010-10-01,ES,28,30,23,19,23,16,31
2010-11-01,ES,23,23,19,13,20,13,25
2010-12-01,ES,24,23,19,13,15,8,24
2011-01-01,ES,31,38,27,25,32,30,34
2011-02-01,ES,34,35,29,26,32,19,37
2011-03-01,ES,34,41,32,27,31,23,35
2011-04-01,ES,40,39,32,30,28,20,36
2011-05-01,ES,36,42,36,35,31,22,37
2011-06-01,ES,42,43,36,33,36,27,39
2011-07-01,ES,49,43,34,33,30,28,38
2011-08-01,ES,48,40,31,27,31,26,37
2011-09-01,ES,41,34,29,20,27,14,32
2011-10-01,ES,39,28,25,17,25,15,30
2011-11-01,ES,32,23,21,14,20,11,27
2011-12-01,ES,27,22,19,12,16,12,27
2012-01-01,ES,32,35,28,21,29,22,32
2012-02-01,ES,35,35,28,20,29,19,30
2012-03-01,ES,39,35,30,23,29,21,34
2012-04-01,ES,43,40,34,26,32,24,34
2012-05-01,ES,46,41,34,26,32,26,40
2012-06-01,ES,50,45,35,30,37,32,42
2012-07-01,ES,57,47,40,32,39,40,36
2012-08-01,ES,59,41,33,27,40,27,38
2012-09-01,ES,51,36,31,20,34,19,35
2012-10-01,ES,46,27,25,14,26,13,29
2012-11-01,ES,33,21,19,10,25,12,24
2012-12-01,ES,30,21,17,9,22,10,26
2013-01-01,ES,34,33,27,17,37,28,36
2013-02-01,ES,36,31,27,18,33,21,33
2013-03-01,ES,42,32,29,21,31,18,38
2013-04-01,ES,43,36,29,25,33,21,35
2013-05-01,ES,47,38,31,25,35,21,31
2013-06-01,ES,56,48,31,30,34,23,36
2013-07-01,ES,62,43,32,29,37,26,46
2013-08-01,ES,63,36,28,24,35,23,39
2013-09-01,ES,53,30,26,18,27,15,33
2013-10-01,ES,47,26,23,14,25,13,31
2013-11-01,ES,37,20,19,10,16,9,25
2013-12-01,ES,33,20,16,10,17,13,25
2014-01-01,ES,36,34,26,18,29,24,30
2014-02-01,ES,39,32,25,17,30,16,32
2014-03-01,ES,42,32,25,20,28,18,33
2014-04-01,ES,44,34,26,22,28,19,35
2014-05-01,ES,49,36,28,24,32,18,37
2014-06-01,ES,58,39,29,26,36,26,37
2014-07-01,ES,66,39,32,26,32,27,42
2014-08-01,ES,66,36,27,24,31,28,35
2014-09-01,ES,58,28,25,18,24,17,34
2014-10-01,ES,51,26,21,12,23,13,29
2014-11-01,ES,39,20,15,10,19,13,25
2014-12-01,ES,34,19,15,9,16,11,22
2015-01-01,ES,36,33,23,16,30,23,30
2015-02-01,ES,40,29,23,17,29,19,30
2015-03-01,ES,45,33,26,20,29,18,30
2015-04-01,ES,49,34,27,22,29,19,36
2015-05-01,ES,54,38,28,23,34,23,37
2015-06-01,ES,63,41,30,25,32,25,41
2015-07-01,ES,58,40,30,27,35,32,44
2015-08-01,ES,66,38,27,21,34,31,43
2015-09-01,ES,61,34,26,19,31,20,40
2015-10-01,ES,54,27,23,13,25,18,31
2015-11-01,ES,38,22,19,10,19,13,31
2015-12-01,ES,35,21,17,9,16,12,26
2016-01-01,ES,42,35,29,16,33,29,32
2016-02-01,ES,47,34,28,15,32,22,35
2016-03-01,ES,50,35,27,18,31,26,37
2016-04-01,ES,57,37,29,19,30,20,34
2016-05-01,ES,68,41,32,22,36,26,40
2016-06-01,ES,68,41,32,23,38,31,44
2016-07-01,ES,80,43,30,24,38,33,42
2016-08-01,ES,77,39,30,21,36,31,40
2016-09-01,ES,70,34,31,17,33,24,38
2016-10-01,ES,64,29,27,15,26,16,30
2016-11-01,ES,45,23,21,11,22,14,25
2016-12-01,ES,41,23,20,11,19,13,25
2017-01-01,ES,45,37,26,17,35,27,37
2017-02-01,ES,50,36,30,19,34,24,39
2017-03-01,ES,54,37,29,19,32,24,37
2017-04-01,ES,65,45,30,20,35,25,45
2017-05-01,ES,62,44,33,23,39,25,48
2017-06-01,ES,80,45,35,23,37,31,39
2017-07-01,ES,85,47,34,26,40,38,44
2017-08-01,ES,80,45,36,22,37,32,46
2017-09-01,ES,71,36,29,18,32,23,31
2017-10-01,ES,60,33,27,15,28,18,49
2017-11-01,ES,49,26,20,11,22,14,25
2017-12-01,ES,46,23,19,11,20,16,26
2018-01-01,ES,48,38,28,18,34,29,38
2018-02-01,ES,51,35,31,17,36,28,36
2018-03-01,ES,56,37,29,19,33,26,38
2018-04-01,ES,60,41,30,19,34,30,37
2018-05-01,ES,63,40,25,20,32,26,41
2018-06-01,ES,69,46,30,24,39,33,41
2018-07-01,ES,78,41,27,25,35,34,43
2018-08-01,ES,70,40,29,21,32,35,51
2018-09-01,ES,69,35,28,18,31,22,36
2018-10-01,ES,67,33,26,14,26,17,34
2018-11-01,ES,44,25,21,11,20,15,28
2018-12-01,ES,40,24,20,11,20,16,28
2019-01-01,ES,42,36,27,17,29,29,33
2019-02-01,ES,45,34,26,14,26,22,38
2019-03-01,ES,51,36,28,17,27,24,35
2019-04-01,ES,57,38,30,20,26,25,37
2019-05-01,ES,58,49,48,21,50,33,49
2019-06-01,ES,65,42,36,23,33,30,41
2019-07-01,ES,67,42,31,22,34,31,40
2019-08-01,ES,71,39,29,20,30,30,39
2019-09-01,ES,68,38,29,18,29,24,41
2019-10-01,ES,57,32,24,14,26,17,33
2019-11-01,ES,44,27,22,12,21,13,31
2019-12-01,ES,41,25,21,13,20,14,26
2020-01-01,ES,43,37,25,17,33,24,34
2020-02-01,ES,56,38,36,16,33,23,47
2020-03-01,ES,100,51,66,13,38,16,93
2020-04-01,ES,41,23,28,5,24,10,32
2020-05-01,ES,36,23,20,7,24,12,33
2020-06-01,ES,37,26,20,11,27,15,39
2020-07-01,ES,65,37,30,16,33,23,61
2020-08-01,ES,68,30,28,11,32,19,44
2020-09-01,ES,50,23,25,8,26,13,32
2020-10-01,ES,44,21,22,6,25,11,28
2020-11-01,ES,23,13,10,5,14,8,25
2020-12-01,ES,27,14,8,5,13,7,26
2021-01-01,ES,23,16,11,5,15,10,24
2021-02-01,ES,21,14,9,5,18,9,23
2021-03-01,ES,25,17,10,6,17,10,28
2021-04-01,ES,24,16,11,6,16,9,27
2021-05-01,ES,30,21,13,10,18,12,38
2021-06-01,ES,42,28,15,14,20,16,45
2021-07-01,ES,51,34,17,17,22,19,70
2021-08-01,ES,67,32,18,17,22,18,65
2021-09-01,ES,68,31,19,16,23,15,54
2021-10-01,ES,57,29,18,11,19,15,52
2021-11-01,ES,47,25,15,10,15,12,43
2021-12-01,ES,48,24,14,8,16,10,44
2022-01-01,ES,39,31,18,11,23,20,48
2022-02-01,ES,45,33,20,14,23,18,53
2022-03-01,ES,49,35,20,15,22,16,54
2022-04-01,ES,50,38,22,17,23,21,57
2022-05-01,ES,51,41,25,18,25,20,55
2022-06-01,ES,61,38,24,17,26,22,44
2022-07-01,ES,61,38,22,16,27,22,52
2022-08-01,ES,56,35,23,15,25,22,43
2022-09-01,ES,57,29,21,13,23,19,40
2004-01-01,FI,66,100,62,67,0,0,0
2004-02-01,FI,81,77,59,0,100,0,91
2004-03-01,FI,97,87,100,100,85,0,0
2004-04-01,FI,84,94,69,49,0,56,0
2004-05-01,FI,55,83,58,0,74,48,0
2004-06-01,FI,78,96,55,20,0,75,100
2004-07-01,FI,83,90,89,32,0,69,55
2004-08-01,FI,85,71,74,0,75,100,41
2004-09-01,FI,62,77,32,35,0,39,0
2004-10-01,FI,65,72,55,0,46,31,0
2004-11-01,FI,52,73,47,30,79,50,0
2004-12-01,FI,59,65,47,0,0,0,0
2005-01-01,FI,66,83,65,0,32,39,60
2005-02-01,FI,69,82,26,21,0,30,38
2005-03-01,FI,76,75,57,15,34,23,33
2005-04-01,FI,63,77,39,15,0,0,39
2005-05-01,FI,41,64,36,14,49,0,0
2005-06-01,FI,80,82,65,28,37,24,78
2005-07-01,FI,63,70,70,39,0,56,51
2005-08-01,FI,63,76,69,0,35,36,0
2005-09-01,FI,57,56,48,0,98,41,0
2005-10-01,FI,41,55,58,0,0,22,0
2005-11-01,FI,43,64,31,19,0,0,49
2005-12-01,FI,36,56,54,0,0,24,19
2006-01-01,FI,62,67,57,13,56,0,0
2006-02-01,FI,56,65,31,0,0,18,39
2006-03-01,FI,61,64,54,0,20,54,14
2006-04-01,FI,50,56,41,0,16,33,0
2006-05-01,FI,50,68,36,46,17,65,17
2006-06-01,FI,58,65,72,20,0,40,27
2006-07-01,FI,59,63,43,32,0,20,0
2006-08-01,FI,38,51,41,12,20,0,0
2006-09-01,FI,37,50,53,0,0,26,0
2006-10-01,FI,38,52,58,9,14,22,0
2006-11-01,FI,34,53,35,0,17,0,21
2006-12-01,FI,34,51,32,0,0,0,0
2007-01-01,FI,42,55,51,17,0,20,19
2007-02-01,FI,37,54,54,0,0,22,16
2007-03-01,FI,44,52,51,20,0,13,0
2007-04-01,FI,43,51,45,23,0,29,0
2007-05-01,FI,36,51,41,9,33,40,17
2007-06-01,FI,51,58,46,30,0,57,0
2007-07-01,FI,45,53,40,18,0,41,0
2007-08-01,FI,42,47,31,0,27,25,17
2007-09-01,FI,34,45,35,10,11,24,0
2007-10-01,FI,40,47,28,12,22,17,0
2007-11-01,FI,33,44,35,9,33,9,0
2007-12-01,FI,32,45,35,0,16,35,24
2008-01-01,FI,48,55,29,16,21,0,15
2008-02-01,FI,52,49,41,11,0,43,11
2008-03-01,FI,53,49,44,17,13,17,9
2008-04-01,FI,41,44,28,9,10,21,16
2008-05-01,FI,33,43,40,6,36,26,11
2008-06-01,FI,43,42,35,17,9,27,15
2008-07-01,FI,43,48,36,9,12,26,21
2008-08-01,FI,38,43,33,21,25,19,0
2008-09-01,FI,34,40,37,8,19,15,22
2008-10-01,FI,27,37,28,6,31,6,11
2008-11-01,FI,31,36,30,11,19,0,17
2008-12-01,FI,32,33,27,12,0,21,7
2009-01-01,FI,34,38,28,0,0,16,13
2009-02-01,FI,39,37,27,5,11,41,0
2009-03-01,FI,32,34,33,9,36,10,12
2009-04-01,FI,32,32,34,6,12,30,0
2009-05-01,FI,39,38,27,13,21,16,11
2009-06-01,FI,48,41,31,9,17,25,0
2009-07-01,FI,41,39,32,0,13,25,10
2009-08-01,FI,31,34,35,12,18,30,7
2009-09-01,FI,36,34,25,0,11,7,4
2009-10-01,FI,36,38,27,15,11,12,0
2009-11-01,FI,37,37,33,6,16,7,0
2009-12-01,FI,34,32,20,9,0,15,7
2010-01-01,FI,45,37,25,0,8,14,18
2010-02-01,FI,54,36,34,12,21,16,8
2010-03-01,FI,50,35,26,13,21,8,10
2010-04-01,FI,56,39,27,9,8,16,0
2010-05-01,FI,43,35,27,13,28,16,5
2010-06-01,FI,51,32,29,11,16,14,12
2010-07-01,FI,44,35,27,8,26,23,6
2010-08-01,FI,51,34,33,8,31,21,12
2010-09-01,FI,45,30,26,3,17,11,15
2010-10-01,FI,59,35,25,7,14,10,6
2010-11-01,FI,53,30,20,3,6,12,11
2010-12-01,FI,52,30,21,5,12,5,11
2011-01-01,FI,78,40,26,6,11,19,6
2011-02-01,FI,60,31,16,11,20,6,8
2011-03-01,FI,58,29,18,6,13,7,6
2011-04-01,FI,62,31,23,4,4,4,0
2011-05-01,FI,53,35,26,9,13,15,13
2011-06-01,FI,59,33,26,14,26,17,3
2011-07-01,FI,63,36,28,10,19,16,12
2011-08-01,FI,57,34,24,4,14,16,16
2011-09-01,FI,58,27,16,2,17,17,0
2011-10-01,FI,67,29,17,6,12,7,17
2011-11-01,FI,63,35,25,9,14,11,4
2011-12-01,FI,52,31,23,2,3,18,9
2012-01-01,FI,76,36,24,5,9,21,0
2012-02-01,FI,70,33,25,6,14,14,9
2012-03-01,FI,71,31,18,5,19,17,2
2012-04-01,FI,78,34,24,4,15,11,7
2012-05-01,FI,56,31,21,7,10,22,8
2012-06-01,FI,100,41,24,3,15,16,8
2012-07-01,FI,38,29,24,10,18,10,8
2012-08-01,FI,26,24,25,5,14,16,11
2012-09-01,FI,26,21,20,3,6,5,4
2012-10-01,FI,26,22,21,3,10,8,6
2012-11-01,FI,26,22,19,8,16,21,10
2012-12-01,FI,26,21,22,1,6,8,8
2013-01-01,FI,27,25,23,4,11,11,11
2013-02-01,FI,26,21,17,6,10,9,9
2013-03-01,FI,29,23,21,7,10,12,7
2013-04-01,FI,25,21,22,4,7,16,10
2013-05-01,FI,25,23,19,8,10,15,5
2013-06-01,FI,28,24,21,8,8,17,14
2013-07-01,FI,29,24,23,7,17,11,10
2013-08-01,FI,30,24,24,7,17,10,11
2013-09-01,FI,25,19,17,3,11,8,9
2013-10-01,FI,25,22,20,3,8,6,9
2013-11-01,FI,18,20,17,5,14,14,7
2013-12-01,FI,23,22,20,3,18,13,9
2014-01-01,FI,27,25,22,6,12,7,8
2014-02-01,FI,28,25,20,10,13,11,4
2014-03-01,FI,23,21,19,5,12,17,0
2014-04-01,FI,26,21,17,3,16,8,11
2014-05-01,FI,22,22,21,7,10,13,10
2014-06-01,FI,26,24,24,10,15,19,4
2014-07-01,FI,31,24,21,6,9,14,11
2014-08-01,FI,29,22,19,5,13,13,9
2014-09-01,FI,27,21,21,4,10,21,14
2014-10-01,FI,20,20,21,3,9,8,8
2014-11-01,FI,26,22,17,3,10,8,4
2014-12-01,FI,24,22,18,3,10,9,7
2015-01-01,FI,26,24,21,5,13,10,10
2015-02-01,FI,25,21,16,4,11,14,12
2015-03-01,FI,25,22,23,5,12,15,4
2015-04-01,FI,26,21,19,4,12,14,11
2015-05-01,FI,25,23,19,4,11,7,9
2015-06-01,FI,28,25,20,8,14,17,9
2015-07-01,FI,29,26,24,8,13,15,14
2015-08-01,FI,29,24,21,9,16,16,9
2015-09-01,FI,26,22,18,6,7,10,7
2015-10-01,FI,24,22,21,4,10,10,6
2015-11-01,FI,24,22,21,9,17,10,8
2015-12-01,FI,27,25,18,4,12,10,11
2016-01-01,FI,26,26,18,5,11,17,12
2016-02-01,FI,29,23,23,7,9,7,13
2016-03-01,FI,24,21,18,4,7,9,8
2016-04-01,FI,20,19,17,3,10,10,7
2016-05-01,FI,26,22,17,4,10,12,6
2016-06-01,FI,29,25,21,4,13,10,10
2016-07-01,FI,29,28,26,6,8,17,9
2016-08-01,FI,24,22,23,5,10,19,11
2016-09-01,FI,27,24,23,5,14,11,4
2016-10-01,FI,25,23,18,3,12,10,14
2016-11-01,FI,22,23,17,7,10,11,7
2016-12-01,FI,26,28,21,4,9,13,7
2017-01-01,FI,29,30,27,7,8,16,15
2017-02-01,FI,24,25,23,7,12,10,11
2017-03-01,FI,25,24,20,6,7,13,11
2017-04-01,FI,28,23,20,7,10,11,6
2017-05-01,FI,26,23,21,7,12,9,11
2017-06-01,FI,31,25,26,6,10,18,5
2017-07-01,FI,32,29,27,9,12,20,0
2017-08-01,FI,33,29,37,6,15,18,10
2017-09-01,FI,28,28,22,9,10,12,9
2017-10-01,FI,26,26,22,4,13,11,6
2017-11-01,FI,27,26,24,6,10,11,13
2017-12-01,FI,33,30,23,2,10,11,18
2018-01-01,FI,28,29,21,4,9,22,14
2018-02-01,FI,29,26,21,10,6,10,12
2018-03-01,FI,27,25,20,5,8,12,9
2018-04-01,FI,23,20,17,3,12,6,7
2018-05-01,FI,24,23,23,6,10,18,6
2018-06-01,FI,28,27,22,11,10,14,10
2018-07-01,FI,36,30,29,8,11,17,10
2018-08-01,FI,25,25,22,5,12,16,9
2018-09-01,FI,23,23,17,5,12,15,8
2018-10-01,FI,22,24,22,5,11,13,9
2018-11-01,FI,25,26,23,6,13,13,8
2018-12-01,FI,25,26,19,5,5,10,13
2019-01-01,FI,25,28,22,7,12,12,10
2019-02-01,FI,25,24,23,5,11,9,9
2019-03-01,FI,25,25,19,8,12,9,9
2019-04-01,FI,24,22,16,6,9,11,4
2019-05-01,FI,27,26,32,7,14,14,8
2019-06-01,FI,30,28,24,9,10,17,7
2019-07-01,FI,28,28,21,6,14,20,11
2019-08-01,FI,29,25,22,6,10,17,8
2019-09-01,FI,25,27,24,6,9,10,11
2019-10-01,FI,24,26,23,9,11,10,9
2019-11-01,FI,25,31,26,6,12,15,8
2019-12-01,FI,23,32,27,7,8,15,16
2020-01-01,FI,28,31,26,8,15,10,11
2020-02-01,FI,31,27,25,6,12,11,11
2020-03-01,FI,28,24,21,3,13,7,9
2020-04-01,FI,16,16,20,2,8,12,2
2020-05-01,FI,18,17,16,4,13,10,7
2020-06-01,FI,25,19,18,2,11,17,13
2020-07-01,FI,24,22,23,4,13,18,8
2020-08-01,FI,23,20,19,3,13,14,7
2020-09-01,FI,22,19,18,5,10,10,10
2020-10-01,FI,20,17,20,3,15,15,10
2020-11-01,FI,17,17,17,2,10,8,4
2020-12-01,FI,15,18,14,3,8,9,11
2021-01-01,FI,16,18,15,3,11,13,7
2021-02-01,FI,17,14,14,3,10,15,4
2021-03-01,FI,18,14,15,5,13,12,6
2021-04-01,FI,14,12,11,2,5,9,7
2021-05-01,FI,21,18,16,6,14,8,8
2021-06-01,FI,25,42,18,12,10,18,18
2021-07-01,FI,32,21,17,6,8,16,14
2021-08-01,FI,23,19,16,5,14,12,12
2021-09-01,FI,22,19,17,5,13,9,9
2021-10-01,FI,25,20,16,3,11,9,10
2021-11-01,FI,26,25,18,5,13,10,14
2021-12-01,FI,32,30,20,6,11,12,19
2022-01-01,FI,30,28,20,3,13,13,24
2022-02-01,FI,27,28,18,5,15,9,16
2022-03-01,FI,29,25,19,4,13,9,11
2022-04-01,FI,30,25,19,5,17,9,12
2022-05-01,FI,32,28,24,7,20,11,14
2022-06-01,FI,31,28,20,8,14,13,9
2022-07-01,FI,33,27,24,6,13,20,7
2022-08-01,FI,31,27,19,9,12,16,11
2022-09-01,FI,28,23,20,5,13,9,6
2004-01-01,FR,62,83,78,59,94,52,91
2004-02-01,FR,62,77,79,74,74,46,67
2004-03-01,FR,56,81,77,69,75,44,82
2004-04-01,FR,65,81,81,87,67,54,87
2004-05-01,FR,67,91,89,97,67,61,91
2004-06-01,FR,66,90,93,100,77,76,90
2004-07-01,FR,80,100,100,98,100,100,100
2004-08-01,FR,76,79,83,97,72,60,60
2004-09-01,FR,61,74,63,55,58,30,35
2004-10-01,FR,52,59,56,48,52,22,65
2004-11-01,FR,52,60,55,41,43,20,41
2004-12-01,FR,51,55,47,36,53,26,39
2005-01-01,FR,56,83,67,68,74,54,51
2005-02-01,FR,60,80,73,61,73,45,74
2005-03-01,FR,62,81,72,61,77,46,89
2005-04-01,FR,64,81,78,79,67,50,66
2005-05-01,FR,59,83,75,75,65,64,68
2005-06-01,FR,72,96,77,82,77,78,82
2005-07-01,FR,82,97,95,88,84,92,81
2005-08-01,FR,77,89,80,75,77,64,75
2005-09-01,FR,53,66,55,59,63,26,34
2005-10-01,FR,52,62,54,37,63,22,45
2005-11-01,FR,48,58,43,37,49,21,70
2005-12-01,FR,47,51,41,35,40,21,43
2006-01-01,FR,50,74,59,44,62,53,56
2006-02-01,FR,53,74,62,53,66,44,61
2006-03-01,FR,51,76,65,58,60,39,58
2006-04-01,FR,56,77,65,58,57,44,66
2006-05-01,FR,53,76,69,65,62,54,66
2006-06-01,FR,60,82,70,80,68,64,68
2006-07-01,FR,73,93,92,75,82,92,73
2006-08-01,FR,66,82,67,62,79,59,52
2006-09-01,FR,47,66,54,47,59,25,37
2006-10-01,FR,47,63,50,38,54,20,43
2006-11-01,FR,43,60,44,39,47,19,40
2006-12-01,FR,43,58,38,38,45,19,36
2007-01-01,FR,55,79,53,55,71,46,51
2007-02-01,FR,55,75,57,60,64,39,54
2007-03-01,FR,57,78,62,58,58,39,55
2007-04-01,FR,59,76,62,66,63,48,48
2007-05-01,FR,58,79,61,68,65,47,49
2007-06-01,FR,58,79,60,70,68,53,59
2007-07-01,FR,74,89,71,71,78,78,61
2007-08-01,FR,68,73,60,57,67,53,59
2007-09-01,FR,51,64,51,43,57,23,42
2007-10-01,FR,52,61,46,34,50,16,46
2007-11-01,FR,44,54,38,31,46,15,30
2007-12-01,FR,42,52,34,30,40,18,41
2008-01-01,FR,52,66,45,44,61,40,49
2008-02-01,FR,53,62,47,45,56,36,49
2008-03-01,FR,56,71,49,51,57,39,43
2008-04-01,FR,57,66,49,57,59,38,55
2008-05-01,FR,52,67,55,59,53,42,45
2008-06-01,FR,56,71,53,60,56,46,42
2008-07-01,FR,71,73,54,62,65,66,58
2008-08-01,FR,63,64,47,46,58,47,48
2008-09-01,FR,53,56,39,34,50,21,33
2008-10-01,FR,48,51,34,28,46,17,33
2008-11-01,FR,44,47,30,23,41,15,31
2008-12-01,FR,41,45,27,25,37,14,22
2009-01-01,FR,51,56,34,38,50,32,37
2009-02-01,FR,54,58,36,40,52,32,45
2009-03-01,FR,55,60,39,44,53,33,39
2009-04-01,FR,56,61,45,49,57,40,44
2009-05-01,FR,53,64,39,58,53,44,45
2009-06-01,FR,61,93,47,65,62,55,53
2009-07-01,FR,72,75,49,72,71,70,57
2009-08-01,FR,66,63,42,53,58,49,44
2009-09-01,FR,49,53,32,38,47,20,35
2009-10-01,FR,49,51,32,33,47,15,30
2009-11-01,FR,47,47,28,35,39,15,32
2009-12-01,FR,47,48,26,34,38,14,30
2010-01-01,FR,52,59,34,39,59,36,37
2010-02-01,FR,55,57,28,44,55,36,43
2010-03-01,FR,57,60,36,43,55,36,45
2010-04-01,FR,68,70,36,59,52,39,41
2010-05-01,FR,60,62,37,48,56,43,44
2010-06-01,FR,58,58,39,49,51,47,43
2010-07-01,FR,65,68,36,48,61,57,53
2010-08-01,FR,65,54,32,39,54,43,44
2010-09-01,FR,44,47,28,30,42,18,33
2010-10-01,FR,46,43,23,27,38,13,30
2010-11-01,FR,41,39,21,22,36,12,27
2010-12-01,FR,47,43,21,23,36,12,28
2011-01-01,FR,46,46,27,28,45,28,35
2011-02-01,FR,46,45,26,25,42,27,35
2011-03-01,FR,47,46,27,29,44,27,40
2011-04-01,FR,51,46,27,33,47,29,41
2011-05-01,FR,48,48,29,35,45,34,41
2011-06-01,FR,53,53,30,37,51,40,38
2011-07-01,FR,65,56,32,38,56,52,52
2011-08-01,FR,59,48,27,29,48,37,46
2011-09-01,FR,47,42,24,23,40,17,35
2011-10-01,FR,46,39,22,20,33,12,30
2011-11-01,FR,39,34,19,17,32,11,26
2011-12-01,FR,38,34,17,18,28,11,25
2012-01-01,FR,46,43,22,22,39,25,34
2012-02-01,FR,49,43,23,24,41,22,34
2012-03-01,FR,49,41,27,25,38,22,39
2012-04-01,FR,51,44,24,27,41,26,41
2012-05-01,FR,50,43,25,29,41,26,40
2012-06-01,FR,55,48,28,30,42,32,42
2012-07-01,FR,64,51,29,33,50,37,45
2012-08-01,FR,64,47,24,27,44,34,41
2012-09-01,FR,48,40,24,22,36,16,33
2012-10-01,FR,45,36,20,16,32,11,29
2012-11-01,FR,37,29,16,16,27,9,23
2012-12-01,FR,39,31,19,15,24,10,24
2013-01-01,FR,50,42,21,21,37,22,32
2013-02-01,FR,50,40,21,22,37,21,33
2013-03-01,FR,53,40,22,24,38,20,35
2013-04-01,FR,52,39,21,27,35,23,34
2013-05-01,FR,51,42,26,30,40,27,41
2013-06-01,FR,56,47,26,32,40,28,42
2013-07-01,FR,65,48,27,32,43,36,41
2013-08-01,FR,62,43,25,25,43,31,38
2013-09-01,FR,50,38,21,18,32,14,31
2013-10-01,FR,45,34,16,17,29,11,27
2013-11-01,FR,39,28,15,15,25,9,26
2013-12-01,FR,39,30,14,13,25,10,22
2014-01-01,FR,45,39,19,20,36,22,30
2014-02-01,FR,49,37,20,20,32,19,34
2014-03-01,FR,47,38,20,20,33,19,34
2014-04-01,FR,53,39,21,25,35,21,34
2014-05-01,FR,54,39,22,26,36,24,35
2014-06-01,FR,67,47,24,30,37,28,40
2014-07-01,FR,69,50,26,31,48,37,48
2014-08-01,FR,68,44,23,24,39,30,42
