date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-10-01,CZ,40,39,26,34
2011-11-01,CZ,42,42,27,35
2011-12-01,CZ,45,41,31,36
2012-01-01,CZ,42,46,27,37
2012-02-01,CZ,41,43,27,40
2012-03-01,CZ,40,41,27,38
2012-04-01,CZ,42,41,27,42
2012-05-01,CZ,41,40,27,39
2012-06-01,CZ,41,40,27,41
2012-07-01,CZ,40,39,33,37
2012-08-01,CZ,42,40,28,36
2012-09-01,CZ,44,44,28,34
2012-10-01,CZ,46,41,30,35
2012-11-01,CZ,46,42,31,30
2012-12-01,CZ,47,38,35,36
2013-01-01,CZ,45,43,30,43
2013-02-01,CZ,46,43,30,45
2013-03-01,CZ,44,44,31,42
2013-04-01,CZ,43,40,29,42
2013-05-01,CZ,45,43,32,42
2013-06-01,CZ,43,43,29,45
2013-07-01,CZ,43,40,28,39
2013-08-01,CZ,45,40,30,37
2013-09-01,CZ,45,40,30,35
2013-10-01,CZ,49,42,32,37
2013-11-01,CZ,49,39,31,34
2013-12-01,CZ,55,40,38,39
2014-01-01,CZ,50,48,33,49
2014-02-01,CZ,50,42,34,39
2014-03-01,CZ,49,43,34,45
2014-04-01,CZ,49,43,32,43
2014-05-01,CZ,50,44,35,43
2014-06-01,CZ,47,44,32,43
2014-07-01,CZ,47,43,36,42
2014-08-01,CZ,50,45,34,40
2014-09-01,CZ,51,46,33,39
2014-10-01,CZ,51,43,36,39
2014-11-01,CZ,53,43,39,38
2014-12-01,CZ,57,44,38,40
2015-01-01,CZ,53,48,35,47
2015-02-01,CZ,52,49,39,48
2015-03-01,CZ,54,49,38,47
2015-04-01,CZ,55,49,38,49
2015-05-01,CZ,53,51,39,50
2015-06-01,CZ,56,51,39,50
2015-07-01,CZ,51,50,38,50
2015-08-01,CZ,53,52,38,46
2015-09-01,CZ,56,51,38,44
2015-10-01,CZ,60,50,37,45
2015-11-01,CZ,61,51,40,44
2015-12-01,CZ,65,50,41,50
2016-01-01,CZ,60,62,39,55
2016-02-01,CZ,66,63,42,65
2016-03-01,CZ,65,63,40,61
2016-04-01,CZ,64,62,40,60
2016-05-01,CZ,61,69,43,65
2016-06-01,CZ,59,66,42,63
2016-07-01,CZ,57,57,42,61
2016-08-01,CZ,58,60,39,57
2016-09-01,CZ,59,64,40,59
2016-10-01,CZ,67,66,45,61
2016-11-01,CZ,68,65,46,60
2016-12-01,CZ,74,63,47,67
2017-01-01,CZ,62,69,42,70
2017-02-01,CZ,70,67,40,57
2017-03-01,CZ,64,66,43,57
2017-04-01,CZ,69,65,46,63
2017-05-01,CZ,61,65,45,61
2017-06-01,CZ,63,70,43,61
2017-07-01,CZ,62,64,45,59
2017-08-01,CZ,63,67,44,60
2017-09-01,CZ,65,67,55,59
2017-10-01,CZ,75,75,69,72
2017-11-01,CZ,70,74,64,63
2017-12-01,CZ,86,72,60,71
2018-01-01,CZ,70,77,56,72
2018-02-01,CZ,75,84,63,86
2018-03-01,CZ,74,79,65,69
2018-04-01,CZ,69,75,62,68
2018-05-01,CZ,72,80,70,73
2018-06-01,CZ,76,81,68,78
2018-07-01,CZ,75,80,76,77
2018-08-01,CZ,71,80,65,74
2018-09-01,CZ,75,79,69,71
2018-10-01,CZ,77,86,77,77
2018-11-01,CZ,79,82,84,68
2018-12-01,CZ,89,81,82,80
2019-01-01,CZ,74,82,67,78
2019-02-01,CZ,79,86,67,77
2019-03-01,CZ,77,86,69,80
2019-04-01,CZ,73,85,74,84
2019-05-01,CZ,76,87,70,84
2019-06-01,CZ,74,88,73,87
2019-07-01,CZ,78,89,72,82
2019-08-01,CZ,76,90,68,85
2019-09-01,CZ,77,88,68,74
2019-10-01,CZ,82,90,71,77
2019-11-01,CZ,84,91,83,80
2019-12-01,CZ,95,90,83,91
2020-01-01,CZ,86,91,69,77
2020-02-01,CZ,86,94,78,84
2020-03-01,CZ,90,71,77,80
2020-04-01,CZ,95,67,89,89
2020-05-01,CZ,93,79,84,100
2020-06-01,CZ,84,89,76,83
2020-07-01,CZ,82,90,73,78
2020-08-01,CZ,79,86,71,82
2020-09-01,CZ,83,86,78,76
2020-10-01,CZ,89,84,84,78
2020-11-01,CZ,98,73,100,82
2020-12-01,CZ,100,74,87,91
2021-01-01,CZ,87,73,74,86
2021-02-01,CZ,89,74,72,95
2021-03-01,CZ,92,72,78,82
2021-04-01,CZ,88,76,78,89
2021-05-01,CZ,78,83,70,88
2021-06-01,CZ,72,89,67,84
2021-07-01,CZ,77,92,66,85
2021-08-01,CZ,78,97,65,87
2021-09-01,CZ,78,87,67,72
2021-10-01,CZ,77,84,64,76
2021-11-01,CZ,83,82,79,70
2021-12-01,CZ,87,75,74,82
2022-01-01,CZ,88,88,65,90
2022-02-01,CZ,81,100,65,84
2022-03-01,CZ,79,88,65,75
2022-04-01,CZ,83,92,72,87
2022-05-01,CZ,79,94,70,86
2022-06-01,CZ,78,95,68,88
2022-07-01,CZ,82,97,72,95
2022-08-01,CZ,84,97,70,89
2022-09-01,CZ,84,88,69,80
2004-01-01,DE,72,72,71,53
2004-02-01,DE,62,67,64,46
2004-03-01,DE,68,78,74,45
2004-04-01,DE,68,60,74,46
2004-05-01,DE,56,60,62,46
2004-06-01,DE,63,76,64,48
2004-07-01,DE,64,66,63,55
2004-08-01,DE,61,62,64,49
2004-09-01,DE,61,64,63,46
2004-10-01,DE,69,63,71,44
2004-11-01,DE,72,71,77,47
2004-12-01,DE,74,70,69,53
2005-01-01,DE,65,74,63,58
2005-02-01,DE,61,70,66,50
2005-03-01,DE,60,61,74,48
2005-04-01,DE,60,65,65,45
2005-05-01,DE,58,67,73,48
2005-06-01,DE,61,68,70,51
2005-07-01,DE,61,68,71,55
2005-08-01,DE,63,70,71,52
2005-09-01,DE,58,64,73,46
2005-10-01,DE,61,66,77,48
2005-11-01,DE,65,67,81,48
2005-12-01,DE,72,69,84,51
2006-01-01,DE,62,70,73,59
2006-02-01,DE,63,72,71,55
2006-03-01,DE,64,72,73,61
2006-04-01,DE,58,68,65,52
2006-05-01,DE,58,70,71,52
2006-06-01,DE,57,66,68,51
2006-07-01,DE,64,73,73,57
2006-08-01,DE,66,75,69,58
2006-09-01,DE,64,71,69,63
2006-10-01,DE,66,70,71,50
2006-11-01,DE,68,78,85,53
2006-12-01,DE,77,79,85,53
2007-01-01,DE,66,75,79,60
2007-02-01,DE,65,75,77,56
2007-03-01,DE,63,74,78,57
2007-04-01,DE,58,68,74,51
2007-05-01,DE,61,74,73,60
2007-06-01,DE,62,74,69,64
2007-07-01,DE,61,75,70,67
2007-08-01,DE,63,74,69,62
2007-09-01,DE,63,74,75,62
2007-10-01,DE,63,74,77,58
2007-11-01,DE,67,81,84,66
2007-12-01,DE,73,74,77,66
2008-01-01,DE,59,71,66,64
2008-02-01,DE,56,69,63,61
2008-03-01,DE,59,68,65,61
2008-04-01,DE,56,69,64,59
2008-05-01,DE,52,65,55,57
2008-06-01,DE,53,67,59,63
2008-07-01,DE,54,71,60,63
2008-08-01,DE,58,68,59,62
2008-09-01,DE,55,67,58,57
2008-10-01,DE,56,65,61,54
2008-11-01,DE,59,70,67,57
2008-12-01,DE,65,69,66,58
2009-01-01,DE,54,65,61,59
2009-02-01,DE,53,62,54,55
2009-03-01,DE,53,63,58,57
2009-04-01,DE,47,54,52,49
2009-05-01,DE,48,58,50,52
2009-06-01,DE,49,61,53,55
2009-07-01,DE,50,60,54,55
2009-08-01,DE,48,59,49,55
2009-09-01,DE,48,58,51,55
2009-10-01,DE,50,61,56,54
2009-11-01,DE,53,59,57,55
2009-12-01,DE,56,59,63,56
2010-01-01,DE,47,56,51,58
2010-02-01,DE,48,57,53,56
2010-03-01,DE,46,57,53,55
2010-04-01,DE,45,53,50,53
2010-05-01,DE,44,57,50,55
2010-06-01,DE,45,50,51,48
2010-07-01,DE,43,58,47,53
2010-08-01,DE,44,54,47,52
2010-09-01,DE,44,55,47,49
2010-10-01,DE,45,54,51,50
2010-11-01,DE,46,57,50,56
2010-12-01,DE,48,55,55,54
2011-01-01,DE,57,67,60,70
2011-02-01,DE,55,68,57,72
2011-03-01,DE,52,67,58,68
2011-04-01,DE,52,62,57,64
2011-05-01,DE,55,66,57,67
2011-06-01,DE,55,69,54,74
2011-07-01,DE,53,74,54,79
2011-08-01,DE,53,69,55,69
2011-09-01,DE,52,65,52,69
2011-10-01,DE,54,68,55,68
2011-11-01,DE,59,73,58,75
2011-12-01,DE,64,69,70,71
2012-01-01,DE,58,79,57,81
2012-02-01,DE,57,68,54,71
2012-03-01,DE,52,64,54,70
2012-04-01,DE,58,70,53,73
2012-05-01,DE,55,65,52,68
2012-06-01,DE,54,71,53,75
2012-07-01,DE,58,72,51,76
2012-08-01,DE,56,69,51,73
2012-09-01,DE,57,69,54,70
2012-10-01,DE,58,63,56,68
2012-11-01,DE,60,71,57,73
2012-12-01,DE,67,67,62,72
2013-01-01,DE,58,67,55,77
2013-02-01,DE,60,71,54,81
2013-03-01,DE,57,69,53,76
2013-04-01,DE,52,64,51,67
2013-05-01,DE,56,68,50,69
2013-06-01,DE,56,67,52,71
2013-07-01,DE,56,66,51,68
2013-08-01,DE,55,68,53,68
2013-09-01,DE,53,60,55,64
2013-10-01,DE,58,64,57,64
2013-11-01,DE,61,71,59,67
2013-12-01,DE,65,64,61,70
2014-01-01,DE,56,65,54,71
2014-02-01,DE,55,61,55,65
2014-03-01,DE,56,60,57,62
2014-04-01,DE,54,59,52,60
2014-05-01,DE,56,64,51,64
2014-06-01,DE,54,60,52,58
2014-07-01,DE,54,62,53,64
2014-08-01,DE,55,66,54,66
2014-09-01,DE,56,60,54,59
2014-10-01,DE,57,62,55,58
2014-11-01,DE,59,64,60,62
2014-12-01,DE,66,66,62,69
2015-01-01,DE,59,64,54,65
2015-02-01,DE,57,63,54,62
2015-03-01,DE,57,61,57,58
2015-04-01,DE,56,59,51,57
2015-05-01,DE,58,61,51,59
2015-06-01,DE,55,61,54,60
2015-07-01,DE,56,64,53,64
2015-08-01,DE,54,65,52,63
2015-09-01,DE,57,59,54,60
2015-10-01,DE,58,60,60,60
2015-11-01,DE,58,63,60,58
2015-12-01,DE,63,62,60,61
2016-01-01,DE,63,72,54,73
2016-02-01,DE,62,69,55,68
2016-03-01,DE,63,69,56,68
2016-04-01,DE,59,66,59,63
2016-05-01,DE,61,66,55,66
2016-06-01,DE,61,70,57,75
2016-07-01,DE,65,74,55,78
2016-08-01,DE,59,72,56,66
2016-09-01,DE,57,69,55,69
2016-10-01,DE,65,74,66,74
2016-11-01,DE,67,73,67,72
2016-12-01,DE,71,72,64,73
2017-01-01,DE,62,71,61,83
2017-02-01,DE,62,75,57,70
2017-03-01,DE,58,72,62,66
2017-04-01,DE,65,73,62,71
2017-05-01,DE,61,70,63,70
2017-06-01,DE,65,79,63,83
2017-07-01,DE,65,85,63,89
2017-08-01,DE,63,77,62,79
2017-09-01,DE,66,81,70,80
2017-10-01,DE,69,83,67,77
2017-11-01,DE,72,77,71,76
2017-12-01,DE,79,76,70,80
2018-01-01,DE,66,79,64,89
2018-02-01,DE,66,80,64,91
2018-03-01,DE,71,84,68,93
2018-04-01,DE,62,75,68,72
2018-05-01,DE,65,75,70,74
2018-06-01,DE,64,76,70,86
2018-07-01,DE,67,81,68,86
2018-08-01,DE,66,83,64,80
2018-09-01,DE,70,83,70,89
2018-10-01,DE,70,89,71,87
2018-11-01,DE,74,86,74,82
2018-12-01,DE,88,84,82,88
2019-01-01,DE,70,85,69,89
2019-02-01,DE,69,85,72,86
2019-03-01,DE,73,89,77,94
2019-04-01,DE,72,82,74,84
2019-05-01,DE,71,84,73,83
2019-06-01,DE,68,85,73,89
2019-07-01,DE,70,90,70,91
2019-08-01,DE,73,95,69,91
2019-09-01,DE,69,86,72,89
2019-10-01,DE,73,88,72,92
2019-11-01,DE,76,90,80,90
2019-12-01,DE,91,87,85,89
2020-01-01,DE,76,89,67,91
2020-02-01,DE,74,85,71,87
2020-03-01,DE,87,70,89,81
2020-04-01,DE,91,58,100,77
2020-05-01,DE,89,78,87,93
2020-06-01,DE,85,82,80,91
2020-07-01,DE,81,92,72,97
2020-08-01,DE,80,91,71,89
2020-09-01,DE,72,87,84,84
2020-10-01,DE,85,80,74,92
2020-11-01,DE,86,62,86,81
2020-12-01,DE,100,63,98,82
2021-01-01,DE,88,65,91,93
2021-02-01,DE,87,65,90,85
2021-03-01,DE,90,68,94,88
2021-04-01,DE,88,66,87,86
2021-05-01,DE,86,79,87,97
2021-06-01,DE,77,84,77,94
2021-07-01,DE,78,100,74,100
2021-08-01,DE,76,99,74,96
2021-09-01,DE,75,92,74,91
2021-10-01,DE,78,90,79,92
2021-11-01,DE,81,79,86,82
2021-12-01,DE,87,75,83,84
2022-01-01,DE,79,79,70,93
2022-02-01,DE,76,75,65,86
2022-03-01,DE,69,70,69,75
2022-04-01,DE,75,80,72,81
2022-05-01,DE,69,78,67,81
2022-06-01,DE,69,81,70,86
2022-07-01,DE,74,86,71,92
2022-08-01,DE,72,84,67,85
2022-09-01,DE,71,74,64,76
2004-01-01,DK,60,76,36,47
2004-02-01,DK,60,82,38,53
2004-03-01,DK,64,85,38,52
2004-04-01,DK,55,82,32,51
2004-05-01,DK,54,78,35,49
2004-06-01,DK,58,79,40,46
2004-07-01,DK,52,69,36,41
2004-08-01,DK,60,79,39,40
2004-09-01,DK,67,90,40,56
2004-10-01,DK,65,84,41,51
2004-11-01,DK,73,90,49,48
2004-12-01,DK,85,76,60,54
2005-01-01,DK,69,82,46,57
2005-02-01,DK,67,99,43,51
2005-03-01,DK,66,91,41,57
2005-04-01,DK,65,88,43,42
2005-05-01,DK,64,85,45,55
2005-06-01,DK,63,82,42,40
2005-07-01,DK,56,74,43,52
2005-08-01,DK,68,85,49,53
2005-09-01,DK,67,85,45,44
2005-10-01,DK,70,88,45,57
2005-11-01,DK,74,91,52,51
2005-12-01,DK,83,75,64,47
2006-01-01,DK,68,90,49,61
2006-02-01,DK,65,84,46,51
2006-03-01,DK,65,89,47,48
2006-04-01,DK,63,83,47,47
2006-05-01,DK,59,82,47,45
2006-06-01,DK,61,84,46,52
2006-07-01,DK,57,70,45,44
2006-08-01,DK,67,88,52,53
2006-09-01,DK,66,90,48,57
2006-10-01,DK,71,92,53,55
2006-11-01,DK,74,99,58,57
2006-12-01,DK,85,81,68,55
2007-01-01,DK,69,88,52,59
2007-02-01,DK,70,97,46,57
2007-03-01,DK,63,91,47,52
2007-04-01,DK,60,88,48,55
2007-05-01,DK,64,87,47,51
2007-06-01,DK,62,85,47,51
2007-07-01,DK,55,79,41,51
2007-08-01,DK,62,85,49,47
2007-09-01,DK,66,88,50,55
2007-10-01,DK,68,87,48,50
2007-11-01,DK,68,89,55,51
2007-12-01,DK,80,75,72,55
2008-01-01,DK,66,74,49,51
2008-02-01,DK,64,89,50,53
2008-03-01,DK,64,88,50,54
2008-04-01,DK,61,80,43,51
2008-05-01,DK,56,73,45,50
2008-06-01,DK,55,76,46,53
2008-07-01,DK,50,69,38,47
2008-08-01,DK,60,77,48,51
2008-09-01,DK,58,74,42,49
2008-10-01,DK,62,67,46,49
2008-11-01,DK,64,71,51,50
2008-12-01,DK,77,58,77,48
2009-01-01,DK,61,70,51,50
2009-02-01,DK,59,68,46,50
2009-03-01,DK,60,67,46,53
2009-04-01,DK,54,63,45,43
2009-05-01,DK,55,67,46,47
2009-06-01,DK,55,67,49,45
2009-07-01,DK,48,59,40,43
2009-08-01,DK,56,66,44,46
2009-09-01,DK,57,67,43,43
2009-10-01,DK,56,64,50,48
2009-11-01,DK,56,63,51,42
2009-12-01,DK,68,59,63,41
2010-01-01,DK,56,62,47,46
2010-02-01,DK,56,63,41,40
2010-03-01,DK,56,64,42,40
2010-04-01,DK,52,58,44,43
2010-05-01,DK,51,58,44,38
2010-06-01,DK,46,54,39,36
2010-07-01,DK,39,48,33,33
2010-08-01,DK,49,54,40,41
2010-09-01,DK,51,58,38,40
2010-10-01,DK,51,55,42,40
2010-11-01,DK,52,58,41,39
2010-12-01,DK,58,46,54,38
2011-01-01,DK,67,77,56,54
2011-02-01,DK,66,80,50,53
2011-03-01,DK,68,85,51,54
2011-04-01,DK,66,76,54,54
2011-05-01,DK,67,78,53,56
2011-06-01,DK,62,76,53,53
2011-07-01,DK,61,76,51,52
2011-08-01,DK,70,78,56,55
2011-09-01,DK,66,82,54,57
2011-10-01,DK,68,82,59,58
2011-11-01,DK,77,91,65,80
2011-12-01,DK,88,80,82,63
2012-01-01,DK,72,82,66,64
2012-02-01,DK,71,84,62,57
2012-03-01,DK,69,83,61,61
2012-04-01,DK,80,94,70,78
2012-05-01,DK,66,77,66,60
2012-06-01,DK,69,85,69,66
2012-07-01,DK,63,79,55,60
2012-08-01,DK,67,83,62,66
2012-09-01,DK,79,85,68,63
2012-10-01,DK,76,80,64,60
2012-11-01,DK,76,86,68,67
2012-12-01,DK,95,73,92,67
2013-01-01,DK,78,77,65,57
2013-02-01,DK,78,88,60,66
2013-03-01,DK,78,85,68,63
2013-04-01,DK,72,82,68,69
2013-05-01,DK,72,79,67,60
2013-06-01,DK,69,78,64,70
2013-07-01,DK,64,72,57,51
2013-08-01,DK,76,80,60,66
2013-09-01,DK,77,75,58,59
2013-10-01,DK,79,79,58,58
2013-11-01,DK,73,73,65,56
2013-12-01,DK,95,71,100,57
2014-01-01,DK,78,77,63,62
2014-02-01,DK,74,79,57,58
2014-03-01,DK,75,81,60,60
2014-04-01,DK,78,75,68,60
2014-05-01,DK,69,75,64,57
2014-06-01,DK,67,75,63,60
2014-07-01,DK,63,69,57,55
2014-08-01,DK,76,79,67,65
2014-09-01,DK,74,75,60,58
2014-10-01,DK,72,80,64,60
2014-11-01,DK,75,76,69,59
2014-12-01,DK,96,72,98,57
2015-01-01,DK,75,75,63,58
2015-02-01,DK,76,85,57,61
2015-03-01,DK,78,82,59,61
2015-04-01,DK,74,78,67,62
2015-05-01,DK,77,85,67,67
2015-06-01,DK,70,76,59,61
2015-07-01,DK,63,78,57,64
2015-08-01,DK,70,76,61,59
2015-09-01,DK,72,79,53,65
2015-10-01,DK,75,78,57,64
2015-11-01,DK,78,75,67,62
2015-12-01,DK,91,74,90,69
2016-01-01,DK,73,77,59,68
2016-02-01,DK,74,84,52,65
2016-03-01,DK,75,79,60,66
2016-04-01,DK,72,80,65,66
2016-05-01,DK,69,74,63,67
2016-06-01,DK,70,76,57,65
2016-07-01,DK,69,80,55,68
2016-08-01,DK,70,78,52,66
2016-09-01,DK,68,75,51,64
2016-10-01,DK,75,81,55,65
2016-11-01,DK,70,79,61,64
2016-12-01,DK,89,76,79,70
2017-01-01,DK,70,78,51,70
2017-02-01,DK,72,83,48,69
2017-03-01,DK,72,78,50,62
2017-04-01,DK,77,88,67,72
2017-05-01,DK,68,80,58,68
2017-06-01,DK,70,86,58,66
2017-07-01,DK,70,88,52,71
2017-08-01,DK,73,82,54,68
2017-09-01,DK,74,87,57,73
2017-10-01,DK,78,84,52,77
2017-11-01,DK,76,81,65,68
2017-12-01,DK,96,78,87,78
2018-01-01,DK,75,80,55,71
2018-02-01,DK,73,85,48,67
2018-03-01,DK,76,85,63,79
2018-04-01,DK,70,82,58,69
2018-05-01,DK,71,83,63,76
2018-06-01,DK,75,81,60,74
2018-07-01,DK,73,85,57,78
2018-08-01,DK,74,86,52,76
2018-09-01,DK,74,82,55,77
2018-10-01,DK,73,87,52,71
2018-11-01,DK,78,82,65,71
2018-12-01,DK,96,81,92,87
2019-01-01,DK,72,80,52,75
2019-02-01,DK,72,88,48,72
2019-03-01,DK,72,83,52,78
2019-04-01,DK,74,80,61,71
2019-05-01,DK,70,85,58,80
2019-06-01,DK,67,85,61,83
2019-07-01,DK,68,88,50,78
2019-08-01,DK,71,86,52,81
2019-09-01,DK,72,82,48,70
2019-10-01,DK,71,82,49,73
2019-11-01,DK,79,80,60,75
2019-12-01,DK,92,76,79,81
2020-01-01,DK,73,79,49,73
2020-02-01,DK,69,83,44,73
2020-03-01,DK,75,61,48,73
2020-04-01,DK,80,61,63,83
2020-05-01,DK,84,76,61,91
2020-06-01,DK,74,81,60,79
2020-07-01,DK,76,97,54,93
2020-08-01,DK,72,80,52,80
2020-09-01,DK,73,78,48,79
2020-10-01,DK,74,76,53,77
2020-11-01,DK,77,70,59,71
2020-12-01,DK,100,62,88,83
2021-01-01,DK,79,53,56,90
2021-02-01,DK,80,58,51,85
2021-03-01,DK,74,58,54,83
2021-04-01,DK,78,76,62,92
2021-05-01,DK,75,88,61,93
2021-06-01,DK,65,82,54,82
2021-07-01,DK,66,100,53,100
2021-08-01,DK,68,88,50,82
2021-09-01,DK,65,86,46,75
2021-10-01,DK,70,91,48,82
2021-11-01,DK,71,80,54,74
2021-12-01,DK,90,74,77,79
2022-01-01,DK,74,77,52,88
2022-02-01,DK,68,81,43,78
2022-03-01,DK,62,71,40,66
2022-04-01,DK,67,80,56,80
2022-05-01,DK,64,76,48,72
2022-06-01,DK,62,73,50,75
2022-07-01,DK,63,80,48,79
2022-08-01,DK,65,73,46,71
2022-09-01,DK,62,69,44,69
2004-01-01,ES,64,55,46,37
2004-02-01,ES,65,51,40,32
2004-03-01,ES,63,58,40,30
2004-04-01,ES,65,62,43,30
2004-05-01,ES,64,50,49,32
2004-06-01,ES,65,62,48,32
2004-07-01,ES,62,77,51,27
2004-08-01,ES,58,57,43,29
2004-09-01,ES,66,61,52,29
2004-10-01,ES,71,64,55,32
2004-11-01,ES,76,70,60,37
2004-12-01,ES,80,67,64,27
2005-01-01,ES,64,56,56,34
2005-02-01,ES,71,68,52,33
2005-03-01,ES,66,73,53,30
2005-04-01,ES,66,74,55,30
2005-05-01,ES,64,72,58,30
2005-06-01,ES,65,79,57,32
2005-07-01,ES,64,90,58,30
2005-08-01,ES,57,77,51,29
2005-09-01,ES,64,75,67,32
2005-10-01,ES,69,75,65,36
2005-11-01,ES,80,83,70,35
2005-12-01,ES,82,82,79,34
2006-01-01,ES,69,66,63,35
2006-02-01,ES,71,79,63,36
2006-03-01,ES,72,79,66,31
2006-04-01,ES,65,80,62,35
2006-05-01,ES,69,78,59,36
2006-06-01,ES,72,91,65,34
2006-07-01,ES,69,100,64,34
2006-08-01,ES,62,86,55,32
2006-09-01,ES,67,84,64,36
2006-10-01,ES,75,87,71,37
2006-11-01,ES,77,88,76,38
2006-12-01,ES,82,79,83,40
2007-01-01,ES,64,71,67,35
2007-02-01,ES,69,78,60,36
2007-03-01,ES,67,82,68,37
2007-04-01,ES,67,81,61,37
2007-05-01,ES,67,77,64,36
2007-06-01,ES,67,85,60,39
2007-07-01,ES,64,88,64,34
2007-08-01,ES,61,76,55,36
2007-09-01,ES,66,76,64,37
2007-10-01,ES,68,78,67,35
2007-11-01,ES,72,74,76,38
2007-12-01,ES,76,69,78,41
2008-01-01,ES,61,63,67,35
2008-02-01,ES,64,67,61,34
2008-03-01,ES,61,66,62,38
2008-04-01,ES,65,71,64,34
2008-05-01,ES,67,68,63,40
2008-06-01,ES,57,64,61,38
2008-07-01,ES,58,71,58,33
2008-08-01,ES,53,58,49,34
2008-09-01,ES,58,56,58,33
2008-10-01,ES,62,59,63,35
2008-11-01,ES,65,61,66,46
2008-12-01,ES,70,58,68,42
2009-01-01,ES,56,46,59,42
2009-02-01,ES,59,53,56,43
2009-03-01,ES,60,50,59,40
2009-04-01,ES,56,52,56,42
2009-05-01,ES,55,51,52,41
2009-06-01,ES,56,52,54,47
2009-07-01,ES,55,55,54,38
2009-08-01,ES,51,49,47,40
2009-09-01,ES,54,50,52,36
2009-10-01,ES,59,50,56,39
2009-11-01,ES,59,49,53,40
2009-12-01,ES,67,50,62,41
2010-01-01,ES,54,43,53,42
2010-02-01,ES,57,47,52,39
2010-03-01,ES,56,48,49,40
2010-04-01,ES,54,42,47,42
2010-05-01,ES,54,47,46,47
2010-06-01,ES,51,45,45,45
2010-07-01,ES,50,46,45,41
2010-08-01,ES,49,42,42,43
2010-09-01,ES,52,43,49,42
2010-10-01,ES,56,45,46,46
2010-11-01,ES,58,42,51,45
2010-12-01,ES,67,43,52,53
2011-01-01,ES,54,42,52,51
2011-02-01,ES,56,48,47,51
2011-03-01,ES,58,44,53,46
2011-04-01,ES,57,45,50,47
2011-05-01,ES,53,44,48,48
2011-06-01,ES,54,46,49,55
2011-07-01,ES,52,48,45,44
2011-08-01,ES,48,46,43,39
2011-09-01,ES,51,44,47,46
2011-10-01,ES,58,48,48,53
2011-11-01,ES,63,47,56,52
2011-12-01,ES,70,46,60,63
2012-01-01,ES,56,41,54,58
2012-02-01,ES,56,46,49,67
2012-03-01,ES,56,44,51,59
2012-04-01,ES,59,44,49,57
2012-05-01,ES,54,43,45,56
2012-06-01,ES,55,42,48,59
2012-07-01,ES,51,43,46,53
2012-08-01,ES,53,42,53,55
2012-09-01,ES,55,43,51,57
2012-10-01,ES,58,43,49,59
2012-11-01,ES,62,42,56,55
2012-12-01,ES,65,43,57,59
2013-01-01,ES,57,38,54,61
2013-02-01,ES,63,45,48,63
2013-03-01,ES,61,41,48,58
2013-04-01,ES,58,40,45,54
2013-05-01,ES,59,40,45,52
2013-06-01,ES,60,43,44,68
2013-07-01,ES,57,44,44,56
2013-08-01,ES,53,41,43,50
2013-09-01,ES,57,39,44,53
2013-10-01,ES,63,40,46,52
2013-11-01,ES,65,41,48,54
2013-12-01,ES,74,44,54,55
2014-01-01,ES,64,38,47,56
2014-02-01,ES,68,42,42,60
2014-03-01,ES,60,41,42,56
2014-04-01,ES,60,41,41,54
2014-05-01,ES,59,41,40,55
2014-06-01,ES,55,40,40,52
2014-07-01,ES,58,39,41,50
2014-08-01,ES,54,40,39,51
2014-09-01,ES,57,37,43,57
2014-10-01,ES,61,38,44,54
2014-11-01,ES,65,41,48,59
2014-12-01,ES,76,42,55,58
2015-01-01,ES,61,40,42,60
2015-02-01,ES,65,41,41,56
2015-03-01,ES,62,42,39,58
2015-04-01,ES,63,40,42,55
2015-05-01,ES,60,41,41,60
2015-06-01,ES,60,43,42,60
2015-07-01,ES,60,44,43,60
2015-08-01,ES,59,47,44,60
2015-09-01,ES,61,42,45,59
2015-10-01,ES,69,42,46,63
2015-11-01,ES,70,45,49,62
2015-12-01,ES,81,43,51,66
2016-01-01,ES,64,42,38,67
2016-02-01,ES,67,43,36,66
2016-03-01,ES,65,43,38,63
2016-04-01,ES,65,42,33,62
2016-05-01,ES,59,41,39,61
2016-06-01,ES,59,41,39,59
2016-07-01,ES,58,46,41,65
2016-08-01,ES,59,45,39,61
2016-09-01,ES,62,45,41,64
2016-10-01,ES,67,48,41,71
2016-11-01,ES,70,51,47,71
2016-12-01,ES,80,48,51,71
2017-01-01,ES,68,43,42,74
2017-02-01,ES,66,47,39,70
2017-03-01,ES,64,47,39,69
2017-04-01,ES,63,49,42,71
2017-05-01,ES,68,49,43,65
2017-06-01,ES,68,46,48,71
2017-07-01,ES,65,52,47,75
2017-08-01,ES,66,52,47,73
2017-09-01,ES,66,49,44,78
2017-10-01,ES,69,49,48,79
2017-11-01,ES,72,51,51,75
2017-12-01,ES,88,55,57,89
2018-01-01,ES,71,49,48,80
2018-02-01,ES,70,51,43,79
2018-03-01,ES,73,52,46,83
2018-04-01,ES,71,51,46,79
2018-05-01,ES,71,53,48,78
2018-06-01,ES,66,55,48,84
2018-07-01,ES,72,56,54,82
2018-08-01,ES,71,60,56,85
2018-09-01,ES,70,53,52,81
2018-10-01,ES,75,54,56,85
2018-11-01,ES,81,58,64,85
2018-12-01,ES,98,57,72,91
2019-01-01,ES,73,51,57,83
2019-02-01,ES,74,53,50,78
2019-03-01,ES,73,54,52,85
2019-04-01,ES,78,57,59,84
2019-05-01,ES,72,52,59,84
2019-06-01,ES,73,55,61,84
