date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-07-01,CZ,34,36,23,38
2011-08-01,CZ,36,37,23,35
2011-09-01,CZ,37,39,23,34
2011-10-01,CZ,41,39,26,36
2011-11-01,CZ,43,42,27,36
2011-12-01,CZ,45,42,32,37
2012-01-01,CZ,41,42,28,39
2012-02-01,CZ,42,44,27,41
2012-03-01,CZ,40,41,27,40
2012-04-01,CZ,40,42,28,43
2012-05-01,CZ,39,39,27,40
2012-06-01,CZ,41,42,27,43
2012-07-01,CZ,41,40,33,38
2012-08-01,CZ,41,40,28,37
2012-09-01,CZ,43,41,28,36
2012-10-01,CZ,44,43,30,37
2012-11-01,CZ,46,43,31,32
2012-12-01,CZ,48,43,36,38
2013-01-01,CZ,46,41,31,45
2013-02-01,CZ,47,48,31,46
2013-03-01,CZ,46,43,32,45
2013-04-01,CZ,42,41,30,45
2013-05-01,CZ,44,43,32,44
2013-06-01,CZ,46,42,30,47
2013-07-01,CZ,43,44,29,40
2013-08-01,CZ,43,41,30,40
2013-09-01,CZ,45,41,31,37
2013-10-01,CZ,50,45,33,39
2013-11-01,CZ,49,40,33,36
2013-12-01,CZ,56,42,38,41
2014-01-01,CZ,49,47,33,50
2014-02-01,CZ,49,44,35,41
2014-03-01,CZ,49,41,34,47
2014-04-01,CZ,49,43,36,45
2014-05-01,CZ,50,44,33,46
2014-06-01,CZ,48,46,33,46
2014-07-01,CZ,46,43,38,43
2014-08-01,CZ,49,43,36,42
2014-09-01,CZ,50,39,36,41
2014-10-01,CZ,52,42,37,41
2014-11-01,CZ,54,43,39,40
2014-12-01,CZ,58,46,40,42
2015-01-01,CZ,52,49,35,49
2015-02-01,CZ,53,49,41,51
2015-03-01,CZ,51,49,39,49
2015-04-01,CZ,55,48,38,51
2015-05-01,CZ,54,54,39,52
2015-06-01,CZ,56,52,39,51
2015-07-01,CZ,50,50,39,52
2015-08-01,CZ,53,50,43,48
2015-09-01,CZ,55,51,39,46
2015-10-01,CZ,61,51,39,47
2015-11-01,CZ,58,53,41,46
2015-12-01,CZ,64,54,41,53
2016-01-01,CZ,61,59,36,59
2016-02-01,CZ,67,65,45,67
2016-03-01,CZ,64,64,42,64
2016-04-01,CZ,64,63,38,63
2016-05-01,CZ,61,67,41,68
2016-06-01,CZ,60,63,40,66
2016-07-01,CZ,58,59,39,63
2016-08-01,CZ,58,60,41,60
2016-09-01,CZ,60,66,39,62
2016-10-01,CZ,66,68,46,63
2016-11-01,CZ,66,64,44,62
2016-12-01,CZ,74,64,47,69
2017-01-01,CZ,65,68,42,74
2017-02-01,CZ,68,65,43,60
2017-03-01,CZ,63,66,44,59
2017-04-01,CZ,68,68,47,67
2017-05-01,CZ,62,66,46,64
2017-06-01,CZ,62,68,42,64
2017-07-01,CZ,63,64,47,62
2017-08-01,CZ,63,68,45,63
2017-09-01,CZ,69,70,54,62
2017-10-01,CZ,78,77,72,76
2017-11-01,CZ,75,74,68,66
2017-12-01,CZ,82,73,63,74
2018-01-01,CZ,69,78,57,80
2018-02-01,CZ,73,83,64,79
2018-03-01,CZ,75,81,67,73
2018-04-01,CZ,67,73,61,71
2018-05-01,CZ,72,80,71,78
2018-06-01,CZ,71,80,69,79
2018-07-01,CZ,75,81,72,75
2018-08-01,CZ,71,81,68,78
2018-09-01,CZ,71,80,68,75
2018-10-01,CZ,77,87,78,77
2018-11-01,CZ,76,82,87,71
2018-12-01,CZ,90,81,84,86
2019-01-01,CZ,76,83,69,75
2019-02-01,CZ,78,88,68,74
2019-03-01,CZ,76,83,73,82
2019-04-01,CZ,73,82,74,79
2019-05-01,CZ,76,85,70,86
2019-06-01,CZ,72,88,71,87
2019-07-01,CZ,76,92,71,90
2019-08-01,CZ,77,92,69,85
2019-09-01,CZ,77,88,71,78
2019-10-01,CZ,80,91,79,74
2019-11-01,CZ,88,91,79,82
2019-12-01,CZ,95,93,85,89
2020-01-01,CZ,86,96,70,87
2020-02-01,CZ,88,97,81,82
2020-03-01,CZ,89,73,80,83
2020-04-01,CZ,98,67,92,96
2020-05-01,CZ,90,79,84,100
2020-06-01,CZ,87,92,76,97
2020-07-01,CZ,79,92,72,95
2020-08-01,CZ,80,90,72,90
2020-09-01,CZ,83,85,79,79
2020-10-01,CZ,88,80,82,85
2020-11-01,CZ,97,73,100,91
2020-12-01,CZ,100,74,90,92
2021-01-01,CZ,86,77,73,91
2021-02-01,CZ,89,74,75,91
2021-03-01,CZ,91,71,80,83
2021-04-01,CZ,91,76,78,92
2021-05-01,CZ,82,83,71,94
2021-06-01,CZ,71,91,70,88
2021-07-01,CZ,78,94,68,97
2021-08-01,CZ,80,93,66,91
2021-09-01,CZ,76,87,64,78
2021-10-01,CZ,75,84,66,81
2021-11-01,CZ,78,84,78,80
2021-12-01,CZ,88,75,76,77
2022-01-01,CZ,86,89,65,93
2022-02-01,CZ,81,94,68,86
2022-03-01,CZ,79,89,67,80
2022-04-01,CZ,81,96,72,84
2022-05-01,CZ,79,95,69,87
2022-06-01,CZ,80,98,69,87
2022-07-01,CZ,84,98,73,91
2022-08-01,CZ,84,100,71,95
2022-09-01,CZ,82,90,72,82
2022-10-01,CZ,87,94,73,88
2004-01-01,DE,70,66,71,53
2004-02-01,DE,70,65,63,45
2004-03-01,DE,70,66,71,45
2004-04-01,DE,66,60,79,46
2004-05-01,DE,58,61,58,46
2004-06-01,DE,65,62,61,48
2004-07-01,DE,63,62,58,54
2004-08-01,DE,61,63,57,49
2004-09-01,DE,62,65,62,47
2004-10-01,DE,69,62,68,45
2004-11-01,DE,71,67,74,46
2004-12-01,DE,72,73,81,53
2005-01-01,DE,65,72,62,58
2005-02-01,DE,65,67,68,50
2005-03-01,DE,63,62,71,48
2005-04-01,DE,60,65,70,45
2005-05-01,DE,60,63,71,47
2005-06-01,DE,63,65,68,50
2005-07-01,DE,61,68,67,54
2005-08-01,DE,64,70,67,51
2005-09-01,DE,59,63,65,46
2005-10-01,DE,60,65,70,47
2005-11-01,DE,67,70,78,48
2005-12-01,DE,75,70,82,50
2006-01-01,DE,63,67,69,55
2006-02-01,DE,63,67,67,53
2006-03-01,DE,64,71,69,58
2006-04-01,DE,59,67,62,48
2006-05-01,DE,61,69,68,54
2006-06-01,DE,58,64,64,52
2006-07-01,DE,66,74,70,58
2006-08-01,DE,66,74,66,53
2006-09-01,DE,64,71,68,53
2006-10-01,DE,65,70,70,55
2006-11-01,DE,70,78,81,56
2006-12-01,DE,78,77,81,53
2007-01-01,DE,66,80,77,60
2007-02-01,DE,65,73,71,56
2007-03-01,DE,58,72,74,58
2007-04-01,DE,59,68,71,53
2007-05-01,DE,62,71,70,61
2007-06-01,DE,65,77,66,64
2007-07-01,DE,64,75,70,66
2007-08-01,DE,64,73,64,65
2007-09-01,DE,66,74,70,61
2007-10-01,DE,62,72,70,60
2007-11-01,DE,69,80,79,65
2007-12-01,DE,70,74,75,64
2008-01-01,DE,59,73,63,63
2008-02-01,DE,57,70,62,61
2008-03-01,DE,59,69,62,61
2008-04-01,DE,59,68,61,59
2008-05-01,DE,53,62,55,56
2008-06-01,DE,54,65,54,62
2008-07-01,DE,56,72,58,64
2008-08-01,DE,57,69,56,64
2008-09-01,DE,56,69,56,55
2008-10-01,DE,55,65,60,58
2008-11-01,DE,59,69,63,57
2008-12-01,DE,65,68,65,59
2009-01-01,DE,56,65,54,61
2009-02-01,DE,51,64,54,56
2009-03-01,DE,51,64,57,57
2009-04-01,DE,49,54,52,48
2009-05-01,DE,50,56,47,54
2009-06-01,DE,50,57,51,51
2009-07-01,DE,51,60,49,56
2009-08-01,DE,48,58,50,55
2009-09-01,DE,50,58,49,52
2009-10-01,DE,51,59,52,53
2009-11-01,DE,55,61,58,53
2009-12-01,DE,58,58,60,56
2010-01-01,DE,47,56,48,57
2010-02-01,DE,46,56,51,55
2010-03-01,DE,47,56,50,56
2010-04-01,DE,45,51,48,49
2010-05-01,DE,46,55,49,53
2010-06-01,DE,43,50,47,48
2010-07-01,DE,44,54,46,53
2010-08-01,DE,42,54,42,50
2010-09-01,DE,45,56,48,49
2010-10-01,DE,46,55,47,49
2010-11-01,DE,48,55,48,56
2010-12-01,DE,50,52,53,53
2011-01-01,DE,58,66,57,72
2011-02-01,DE,57,69,53,71
2011-03-01,DE,54,69,55,68
2011-04-01,DE,52,63,54,65
2011-05-01,DE,56,66,55,68
2011-06-01,DE,53,69,52,71
2011-07-01,DE,56,70,52,80
2011-08-01,DE,56,70,51,68
2011-09-01,DE,52,70,50,69
2011-10-01,DE,54,67,54,68
2011-11-01,DE,57,70,55,70
2011-12-01,DE,68,69,67,71
2012-01-01,DE,60,75,56,82
2012-02-01,DE,57,68,52,72
2012-03-01,DE,54,65,50,67
2012-04-01,DE,59,70,51,71
2012-05-01,DE,54,66,49,69
2012-06-01,DE,56,68,50,74
2012-07-01,DE,56,73,51,76
2012-08-01,DE,56,68,48,71
2012-09-01,DE,57,67,53,69
2012-10-01,DE,59,68,56,67
2012-11-01,DE,60,69,54,72
2012-12-01,DE,66,66,61,72
2013-01-01,DE,58,69,53,75
2013-02-01,DE,59,72,51,80
2013-03-01,DE,59,68,51,75
2013-04-01,DE,54,63,52,67
2013-05-01,DE,54,67,49,70
2013-06-01,DE,55,65,50,72
2013-07-01,DE,56,65,48,67
2013-08-01,DE,56,68,50,68
2013-09-01,DE,55,60,53,64
2013-10-01,DE,59,62,55,64
2013-11-01,DE,61,67,55,65
2013-12-01,DE,67,66,58,68
2014-01-01,DE,57,65,50,70
2014-02-01,DE,55,61,51,63
2014-03-01,DE,54,58,55,60
2014-04-01,DE,58,59,49,58
2014-05-01,DE,58,62,49,65
2014-06-01,DE,57,58,51,57
2014-07-01,DE,56,66,50,61
2014-08-01,DE,59,64,51,66
2014-09-01,DE,58,62,51,58
2014-10-01,DE,59,62,53,57
2014-11-01,DE,60,65,56,62
2014-12-01,DE,69,68,59,68
2015-01-01,DE,59,64,51,66
2015-02-01,DE,60,62,52,63
2015-03-01,DE,59,60,53,60
2015-04-01,DE,57,59,49,58
2015-05-01,DE,57,60,48,58
2015-06-01,DE,55,60,52,58
2015-07-01,DE,55,63,51,62
2015-08-01,DE,56,63,49,62
2015-09-01,DE,56,58,54,59
2015-10-01,DE,58,62,57,58
2015-11-01,DE,59,64,58,59
2015-12-01,DE,65,61,58,61
2016-01-01,DE,64,73,53,73
2016-02-01,DE,64,67,54,67
2016-03-01,DE,63,65,57,67
2016-04-01,DE,60,67,55,61
2016-05-01,DE,62,68,51,65
2016-06-01,DE,62,68,57,72
2016-07-01,DE,63,75,52,78
2016-08-01,DE,56,69,53,69
2016-09-01,DE,59,69,55,75
2016-10-01,DE,65,73,63,71
2016-11-01,DE,69,70,64,69
2016-12-01,DE,73,73,61,70
2017-01-01,DE,67,72,57,81
2017-02-01,DE,62,71,56,72
2017-03-01,DE,62,71,59,69
2017-04-01,DE,66,72,60,70
2017-05-01,DE,61,69,59,69
2017-06-01,DE,66,80,60,82
2017-07-01,DE,65,82,59,88
2017-08-01,DE,66,76,61,78
2017-09-01,DE,66,79,65,88
2017-10-01,DE,73,81,64,87
2017-11-01,DE,70,77,67,77
2017-12-01,DE,80,73,68,81
2018-01-01,DE,67,76,60,87
2018-02-01,DE,66,80,63,93
2018-03-01,DE,73,83,63,93
2018-04-01,DE,61,74,65,71
2018-05-01,DE,66,76,66,74
2018-06-01,DE,65,77,64,84
2018-07-01,DE,66,79,65,86
2018-08-01,DE,66,83,63,79
2018-09-01,DE,70,81,63,90
2018-10-01,DE,70,86,68,88
2018-11-01,DE,74,85,71,84
2018-12-01,DE,85,84,78,87
2019-01-01,DE,70,82,64,89
2019-02-01,DE,71,83,66,91
2019-03-01,DE,74,91,68,95
2019-04-01,DE,73,85,71,82
2019-05-01,DE,72,82,71,82
2019-06-01,DE,71,89,70,87
2019-07-01,DE,71,90,68,94
2019-08-01,DE,70,96,64,85
2019-09-01,DE,72,84,69,89
2019-10-01,DE,76,89,70,90
2019-11-01,DE,80,89,76,89
2019-12-01,DE,93,86,79,89
2020-01-01,DE,76,88,64,93
2020-02-01,DE,76,84,73,87
2020-03-01,DE,87,70,85,83
2020-04-01,DE,93,58,100,77
2020-05-01,DE,90,76,79,87
2020-06-01,DE,86,83,76,86
2020-07-01,DE,83,93,69,100
2020-08-01,DE,81,90,68,89
2020-09-01,DE,75,89,80,88
2020-10-01,DE,87,81,77,90
2020-11-01,DE,86,62,83,78
2020-12-01,DE,100,64,92,85
2021-01-01,DE,89,64,90,92
2021-02-01,DE,82,64,86,88
2021-03-01,DE,86,69,86,85
2021-04-01,DE,89,68,83,84
2021-05-01,DE,88,80,82,98
2021-06-01,DE,77,89,75,93
2021-07-01,DE,79,100,71,100
2021-08-01,DE,77,98,67,99
2021-09-01,DE,75,92,72,87
2021-10-01,DE,81,90,74,92
2021-11-01,DE,82,78,82,80
2021-12-01,DE,85,75,79,83
2022-01-01,DE,81,76,68,90
2022-02-01,DE,73,74,65,83
2022-03-01,DE,71,72,67,75
2022-04-01,DE,76,80,69,80
2022-05-01,DE,70,78,64,80
2022-06-01,DE,70,82,66,85
2022-07-01,DE,73,87,67,92
2022-08-01,DE,69,87,58,84
2022-09-01,DE,71,74,62,76
2022-10-01,DE,75,78,65,79
2004-01-01,DK,60,77,37,54
2004-02-01,DK,56,81,39,50
2004-03-01,DK,67,84,38,55
2004-04-01,DK,58,81,34,57
2004-05-01,DK,50,78,35,53
2004-06-01,DK,57,78,41,51
2004-07-01,DK,52,70,37,45
2004-08-01,DK,59,78,40,44
2004-09-01,DK,64,90,41,64
2004-10-01,DK,71,84,43,57
2004-11-01,DK,71,88,50,54
2004-12-01,DK,84,77,62,59
2005-01-01,DK,72,82,47,60
2005-02-01,DK,70,100,44,57
2005-03-01,DK,65,92,43,61
2005-04-01,DK,63,87,46,47
2005-05-01,DK,63,85,47,55
2005-06-01,DK,62,81,43,45
2005-07-01,DK,60,74,44,52
2005-08-01,DK,67,86,51,57
2005-09-01,DK,66,86,47,46
2005-10-01,DK,67,87,47,61
2005-11-01,DK,73,88,53,54
2005-12-01,DK,81,74,67,50
2006-01-01,DK,67,90,50,65
2006-02-01,DK,63,82,47,53
2006-03-01,DK,68,89,48,52
2006-04-01,DK,64,82,48,53
2006-05-01,DK,61,83,50,50
2006-06-01,DK,61,83,47,55
2006-07-01,DK,55,70,47,47
2006-08-01,DK,66,87,53,57
2006-09-01,DK,67,90,50,64
2006-10-01,DK,70,92,55,59
2006-11-01,DK,72,98,59,62
2006-12-01,DK,85,80,76,57
2007-01-01,DK,70,88,53,64
2007-02-01,DK,67,97,48,63
2007-03-01,DK,63,91,49,57
2007-04-01,DK,59,88,50,58
2007-05-01,DK,62,86,48,57
2007-06-01,DK,62,86,49,55
2007-07-01,DK,56,79,46,56
2007-08-01,DK,63,84,47,51
2007-09-01,DK,66,86,50,58
2007-10-01,DK,64,82,48,52
2007-11-01,DK,67,87,53,55
2007-12-01,DK,79,77,73,60
2008-01-01,DK,64,71,53,54
2008-02-01,DK,63,88,47,57
2008-03-01,DK,67,81,49,57
2008-04-01,DK,63,81,47,55
2008-05-01,DK,57,69,47,53
2008-06-01,DK,59,82,47,59
2008-07-01,DK,51,66,41,51
2008-08-01,DK,60,83,49,54
2008-09-01,DK,59,68,43,53
2008-10-01,DK,63,71,49,54
2008-11-01,DK,64,72,54,54
2008-12-01,DK,77,65,78,52
2009-01-01,DK,61,70,53,53
2009-02-01,DK,61,79,52,54
2009-03-01,DK,59,70,48,57
2009-04-01,DK,54,64,47,47
2009-05-01,DK,57,61,48,51
2009-06-01,DK,53,66,47,48
2009-07-01,DK,49,59,39,46
2009-08-01,DK,55,65,49,49
2009-09-01,DK,56,63,44,47
2009-10-01,DK,56,68,52,51
2009-11-01,DK,59,66,53,46
2009-12-01,DK,68,50,68,44
2010-01-01,DK,52,59,52,49
2010-02-01,DK,58,62,45,44
2010-03-01,DK,55,63,44,44
2010-04-01,DK,53,59,46,46
2010-05-01,DK,51,62,47,42
2010-06-01,DK,46,54,40,38
2010-07-01,DK,40,47,33,35
2010-08-01,DK,48,55,41,43
2010-09-01,DK,49,55,42,42
2010-10-01,DK,53,53,44,44
2010-11-01,DK,52,54,43,42
2010-12-01,DK,59,48,55,40
2011-01-01,DK,64,74,59,58
2011-02-01,DK,66,81,52,57
2011-03-01,DK,67,83,52,58
2011-04-01,DK,65,75,56,57
2011-05-01,DK,63,78,55,59
2011-06-01,DK,60,75,54,57
2011-07-01,DK,60,76,53,56
2011-08-01,DK,68,80,58,59
2011-09-01,DK,65,80,53,61
2011-10-01,DK,70,83,60,63
2011-11-01,DK,76,90,66,82
2011-12-01,DK,86,80,86,70
2012-01-01,DK,73,84,64,69
2012-02-01,DK,71,83,66,62
2012-03-01,DK,69,85,62,65
2012-04-01,DK,75,92,73,87
2012-05-01,DK,65,75,66,64
2012-06-01,DK,70,84,69,71
2012-07-01,DK,62,78,54,65
2012-08-01,DK,68,81,62,70
2012-09-01,DK,74,81,68,69
2012-10-01,DK,74,81,65,64
2012-11-01,DK,73,84,70,77
2012-12-01,DK,94,72,96,62
2013-01-01,DK,77,79,66,70
2013-02-01,DK,76,86,63,67
2013-03-01,DK,79,87,72,70
2013-04-01,DK,73,83,69,74
2013-05-01,DK,72,79,67,61
2013-06-01,DK,72,80,66,70
2013-07-01,DK,65,70,59,63
2013-08-01,DK,72,80,63,71
2013-09-01,DK,74,75,60,59
2013-10-01,DK,81,77,59,61
2013-11-01,DK,76,74,69,64
2013-12-01,DK,97,72,98,71
2014-01-01,DK,75,74,65,63
2014-02-01,DK,75,77,58,64
2014-03-01,DK,76,80,64,61
2014-04-01,DK,75,74,66,64
2014-05-01,DK,67,77,68,65
2014-06-01,DK,68,74,68,66
2014-07-01,DK,62,68,59,56
2014-08-01,DK,74,78,73,68
2014-09-01,DK,74,73,63,63
2014-10-01,DK,76,81,62,62
2014-11-01,DK,76,76,68,65
2014-12-01,DK,96,71,100,72
2015-01-01,DK,75,78,65,66
2015-02-01,DK,78,88,60,65
2015-03-01,DK,74,81,60,74
2015-04-01,DK,73,75,69,65
2015-05-01,DK,76,83,68,71
2015-06-01,DK,69,74,59,69
2015-07-01,DK,63,77,57,65
2015-08-01,DK,66,74,63,66
2015-09-01,DK,71,77,56,69
2015-10-01,DK,74,77,59,68
2015-11-01,DK,77,75,67,68
2015-12-01,DK,89,74,100,72
2016-01-01,DK,73,72,60,63
2016-02-01,DK,75,84,54,71
2016-03-01,DK,72,78,61,71
2016-04-01,DK,73,79,63,78
2016-05-01,DK,69,75,64,71
2016-06-01,DK,67,76,59,69
2016-07-01,DK,69,80,58,72
2016-08-01,DK,67,76,54,73
2016-09-01,DK,68,76,52,74
2016-10-01,DK,74,81,56,70
2016-11-01,DK,70,77,62,61
2016-12-01,DK,90,76,84,75
2017-01-01,DK,70,77,51,73
2017-02-01,DK,74,82,49,68
2017-03-01,DK,68,78,50,79
2017-04-01,DK,75,83,67,82
2017-05-01,DK,68,78,61,73
2017-06-01,DK,70,84,60,75
2017-07-01,DK,68,86,54,78
2017-08-01,DK,71,83,56,74
2017-09-01,DK,74,85,56,77
2017-10-01,DK,77,86,57,81
2017-11-01,DK,78,81,68,76
2017-12-01,DK,95,77,91,78
2018-01-01,DK,74,81,56,79
2018-02-01,DK,73,83,50,72
2018-03-01,DK,75,84,65,82
2018-04-01,DK,70,80,61,77
2018-05-01,DK,69,78,62,79
2018-06-01,DK,69,84,60,81
2018-07-01,DK,67,85,57,83
2018-08-01,DK,70,85,53,80
2018-09-01,DK,74,83,55,82
2018-10-01,DK,74,86,54,80
2018-11-01,DK,77,82,66,76
2018-12-01,DK,97,80,94,91
2019-01-01,DK,71,76,52,83
2019-02-01,DK,71,87,49,77
2019-03-01,DK,70,83,53,78
2019-04-01,DK,73,81,63,75
2019-05-01,DK,70,82,59,83
2019-06-01,DK,69,84,65,87
2019-07-01,DK,67,86,52,83
2019-08-01,DK,72,86,55,88
2019-09-01,DK,69,82,50,79
2019-10-01,DK,71,80,51,82
2019-11-01,DK,79,78,63,78
2019-12-01,DK,95,75,83,85
2020-01-01,DK,69,78,49,83
2020-02-01,DK,68,84,46,77
2020-03-01,DK,73,60,50,77
2020-04-01,DK,79,59,66,91
2020-05-01,DK,78,75,65,96
2020-06-01,DK,73,81,64,87
2020-07-01,DK,77,94,56,99
2020-08-01,DK,70,80,53,83
2020-09-01,DK,73,75,49,87
2020-10-01,DK,72,83,54,85
2020-11-01,DK,74,67,60,76
2020-12-01,DK,100,64,93,86
2021-01-01,DK,78,55,57,97
2021-02-01,DK,79,59,50,99
2021-03-01,DK,72,62,53,81
2021-04-01,DK,75,73,68,99
2021-05-01,DK,74,89,65,99
2021-06-01,DK,64,84,57,88
2021-07-01,DK,69,98,55,100
2021-08-01,DK,70,88,51,91
2021-09-01,DK,64,85,48,86
2021-10-01,DK,70,88,50,90
2021-11-01,DK,71,80,56,78
2021-12-01,DK,88,74,79,88
2022-01-01,DK,74,79,51,96
2022-02-01,DK,68,84,44,80
2022-03-01,DK,63,72,43,76
2022-04-01,DK,64,80,58,88
2022-05-01,DK,63,75,52,78
2022-06-01,DK,63,73,52,80
2022-07-01,DK,63,82,48,87
2022-08-01,DK,62,72,47,78
2022-09-01,DK,60,67,46,78
2022-10-01,DK,64,72,47,70
2004-01-01,ES,63,55,46,38
2004-02-01,ES,63,59,39,31
2004-03-01,ES,59,62,39,29
2004-04-01,ES,62,60,43,29
2004-05-01,ES,61,57,47,30
2004-06-01,ES,60,57,48,29
2004-07-01,ES,60,71,50,27
2004-08-01,ES,52,55,43,28
2004-09-01,ES,62,60,51,28
2004-10-01,ES,67,62,55,31
2004-11-01,ES,70,66,59,33
2004-12-01,ES,75,68,63,26
2005-01-01,ES,63,55,56,33
2005-02-01,ES,66,69,50,33
2005-03-01,ES,62,68,52,28
2005-04-01,ES,62,71,54,29
2005-05-01,ES,59,69,57,28
2005-06-01,ES,63,73,57,31
2005-07-01,ES,59,82,57,28
2005-08-01,ES,55,76,51,27
2005-09-01,ES,61,73,62,30
2005-10-01,ES,65,73,66,34
2005-11-01,ES,71,78,69,34
2005-12-01,ES,76,77,73,33
2006-01-01,ES,62,67,63,32
2006-02-01,ES,65,76,57,35
2006-03-01,ES,67,75,64,29
2006-04-01,ES,62,79,58,34
2006-05-01,ES,63,80,61,35
2006-06-01,ES,63,87,62,31
2006-07-01,ES,64,100,66,33
2006-08-01,ES,61,84,56,30
2006-09-01,ES,63,83,64,35
2006-10-01,ES,68,84,73,37
2006-11-01,ES,70,84,76,37
2006-12-01,ES,76,77,77,38
2007-01-01,ES,60,67,69,34
2007-02-01,ES,65,80,58,35
2007-03-01,ES,64,80,69,36
2007-04-01,ES,63,75,62,35
2007-05-01,ES,63,74,63,34
2007-06-01,ES,61,80,61,38
2007-07-01,ES,59,87,64,33
2007-08-01,ES,58,73,53,34
2007-09-01,ES,59,71,61,35
2007-10-01,ES,61,74,66,33
2007-11-01,ES,69,73,75,36
2007-12-01,ES,72,64,77,39
2008-01-01,ES,57,58,67,34
2008-02-01,ES,62,66,59,33
2008-03-01,ES,55,66,60,35
2008-04-01,ES,60,68,63,33
2008-05-01,ES,62,65,62,38
2008-06-01,ES,55,64,59,37
2008-07-01,ES,55,67,57,32
2008-08-01,ES,49,57,54,33
2008-09-01,ES,54,56,58,32
2008-10-01,ES,57,60,66,34
2008-11-01,ES,59,59,65,41
2008-12-01,ES,66,56,68,45
2009-01-01,ES,54,46,57,40
2009-02-01,ES,55,53,56,41
2009-03-01,ES,58,48,56,39
2009-04-01,ES,54,52,52,41
2009-05-01,ES,52,47,53,39
2009-06-01,ES,52,52,52,44
2009-07-01,ES,52,54,57,35
2009-08-01,ES,48,47,47,36
2009-09-01,ES,51,47,52,38
2009-10-01,ES,55,46,53,39
2009-11-01,ES,57,49,56,37
2009-12-01,ES,63,48,60,38
2010-01-01,ES,51,40,50,40
2010-02-01,ES,53,46,50,37
2010-03-01,ES,51,44,48,38
2010-04-01,ES,50,42,45,41
2010-05-01,ES,52,45,48,45
2010-06-01,ES,48,43,46,45
2010-07-01,ES,46,44,43,40
2010-08-01,ES,45,40,40,36
2010-09-01,ES,50,45,46,43
2010-10-01,ES,53,44,49,43
2010-11-01,ES,53,43,54,42
2010-12-01,ES,61,42,53,52
2011-01-01,ES,53,40,51,50
2011-02-01,ES,53,45,46,45
2011-03-01,ES,55,45,53,42
2011-04-01,ES,52,43,48,47
2011-05-01,ES,51,43,47,46
2011-06-01,ES,50,45,46,53
2011-07-01,ES,49,46,46,45
2011-08-01,ES,47,43,43,38
2011-09-01,ES,50,42,46,46
2011-10-01,ES,54,45,48,51
2011-11-01,ES,59,45,55,50
2011-12-01,ES,64,45,58,61
2012-01-01,ES,53,43,52,56
2012-02-01,ES,55,44,48,61
2012-03-01,ES,51,45,50,49
2012-04-01,ES,55,43,49,54
2012-05-01,ES,51,42,46,52
2012-06-01,ES,50,42,46,57
2012-07-01,ES,46,41,45,52
2012-08-01,ES,48,41,50,51
2012-09-01,ES,53,42,51,56
2012-10-01,ES,54,43,47,58
2012-11-01,ES,58,42,55,51
2012-12-01,ES,62,42,54,58
2013-01-01,ES,55,36,51,59
2013-02-01,ES,54,42,48,62
2013-03-01,ES,56,41,46,56
2013-04-01,ES,55,40,45,51
2013-05-01,ES,57,39,44,49
2013-06-01,ES,56,43,44,65
2013-07-01,ES,52,45,43,54
2013-08-01,ES,50,40,42,48
2013-09-01,ES,54,38,44,51
2013-10-01,ES,58,39,45,50
2013-11-01,ES,61,40,49,52
2013-12-01,ES,70,41,54,52
2014-01-01,ES,57,36,45,54
2014-02-01,ES,64,41,40,53
2014-03-01,ES,56,39,42,52
2014-04-01,ES,55,39,39,53
2014-05-01,ES,57,39,40,51
2014-06-01,ES,54,40,40,49
2014-07-01,ES,52,39,41,48
2014-08-01,ES,51,38,39,49
2014-09-01,ES,54,37,45,52
2014-10-01,ES,58,37,43,50
2014-11-01,ES,61,40,48,57
2014-12-01,ES,72,40,48,54
2015-01-01,ES,61,39,44,59
2015-02-01,ES,58,40,39,55
2015-03-01,ES,56,39,38,55
2015-04-01,ES,58,38,41,51
2015-05-01,ES,56,39,41,55
2015-06-01,ES,56,43,41,56
2015-07-01,ES,56,41,42,57
2015-08-01,ES,56,44,43,59
2015-09-01,ES,61,40,43,56
2015-10-01,ES,66,43,45,60
2015-11-01,ES,65,43,47,58
2015-12-01,ES,76,43,51,67
2016-01-01,ES,59,40,38,66
2016-02-01,ES,62,43,35,63
2016-03-01,ES,60,42,38,58
2016-04-01,ES,58,40,35,62
2016-05-01,ES,56,41,37,57
2016-06-01,ES,55,39,38,57
2016-07-01,ES,55,45,41,64
2016-08-01,ES,53,45,40,57
2016-09-01,ES,58,42,41,60
2016-10-01,ES,62,46,38,67
2016-11-01,ES,65,46,46,67
2016-12-01,ES,75,48,52,68
2017-01-01,ES,62,42,41,73
2017-02-01,ES,62,46,37,69
2017-03-01,ES,63,45,39,65
2017-04-01,ES,61,46,42,69
2017-05-01,ES,61,46,43,63
2017-06-01,ES,58,46,43,69
2017-07-01,ES,62,50,45,73
2017-08-01,ES,61,48,48,73
2017-09-01,ES,63,47,49,73
2017-10-01,ES,65,49,47,77
2017-11-01,ES,68,50,50,71
2017-12-01,ES,81,51,58,87
2018-01-01,ES,65,47,48,79
2018-02-01,ES,66,48,42,79
2018-03-01,ES,68,51,47,81
2018-04-01,ES,68,51,47,76
2018-05-01,ES,65,49,49,69
2018-06-01,ES,63,52,48,78
2018-07-01,ES,65,55,53,81
2018-08-01,ES,68,57,55,82
2018-09-01,ES,67,49,49,77
2018-10-01,ES,70,51,53,81
2018-11-01,ES,77,55,63,83
2018-12-01,ES,86,55,69,84
