date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-01-01,CZ,35,36,24,31
2011-02-01,CZ,34,36,22,33
2011-03-01,CZ,33,36,22,32
2011-04-01,CZ,35,37,23,34
2011-05-01,CZ,35,37,22,35
2011-06-01,CZ,34,39,23,34
2011-07-01,CZ,35,35,23,36
2011-08-01,CZ,35,36,23,33
2011-09-01,CZ,38,39,23,32
2011-10-01,CZ,41,38,26,34
2011-11-01,CZ,42,41,27,35
2011-12-01,CZ,45,40,31,35
2012-01-01,CZ,40,41,28,37
2012-02-01,CZ,42,40,27,39
2012-03-01,CZ,42,39,27,39
2012-04-01,CZ,41,40,28,41
2012-05-01,CZ,39,39,27,38
2012-06-01,CZ,41,45,27,42
2012-07-01,CZ,42,38,33,37
2012-08-01,CZ,41,38,28,35
2012-09-01,CZ,44,41,28,34
2012-10-01,CZ,45,43,30,35
2012-11-01,CZ,47,43,32,31
2012-12-01,CZ,50,38,36,36
2013-01-01,CZ,45,42,31,43
2013-02-01,CZ,48,47,32,44
2013-03-01,CZ,44,43,32,43
2013-04-01,CZ,42,39,30,43
2013-05-01,CZ,44,40,32,42
2013-06-01,CZ,42,42,30,46
2013-07-01,CZ,42,39,29,39
2013-08-01,CZ,45,40,30,38
2013-09-01,CZ,44,38,31,35
2013-10-01,CZ,48,37,32,37
2013-11-01,CZ,49,44,33,35
2013-12-01,CZ,53,39,38,39
2014-01-01,CZ,50,45,34,48
2014-02-01,CZ,48,42,35,40
2014-03-01,CZ,48,42,34,45
2014-04-01,CZ,50,41,35,43
2014-05-01,CZ,50,43,35,44
2014-06-01,CZ,47,42,33,44
2014-07-01,CZ,47,41,34,42
2014-08-01,CZ,51,43,36,40
2014-09-01,CZ,49,43,34,40
2014-10-01,CZ,53,41,35,39
2014-11-01,CZ,52,42,38,38
2014-12-01,CZ,59,40,40,41
2015-01-01,CZ,51,47,37,47
2015-02-01,CZ,53,51,37,48
2015-03-01,CZ,56,49,36,47
2015-04-01,CZ,54,49,39,49
2015-05-01,CZ,54,49,38,50
2015-06-01,CZ,57,49,41,49
2015-07-01,CZ,49,50,38,50
2015-08-01,CZ,53,50,39,46
2015-09-01,CZ,57,48,38,44
2015-10-01,CZ,60,49,36,44
2015-11-01,CZ,58,50,42,44
2015-12-01,CZ,63,54,44,51
2016-01-01,CZ,60,57,40,56
2016-02-01,CZ,65,63,40,63
2016-03-01,CZ,67,62,41,62
2016-04-01,CZ,63,63,42,60
2016-05-01,CZ,63,66,45,66
2016-06-01,CZ,60,58,40,63
2016-07-01,CZ,58,58,41,61
2016-08-01,CZ,59,60,42,57
2016-09-01,CZ,59,59,41,58
2016-10-01,CZ,66,64,45,61
2016-11-01,CZ,66,62,45,60
2016-12-01,CZ,75,63,48,66
2017-01-01,CZ,65,66,42,71
2017-02-01,CZ,66,64,41,57
2017-03-01,CZ,59,65,46,57
2017-04-01,CZ,68,67,47,63
2017-05-01,CZ,61,64,46,61
2017-06-01,CZ,62,63,43,61
2017-07-01,CZ,63,64,48,60
2017-08-01,CZ,63,68,42,61
2017-09-01,CZ,66,65,56,58
2017-10-01,CZ,73,75,69,72
2017-11-01,CZ,73,72,68,64
2017-12-01,CZ,82,70,64,71
2018-01-01,CZ,68,77,57,73
2018-02-01,CZ,77,80,65,75
2018-03-01,CZ,73,80,67,69
2018-04-01,CZ,66,73,59,68
2018-05-01,CZ,72,78,74,77
2018-06-01,CZ,74,78,68,75
2018-07-01,CZ,75,79,70,73
2018-08-01,CZ,72,79,63,69
2018-09-01,CZ,74,77,71,84
2018-10-01,CZ,76,81,77,72
2018-11-01,CZ,79,79,85,68
2018-12-01,CZ,90,78,84,82
2019-01-01,CZ,77,81,69,74
2019-02-01,CZ,79,85,70,78
2019-03-01,CZ,76,82,68,79
2019-04-01,CZ,77,84,74,77
2019-05-01,CZ,77,88,68,79
2019-06-01,CZ,72,87,71,87
2019-07-01,CZ,78,87,72,84
2019-08-01,CZ,76,89,68,80
2019-09-01,CZ,78,86,71,72
2019-10-01,CZ,81,87,76,71
2019-11-01,CZ,86,89,80,80
2019-12-01,CZ,98,88,84,89
2020-01-01,CZ,86,88,73,84
2020-02-01,CZ,87,94,79,84
2020-03-01,CZ,90,70,79,77
2020-04-01,CZ,95,65,84,88
2020-05-01,CZ,91,79,85,100
2020-06-01,CZ,86,87,77,86
2020-07-01,CZ,84,90,73,87
2020-08-01,CZ,80,88,71,84
2020-09-01,CZ,83,85,77,78
2020-10-01,CZ,88,81,86,76
2020-11-01,CZ,97,72,100,84
2020-12-01,CZ,100,72,91,84
2021-01-01,CZ,87,72,75,90
2021-02-01,CZ,89,74,75,87
2021-03-01,CZ,89,69,79,82
2021-04-01,CZ,86,75,79,89
2021-05-01,CZ,79,81,70,89
2021-06-01,CZ,72,87,69,83
2021-07-01,CZ,77,91,68,88
2021-08-01,CZ,80,92,67,89
2021-09-01,CZ,76,84,64,74
2021-10-01,CZ,76,83,64,71
2021-11-01,CZ,81,79,74,62
2021-12-01,CZ,85,74,73,79
2022-01-01,CZ,86,91,68,87
2022-02-01,CZ,81,90,65,81
2022-03-01,CZ,79,87,66,76
2022-04-01,CZ,83,86,70,78
2022-05-01,CZ,78,93,70,81
2022-06-01,CZ,80,100,72,83
2022-07-01,CZ,82,94,73,94
2022-08-01,CZ,86,98,74,93
2022-09-01,CZ,80,83,70,80
2022-10-01,CZ,85,92,71,76
2022-11-01,CZ,85,89,81,77
2022-12-01,CZ,93,88,80,89
2004-01-01,DE,69,68,71,54
2004-02-01,DE,65,63,65,46
2004-03-01,DE,68,65,73,45
2004-04-01,DE,63,60,68,47
2004-05-01,DE,59,61,62,46
2004-06-01,DE,62,63,63,50
2004-07-01,DE,63,67,60,55
2004-08-01,DE,60,60,60,49
2004-09-01,DE,60,66,61,46
2004-10-01,DE,66,64,69,44
2004-11-01,DE,70,69,74,47
2004-12-01,DE,73,70,71,52
2005-01-01,DE,63,70,65,58
2005-02-01,DE,64,69,64,50
2005-03-01,DE,59,65,73,48
2005-04-01,DE,60,66,62,45
2005-05-01,DE,57,66,73,48
2005-06-01,DE,60,68,71,50
2005-07-01,DE,61,72,68,54
2005-08-01,DE,63,72,69,52
2005-09-01,DE,59,65,68,45
2005-10-01,DE,59,64,72,47
2005-11-01,DE,65,70,79,48
2005-12-01,DE,73,73,87,50
2006-01-01,DE,62,70,73,55
2006-02-01,DE,61,71,70,53
2006-03-01,DE,62,73,74,61
2006-04-01,DE,57,69,64,52
2006-05-01,DE,62,71,70,53
2006-06-01,DE,58,66,68,52
2006-07-01,DE,63,74,72,60
2006-08-01,DE,66,74,70,53
2006-09-01,DE,62,73,68,54
2006-10-01,DE,65,70,73,50
2006-11-01,DE,68,81,79,51
2006-12-01,DE,75,78,82,54
2007-01-01,DE,63,76,79,62
2007-02-01,DE,62,74,73,57
2007-03-01,DE,63,75,77,58
2007-04-01,DE,57,68,72,49
2007-05-01,DE,61,75,73,64
2007-06-01,DE,62,75,69,63
2007-07-01,DE,62,77,73,67
2007-08-01,DE,61,72,67,63
2007-09-01,DE,65,76,74,66
2007-10-01,DE,63,75,75,59
2007-11-01,DE,67,81,80,67
2007-12-01,DE,71,74,78,65
2008-01-01,DE,58,73,64,62
2008-02-01,DE,56,69,63,61
2008-03-01,DE,56,68,63,61
2008-04-01,DE,56,68,62,58
2008-05-01,DE,49,63,58,57
2008-06-01,DE,53,67,58,61
2008-07-01,DE,54,71,58,64
2008-08-01,DE,55,69,59,62
2008-09-01,DE,56,66,60,56
2008-10-01,DE,54,67,62,55
2008-11-01,DE,57,69,64,56
2008-12-01,DE,62,70,67,59
2009-01-01,DE,53,66,57,61
2009-02-01,DE,52,64,54,56
2009-03-01,DE,52,63,60,56
2009-04-01,DE,48,55,53,47
2009-05-01,DE,47,59,48,50
2009-06-01,DE,49,59,51,53
2009-07-01,DE,51,62,53,54
2009-08-01,DE,48,60,50,57
2009-09-01,DE,48,58,52,53
2009-10-01,DE,50,59,57,54
2009-11-01,DE,52,59,60,56
2009-12-01,DE,58,61,62,57
2010-01-01,DE,46,59,51,56
2010-02-01,DE,46,59,52,55
2010-03-01,DE,46,57,53,54
2010-04-01,DE,44,53,49,49
2010-05-01,DE,45,56,48,52
2010-06-01,DE,43,51,49,47
2010-07-01,DE,43,57,47,53
2010-08-01,DE,44,55,46,52
2010-09-01,DE,44,59,47,49
2010-10-01,DE,46,56,50,49
2010-11-01,DE,45,56,50,54
2010-12-01,DE,48,55,55,53
2011-01-01,DE,55,69,58,71
2011-02-01,DE,54,70,59,71
2011-03-01,DE,52,68,57,68
2011-04-01,DE,51,65,55,64
2011-05-01,DE,53,65,57,67
2011-06-01,DE,56,68,52,71
2011-07-01,DE,55,75,55,79
2011-08-01,DE,52,71,53,69
2011-09-01,DE,52,67,51,69
2011-10-01,DE,53,67,57,66
2011-11-01,DE,59,73,56,71
2011-12-01,DE,68,72,72,72
2012-01-01,DE,58,76,55,80
2012-02-01,DE,56,68,53,68
2012-03-01,DE,51,65,53,67
2012-04-01,DE,58,71,52,72
2012-05-01,DE,52,68,50,68
2012-06-01,DE,55,70,53,74
2012-07-01,DE,53,72,50,76
2012-08-01,DE,53,70,51,69
2012-09-01,DE,55,70,55,70
2012-10-01,DE,58,65,56,68
2012-11-01,DE,59,70,57,73
2012-12-01,DE,61,67,62,70
2013-01-01,DE,54,68,54,76
2013-02-01,DE,59,73,54,84
2013-03-01,DE,56,69,53,74
2013-04-01,DE,53,66,53,63
2013-05-01,DE,55,67,51,69
2013-06-01,DE,57,71,55,70
2013-07-01,DE,55,67,50,68
2013-08-01,DE,55,69,54,68
2013-09-01,DE,53,62,55,65
2013-10-01,DE,57,64,54,64
2013-11-01,DE,59,69,60,68
2013-12-01,DE,65,65,60,68
2014-01-01,DE,58,66,51,71
2014-02-01,DE,54,65,53,63
2014-03-01,DE,54,60,56,62
2014-04-01,DE,54,60,51,58
2014-05-01,DE,56,61,51,64
2014-06-01,DE,53,60,52,58
2014-07-01,DE,54,63,53,62
2014-08-01,DE,58,68,53,67
2014-09-01,DE,57,64,55,59
2014-10-01,DE,57,63,55,58
2014-11-01,DE,58,65,56,63
2014-12-01,DE,67,68,63,68
2015-01-01,DE,58,65,53,64
2015-02-01,DE,56,66,53,63
2015-03-01,DE,59,61,55,58
2015-04-01,DE,54,60,52,57
2015-05-01,DE,56,62,50,61
2015-06-01,DE,56,61,55,58
2015-07-01,DE,51,65,52,62
2015-08-01,DE,53,64,51,64
2015-09-01,DE,53,59,52,59
2015-10-01,DE,56,61,59,56
2015-11-01,DE,57,67,60,59
2015-12-01,DE,64,61,60,59
2016-01-01,DE,62,71,57,72
2016-02-01,DE,63,69,56,66
2016-03-01,DE,62,66,54,67
2016-04-01,DE,58,66,55,62
2016-05-01,DE,59,69,54,65
2016-06-01,DE,60,75,55,73
2016-07-01,DE,60,75,53,79
2016-08-01,DE,56,72,55,68
2016-09-01,DE,58,69,57,69
2016-10-01,DE,62,78,65,71
2016-11-01,DE,64,73,69,68
2016-12-01,DE,72,73,64,73
2017-01-01,DE,63,74,61,80
2017-02-01,DE,62,73,58,74
2017-03-01,DE,57,72,61,69
2017-04-01,DE,64,73,64,70
2017-05-01,DE,59,70,61,69
2017-06-01,DE,69,80,64,82
2017-07-01,DE,64,85,62,88
2017-08-01,DE,64,78,65,79
2017-09-01,DE,64,79,72,90
2017-10-01,DE,69,83,65,87
2017-11-01,DE,72,79,70,80
2017-12-01,DE,78,78,70,84
2018-01-01,DE,65,81,64,92
2018-02-01,DE,62,81,64,92
2018-03-01,DE,69,83,67,95
2018-04-01,DE,62,75,68,73
2018-05-01,DE,65,77,70,74
2018-06-01,DE,66,77,66,85
2018-07-01,DE,65,83,66,86
2018-08-01,DE,65,83,62,80
2018-09-01,DE,69,84,67,87
2018-10-01,DE,70,88,70,87
2018-11-01,DE,69,84,73,83
2018-12-01,DE,84,84,79,88
2019-01-01,DE,71,84,69,90
2019-02-01,DE,69,86,71,87
2019-03-01,DE,70,90,70,95
2019-04-01,DE,72,85,74,87
2019-05-01,DE,72,85,73,86
2019-06-01,DE,69,87,73,89
2019-07-01,DE,69,89,69,93
2019-08-01,DE,72,94,69,91
2019-09-01,DE,69,88,73,89
2019-10-01,DE,74,89,72,90
2019-11-01,DE,78,92,78,89
2019-12-01,DE,87,89,83,90
2020-01-01,DE,74,85,70,92
2020-02-01,DE,71,88,72,89
2020-03-01,DE,87,72,90,80
2020-04-01,DE,92,59,100,78
2020-05-01,DE,87,77,78,88
2020-06-01,DE,82,84,79,88
2020-07-01,DE,79,95,73,94
2020-08-01,DE,79,91,74,86
2020-09-01,DE,77,85,83,87
2020-10-01,DE,84,83,79,90
2020-11-01,DE,85,61,86,79
2020-12-01,DE,100,65,98,83
2021-01-01,DE,88,65,92,89
2021-02-01,DE,85,64,89,85
2021-03-01,DE,86,65,89,84
2021-04-01,DE,83,68,84,84
2021-05-01,DE,84,80,87,99
2021-06-01,DE,76,89,79,94
2021-07-01,DE,76,100,73,96
2021-08-01,DE,76,100,71,100
2021-09-01,DE,74,93,72,91
2021-10-01,DE,80,94,75,92
2021-11-01,DE,84,80,85,84
2021-12-01,DE,83,78,82,83
2022-01-01,DE,79,79,69,91
2022-02-01,DE,71,75,64,82
2022-03-01,DE,69,72,65,76
2022-04-01,DE,74,85,70,81
2022-05-01,DE,71,80,66,74
2022-06-01,DE,73,83,70,87
2022-07-01,DE,71,88,69,91
2022-08-01,DE,71,84,65,88
2022-09-01,DE,68,72,63,75
2022-10-01,DE,71,80,67,79
2022-11-01,DE,69,71,66,72
2022-12-01,DE,80,73,77,75
2004-01-01,DK,62,78,38,52
2004-02-01,DK,62,81,38,50
2004-03-01,DK,64,82,38,52
2004-04-01,DK,56,81,34,57
2004-05-01,DK,54,75,35,51
2004-06-01,DK,56,76,41,49
2004-07-01,DK,53,69,37,42
2004-08-01,DK,58,76,38,36
2004-09-01,DK,67,86,40,61
2004-10-01,DK,63,82,41,56
2004-11-01,DK,75,88,50,52
2004-12-01,DK,83,74,61,53
2005-01-01,DK,69,81,47,57
2005-02-01,DK,70,98,43,57
2005-03-01,DK,65,91,43,58
2005-04-01,DK,63,88,45,49
2005-05-01,DK,65,84,46,54
2005-06-01,DK,65,80,43,42
2005-07-01,DK,57,74,45,47
2005-08-01,DK,68,85,50,55
2005-09-01,DK,66,85,46,44
2005-10-01,DK,67,87,47,57
2005-11-01,DK,69,89,52,52
2005-12-01,DK,84,73,66,45
2006-01-01,DK,68,89,50,62
2006-02-01,DK,64,82,47,51
2006-03-01,DK,69,89,48,50
2006-04-01,DK,63,81,47,51
2006-05-01,DK,60,81,49,47
2006-06-01,DK,60,82,47,54
2006-07-01,DK,55,69,46,45
2006-08-01,DK,67,86,53,55
2006-09-01,DK,66,88,49,59
2006-10-01,DK,70,91,54,58
2006-11-01,DK,74,97,59,61
2006-12-01,DK,86,79,64,56
2007-01-01,DK,69,86,52,58
2007-02-01,DK,67,95,47,60
2007-03-01,DK,63,90,49,54
2007-04-01,DK,59,87,49,56
2007-05-01,DK,63,85,50,54
2007-06-01,DK,62,84,49,53
2007-07-01,DK,57,79,44,52
2007-08-01,DK,64,83,49,49
2007-09-01,DK,66,82,50,56
2007-10-01,DK,63,76,46,50
2007-11-01,DK,66,83,53,52
2007-12-01,DK,79,76,75,56
2008-01-01,DK,64,71,51,51
2008-02-01,DK,63,87,41,54
2008-03-01,DK,65,79,48,55
2008-04-01,DK,58,81,45,50
2008-05-01,DK,55,70,49,51
2008-06-01,DK,59,79,45,56
2008-07-01,DK,50,66,39,48
2008-08-01,DK,64,75,50,53
2008-09-01,DK,59,73,44,50
2008-10-01,DK,62,69,48,51
2008-11-01,DK,64,72,53,51
2008-12-01,DK,77,62,79,50
2009-01-01,DK,63,69,53,51
2009-02-01,DK,58,72,46,52
2009-03-01,DK,58,73,46,55
2009-04-01,DK,53,65,46,45
2009-05-01,DK,58,66,48,48
2009-06-01,DK,53,67,46,46
2009-07-01,DK,47,64,42,45
2009-08-01,DK,57,69,48,48
2009-09-01,DK,56,65,44,45
2009-10-01,DK,58,64,51,49
2009-11-01,DK,57,61,50,44
2009-12-01,DK,67,56,67,43
2010-01-01,DK,55,59,49,48
2010-02-01,DK,57,63,45,42
2010-03-01,DK,56,62,44,41
2010-04-01,DK,53,61,45,43
2010-05-01,DK,53,58,47,39
2010-06-01,DK,47,54,39,37
2010-07-01,DK,39,48,35,33
2010-08-01,DK,49,55,40,41
2010-09-01,DK,49,54,39,41
2010-10-01,DK,50,53,42,42
2010-11-01,DK,52,53,43,40
2010-12-01,DK,61,46,54,39
2011-01-01,DK,65,75,58,56
2011-02-01,DK,66,82,49,54
2011-03-01,DK,67,82,51,55
2011-04-01,DK,65,77,57,55
2011-05-01,DK,62,76,53,56
2011-06-01,DK,62,72,53,54
2011-07-01,DK,62,73,53,53
2011-08-01,DK,72,79,57,57
2011-09-01,DK,67,81,56,59
2011-10-01,DK,71,82,57,59
2011-11-01,DK,74,88,65,76
2011-12-01,DK,86,78,84,67
2012-01-01,DK,70,80,64,66
2012-02-01,DK,71,81,64,59
2012-03-01,DK,69,85,64,63
2012-04-01,DK,74,89,73,90
2012-05-01,DK,68,75,65,61
2012-06-01,DK,71,82,68,69
2012-07-01,DK,69,76,55,62
2012-08-01,DK,67,80,62,69
2012-09-01,DK,76,81,67,65
2012-10-01,DK,75,80,63,67
2012-11-01,DK,75,84,69,73
2012-12-01,DK,94,73,94,66
2013-01-01,DK,77,77,65,65
2013-02-01,DK,76,84,63,67
2013-03-01,DK,80,87,71,68
2013-04-01,DK,76,81,69,69
2013-05-01,DK,70,76,64,61
2013-06-01,DK,73,81,66,69
2013-07-01,DK,66,69,59,58
2013-08-01,DK,74,79,63,79
2013-09-01,DK,76,73,60,56
2013-10-01,DK,79,77,60,59
2013-11-01,DK,82,73,68,60
2013-12-01,DK,96,71,98,63
2014-01-01,DK,80,75,64,63
2014-02-01,DK,76,80,59,58
2014-03-01,DK,73,79,62,60
2014-04-01,DK,75,74,70,60
2014-05-01,DK,72,74,67,61
2014-06-01,DK,67,73,70,72
2014-07-01,DK,63,68,57,56
2014-08-01,DK,74,78,68,63
2014-09-01,DK,75,72,61,59
2014-10-01,DK,73,76,59,64
2014-11-01,DK,77,74,73,63
2014-12-01,DK,94,70,100,64
2015-01-01,DK,77,74,63,62
2015-02-01,DK,79,84,60,64
2015-03-01,DK,76,79,61,61
2015-04-01,DK,74,76,68,69
2015-05-01,DK,76,83,68,69
2015-06-01,DK,73,78,61,66
2015-07-01,DK,66,75,57,60
2015-08-01,DK,68,74,62,61
2015-09-01,DK,71,76,54,68
2015-10-01,DK,74,76,57,66
2015-11-01,DK,80,74,69,63
2015-12-01,DK,90,73,91,69
2016-01-01,DK,73,74,60,67
2016-02-01,DK,73,83,52,66
2016-03-01,DK,70,78,62,68
2016-04-01,DK,73,78,62,69
2016-05-01,DK,71,74,65,72
2016-06-01,DK,68,75,58,70
2016-07-01,DK,68,80,56,72
2016-08-01,DK,67,77,54,70
2016-09-01,DK,67,75,52,65
2016-10-01,DK,75,79,56,64
2016-11-01,DK,72,77,62,64
2016-12-01,DK,86,75,81,72
2017-01-01,DK,69,78,52,70
2017-02-01,DK,72,84,49,68
2017-03-01,DK,69,76,50,63
2017-04-01,DK,77,85,69,78
2017-05-01,DK,64,75,62,66
2017-06-01,DK,70,84,60,78
2017-07-01,DK,69,83,55,75
2017-08-01,DK,72,84,57,69
2017-09-01,DK,74,88,57,74
2017-10-01,DK,77,83,54,81
2017-11-01,DK,81,81,64,72
2017-12-01,DK,95,77,92,76
2018-01-01,DK,76,81,58,75
2018-02-01,DK,72,83,50,72
2018-03-01,DK,76,81,65,80
2018-04-01,DK,70,79,61,71
2018-05-01,DK,72,80,66,79
2018-06-01,DK,72,82,61,76
2018-07-01,DK,67,84,56,78
2018-08-01,DK,71,85,52,78
2018-09-01,DK,75,88,54,80
2018-10-01,DK,73,83,54,74
2018-11-01,DK,77,84,65,75
2018-12-01,DK,98,81,93,86
2019-01-01,DK,71,77,52,75
2019-02-01,DK,73,87,50,75
2019-03-01,DK,72,82,53,77
2019-04-01,DK,73,81,61,73
2019-05-01,DK,70,85,59,82
2019-06-01,DK,68,83,66,86
2019-07-01,DK,67,86,52,79
2019-08-01,DK,68,82,52,84
2019-09-01,DK,71,84,50,79
2019-10-01,DK,70,81,50,79
2019-11-01,DK,79,80,61,76
2019-12-01,DK,96,74,81,81
2020-01-01,DK,71,76,50,77
2020-02-01,DK,69,81,45,77
2020-03-01,DK,74,59,50,79
2020-04-01,DK,81,61,65,86
2020-05-01,DK,80,72,64,92
2020-06-01,DK,71,80,62,83
2020-07-01,DK,76,100,54,95
2020-08-01,DK,70,80,51,82
2020-09-01,DK,71,77,48,82
2020-10-01,DK,72,77,53,80
2020-11-01,DK,76,68,60,69
2020-12-01,DK,100,58,93,88
2021-01-01,DK,79,56,57,94
2021-02-01,DK,79,58,52,86
2021-03-01,DK,74,56,55,85
2021-04-01,DK,76,72,66,94
2021-05-01,DK,76,86,65,94
2021-06-01,DK,64,80,54,83
2021-07-01,DK,69,96,53,100
2021-08-01,DK,68,89,51,83
2021-09-01,DK,65,89,47,80
2021-10-01,DK,72,84,47,86
2021-11-01,DK,72,78,55,76
2021-12-01,DK,89,73,79,82
2022-01-01,DK,74,76,50,94
2022-02-01,DK,68,79,44,78
2022-03-01,DK,61,72,41,73
2022-04-01,DK,66,78,53,83
2022-05-01,DK,62,75,51,75
2022-06-01,DK,65,77,50,77
2022-07-01,DK,65,80,47,83
2022-08-01,DK,64,72,47,74
2022-09-01,DK,62,68,46,72
2022-10-01,DK,66,70,47,73
2022-11-01,DK,65,64,52,67
2022-12-01,DK,79,68,66,71
2004-01-01,ES,64,51,45,38
2004-02-01,ES,60,57,40,29
2004-03-01,ES,58,51,40,30
2004-04-01,ES,61,61,42,31
2004-05-01,ES,61,58,47,32
2004-06-01,ES,60,57,47,32
2004-07-01,ES,59,70,49,28
2004-08-01,ES,52,51,41,29
2004-09-01,ES,59,56,49,29
2004-10-01,ES,66,57,53,32
2004-11-01,ES,70,64,58,35
2004-12-01,ES,73,63,61,27
2005-01-01,ES,59,54,55,33
2005-02-01,ES,64,65,50,34
2005-03-01,ES,59,65,51,30
2005-04-01,ES,61,70,53,30
2005-05-01,ES,59,64,56,30
2005-06-01,ES,61,75,56,32
2005-07-01,ES,58,81,57,29
2005-08-01,ES,54,73,51,29
2005-09-01,ES,61,75,63,31
2005-10-01,ES,63,71,64,36
2005-11-01,ES,72,79,65,35
2005-12-01,ES,75,75,81,34
2006-01-01,ES,64,66,67,34
2006-02-01,ES,66,76,60,36
2006-03-01,ES,63,75,61,30
2006-04-01,ES,60,80,57,35
2006-05-01,ES,66,76,62,37
2006-06-01,ES,64,85,70,33
2006-07-01,ES,65,100,63,35
2006-08-01,ES,58,81,53,32
2006-09-01,ES,64,78,71,36
2006-10-01,ES,67,81,72,38
2006-11-01,ES,69,82,75,38
2006-12-01,ES,75,77,79,40
2007-01-01,ES,60,64,65,35
2007-02-01,ES,65,75,59,36
2007-03-01,ES,65,77,69,37
2007-04-01,ES,62,79,60,37
2007-05-01,ES,64,71,61,36
2007-06-01,ES,62,82,60,39
2007-07-01,ES,59,85,61,34
2007-08-01,ES,59,71,53,35
2007-09-01,ES,59,71,60,36
2007-10-01,ES,64,72,66,34
2007-11-01,ES,67,72,75,37
2007-12-01,ES,70,65,77,41
2008-01-01,ES,57,58,62,35
2008-02-01,ES,59,65,57,34
2008-03-01,ES,56,62,59,37
2008-04-01,ES,60,64,59,33
2008-05-01,ES,60,65,61,39
2008-06-01,ES,56,63,58,38
2008-07-01,ES,54,65,57,34
2008-08-01,ES,49,56,47,34
2008-09-01,ES,54,53,58,33
2008-10-01,ES,58,58,61,36
2008-11-01,ES,60,55,64,43
2008-12-01,ES,66,54,68,43
2009-01-01,ES,51,45,57,43
2009-02-01,ES,53,51,54,39
2009-03-01,ES,53,48,56,40
2009-04-01,ES,52,51,52,43
2009-05-01,ES,50,50,50,42
2009-06-01,ES,55,51,53,44
2009-07-01,ES,52,53,52,42
2009-08-01,ES,49,47,47,40
2009-09-01,ES,50,45,51,39
2009-10-01,ES,54,47,53,38
2009-11-01,ES,56,48,57,39
2009-12-01,ES,64,47,61,40
2010-01-01,ES,51,41,50,39
2010-02-01,ES,52,46,51,41
2010-03-01,ES,52,43,46,37
2010-04-01,ES,51,41,47,40
2010-05-01,ES,50,44,47,46
2010-06-01,ES,48,41,44,48
2010-07-01,ES,46,44,43,44
2010-08-01,ES,44,40,41,44
2010-09-01,ES,48,41,47,43
2010-10-01,ES,51,43,46,46
2010-11-01,ES,53,42,52,46
2010-12-01,ES,63,43,52,56
2011-01-01,ES,50,38,49,50
2011-02-01,ES,53,43,46,49
2011-03-01,ES,55,43,51,44
2011-04-01,ES,52,45,47,50
2011-05-01,ES,50,42,47,49
2011-06-01,ES,49,43,47,52
2011-07-01,ES,46,46,46,44
2011-08-01,ES,45,43,43,39
2011-09-01,ES,50,41,48,46
2011-10-01,ES,53,44,49,53
2011-11-01,ES,57,44,53,52
2011-12-01,ES,64,45,56,63
2012-01-01,ES,52,38,51,56
2012-02-01,ES,54,43,47,60
2012-03-01,ES,53,41,50,55
2012-04-01,ES,52,43,48,58
2012-05-01,ES,52,40,47,56
2012-06-01,ES,49,42,47,57
2012-07-01,ES,46,41,44,55
2012-08-01,ES,49,40,52,54
2012-09-01,ES,53,40,49,60
2012-10-01,ES,53,40,47,59
2012-11-01,ES,60,40,55,54
2012-12-01,ES,61,39,54,59
2013-01-01,ES,54,36,52,61
2013-02-01,ES,58,42,48,63
2013-03-01,ES,52,41,45,58
2013-04-01,ES,54,38,45,55
2013-05-01,ES,56,37,43,51
2013-06-01,ES,56,45,43,69
2013-07-01,ES,55,43,45,57
2013-08-01,ES,49,39,42,50
2013-09-01,ES,51,36,43,54
2013-10-01,ES,59,38,46,53
2013-11-01,ES,61,38,47,55
2013-12-01,ES,70,40,53,57
2014-01-01,ES,58,36,45,55
2014-02-01,ES,64,40,41,57
2014-03-01,ES,56,38,41,56
2014-04-01,ES,56,38,40,51
2014-05-01,ES,55,39,39,53
2014-06-01,ES,51,39,39,52
2014-07-01,ES,53,40,40,51
2014-08-01,ES,49,38,39,50
2014-09-01,ES,54,37,42,53
2014-10-01,ES,58,36,43,56
2014-11-01,ES,59,39,48,59
2014-12-01,ES,70,40,55,58
2015-01-01,ES,58,38,44,60
2015-02-01,ES,59,40,40,56
2015-03-01,ES,57,38,39,57
2015-04-01,ES,58,38,39,54
2015-05-01,ES,55,40,40,59
2015-06-01,ES,56,37,40,59
2015-07-01,ES,57,41,42,60
2015-08-01,ES,55,42,42,61
2015-09-01,ES,58,40,43,58
2015-10-01,ES,63,41,44,64
2015-11-01,ES,64,42,48,62
2015-12-01,ES,78,43,50,65
2016-01-01,ES,58,41,37,68
2016-02-01,ES,62,41,35,65
2016-03-01,ES,60,41,37,61
2016-04-01,ES,59,42,35,64
2016-05-01,ES,56,40,38,61
2016-06-01,ES,55,39,38,60
2016-07-01,ES,54,43,39,66
2016-08-01,ES,52,43,38,62
2016-09-01,ES,55,41,41,61
2016-10-01,ES,58,44,39,67
2016-11-01,ES,64,45,46,70
2016-12-01,ES,69,45,49,72
2017-01-01,ES,65,41,40,74
2017-02-01,ES,61,45,38,70
2017-03-01,ES,62,45,38,68
2017-04-01,ES,60,46,42,71
2017-05-01,ES,60,46,41,66
2017-06-01,ES,57,45,46,73
2017-07-01,ES,63,52,47,74
2017-08-01,ES,61,49,45,75
2017-09-01,ES,62,46,45,76
2017-10-01,ES,64,46,45,79
2017-11-01,ES,68,48,48,77
