date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-04-01,CZ,34,37,23,0
2011-05-01,CZ,34,37,23,0
2011-06-01,CZ,35,39,24,0
2011-07-01,CZ,35,36,24,0
2011-08-01,CZ,36,36,23,0
2011-09-01,CZ,37,39,24,0
2011-10-01,CZ,40,39,27,0
2011-11-01,CZ,43,42,27,0
2011-12-01,CZ,45,41,32,0
2012-01-01,CZ,40,41,28,0
2012-02-01,CZ,42,42,28,0
2012-03-01,CZ,39,39,28,0
2012-04-01,CZ,41,41,28,0
2012-05-01,CZ,39,43,28,0
2012-06-01,CZ,40,41,27,0
2012-07-01,CZ,40,39,33,0
2012-08-01,CZ,40,42,28,0
2012-09-01,CZ,41,41,29,0
2012-10-01,CZ,44,41,30,0
2012-11-01,CZ,45,48,32,0
2012-12-01,CZ,48,42,36,0
2013-01-01,CZ,45,42,31,0
2013-02-01,CZ,47,47,32,0
2013-03-01,CZ,45,44,32,0
2013-04-01,CZ,43,41,30,0
2013-05-01,CZ,44,42,33,0
2013-06-01,CZ,42,44,30,0
2013-07-01,CZ,42,40,29,0
2013-08-01,CZ,43,40,31,0
2013-09-01,CZ,45,40,31,0
2013-10-01,CZ,47,43,33,0
2013-11-01,CZ,47,39,33,0
2013-12-01,CZ,54,43,40,0
2014-01-01,CZ,49,44,32,0
2014-02-01,CZ,48,43,30,0
2014-03-01,CZ,47,42,33,0
2014-04-01,CZ,49,44,35,0
2014-05-01,CZ,51,44,33,0
2014-06-01,CZ,48,43,34,0
2014-07-01,CZ,45,44,36,0
2014-08-01,CZ,49,43,35,0
2014-09-01,CZ,50,43,36,0
2014-10-01,CZ,50,42,39,0
2014-11-01,CZ,52,49,39,0
2014-12-01,CZ,58,42,40,0
2015-01-01,CZ,51,49,37,0
2015-02-01,CZ,52,49,38,0
2015-03-01,CZ,54,49,40,0
2015-04-01,CZ,54,51,39,0
2015-05-01,CZ,53,52,41,0
2015-06-01,CZ,54,52,48,0
2015-07-01,CZ,50,50,38,0
2015-08-01,CZ,52,49,38,0
2015-09-01,CZ,54,51,39,0
2015-10-01,CZ,60,50,39,0
2015-11-01,CZ,60,52,41,0
2015-12-01,CZ,66,53,44,0
2016-01-01,CZ,62,59,42,0
2016-02-01,CZ,65,66,41,0
2016-03-01,CZ,64,58,44,0
2016-04-01,CZ,61,63,40,0
2016-05-01,CZ,61,65,39,0
2016-06-01,CZ,60,63,39,0
2016-07-01,CZ,56,57,42,0
2016-08-01,CZ,60,61,43,0
2016-09-01,CZ,59,61,42,61
2016-10-01,CZ,67,68,45,63
2016-11-01,CZ,64,64,45,62
2016-12-01,CZ,73,63,47,69
2017-01-01,CZ,63,68,42,74
2017-02-01,CZ,65,64,43,59
2017-03-01,CZ,62,65,46,59
2017-04-01,CZ,65,67,47,65
2017-05-01,CZ,61,62,45,64
2017-06-01,CZ,60,66,44,63
2017-07-01,CZ,61,64,48,61
2017-08-01,CZ,61,66,44,63
2017-09-01,CZ,65,72,51,61
2017-10-01,CZ,71,75,73,74
2017-11-01,CZ,73,75,69,66
2017-12-01,CZ,83,73,59,73
2018-01-01,CZ,68,76,58,76
2018-02-01,CZ,74,82,65,86
2018-03-01,CZ,73,81,68,71
2018-04-01,CZ,70,74,61,71
2018-05-01,CZ,70,79,76,78
2018-06-01,CZ,72,80,73,82
2018-07-01,CZ,75,78,73,77
2018-08-01,CZ,70,80,68,88
2018-09-01,CZ,72,79,70,69
2018-10-01,CZ,77,87,80,69
2018-11-01,CZ,77,78,84,71
2018-12-01,CZ,88,82,87,83
2019-01-01,CZ,77,81,70,78
2019-02-01,CZ,75,85,71,75
2019-03-01,CZ,74,81,71,81
2019-04-01,CZ,75,84,76,78
2019-05-01,CZ,78,87,73,86
2019-06-01,CZ,72,86,73,89
2019-07-01,CZ,75,89,73,86
2019-08-01,CZ,79,91,70,90
2019-09-01,CZ,78,88,72,81
2019-10-01,CZ,79,92,74,77
2019-11-01,CZ,85,84,84,81
2019-12-01,CZ,95,92,87,92
2020-01-01,CZ,86,92,69,86
2020-02-01,CZ,88,95,81,90
2020-03-01,CZ,90,70,80,80
2020-04-01,CZ,89,66,93,87
2020-05-01,CZ,88,78,84,100
2020-06-01,CZ,87,88,81,90
2020-07-01,CZ,79,90,74,80
2020-08-01,CZ,77,90,67,82
2020-09-01,CZ,83,87,78,79
2020-10-01,CZ,90,83,87,84
2020-11-01,CZ,97,71,100,87
2020-12-01,CZ,100,74,94,91
2021-01-01,CZ,87,72,77,95
2021-02-01,CZ,86,72,74,90
2021-03-01,CZ,89,71,82,85
2021-04-01,CZ,87,75,80,93
2021-05-01,CZ,77,84,73,92
2021-06-01,CZ,70,90,71,82
2021-07-01,CZ,74,92,68,92
2021-08-01,CZ,78,92,66,90
2021-09-01,CZ,74,85,64,76
2021-10-01,CZ,77,85,68,90
2021-11-01,CZ,80,80,77,81
2021-12-01,CZ,86,74,75,79
2022-01-01,CZ,83,89,66,98
2022-02-01,CZ,81,92,67,85
2022-03-01,CZ,77,88,66,79
2022-04-01,CZ,84,92,73,82
2022-05-01,CZ,76,96,72,84
2022-06-01,CZ,79,97,69,91
2022-07-01,CZ,85,100,75,95
2022-08-01,CZ,82,98,73,94
2022-09-01,CZ,82,90,73,81
2022-10-01,CZ,86,90,72,88
2022-11-01,CZ,86,92,81,82
2004-01-01,DE,69,66,68,52
2004-02-01,DE,65,64,71,45
2004-03-01,DE,67,65,70,44
2004-04-01,DE,65,62,66,46
2004-05-01,DE,57,67,53,45
2004-06-01,DE,60,63,61,49
2004-07-01,DE,64,66,52,54
2004-08-01,DE,63,64,59,49
2004-09-01,DE,59,65,61,46
2004-10-01,DE,66,66,65,44
2004-11-01,DE,68,68,72,45
2004-12-01,DE,71,73,69,52
2005-01-01,DE,63,73,61,57
2005-02-01,DE,63,69,61,49
2005-03-01,DE,60,67,73,47
2005-04-01,DE,60,65,63,44
2005-05-01,DE,58,66,69,47
2005-06-01,DE,60,68,67,49
2005-07-01,DE,62,71,73,53
2005-08-01,DE,62,74,66,50
2005-09-01,DE,58,65,65,45
2005-10-01,DE,60,66,71,46
2005-11-01,DE,64,68,75,47
2005-12-01,DE,71,71,77,49
2006-01-01,DE,61,70,70,50
2006-02-01,DE,60,72,72,52
2006-03-01,DE,61,77,71,61
2006-04-01,DE,58,69,61,52
2006-05-01,DE,59,69,68,52
2006-06-01,DE,58,68,62,52
2006-07-01,DE,61,78,69,54
2006-08-01,DE,65,74,67,56
2006-09-01,DE,63,72,66,54
2006-10-01,DE,65,73,70,48
2006-11-01,DE,67,80,81,50
2006-12-01,DE,76,77,80,52
2007-01-01,DE,64,76,76,62
2007-02-01,DE,64,73,71,55
2007-03-01,DE,62,76,73,56
2007-04-01,DE,59,71,71,50
2007-05-01,DE,61,72,68,59
2007-06-01,DE,63,77,66,64
2007-07-01,DE,63,79,68,68
2007-08-01,DE,64,76,65,61
2007-09-01,DE,65,75,70,60
2007-10-01,DE,60,74,66,59
2007-11-01,DE,67,81,78,65
2007-12-01,DE,70,76,73,63
2008-01-01,DE,59,70,62,63
2008-02-01,DE,55,71,64,59
2008-03-01,DE,56,67,62,60
2008-04-01,DE,57,68,58,60
2008-05-01,DE,53,67,54,56
2008-06-01,DE,53,67,56,62
2008-07-01,DE,54,69,58,62
2008-08-01,DE,56,71,57,60
2008-09-01,DE,54,64,54,54
2008-10-01,DE,55,67,61,57
2008-11-01,DE,56,70,62,56
2008-12-01,DE,65,71,63,58
2009-01-01,DE,53,68,56,59
2009-02-01,DE,51,62,51,54
2009-03-01,DE,51,62,57,53
2009-04-01,DE,49,55,54,49
2009-05-01,DE,48,59,49,52
2009-06-01,DE,48,58,50,53
2009-07-01,DE,51,62,51,54
2009-08-01,DE,47,60,48,55
2009-09-01,DE,48,59,50,52
2009-10-01,DE,51,58,52,52
2009-11-01,DE,51,62,58,54
2009-12-01,DE,56,61,59,54
2010-01-01,DE,48,57,48,58
2010-02-01,DE,47,58,53,54
2010-03-01,DE,46,57,52,54
2010-04-01,DE,45,52,46,48
2010-05-01,DE,45,56,47,52
2010-06-01,DE,43,51,46,47
2010-07-01,DE,43,56,45,53
2010-08-01,DE,44,55,44,51
2010-09-01,DE,42,56,46,48
2010-10-01,DE,45,55,47,47
2010-11-01,DE,45,57,48,52
2010-12-01,DE,50,55,52,53
2011-01-01,DE,55,71,56,71
2011-02-01,DE,54,69,52,73
2011-03-01,DE,52,70,55,63
2011-04-01,DE,51,62,52,61
2011-05-01,DE,49,66,53,67
2011-06-01,DE,53,70,52,69
2011-07-01,DE,53,74,52,78
2011-08-01,DE,53,70,50,68
2011-09-01,DE,51,67,49,68
2011-10-01,DE,47,68,54,64
2011-11-01,DE,62,73,56,72
2011-12-01,DE,67,70,68,70
2012-01-01,DE,58,71,54,80
2012-02-01,DE,57,70,51,74
2012-03-01,DE,49,66,50,67
2012-04-01,DE,57,67,50,69
2012-05-01,DE,52,66,49,66
2012-06-01,DE,52,73,50,73
2012-07-01,DE,55,73,50,76
2012-08-01,DE,53,72,49,67
2012-09-01,DE,54,69,52,65
2012-10-01,DE,59,66,53,66
2012-11-01,DE,59,70,57,69
2012-12-01,DE,63,66,58,73
2013-01-01,DE,56,71,51,72
2013-02-01,DE,59,72,50,78
2013-03-01,DE,60,70,50,76
2013-04-01,DE,53,65,50,65
2013-05-01,DE,55,66,50,72
2013-06-01,DE,57,68,49,74
2013-07-01,DE,54,68,48,65
2013-08-01,DE,53,70,51,67
2013-09-01,DE,52,61,53,64
2013-10-01,DE,58,65,56,63
2013-11-01,DE,59,67,54,66
2013-12-01,DE,63,67,56,67
2014-01-01,DE,54,63,50,69
2014-02-01,DE,55,63,51,62
2014-03-01,DE,53,61,53,61
2014-04-01,DE,54,60,51,59
2014-05-01,DE,56,63,47,64
2014-06-01,DE,53,63,50,57
2014-07-01,DE,53,63,50,61
2014-08-01,DE,56,69,52,65
2014-09-01,DE,56,63,53,58
2014-10-01,DE,58,64,53,56
2014-11-01,DE,58,67,55,63
2014-12-01,DE,67,66,60,71
2015-01-01,DE,58,64,51,66
2015-02-01,DE,56,64,53,62
2015-03-01,DE,56,62,53,57
2015-04-01,DE,55,60,51,61
2015-05-01,DE,56,62,47,59
2015-06-01,DE,57,62,51,58
2015-07-01,DE,54,65,51,62
2015-08-01,DE,53,62,50,61
2015-09-01,DE,55,60,51,60
2015-10-01,DE,57,64,56,56
2015-11-01,DE,56,64,57,60
2015-12-01,DE,64,63,56,63
2016-01-01,DE,64,71,52,74
2016-02-01,DE,63,71,53,63
2016-03-01,DE,61,66,52,64
2016-04-01,DE,56,64,55,64
2016-05-01,DE,59,69,55,64
2016-06-01,DE,60,74,54,72
2016-07-01,DE,60,75,52,75
2016-08-01,DE,56,75,51,67
2016-09-01,DE,54,70,54,71
2016-10-01,DE,65,76,62,70
2016-11-01,DE,64,74,64,71
2016-12-01,DE,71,74,62,71
2017-01-01,DE,62,77,56,78
2017-02-01,DE,60,72,55,74
2017-03-01,DE,58,75,57,67
2017-04-01,DE,66,72,58,76
2017-05-01,DE,60,71,60,69
2017-06-01,DE,64,79,62,79
2017-07-01,DE,62,81,59,89
2017-08-01,DE,64,82,59,78
2017-09-01,DE,64,83,64,86
2017-10-01,DE,68,81,62,86
2017-11-01,DE,72,78,67,76
2017-12-01,DE,79,78,68,82
2018-01-01,DE,65,82,59,87
2018-02-01,DE,61,81,62,88
2018-03-01,DE,68,88,64,93
2018-04-01,DE,61,76,66,73
2018-05-01,DE,64,76,68,74
2018-06-01,DE,64,79,65,82
2018-07-01,DE,64,83,63,89
2018-08-01,DE,67,86,62,78
2018-09-01,DE,69,82,67,87
2018-10-01,DE,68,92,71,86
2018-11-01,DE,74,86,70,85
2018-12-01,DE,85,86,79,87
2019-01-01,DE,71,85,66,88
2019-02-01,DE,69,88,68,85
2019-03-01,DE,71,88,68,93
2019-04-01,DE,73,88,71,81
2019-05-01,DE,69,87,69,81
2019-06-01,DE,68,88,68,87
2019-07-01,DE,68,92,67,91
2019-08-01,DE,69,93,66,88
2019-09-01,DE,69,85,69,85
2019-10-01,DE,73,90,68,90
2019-11-01,DE,74,90,75,87
2019-12-01,DE,87,88,81,88
2020-01-01,DE,74,82,64,89
2020-02-01,DE,72,93,68,89
2020-03-01,DE,87,72,86,79
2020-04-01,DE,90,61,100,76
2020-05-01,DE,87,77,78,87
2020-06-01,DE,83,84,75,85
2020-07-01,DE,78,93,70,95
2020-08-01,DE,77,93,66,88
2020-09-01,DE,75,85,80,82
2020-10-01,DE,85,80,73,89
2020-11-01,DE,84,63,82,79
2020-12-01,DE,100,65,93,83
2021-01-01,DE,88,63,87,88
2021-02-01,DE,87,65,83,86
2021-03-01,DE,84,68,86,84
2021-04-01,DE,85,70,85,84
2021-05-01,DE,86,79,84,95
2021-06-01,DE,75,93,71,91
2021-07-01,DE,78,100,74,99
2021-08-01,DE,72,99,71,100
2021-09-01,DE,73,93,71,90
2021-10-01,DE,80,92,76,87
2021-11-01,DE,80,79,82,80
2021-12-01,DE,82,76,78,81
2022-01-01,DE,80,79,67,89
2022-02-01,DE,70,77,60,81
2022-03-01,DE,68,72,62,72
2022-04-01,DE,75,83,66,78
2022-05-01,DE,69,82,66,79
2022-06-01,DE,65,84,67,85
2022-07-01,DE,69,86,67,90
2022-08-01,DE,69,84,62,85
2022-09-01,DE,70,76,63,72
2022-10-01,DE,69,81,63,79
2022-11-01,DE,71,72,66,72
2004-01-01,DK,61,75,37,52
2004-02-01,DK,61,79,39,50
2004-03-01,DK,64,82,38,57
2004-04-01,DK,56,81,35,55
2004-05-01,DK,55,75,36,49
2004-06-01,DK,53,76,41,46
2004-07-01,DK,50,67,38,43
2004-08-01,DK,58,77,40,32
2004-09-01,DK,62,86,41,60
2004-10-01,DK,63,80,43,55
2004-11-01,DK,73,87,51,52
2004-12-01,DK,82,73,61,54
2005-01-01,DK,74,80,47,56
2005-02-01,DK,69,96,43,54
2005-03-01,DK,67,90,43,57
2005-04-01,DK,67,87,46,46
2005-05-01,DK,65,84,47,55
2005-06-01,DK,62,79,43,42
2005-07-01,DK,57,72,44,54
2005-08-01,DK,70,84,51,52
2005-09-01,DK,68,84,47,45
2005-10-01,DK,67,86,47,57
2005-11-01,DK,71,86,52,53
2005-12-01,DK,85,72,65,46
2006-01-01,DK,67,87,50,61
2006-02-01,DK,63,80,47,52
2006-03-01,DK,66,89,48,49
2006-04-01,DK,65,81,47,49
2006-05-01,DK,62,81,49,49
2006-06-01,DK,60,81,47,53
2006-07-01,DK,54,68,46,44
2006-08-01,DK,64,85,54,54
2006-09-01,DK,67,87,49,58
2006-10-01,DK,71,90,55,56
2006-11-01,DK,70,96,59,58
2006-12-01,DK,86,78,71,54
2007-01-01,DK,70,85,53,60
2007-02-01,DK,68,93,47,58
2007-03-01,DK,65,88,49,54
2007-04-01,DK,59,86,50,55
2007-05-01,DK,63,84,50,53
2007-06-01,DK,63,84,49,52
2007-07-01,DK,58,77,45,52
2007-08-01,DK,63,82,54,47
2007-09-01,DK,67,94,52,55
2007-10-01,DK,62,80,50,49
2007-11-01,DK,68,84,53,51
2007-12-01,DK,81,78,73,55
2008-01-01,DK,66,81,51,50
2008-02-01,DK,65,89,46,54
2008-03-01,DK,64,81,51,54
2008-04-01,DK,61,78,45,51
2008-05-01,DK,57,69,46,50
2008-06-01,DK,60,92,47,55
2008-07-01,DK,49,67,41,47
2008-08-01,DK,61,76,48,52
2008-09-01,DK,59,72,43,49
2008-10-01,DK,62,77,47,50
2008-11-01,DK,65,72,51,50
2008-12-01,DK,78,66,81,50
2009-01-01,DK,62,65,52,50
2009-02-01,DK,59,70,47,51
2009-03-01,DK,60,69,46,53
2009-04-01,DK,56,62,48,45
2009-05-01,DK,57,65,48,48
2009-06-01,DK,54,64,47,45
2009-07-01,DK,48,52,41,44
2009-08-01,DK,56,62,46,46
2009-09-01,DK,57,65,43,44
2009-10-01,DK,58,63,51,48
2009-11-01,DK,60,62,53,43
2009-12-01,DK,69,57,67,42
2010-01-01,DK,55,60,50,47
2010-02-01,DK,57,63,45,41
2010-03-01,DK,55,62,44,41
2010-04-01,DK,53,61,44,42
2010-05-01,DK,55,55,48,38
2010-06-01,DK,48,53,38,36
2010-07-01,DK,39,42,33,33
2010-08-01,DK,47,51,41,41
2010-09-01,DK,52,55,39,41
2010-10-01,DK,53,56,43,41
2010-11-01,DK,53,53,44,40
2010-12-01,DK,61,46,55,39
2011-01-01,DK,65,76,62,55
2011-02-01,DK,66,78,52,53
2011-03-01,DK,68,83,51,55
2011-04-01,DK,70,74,57,54
2011-05-01,DK,63,75,55,55
2011-06-01,DK,62,73,54,53
2011-07-01,DK,62,76,54,53
2011-08-01,DK,70,77,58,55
2011-09-01,DK,66,80,56,58
2011-10-01,DK,71,79,59,59
2011-11-01,DK,76,89,67,78
2011-12-01,DK,87,80,84,66
2012-01-01,DK,72,77,64,65
2012-02-01,DK,71,81,64,58
2012-03-01,DK,64,83,65,61
2012-04-01,DK,76,88,71,80
2012-05-01,DK,68,76,66,60
2012-06-01,DK,70,82,70,67
2012-07-01,DK,63,74,56,61
2012-08-01,DK,68,79,64,61
2012-09-01,DK,80,80,68,64
2012-10-01,DK,74,79,66,59
2012-11-01,DK,77,80,70,68
2012-12-01,DK,97,70,97,64
2013-01-01,DK,79,74,70,65
2013-02-01,DK,76,84,62,73
2013-03-01,DK,81,86,72,67
2013-04-01,DK,74,80,67,72
2013-05-01,DK,74,76,64,63
2013-06-01,DK,70,78,66,62
2013-07-01,DK,67,68,59,51
2013-08-01,DK,75,78,62,71
2013-09-01,DK,76,74,60,61
2013-10-01,DK,81,78,60,55
2013-11-01,DK,77,72,68,60
2013-12-01,DK,99,68,100,62
2014-01-01,DK,74,74,64,60
2014-02-01,DK,76,76,58,63
2014-03-01,DK,75,77,62,59
2014-04-01,DK,77,72,70,59
2014-05-01,DK,68,75,68,60
2014-06-01,DK,69,73,68,64
2014-07-01,DK,63,68,57,59
2014-08-01,DK,78,80,69,75
2014-09-01,DK,76,73,61,60
2014-10-01,DK,76,76,61,67
2014-11-01,DK,78,75,71,58
2014-12-01,DK,98,68,99,61
2015-01-01,DK,76,74,63,60
2015-02-01,DK,79,84,59,61
2015-03-01,DK,78,79,60,61
2015-04-01,DK,75,75,69,57
2015-05-01,DK,77,78,69,66
2015-06-01,DK,71,76,61,64
2015-07-01,DK,66,75,59,63
2015-08-01,DK,69,73,62,60
2015-09-01,DK,72,75,53,63
2015-10-01,DK,72,73,60,62
2015-11-01,DK,80,74,69,64
2015-12-01,DK,92,72,92,68
2016-01-01,DK,74,74,60,66
2016-02-01,DK,73,82,55,60
2016-03-01,DK,73,77,60,65
2016-04-01,DK,72,79,63,68
2016-05-01,DK,69,72,58,67
2016-06-01,DK,68,73,59,67
2016-07-01,DK,67,78,57,70
2016-08-01,DK,70,76,55,73
2016-09-01,DK,69,74,53,66
2016-10-01,DK,75,76,57,64
2016-11-01,DK,75,78,63,63
2016-12-01,DK,92,75,83,69
2017-01-01,DK,70,77,53,66
2017-02-01,DK,73,80,49,67
2017-03-01,DK,68,75,50,64
2017-04-01,DK,74,84,68,80
2017-05-01,DK,69,79,60,70
2017-06-01,DK,71,80,60,74
2017-07-01,DK,71,84,54,72
2017-08-01,DK,72,84,55,65
2017-09-01,DK,75,83,57,71
2017-10-01,DK,79,83,55,76
2017-11-01,DK,75,77,66,69
2017-12-01,DK,94,76,94,76
2018-01-01,DK,74,78,57,72
2018-02-01,DK,75,85,50,69
2018-03-01,DK,80,81,61,77
2018-04-01,DK,73,81,63,70
2018-05-01,DK,70,78,64,73
2018-06-01,DK,71,81,60,75
2018-07-01,DK,68,84,55,76
2018-08-01,DK,72,84,53,80
2018-09-01,DK,74,84,55,76
2018-10-01,DK,73,81,54,73
2018-11-01,DK,79,79,67,72
2018-12-01,DK,97,81,97,85
2019-01-01,DK,73,75,55,74
2019-02-01,DK,73,84,50,70
2019-03-01,DK,71,81,52,76
2019-04-01,DK,76,79,63,74
2019-05-01,DK,71,82,60,78
2019-06-01,DK,65,76,63,83
2019-07-01,DK,67,88,52,80
2019-08-01,DK,71,82,54,80
2019-09-01,DK,72,78,50,76
2019-10-01,DK,71,81,51,74
2019-11-01,DK,79,80,63,75
2019-12-01,DK,95,73,82,81
2020-01-01,DK,71,79,49,76
2020-02-01,DK,69,81,47,77
2020-03-01,DK,74,57,50,73
2020-04-01,DK,81,56,67,85
2020-05-01,DK,84,71,64,92
2020-06-01,DK,75,77,64,81
2020-07-01,DK,79,100,56,92
2020-08-01,DK,71,79,52,81
2020-09-01,DK,71,73,49,81
2020-10-01,DK,73,77,55,79
2020-11-01,DK,77,72,59,71
2020-12-01,DK,100,62,97,79
2021-01-01,DK,79,55,58,90
2021-02-01,DK,80,58,53,87
2021-03-01,DK,71,59,54,87
2021-04-01,DK,79,73,66,98
2021-05-01,DK,77,87,63,88
2021-06-01,DK,66,79,54,81
2021-07-01,DK,71,96,54,100
2021-08-01,DK,68,85,49,85
2021-09-01,DK,65,83,48,73
2021-10-01,DK,70,86,49,81
2021-11-01,DK,72,76,54,76
2021-12-01,DK,90,70,80,82
2022-01-01,DK,74,75,51,89
2022-02-01,DK,69,80,45,79
2022-03-01,DK,63,70,44,70
2022-04-01,DK,65,77,57,80
2022-05-01,DK,65,74,50,74
2022-06-01,DK,64,72,52,76
2022-07-01,DK,64,79,49,82
2022-08-01,DK,64,72,48,73
2022-09-01,DK,64,67,46,71
2022-10-01,DK,66,69,49,70
2022-11-01,DK,65,65,53,73
2004-01-01,ES,60,48,45,37
2004-02-01,ES,60,56,41,32
2004-03-01,ES,56,59,39,28
2004-04-01,ES,59,59,44,30
2004-05-01,ES,60,54,48,31
2004-06-01,ES,56,59,47,31
2004-07-01,ES,58,71,50,28
2004-08-01,ES,51,61,42,29
2004-09-01,ES,59,58,51,29
2004-10-01,ES,65,60,54,32
2004-11-01,ES,69,66,58,35
2004-12-01,ES,73,64,62,26
2005-01-01,ES,54,54,56,34
2005-02-01,ES,63,66,51,33
2005-03-01,ES,61,69,52,30
2005-04-01,ES,60,71,54,30
2005-05-01,ES,58,66,57,29
2005-06-01,ES,59,74,57,32
2005-07-01,ES,57,82,57,29
2005-08-01,ES,53,74,51,28
2005-09-01,ES,62,76,62,31
2005-10-01,ES,63,72,63,35
2005-11-01,ES,68,78,69,35
2005-12-01,ES,73,73,78,33
2006-01-01,ES,62,66,62,34
2006-02-01,ES,64,76,62,36
2006-03-01,ES,64,77,65,30
2006-04-01,ES,60,78,60,35
2006-05-01,ES,64,82,59,36
2006-06-01,ES,63,86,68,33
2006-07-01,ES,68,100,63,34
2006-08-01,ES,59,84,54,31
2006-09-01,ES,63,83,62,35
2006-10-01,ES,66,82,72,38
2006-11-01,ES,68,84,77,37
2006-12-01,ES,74,76,77,39
2007-01-01,ES,60,66,70,35
2007-02-01,ES,63,77,59,36
2007-03-01,ES,62,82,69,37
2007-04-01,ES,62,77,59,37
2007-05-01,ES,61,75,63,35
2007-06-01,ES,62,80,62,39
2007-07-01,ES,56,85,58,34
2007-08-01,ES,58,72,53,35
2007-09-01,ES,59,72,59,36
2007-10-01,ES,62,72,63,34
2007-11-01,ES,66,71,75,37
2007-12-01,ES,71,64,76,40
2008-01-01,ES,57,56,65,35
2008-02-01,ES,60,70,61,34
2008-03-01,ES,55,63,61,37
2008-04-01,ES,57,66,63,34
2008-05-01,ES,60,66,62,39
2008-06-01,ES,54,61,58,38
2008-07-01,ES,51,65,56,33
2008-08-01,ES,49,54,48,33
2008-09-01,ES,53,54,59,33
2008-10-01,ES,54,59,64,35
2008-11-01,ES,59,57,64,44
2008-12-01,ES,66,55,68,42
2009-01-01,ES,53,45,57,43
2009-02-01,ES,54,51,56,41
2009-03-01,ES,54,47,55,40
2009-04-01,ES,51,52,53,45
2009-05-01,ES,51,49,52,42
2009-06-01,ES,48,50,53,45
2009-07-01,ES,50,54,54,38
2009-08-01,ES,49,47,47,33
2009-09-01,ES,50,47,52,41
2009-10-01,ES,55,47,55,39
2009-11-01,ES,55,48,55,41
2009-12-01,ES,62,49,61,41
2010-01-01,ES,47,40,51,40
2010-02-01,ES,52,45,49,38
2010-03-01,ES,50,43,49,37
2010-04-01,ES,48,43,46,45
2010-05-01,ES,50,44,46,46
2010-06-01,ES,47,45,45,46
2010-07-01,ES,44,43,42,41
2010-08-01,ES,44,41,42,39
2010-09-01,ES,48,41,46,44
2010-10-01,ES,50,42,45,47
2010-11-01,ES,53,42,51,45
2010-12-01,ES,61,42,53,53
2011-01-01,ES,49,40,51,52
2011-02-01,ES,51,44,45,50
2011-03-01,ES,52,44,53,44
2011-04-01,ES,51,43,47,50
2011-05-01,ES,48,41,49,46
2011-06-01,ES,48,44,48,52
2011-07-01,ES,48,47,46,39
2011-08-01,ES,44,44,43,38
2011-09-01,ES,48,41,47,49
2011-10-01,ES,54,47,49,53
2011-11-01,ES,57,45,55,52
2011-12-01,ES,63,45,60,63
2012-01-01,ES,51,40,54,59
2012-02-01,ES,52,44,49,65
2012-03-01,ES,51,43,49,52
2012-04-01,ES,52,42,48,55
2012-05-01,ES,51,41,46,55
2012-06-01,ES,48,41,47,58
2012-07-01,ES,47,41,47,54
2012-08-01,ES,45,40,50,53
2012-09-01,ES,51,40,50,57
2012-10-01,ES,52,39,49,57
2012-11-01,ES,57,42,55,54
2012-12-01,ES,63,41,54,61
2013-01-01,ES,54,36,51,59
2013-02-01,ES,56,41,49,65
2013-03-01,ES,55,40,47,58
2013-04-01,ES,53,37,44,53
2013-05-01,ES,55,39,44,51
2013-06-01,ES,55,44,42,69
2013-07-01,ES,49,42,43,57
2013-08-01,ES,49,39,41,50
2013-09-01,ES,51,37,43,52
2013-10-01,ES,58,38,45,51
2013-11-01,ES,62,36,46,53
2013-12-01,ES,70,41,53,54
2014-01-01,ES,57,34,45,54
2014-02-01,ES,62,42,40,57
2014-03-01,ES,54,39,43,53
2014-04-01,ES,55,39,38,53
2014-05-01,ES,56,39,41,52
2014-06-01,ES,52,39,40,50
2014-07-01,ES,49,39,41,52
2014-08-01,ES,51,40,39,50
2014-09-01,ES,51,36,43,52
2014-10-01,ES,57,36,42,53
2014-11-01,ES,59,42,48,59
2014-12-01,ES,69,41,51,57
2015-01-01,ES,58,37,44,60
2015-02-01,ES,59,39,40,56
2015-03-01,ES,57,40,39,59
2015-04-01,ES,58,38,42,55
2015-05-01,ES,53,39,41,59
2015-06-01,ES,56,41,42,59
2015-07-01,ES,55,41,43,59
2015-08-01,ES,57,42,44,60
2015-09-01,ES,58,39,42,60
2015-10-01,ES,61,40,45,62
2015-11-01,ES,61,43,48,65
2015-12-01,ES,74,43,48,66
2016-01-01,ES,58,41,38,69
2016-02-01,ES,62,42,36,64
2016-03-01,ES,58,42,37,59
2016-04-01,ES,57,40,35,63
2016-05-01,ES,54,40,37,59
2016-06-01,ES,54,40,39,60
2016-07-01,ES,54,43,41,66
2016-08-01,ES,54,43,39,60
2016-09-01,ES,55,45,41,63
2016-10-01,ES,60,46,40,69
2016-11-01,ES,64,45,46,69
2016-12-01,ES,74,47,50,71
2017-01-01,ES,61,41,42,73
2017-02-01,ES,60,45,38,70
2017-03-01,ES,61,44,39,69
2017-04-01,ES,59,45,40,70
2017-05-01,ES,59,46,43,66
2017-06-01,ES,57,45,46,71
2017-07-01,ES,59,49,45,75
2017-08-01,ES,60,49,47,73
2017-09-01,ES,61,45,47,76
2017-10-01,ES,62,48,47,76
2017-11-01,ES,66,47,51,76
2017-12-01,ES,77,52,57,86
2018-01-01,ES,65,45,48,81
2018-02-01,ES,65,49,42,76
2018-03-01,ES,66,50,43,84
2018-04-01,ES,63,50,47,77
2018-05-01,ES,63,49,49,76
