date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-07-01,DK,53,18,29,11,17,26,4,62,73,53,53
2011-08-01,DK,50,16,27,11,13,12,4,72,79,57,57
2011-09-01,DK,42,13,21,6,8,15,3,67,81,56,59
2011-10-01,DK,43,12,22,8,20,0,2,71,82,57,59
2011-11-01,DK,33,12,20,4,13,3,4,74,88,65,76
2011-12-01,DK,33,11,17,9,18,4,5,86,78,84,67
2012-01-01,DK,36,14,23,6,27,10,4,70,80,64,66
2012-02-01,DK,40,15,25,9,22,9,3,71,81,64,59
2012-03-01,DK,44,14,22,8,15,16,1,69,85,64,63
2012-04-01,DK,45,16,26,11,23,11,4,74,89,73,90
2012-05-01,DK,48,16,27,19,6,13,6,68,75,65,61
2012-06-01,DK,41,17,28,13,28,13,5,71,82,68,69
2012-07-01,DK,65,16,29,9,22,13,6,69,76,55,62
2012-08-01,DK,52,15,23,8,18,13,3,67,80,62,69
2012-09-01,DK,47,14,22,6,24,8,4,76,81,67,65
2012-10-01,DK,46,12,20,7,13,9,3,75,80,63,67
2012-11-01,DK,30,10,17,3,12,6,2,75,84,69,73
2012-12-01,DK,31,10,13,6,16,8,2,94,73,94,66
2013-01-01,DK,35,13,20,10,19,11,6,77,77,65,65
2013-02-01,DK,32,13,19,5,19,7,4,76,84,63,67
2013-03-01,DK,34,13,20,6,20,6,4,80,87,71,68
2013-04-01,DK,43,14,23,11,14,11,5,76,81,69,69
2013-05-01,DK,45,14,21,6,24,11,1,70,76,64,61
2013-06-01,DK,50,17,26,8,26,16,3,73,81,66,69
2013-07-01,DK,62,17,27,9,30,16,3,66,69,59,58
2013-08-01,DK,50,15,23,9,24,11,6,74,79,63,79
2013-09-01,DK,46,13,20,4,24,8,4,76,73,60,56
2013-10-01,DK,38,13,22,5,25,6,2,79,77,60,59
2013-11-01,DK,31,11,17,5,17,8,3,82,73,68,60
2013-12-01,DK,31,10,15,5,17,9,6,96,71,98,63
2014-01-01,DK,29,14,25,5,29,14,8,80,75,64,63
2014-02-01,DK,32,16,19,5,23,9,6,76,80,59,58
2014-03-01,DK,41,18,22,9,25,6,5,73,79,62,60
2014-04-01,DK,43,15,20,8,25,16,5,75,74,70,60
2014-05-01,DK,50,16,23,10,20,14,6,72,74,67,61
2014-06-01,DK,53,17,27,12,30,18,5,67,73,70,72
2014-07-01,DK,74,18,26,10,19,27,6,63,68,57,56
2014-08-01,DK,69,17,26,9,27,14,4,74,78,68,63
2014-09-01,DK,51,14,21,2,32,6,3,75,72,61,59
2014-10-01,DK,42,13,20,11,25,9,4,73,76,59,64
2014-11-01,DK,34,12,19,6,21,7,1,77,74,73,63
2014-12-01,DK,33,12,17,5,15,5,5,94,70,100,64
2015-01-01,DK,33,14,19,7,24,11,8,77,74,63,62
2015-02-01,DK,33,15,21,4,16,5,7,79,84,60,64
2015-03-01,DK,44,15,21,8,22,8,8,76,79,61,61
2015-04-01,DK,49,15,21,7,20,11,7,74,76,68,69
2015-05-01,DK,45,16,23,8,25,12,6,76,83,68,69
2015-06-01,DK,54,18,26,12,28,9,7,73,78,61,66
2015-07-01,DK,67,19,26,12,31,17,5,66,75,57,60
2015-08-01,DK,63,18,25,11,39,15,6,68,74,62,61
2015-09-01,DK,49,14,21,7,21,4,5,71,76,54,68
2015-10-01,DK,38,14,20,4,23,9,6,74,76,57,66
2015-11-01,DK,34,13,17,8,16,10,6,80,74,69,63
2015-12-01,DK,29,12,16,7,22,7,6,90,73,91,69
2016-01-01,DK,42,16,22,9,29,11,7,73,74,60,67
2016-02-01,DK,44,15,19,7,30,11,7,73,83,52,66
2016-03-01,DK,39,16,23,6,26,16,7,70,78,62,68
2016-04-01,DK,49,16,21,10,25,17,8,73,78,62,69
2016-05-01,DK,59,17,24,6,18,10,7,71,74,65,72
2016-06-01,DK,57,18,23,11,21,14,6,68,75,58,70
2016-07-01,DK,74,19,26,7,23,20,5,68,80,56,72
2016-08-01,DK,61,18,24,7,26,20,6,67,77,54,70
2016-09-01,DK,53,14,19,9,26,9,4,67,75,52,65
2016-10-01,DK,40,14,19,11,20,11,4,75,79,56,64
2016-11-01,DK,41,14,18,1,28,7,3,72,77,62,64
2016-12-01,DK,36,12,14,6,26,7,4,86,75,81,72
2017-01-01,DK,38,16,21,5,22,13,7,69,78,52,70
2017-02-01,DK,39,16,20,7,23,7,6,72,84,49,68
2017-03-01,DK,50,17,22,9,15,9,5,69,76,50,63
2017-04-01,DK,52,16,21,9,30,16,4,77,85,69,78
2017-05-01,DK,52,18,23,13,19,12,5,64,75,62,66
2017-06-01,DK,54,18,24,12,21,17,7,70,84,60,78
2017-07-01,DK,66,20,26,9,29,23,6,69,83,55,75
2017-08-01,DK,63,19,25,11,21,13,5,72,84,57,69
2017-09-01,DK,51,16,20,7,26,13,5,74,88,57,74
2017-10-01,DK,45,16,21,7,22,8,5,77,83,54,81
2017-11-01,DK,37,16,22,11,20,9,5,81,81,64,72
2017-12-01,DK,32,14,17,7,18,12,4,95,77,92,76
2018-01-01,DK,40,16,21,9,18,13,4,76,81,58,75
2018-02-01,DK,47,17,22,6,22,7,6,72,83,50,72
2018-03-01,DK,44,17,21,8,19,12,7,76,81,65,80
2018-04-01,DK,45,17,21,9,18,14,4,70,79,61,71
2018-05-01,DK,50,18,24,9,20,18,4,72,80,66,79
2018-06-01,DK,68,22,29,13,33,21,7,72,82,61,76
2018-07-01,DK,90,22,29,10,35,27,6,67,84,56,78
2018-08-01,DK,77,19,26,10,25,22,5,71,85,52,78
2018-09-01,DK,52,16,20,4,14,8,4,75,88,54,80
2018-10-01,DK,46,15,14,5,20,9,4,73,83,54,74
2018-11-01,DK,32,13,19,8,14,9,7,77,84,65,75
2018-12-01,DK,37,13,17,7,15,13,7,98,81,93,86
2019-01-01,DK,38,16,19,8,18,13,6,71,77,52,75
2019-02-01,DK,37,16,18,7,25,11,5,73,87,50,75
2019-03-01,DK,38,15,18,7,23,13,6,72,82,53,77
2019-04-01,DK,53,16,19,10,21,9,4,73,81,61,73
2019-05-01,DK,48,18,25,10,23,17,6,70,85,59,82
2019-06-01,DK,62,19,24,13,26,18,5,68,83,66,86
2019-07-01,DK,76,18,25,10,25,24,4,67,86,52,79
2019-08-01,DK,65,18,23,5,22,17,6,68,82,52,84
2019-09-01,DK,46,15,19,10,21,10,6,71,84,50,79
2019-10-01,DK,45,14,16,8,13,11,6,70,81,50,79
2019-11-01,DK,38,15,17,9,24,9,4,79,80,61,76
2019-12-01,DK,34,13,16,10,15,8,2,96,74,81,81
2020-01-01,DK,35,16,18,11,17,8,4,71,76,50,77
2020-02-01,DK,42,16,21,6,18,9,5,69,81,45,77
2020-03-01,DK,55,15,24,7,17,11,8,74,59,50,79
2020-04-01,DK,32,9,15,7,22,6,4,81,61,65,86
2020-05-01,DK,38,11,19,7,23,11,4,80,72,64,92
2020-06-01,DK,55,13,23,9,25,14,6,71,80,62,83
2020-07-01,DK,70,16,26,11,27,19,6,76,100,54,95
2020-08-01,DK,58,14,24,10,26,14,6,70,80,51,82
2020-09-01,DK,45,17,22,9,21,12,9,71,77,48,82
2020-10-01,DK,42,16,21,10,20,8,7,72,77,53,80
2020-11-01,DK,36,10,14,8,17,5,3,76,68,60,69
2020-12-01,DK,30,9,13,8,23,9,4,100,58,93,88
2021-01-01,DK,31,10,13,6,19,10,3,79,56,57,94
2021-02-01,DK,32,8,11,5,16,8,3,79,58,52,86
2021-03-01,DK,37,10,11,8,17,9,4,74,56,55,85
2021-04-01,DK,35,10,14,4,13,10,6,76,72,66,94
2021-05-01,DK,46,12,14,13,17,10,8,76,86,65,94
2021-06-01,DK,59,20,21,15,24,17,11,64,80,54,83
2021-07-01,DK,100,89,26,13,26,21,11,69,96,53,100
2021-08-01,DK,69,18,20,10,30,16,11,68,89,51,83
2021-09-01,DK,54,16,22,11,24,11,5,65,89,47,80
2021-10-01,DK,67,17,21,8,16,7,6,72,84,47,86
2021-11-01,DK,53,15,26,6,12,8,8,72,78,55,76
2021-12-01,DK,50,14,13,7,17,13,9,89,73,79,82
2022-01-01,DK,49,15,19,7,15,14,7,74,76,50,94
2022-02-01,DK,54,16,17,8,21,12,7,68,79,44,78
2022-03-01,DK,54,15,17,9,25,11,7,61,72,41,73
2022-04-01,DK,65,17,17,10,26,12,7,66,78,53,83
2022-05-01,DK,56,16,18,8,23,15,6,62,75,51,75
2022-06-01,DK,92,25,19,11,23,13,4,65,77,50,77
2022-07-01,DK,84,19,24,11,23,19,5,65,80,47,83
2022-08-01,DK,70,16,19,9,24,15,3,64,72,47,74
2022-09-01,DK,55,14,18,5,22,8,3,62,68,46,72
2022-10-01,DK,57,13,16,7,18,7,4,66,70,47,73
2022-11-01,DK,64,100,15,8,17,7,5,65,64,52,67
2022-12-01,DK,42,13,14,5,18,8,4,79,68,66,71
2004-01-01,ES,55,88,77,66,72,61,62,64,51,45,38
2004-02-01,ES,74,88,74,65,84,100,73,60,57,40,29
2004-03-01,ES,56,100,100,73,80,47,84,58,51,40,30
2004-04-01,ES,64,86,80,70,85,73,86,61,61,42,31
2004-05-01,ES,59,91,79,100,99,49,94,61,58,47,32
2004-06-01,ES,59,90,71,84,66,69,63,60,57,47,32
2004-07-01,ES,63,94,70,83,100,81,100,59,70,49,28
2004-08-01,ES,78,85,64,79,62,57,80,52,51,41,29
2004-09-01,ES,69,75,67,55,51,30,76,59,56,49,29
2004-10-01,ES,61,61,61,37,62,26,71,66,57,53,32
2004-11-01,ES,51,56,50,30,34,35,40,70,64,58,35
2004-12-01,ES,41,46,42,34,39,28,50,73,63,61,27
2005-01-01,ES,49,82,70,62,71,40,77,59,54,55,33
2005-02-01,ES,50,77,69,64,74,37,100,64,65,50,34
2005-03-01,ES,54,79,71,66,63,33,95,59,65,51,30
2005-04-01,ES,51,83,70,75,58,24,82,61,70,53,30
2005-05-01,ES,52,84,73,75,77,57,71,59,64,56,30
2005-06-01,ES,58,80,77,88,77,55,60,61,75,56,32
2005-07-01,ES,71,81,70,89,86,75,58,58,81,57,29
2005-08-01,ES,70,78,59,82,69,92,53,54,73,51,29
2005-09-01,ES,58,67,60,55,65,35,59,61,75,63,31
2005-10-01,ES,50,55,48,38,46,31,53,63,71,64,36
2005-11-01,ES,42,48,38,33,52,14,39,72,79,65,35
2005-12-01,ES,38,44,33,30,27,23,34,75,75,81,34
2006-01-01,ES,39,69,59,53,69,57,43,64,66,67,34
2006-02-01,ES,45,71,57,47,57,28,36,66,76,60,36
2006-03-01,ES,49,66,58,55,82,34,52,63,75,61,30
2006-04-01,ES,50,71,53,61,63,45,51,60,80,57,35
2006-05-01,ES,54,63,57,65,53,46,74,66,76,62,37
2006-06-01,ES,50,68,54,64,63,55,39,64,85,70,33
2006-07-01,ES,63,75,56,74,69,48,56,65,100,63,35
2006-08-01,ES,57,57,51,50,54,42,72,58,81,53,32
2006-09-01,ES,54,58,57,48,52,30,47,64,78,71,36
2006-10-01,ES,47,49,46,33,39,18,60,67,81,72,38
2006-11-01,ES,45,43,39,27,30,21,38,69,82,75,38
2006-12-01,ES,42,40,36,33,23,15,51,75,77,79,40
2007-01-01,ES,49,62,51,48,56,42,47,60,64,65,35
2007-02-01,ES,45,59,54,47,62,17,45,65,75,59,36
2007-03-01,ES,57,61,60,51,54,37,55,65,77,69,37
2007-04-01,ES,53,59,53,56,55,28,59,62,79,60,37
2007-05-01,ES,47,64,57,56,48,35,50,64,71,61,36
2007-06-01,ES,53,65,54,56,54,42,56,62,82,60,39
2007-07-01,ES,63,68,54,68,68,58,65,59,85,61,34
2007-08-01,ES,59,59,46,55,68,50,52,59,71,53,35
2007-09-01,ES,50,53,44,40,45,16,48,59,71,60,36
2007-10-01,ES,48,43,41,25,42,20,46,64,72,66,34
2007-11-01,ES,41,35,31,23,32,13,41,67,72,75,37
2007-12-01,ES,32,32,27,26,30,13,30,70,65,77,41
2008-01-01,ES,35,57,44,39,52,29,56,57,58,62,35
2008-02-01,ES,41,51,38,41,50,25,49,59,65,57,34
2008-03-01,ES,45,55,46,46,48,28,45,56,62,59,37
2008-04-01,ES,39,60,45,49,57,36,55,60,64,59,33
2008-05-01,ES,42,59,46,51,54,27,39,60,65,61,39
2008-06-01,ES,44,57,43,53,55,34,46,56,63,58,38
2008-07-01,ES,49,60,42,65,60,46,36,54,65,57,34
2008-08-01,ES,48,52,41,46,61,37,44,49,56,47,34
2008-09-01,ES,39,39,33,34,41,25,40,54,53,58,33
2008-10-01,ES,35,34,29,24,28,19,33,58,58,61,36
2008-11-01,ES,34,29,24,17,25,15,33,60,55,64,43
2008-12-01,ES,28,27,20,17,20,10,27,66,54,68,43
2009-01-01,ES,34,44,34,29,45,16,40,51,45,57,43
2009-02-01,ES,37,40,34,34,33,21,42,53,51,54,39
2009-03-01,ES,36,47,39,41,39,28,37,53,48,56,40
2009-04-01,ES,42,51,42,49,48,28,49,52,51,52,43
2009-05-01,ES,38,56,42,55,45,27,43,50,50,50,42
2009-06-01,ES,38,61,44,86,42,33,46,55,51,53,44
2009-07-01,ES,47,61,43,93,46,31,43,52,53,52,42
2009-08-01,ES,44,53,39,58,46,32,44,49,47,47,40
2009-09-01,ES,38,44,35,40,32,21,34,50,45,51,39
2009-10-01,ES,34,37,33,28,26,19,31,54,47,53,38
2009-11-01,ES,32,31,27,21,23,12,26,56,48,57,39
2009-12-01,ES,27,26,21,19,23,12,28,64,47,61,40
2010-01-01,ES,31,44,30,34,37,21,41,51,41,50,39
2010-02-01,ES,34,44,35,37,35,24,37,52,46,51,41
2010-03-01,ES,32,45,35,41,38,24,41,52,43,46,37
2010-04-01,ES,37,51,35,43,37,17,38,51,41,47,40
2010-05-01,ES,31,47,34,46,33,25,37,50,44,47,46
2010-06-01,ES,34,47,33,44,38,20,35,48,41,44,48
2010-07-01,ES,40,49,34,41,46,32,47,46,44,43,44
2010-08-01,ES,38,42,31,34,33,26,36,44,40,41,44
2010-09-01,ES,30,36,28,26,31,15,40,48,41,47,43
2010-10-01,ES,28,30,23,19,23,14,30,51,43,46,46
2010-11-01,ES,23,23,20,13,21,11,26,53,42,52,46
2010-12-01,ES,23,22,18,13,17,8,24,63,43,52,56
2011-01-01,ES,30,37,27,25,33,28,33,50,38,49,50
2011-02-01,ES,32,35,28,26,33,19,36,53,43,46,49
2011-03-01,ES,34,39,33,27,33,23,34,55,43,51,44
2011-04-01,ES,40,37,33,30,30,19,35,52,45,47,50
2011-05-01,ES,35,41,36,35,34,24,36,50,42,47,49
2011-06-01,ES,41,42,35,34,36,24,38,49,43,47,52
2011-07-01,ES,49,43,34,33,31,25,37,46,46,46,44
2011-08-01,ES,47,41,32,28,31,25,38,45,43,43,39
2011-09-01,ES,40,32,29,19,28,13,32,50,41,48,46
2011-10-01,ES,38,29,25,17,26,15,29,53,44,49,53
2011-11-01,ES,33,23,21,14,21,11,26,57,44,53,52
2011-12-01,ES,27,21,19,12,17,11,25,64,45,56,63
2012-01-01,ES,32,34,27,22,29,21,32,52,38,51,56
2012-02-01,ES,36,33,28,20,29,17,30,54,43,47,60
2012-03-01,ES,38,34,30,23,30,21,35,53,41,50,55
2012-04-01,ES,43,39,34,26,32,23,34,52,43,48,58
2012-05-01,ES,46,40,34,26,31,25,39,52,40,47,56
2012-06-01,ES,49,45,35,31,38,31,42,49,42,47,57
2012-07-01,ES,57,45,36,31,40,38,37,46,41,44,55
2012-08-01,ES,58,41,32,27,40,25,37,49,40,52,54
2012-09-01,ES,51,35,32,20,34,18,34,53,40,49,60
2012-10-01,ES,46,26,25,14,26,12,29,53,40,47,59
2012-11-01,ES,33,21,19,10,24,9,22,60,40,55,54
2012-12-01,ES,30,19,17,9,22,10,25,61,39,54,59
2013-01-01,ES,34,33,27,17,38,22,35,54,36,52,61
2013-02-01,ES,35,31,27,19,33,19,31,58,42,48,63
2013-03-01,ES,41,34,26,21,31,16,37,52,41,45,58
2013-04-01,ES,43,35,29,25,34,19,35,54,38,45,55
2013-05-01,ES,46,38,31,25,35,19,29,56,37,43,51
2013-06-01,ES,55,47,33,30,36,23,36,56,45,43,69
2013-07-01,ES,61,43,33,30,39,24,46,55,43,45,57
2013-08-01,ES,63,35,29,24,35,22,38,49,39,42,50
2013-09-01,ES,53,30,27,18,28,16,32,51,36,43,54
2013-10-01,ES,47,26,23,15,26,12,30,59,38,46,53
2013-11-01,ES,37,20,19,10,18,7,26,61,38,47,55
2013-12-01,ES,32,19,16,10,17,12,24,70,40,53,57
2014-01-01,ES,36,34,26,18,29,23,30,58,36,45,55
2014-02-01,ES,40,31,25,18,31,14,31,64,40,41,57
2014-03-01,ES,41,31,26,20,29,17,32,56,38,41,56
2014-04-01,ES,45,34,27,22,29,18,35,56,38,40,51
2014-05-01,ES,48,36,28,24,33,18,37,55,39,39,53
2014-06-01,ES,57,40,28,27,36,24,38,51,39,39,52
2014-07-01,ES,67,40,28,26,34,25,42,53,40,40,51
2014-08-01,ES,65,35,27,24,31,26,33,49,38,39,50
2014-09-01,ES,58,30,25,18,26,16,35,54,37,42,53
2014-10-01,ES,51,25,21,12,24,12,28,58,36,43,56
2014-11-01,ES,39,20,16,10,19,11,24,59,39,48,59
2014-12-01,ES,34,19,15,9,17,10,22,70,40,55,58
2015-01-01,ES,36,31,23,16,30,21,28,58,38,44,60
2015-02-01,ES,40,30,23,17,30,18,29,59,40,40,56
2015-03-01,ES,43,33,26,20,29,17,29,57,38,39,57
2015-04-01,ES,49,35,27,22,30,18,35,58,38,39,54
2015-05-01,ES,53,38,30,24,34,21,34,55,40,40,59
2015-06-01,ES,63,39,30,25,33,23,39,56,37,40,59
2015-07-01,ES,65,41,29,28,36,29,43,57,41,42,60
2015-08-01,ES,64,40,29,21,34,29,41,55,42,42,61
2015-09-01,ES,60,33,24,19,32,18,38,58,40,43,58
2015-10-01,ES,54,28,22,13,25,16,30,63,41,44,64
2015-11-01,ES,38,21,19,10,19,13,30,64,42,48,62
2015-12-01,ES,35,20,17,9,17,12,27,78,43,50,65
2016-01-01,ES,42,35,24,16,34,26,32,58,41,37,68
2016-02-01,ES,46,34,28,15,33,20,34,62,41,35,65
2016-03-01,ES,50,35,28,18,32,22,36,60,41,37,61
2016-04-01,ES,56,36,31,19,30,19,33,59,42,35,64
2016-05-01,ES,66,40,32,23,37,24,40,56,40,38,61
2016-06-01,ES,68,41,31,23,38,29,43,55,39,38,60
2016-07-01,ES,79,41,32,24,39,31,41,54,43,39,66
2016-08-01,ES,78,38,30,21,36,31,37,52,43,38,62
2016-09-01,ES,68,33,29,17,33,21,37,55,41,41,61
2016-10-01,ES,64,27,28,15,27,15,30,58,44,39,67
2016-11-01,ES,45,23,21,11,23,12,24,64,45,46,70
2016-12-01,ES,41,22,20,11,20,13,25,69,45,49,72
2017-01-01,ES,44,37,24,17,37,24,37,65,41,40,74
2017-02-01,ES,50,37,30,19,35,21,38,61,45,38,70
2017-03-01,ES,53,37,29,19,33,22,35,62,45,38,68
2017-04-01,ES,71,40,29,20,35,23,45,60,46,42,71
2017-05-01,ES,66,43,32,23,38,23,46,60,46,41,66
2017-06-01,ES,72,44,34,23,37,29,38,57,45,46,73
2017-07-01,ES,85,46,33,27,42,37,44,63,52,47,74
2017-08-01,ES,75,45,37,23,38,30,45,61,49,45,75
2017-09-01,ES,74,35,30,18,32,21,30,62,46,45,76
2017-10-01,ES,66,32,29,15,28,16,47,64,46,45,79
2017-11-01,ES,48,25,20,11,22,13,25,68,48,48,77
2017-12-01,ES,45,24,19,11,21,15,26,79,52,58,92
2018-01-01,ES,48,38,30,18,36,27,38,66,46,47,78
2018-02-01,ES,50,35,26,17,37,26,36,65,50,41,77
2018-03-01,ES,56,37,29,19,33,25,37,67,51,45,83
2018-04-01,ES,65,40,31,20,35,28,36,63,47,44,77
2018-05-01,ES,66,39,29,20,32,24,40,66,48,48,73
2018-06-01,ES,67,46,30,24,39,31,41,65,50,48,83
2018-07-01,ES,74,39,30,25,36,31,41,64,54,51,84
2018-08-01,ES,72,38,30,21,34,32,50,65,56,57,82
2018-09-01,ES,68,34,28,18,32,20,36,65,51,49,84
2018-10-01,ES,64,31,28,14,27,15,33,73,50,53,85
2018-11-01,ES,43,25,22,11,21,14,27,73,54,62,85
2018-12-01,ES,40,24,20,11,21,15,27,85,54,71,90
2019-01-01,ES,41,35,26,17,30,27,33,68,48,55,82
2019-02-01,ES,44,35,28,15,27,21,37,67,51,49,77
2019-03-01,ES,51,36,27,17,28,22,37,66,53,52,83
2019-04-01,ES,58,37,29,20,27,23,37,73,53,56,84
2019-05-01,ES,57,48,46,21,51,30,47,70,48,59,78
2019-06-01,ES,73,43,31,23,34,27,40,69,55,59,85
2019-07-01,ES,69,42,30,22,36,28,40,69,56,61,86
2019-08-01,ES,70,39,29,21,31,28,38,73,60,62,93
2019-09-01,ES,66,38,29,19,30,23,40,70,54,61,90
2019-10-01,ES,56,32,26,14,27,16,33,70,50,57,84
2019-11-01,ES,44,27,22,12,20,13,30,79,58,64,91
2019-12-01,ES,41,25,21,13,21,14,26,88,60,75,100
2020-01-01,ES,43,37,23,17,33,21,34,71,50,59,90
2020-02-01,ES,54,38,36,16,34,22,48,67,54,51,87
2020-03-01,ES,100,51,69,13,39,15,90,78,29,100,65
2020-04-01,ES,41,23,28,5,25,9,31,100,21,97,63
2020-05-01,ES,35,22,20,7,24,11,31,86,34,91,90
2020-06-01,ES,37,25,22,11,28,14,38,76,44,72,85
2020-07-01,ES,62,37,29,16,34,22,59,73,50,67,81
2020-08-01,ES,70,29,29,11,33,17,44,71,55,67,85
2020-09-01,ES,48,23,20,8,26,12,31,69,45,61,75
2020-10-01,ES,44,20,23,7,25,11,28,74,43,66,83
2020-11-01,ES,23,13,10,5,14,7,24,70,33,70,75
2020-12-01,ES,27,14,8,5,14,7,26,89,40,79,84
2021-01-01,ES,23,15,11,5,16,9,24,76,33,68,82
2021-02-01,ES,21,14,9,5,18,8,22,71,34,56,76
2021-03-01,ES,24,17,10,6,17,8,28,67,41,57,72
2021-04-01,ES,24,15,11,6,16,9,26,70,44,60,76
2021-05-01,ES,30,20,13,10,18,10,38,64,45,61,80
2021-06-01,ES,42,28,16,14,21,13,44,61,47,54,83
2021-07-01,ES,57,33,18,17,23,18,68,69,55,58,86
2021-08-01,ES,60,32,18,17,23,15,63,71,60,61,92
2021-09-01,ES,63,30,19,16,23,15,53,62,51,51,75
2021-10-01,ES,57,29,18,11,20,15,51,70,52,55,79
2021-11-01,ES,47,25,16,10,16,11,42,66,49,58,72
2021-12-01,ES,47,24,14,8,16,9,43,68,45,64,74
2022-01-01,ES,40,30,18,12,24,18,46,68,45,56,84
2022-02-01,ES,44,33,21,15,24,17,52,69,51,46,84
2022-03-01,ES,46,35,20,16,23,15,54,71,50,52,80
2022-04-01,ES,47,37,22,17,23,20,55,72,55,58,87
2022-05-01,ES,51,39,26,19,26,18,52,62,51,53,77
2022-06-01,ES,59,38,23,17,27,20,43,67,51,57,87
2022-07-01,ES,62,36,22,16,27,20,50,70,58,62,93
2022-08-01,ES,55,32,23,15,25,20,42,79,61,63,92
2022-09-01,ES,53,29,20,12,23,17,38,67,51,56,79
2022-10-01,ES,49,25,20,10,20,13,33,73,53,57,89
2022-11-01,ES,40,25,16,8,19,11,25,72,52,57,76
2022-12-01,ES,37,30,16,7,18,10,26,81,54,68,87
2004-01-01,FI,69,100,72,67,100,47,81,72,60,57,34
2004-02-01,FI,67,79,75,0,34,55,87,79,62,75,35
2004-03-01,FI,71,82,74,0,0,0,0,77,67,55,30
2004-04-01,FI,80,92,72,55,0,0,0,78,63,43,31
2004-05-01,FI,66,74,69,0,0,88,0,72,69,49,35
2004-06-01,FI,96,81,61,0,40,70,58,66,64,55,34
2004-07-01,FI,90,85,100,89,0,47,62,60,59,45,27
2004-08-01,FI,60,65,45,0,0,29,100,78,62,68,36
2004-09-01,FI,74,72,12,62,35,0,0,68,70,49,33
2004-10-01,FI,62,64,71,0,47,56,0,89,68,65,39
2004-11-01,FI,60,67,60,0,0,0,68,81,72,54,38
2004-12-01,FI,62,62,38,0,0,0,0,88,63,98,37
2005-01-01,FI,67,81,43,0,48,43,70,76,69,76,41
2005-02-01,FI,70,75,35,0,0,27,0,78,67,75,36
2005-03-01,FI,79,69,51,56,0,0,59,81,67,77,35
2005-04-01,FI,59,68,19,51,0,28,0,79,69,85,35
2005-05-01,FI,48,59,47,37,34,26,0,81,68,79,41
2005-06-01,FI,68,73,52,100,0,38,23,68,64,70,35
2005-07-01,FI,60,67,42,44,23,0,0,64,60,58,29
2005-08-01,FI,64,69,60,47,36,100,0,88,76,69,43
2005-09-01,FI,59,52,40,69,20,22,0,88,74,69,36
2005-10-01,FI,39,49,46,40,0,0,0,90,78,65,43
2005-11-01,FI,42,60,31,72,0,0,0,89,80,65,37
2005-12-01,FI,41,52,58,0,0,0,29,98,71,72,40
2006-01-01,FI,59,62,49,59,34,0,53,90,76,64,40
2006-02-01,FI,46,59,40,24,0,67,30,83,75,69,42
2006-03-01,FI,57,61,41,29,0,33,25,84,74,65,43
2006-04-01,FI,49,52,38,0,14,29,0,86,74,76,38
2006-05-01,FI,57,66,39,67,0,41,23,79,66,61,38
2006-06-01,FI,53,57,59,41,0,26,0,74,65,83,38
2006-07-01,FI,60,59,47,83,0,21,34,72,67,68,40
2006-08-01,FI,42,48,28,19,21,34,0,82,74,75,39
2006-09-01,FI,37,48,37,22,15,0,28,88,82,74,42
2006-10-01,FI,42,48,32,71,21,33,0,86,75,68,44
2006-11-01,FI,41,48,34,0,9,0,31,92,76,74,43
2006-12-01,FI,35,46,29,33,0,0,29,100,71,85,44
2007-01-01,FI,43,50,37,46,8,14,27,87,75,94,43
2007-02-01,FI,37,48,43,22,0,65,27,95,79,83,44
2007-03-01,FI,43,48,52,43,0,24,14,92,76,76,45
2007-04-01,FI,42,47,39,35,0,29,19,87,77,81,48
2007-05-01,FI,35,47,33,0,20,18,16,78,75,67,41
2007-06-01,FI,55,54,40,55,15,68,0,67,65,75,37
2007-07-01,FI,43,49,36,52,0,35,13,67,68,64,39
2007-08-01,FI,49,44,25,42,23,19,20,77,72,70,39
2007-09-01,FI,35,41,26,0,43,23,25,83,74,69,43
2007-10-01,FI,44,43,22,0,12,14,10,81,73,100,44
2007-11-01,FI,28,40,22,21,21,7,0,84,100,74,100
2007-12-01,FI,38,42,28,0,31,34,33,87,64,71,43
2008-01-01,FI,48,51,29,10,22,12,31,76,69,65,44
2008-02-01,FI,50,44,37,14,9,23,9,73,68,57,45
2008-03-01,FI,55,44,37,9,8,16,10,75,63,56,37
2008-04-01,FI,42,40,29,25,10,6,12,71,65,55,37
2008-05-01,FI,31,40,33,17,18,22,17,67,66,60,42
2008-06-01,FI,45,40,30,32,12,13,24,59,60,61,36
2008-07-01,FI,44,43,31,27,9,32,0,59,58,53,34
2008-08-01,FI,38,40,31,41,22,20,11,71,64,64,37
2008-09-01,FI,36,36,30,16,15,15,0,71,65,51,40
2008-10-01,FI,28,34,23,11,13,0,6,81,59,53,39
2008-11-01,FI,32,32,25,20,9,8,13,68,68,54,39
2008-12-01,FI,35,31,23,25,0,27,16,79,58,56,39
2009-01-01,FI,34,35,24,8,11,11,12,69,61,59,37
2009-02-01,FI,38,34,26,11,6,35,22,62,59,48,37
2009-03-01,FI,31,30,28,22,9,23,9,64,60,54,36
2009-04-01,FI,31,29,24,22,28,11,0,65,59,51,34
2009-05-01,FI,40,34,23,23,12,11,0,60,61,48,36
2009-06-01,FI,51,37,28,26,14,17,9,56,55,46,33
2009-07-01,FI,41,37,24,37,5,13,14,55,56,45,35
2009-08-01,FI,36,32,33,18,12,37,0,64,59,54,37
