date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-11-01,ES,33,28,25,17,24,17,34,59,59,65,41
2008-12-01,ES,27,26,20,17,19,10,29,66,56,68,45
2009-01-01,ES,33,44,34,28,43,15,40,54,46,57,40
2009-02-01,ES,38,41,35,33,33,20,35,55,53,56,41
2009-03-01,ES,36,47,39,40,37,25,35,58,48,56,39
2009-04-01,ES,41,51,41,48,44,26,48,54,52,52,41
2009-05-01,ES,36,54,42,53,42,27,43,52,47,53,39
2009-06-01,ES,37,60,44,82,43,32,46,52,52,52,44
2009-07-01,ES,47,61,44,89,45,30,43,52,54,57,35
2009-08-01,ES,42,54,39,56,41,28,43,48,47,47,36
2009-09-01,ES,37,44,35,39,29,20,37,51,47,52,38
2009-10-01,ES,33,39,33,27,25,15,32,55,46,53,39
2009-11-01,ES,31,30,27,21,21,13,25,57,49,56,37
2009-12-01,ES,26,25,21,20,19,12,28,63,48,60,38
2010-01-01,ES,30,44,30,33,35,18,42,51,40,50,40
2010-02-01,ES,33,44,36,36,33,23,41,53,46,50,37
2010-03-01,ES,31,47,35,39,35,24,41,51,44,48,38
2010-04-01,ES,36,51,36,41,34,17,39,50,42,45,41
2010-05-01,ES,30,49,35,45,32,24,37,52,45,48,45
2010-06-01,ES,34,46,33,42,37,20,36,48,43,46,45
2010-07-01,ES,39,47,34,39,44,32,44,46,44,43,40
2010-08-01,ES,37,41,31,33,32,26,38,45,40,40,36
2010-09-01,ES,29,35,29,24,29,14,40,50,45,46,43
2010-10-01,ES,27,30,24,19,23,12,31,53,44,49,43
2010-11-01,ES,23,25,20,13,20,11,26,53,43,54,42
2010-12-01,ES,23,22,19,12,15,7,24,61,42,53,52
2011-01-01,ES,30,37,27,24,31,26,33,53,40,51,50
2011-02-01,ES,32,35,29,25,32,17,36,53,45,46,45
2011-03-01,ES,33,39,33,26,31,21,35,55,45,53,42
2011-04-01,ES,39,39,33,29,28,17,37,52,43,48,47
2011-05-01,ES,34,42,36,34,33,21,36,51,43,47,46
2011-06-01,ES,40,43,36,33,35,22,41,50,45,46,53
2011-07-01,ES,48,43,35,32,30,24,39,49,46,46,45
2011-08-01,ES,46,40,32,27,30,22,37,47,43,43,38
2011-09-01,ES,39,32,30,19,26,12,33,50,42,46,46
2011-10-01,ES,37,30,25,16,25,14,30,54,45,48,51
2011-11-01,ES,31,23,21,14,20,11,26,59,45,55,50
2011-12-01,ES,26,22,20,11,17,10,27,64,45,58,61
2012-01-01,ES,31,35,28,21,28,20,32,53,43,52,56
2012-02-01,ES,34,33,29,19,28,16,30,55,44,48,61
2012-03-01,ES,37,35,30,22,29,18,36,51,45,50,49
2012-04-01,ES,42,39,35,25,31,21,35,55,43,49,54
2012-05-01,ES,45,40,34,25,31,22,40,51,42,46,52
2012-06-01,ES,48,45,35,30,37,28,41,50,42,46,57
2012-07-01,ES,56,46,38,31,39,34,38,46,41,45,52
2012-08-01,ES,57,39,32,26,38,23,38,48,41,50,51
2012-09-01,ES,49,36,32,20,33,19,33,53,42,51,56
2012-10-01,ES,45,27,26,14,25,13,30,54,43,47,58
2012-11-01,ES,32,22,19,10,23,10,24,58,42,55,51
2012-12-01,ES,29,19,17,9,21,10,26,62,42,54,58
2013-01-01,ES,33,32,27,16,36,22,34,55,36,51,59
2013-02-01,ES,35,31,27,18,33,19,32,54,42,48,62
2013-03-01,ES,41,34,32,20,30,17,38,56,41,46,56
2013-04-01,ES,42,36,29,24,33,18,37,55,40,45,51
2013-05-01,ES,46,38,32,24,34,17,30,57,39,44,49
2013-06-01,ES,54,47,32,29,33,22,36,56,43,44,65
2013-07-01,ES,60,41,30,29,37,23,45,52,45,43,54
2013-08-01,ES,61,35,29,23,34,20,38,50,40,42,48
2013-09-01,ES,52,30,27,18,27,14,33,54,38,44,51
2013-10-01,ES,46,26,24,14,25,10,30,58,39,45,50
2013-11-01,ES,37,20,19,10,16,7,26,61,40,49,52
2013-12-01,ES,32,20,17,10,17,11,25,70,41,54,52
2014-01-01,ES,35,33,25,17,27,24,30,57,36,45,54
2014-02-01,ES,39,32,25,17,29,13,31,64,41,40,53
2014-03-01,ES,41,32,26,20,27,16,33,56,39,42,52
2014-04-01,ES,44,33,28,21,28,16,35,55,39,39,53
2014-05-01,ES,47,36,29,24,32,16,38,57,39,40,51
2014-06-01,ES,57,39,29,26,34,24,39,54,40,40,49
2014-07-01,ES,64,39,29,25,33,22,42,52,39,41,48
2014-08-01,ES,64,35,27,23,30,23,34,51,38,39,49
2014-09-01,ES,56,30,26,18,25,17,35,54,37,45,52
2014-10-01,ES,49,25,21,12,23,11,29,58,37,43,50
2014-11-01,ES,38,20,16,10,19,10,25,61,40,48,57
2014-12-01,ES,33,18,15,9,16,9,21,72,40,48,54
2015-01-01,ES,35,32,24,16,29,20,29,61,39,44,59
2015-02-01,ES,39,31,24,17,28,18,30,58,40,39,55
2015-03-01,ES,44,32,25,20,29,17,30,56,39,38,55
2015-04-01,ES,48,33,26,21,29,17,35,58,38,41,51
2015-05-01,ES,52,38,30,23,32,20,35,56,39,41,55
2015-06-01,ES,62,39,34,24,32,22,40,56,43,41,56
2015-07-01,ES,67,40,28,26,34,28,44,56,41,42,57
2015-08-01,ES,63,38,28,21,33,27,42,56,44,43,59
2015-09-01,ES,57,33,26,18,30,17,39,61,40,43,56
2015-10-01,ES,53,27,22,13,24,14,30,66,43,45,60
2015-11-01,ES,37,22,19,10,19,11,30,65,43,47,58
2015-12-01,ES,34,20,17,9,17,11,26,76,43,51,67
2016-01-01,ES,41,36,27,16,32,24,32,59,40,38,66
2016-02-01,ES,45,33,28,15,31,20,35,62,43,35,63
2016-03-01,ES,49,34,30,17,31,22,37,60,42,38,58
2016-04-01,ES,55,37,26,18,29,18,34,58,40,35,62
2016-05-01,ES,63,41,31,22,36,23,41,56,41,37,57
2016-06-01,ES,64,40,33,22,37,27,45,55,39,38,57
2016-07-01,ES,83,43,34,24,37,29,42,55,45,41,64
2016-08-01,ES,75,38,30,20,35,28,39,53,45,40,57
2016-09-01,ES,66,35,30,16,32,20,38,58,42,41,60
2016-10-01,ES,62,28,30,14,26,15,29,62,46,38,67
2016-11-01,ES,43,22,21,10,22,12,25,65,46,46,67
2016-12-01,ES,40,23,20,10,19,12,26,75,48,52,68
2017-01-01,ES,44,37,28,16,34,23,37,62,42,41,73
2017-02-01,ES,49,36,30,18,34,21,39,62,46,37,69
2017-03-01,ES,52,38,30,18,32,21,36,63,45,39,65
2017-04-01,ES,62,42,33,20,34,22,45,61,46,42,69
2017-05-01,ES,65,43,33,22,38,22,48,61,46,43,63
2017-06-01,ES,71,44,35,23,37,27,39,58,46,43,69
2017-07-01,ES,76,47,33,26,40,33,44,62,50,45,73
2017-08-01,ES,70,44,39,22,36,28,46,61,48,48,73
2017-09-01,ES,69,36,30,18,32,20,31,63,47,49,73
2017-10-01,ES,62,33,26,14,27,16,49,65,49,47,77
2017-11-01,ES,47,25,20,11,22,13,25,68,50,50,71
2017-12-01,ES,44,24,19,11,20,14,27,81,51,58,87
2018-01-01,ES,47,37,28,17,34,24,38,65,47,48,79
2018-02-01,ES,49,36,30,17,35,24,36,66,48,42,79
2018-03-01,ES,51,38,30,19,31,23,37,68,51,47,81
2018-04-01,ES,61,40,30,19,34,26,37,68,51,47,76
2018-05-01,ES,62,39,30,20,31,22,41,65,49,49,69
2018-06-01,ES,70,46,32,23,37,29,41,63,52,48,78
2018-07-01,ES,67,41,33,24,35,30,43,65,55,53,81
2018-08-01,ES,70,39,30,20,32,30,51,68,57,55,82
2018-09-01,ES,70,34,28,18,30,18,36,67,49,49,77
2018-10-01,ES,62,32,27,14,26,15,33,70,51,53,81
2018-11-01,ES,42,24,24,11,20,13,28,77,55,63,83
2018-12-01,ES,39,24,20,11,20,14,28,86,55,69,84
2019-01-01,ES,40,36,25,16,28,25,33,68,50,54,79
2019-02-01,ES,43,34,27,14,26,19,37,66,49,48,75
2019-03-01,ES,49,37,29,17,26,21,37,68,53,50,81
2019-04-01,ES,54,37,28,19,26,22,38,73,53,57,78
2019-05-01,ES,55,49,48,20,49,28,49,68,51,57,76
2019-06-01,ES,62,41,32,22,33,26,41,68,55,59,82
2019-07-01,ES,66,42,31,22,35,27,41,70,56,63,84
2019-08-01,ES,71,40,29,20,29,26,39,73,62,62,90
2019-09-01,ES,62,38,28,18,29,22,41,68,54,60,82
2019-10-01,ES,57,32,24,14,26,15,34,73,52,57,81
2019-11-01,ES,42,27,23,12,20,12,31,75,59,66,88
2019-12-01,ES,40,25,21,12,19,12,26,89,59,76,100
2020-01-01,ES,41,37,27,16,32,21,35,72,53,58,88
2020-02-01,ES,55,38,37,16,33,20,48,75,55,52,84
2020-03-01,ES,100,52,71,13,37,14,93,79,31,100,63
2020-04-01,ES,40,24,30,5,23,9,32,100,22,95,60
2020-05-01,ES,34,22,21,7,24,10,32,86,37,91,89
2020-06-01,ES,36,25,21,11,27,13,40,78,43,75,79
2020-07-01,ES,57,37,29,16,32,21,60,72,51,67,81
2020-08-01,ES,66,30,30,10,31,16,44,73,56,67,80
2020-09-01,ES,47,21,24,8,26,11,33,68,46,62,72
2020-10-01,ES,42,20,22,6,24,10,28,74,45,66,74
2020-11-01,ES,23,13,10,5,14,7,25,74,33,74,74
2020-12-01,ES,26,14,8,5,14,6,27,89,42,81,75
2021-01-01,ES,22,15,11,5,15,11,24,74,33,68,78
2021-02-01,ES,20,13,9,5,17,8,23,70,35,58,72
2021-03-01,ES,24,17,10,6,16,9,28,69,42,57,71
2021-04-01,ES,23,16,11,6,16,8,27,71,44,60,74
2021-05-01,ES,29,21,13,10,18,10,39,65,47,60,77
2021-06-01,ES,41,27,16,13,20,13,45,62,48,55,77
2021-07-01,ES,56,33,18,17,22,17,70,69,56,58,83
2021-08-01,ES,62,33,18,16,22,15,65,71,62,62,90
2021-09-01,ES,58,31,20,15,23,14,54,65,49,51,72
2021-10-01,ES,55,29,18,11,19,14,51,70,54,54,75
2021-11-01,ES,46,24,16,9,15,10,42,68,51,61,69
2021-12-01,ES,46,24,14,8,16,8,44,70,46,62,71
2022-01-01,ES,39,29,18,11,23,17,48,69,46,55,84
2022-02-01,ES,43,32,22,14,21,16,53,71,52,47,80
2022-03-01,ES,47,35,20,15,22,14,55,72,51,52,77
2022-04-01,ES,49,39,23,17,22,19,57,74,58,59,84
2022-05-01,ES,50,39,28,18,24,18,55,65,51,55,76
2022-06-01,ES,57,38,25,17,26,19,44,68,52,57,81
2022-07-01,ES,59,37,23,16,26,19,51,72,57,63,87
2022-08-01,ES,54,32,20,14,24,19,42,75,62,62,89
2022-09-01,ES,52,28,23,12,23,16,40,69,52,58,80
2022-10-01,ES,52,25,20,11,19,13,36,75,54,56,81
2004-01-01,FI,70,100,41,0,0,0,0,72,59,55,36
2004-02-01,FI,91,79,52,0,0,100,0,72,61,75,36
2004-03-01,FI,87,89,100,0,0,47,0,73,66,55,29
2004-04-01,FI,88,91,56,64,0,25,0,71,62,45,31
2004-05-01,FI,64,81,56,80,43,35,0,69,67,50,34
2004-06-01,FI,86,86,52,31,70,34,43,65,62,55,29
2004-07-01,FI,85,86,65,0,0,50,40,58,57,44,28
2004-08-01,FI,62,70,54,0,53,0,44,67,62,63,35
2004-09-01,FI,76,75,27,0,45,0,0,70,67,50,32
2004-10-01,FI,63,64,68,61,100,0,0,77,68,64,39
2004-11-01,FI,61,64,36,0,42,0,0,74,71,57,36
2004-12-01,FI,55,62,26,76,0,41,0,86,63,100,37
2005-01-01,FI,64,83,46,0,84,39,19,72,67,76,39
2005-02-01,FI,66,74,18,0,0,24,0,75,66,78,35
2005-03-01,FI,73,68,42,0,0,29,100,81,66,79,33
2005-04-01,FI,69,72,13,0,0,16,0,77,68,85,37
2005-05-01,FI,48,59,36,0,58,18,0,79,67,74,42
2005-06-01,FI,65,76,49,0,0,0,22,64,63,74,36
2005-07-01,FI,69,65,57,64,0,15,0,62,59,57,28
2005-08-01,FI,77,72,44,0,24,0,0,84,75,71,43
2005-09-01,FI,51,51,36,32,31,0,0,84,73,69,35
2005-10-01,FI,33,47,47,28,0,18,0,88,77,62,43
2005-11-01,FI,47,58,34,0,18,0,40,92,78,64,36
2005-12-01,FI,41,53,47,0,63,12,20,100,69,71,38
2006-01-01,FI,59,60,40,52,39,26,28,87,75,69,40
2006-02-01,FI,49,59,27,27,40,43,72,82,74,68,41
2006-03-01,FI,55,60,33,41,0,16,0,81,72,64,43
2006-04-01,FI,45,52,28,41,23,0,20,84,72,76,38
2006-05-01,FI,53,63,30,31,0,17,0,73,65,59,37
2006-06-01,FI,49,59,46,28,0,17,38,72,63,81,38
2006-07-01,FI,62,62,40,100,0,29,0,70,66,66,39
2006-08-01,FI,45,47,30,33,16,19,21,77,72,75,39
2006-09-01,FI,37,49,30,13,0,9,0,84,82,76,43
2006-10-01,FI,43,48,35,16,15,12,17,86,74,68,43
2006-11-01,FI,37,49,28,0,0,25,21,86,75,75,43
2006-12-01,FI,34,47,26,13,14,8,0,96,70,86,44
2007-01-01,FI,41,51,29,33,0,8,14,86,75,98,44
2007-02-01,FI,33,52,39,12,10,19,15,92,77,84,44
2007-03-01,FI,41,49,45,27,14,12,0,88,74,76,44
2007-04-01,FI,42,47,31,45,0,16,38,82,76,82,46
2007-05-01,FI,37,47,25,12,17,10,7,75,74,66,41
2007-06-01,FI,48,54,34,45,0,29,20,67,65,75,37
2007-07-01,FI,39,50,39,20,0,25,18,65,66,63,38
2007-08-01,FI,47,44,23,15,16,21,14,74,71,70,38
2007-09-01,FI,34,42,25,12,0,10,14,78,74,69,43
2007-10-01,FI,38,42,20,29,13,6,0,75,71,99,44
2007-11-01,FI,32,40,23,11,26,13,6,80,100,72,100
2007-12-01,FI,35,41,27,0,50,19,8,83,63,70,42
2008-01-01,FI,46,50,25,0,0,7,9,72,67,63,44
2008-02-01,FI,51,44,29,6,12,7,7,68,67,57,45
2008-03-01,FI,53,44,45,14,13,16,9,72,62,55,37
2008-04-01,FI,42,41,23,20,9,5,10,68,65,56,39
2008-05-01,FI,32,40,27,12,17,20,14,64,65,59,41
2008-06-01,FI,43,40,22,19,26,12,12,58,59,60,36
2008-07-01,FI,42,45,25,17,14,22,14,56,57,51,34
2008-08-01,FI,38,40,26,45,0,24,5,70,64,62,37
2008-09-01,FI,36,37,26,0,16,11,10,68,58,51,40
2008-10-01,FI,27,35,23,12,22,8,12,76,67,53,38
2008-11-01,FI,34,33,24,0,11,0,6,66,63,54,39
2008-12-01,FI,32,31,21,6,0,15,12,66,57,56,38
2009-01-01,FI,34,36,21,8,16,0,9,65,59,58,37
2009-02-01,FI,42,35,22,0,13,25,18,64,61,49,38
2009-03-01,FI,31,31,26,20,21,6,11,61,59,54,35
2009-04-01,FI,33,28,21,15,15,12,4,63,56,50,34
2009-05-01,FI,39,35,21,12,12,4,9,56,55,48,36
2009-06-01,FI,49,38,23,23,11,16,0,52,52,45,32
2009-07-01,FI,41,37,21,18,12,8,6,53,52,45,34
2009-08-01,FI,32,31,25,13,21,18,0,62,58,54,37
2009-09-01,FI,38,32,20,0,25,4,3,60,57,47,38
2009-10-01,FI,35,34,20,6,9,3,5,62,54,45,40
2009-11-01,FI,38,34,24,7,14,9,13,60,53,52,37
2009-12-01,FI,33,29,12,7,23,12,4,67,50,56,34
2010-01-01,FI,46,34,17,4,12,9,14,60,52,50,35
2010-02-01,FI,52,34,25,15,15,3,0,58,51,45,35
2010-03-01,FI,50,32,17,11,12,4,6,55,54,51,35
2010-04-01,FI,56,36,19,11,15,6,4,60,51,73,34
2010-05-01,FI,42,33,19,20,16,11,3,51,51,44,32
2010-06-01,FI,51,31,19,12,11,8,7,50,48,49,32
2010-07-01,FI,47,32,19,11,12,17,6,44,43,45,32
2010-08-01,FI,52,31,24,9,25,10,0,51,48,47,32
2010-09-01,FI,44,28,17,6,18,6,5,54,49,47,34
2010-10-01,FI,60,33,16,12,9,5,12,57,50,47,34
2010-11-01,FI,55,28,15,16,6,10,7,58,50,47,36
2010-12-01,FI,50,28,15,4,17,8,6,62,45,54,34
2011-01-01,FI,79,37,18,8,14,10,13,59,53,46,40
2011-02-01,FI,62,29,12,7,19,2,11,62,52,50,39
2011-03-01,FI,58,27,13,5,12,6,6,62,56,46,42
2011-04-01,FI,63,29,17,5,11,2,2,68,54,54,39
2011-05-01,FI,50,33,20,7,10,10,12,55,52,47,38
2011-06-01,FI,57,30,18,19,9,10,4,53,48,48,36
2011-07-01,FI,64,33,20,15,21,6,7,50,51,44,38
2011-08-01,FI,55,32,17,0,15,11,7,60,53,51,39
2011-09-01,FI,58,25,10,7,16,9,0,58,55,49,38
2011-10-01,FI,66,27,15,8,13,8,8,57,54,44,36
2011-11-01,FI,62,32,18,8,15,8,4,59,55,45,35
2011-12-01,FI,53,29,16,4,9,6,3,69,51,56,37
2012-01-01,FI,76,34,17,6,10,10,2,59,53,48,41
2012-02-01,FI,72,30,16,12,11,7,2,60,56,47,37
2012-03-01,FI,70,28,13,6,13,10,6,54,55,45,42
2012-04-01,FI,79,31,17,6,13,7,6,60,56,52,38
2012-05-01,FI,55,29,16,10,12,14,6,52,52,45,35
2012-06-01,FI,100,37,19,5,12,8,7,50,53,48,36
2012-07-01,FI,38,28,17,12,11,11,6,51,56,44,36
2012-08-01,FI,27,22,17,9,12,8,8,58,58,48,39
2012-09-01,FI,28,20,15,3,4,2,0,62,57,56,38
2012-10-01,FI,26,21,16,7,11,7,2,62,55,51,36
2012-11-01,FI,26,20,13,4,12,10,4,59,56,49,38
2012-12-01,FI,26,20,16,7,11,5,2,65,50,62,35
2013-01-01,FI,29,24,16,9,7,6,6,55,55,52,34
2013-02-01,FI,28,20,13,13,12,8,3,58,55,51,35
2013-03-01,FI,29,21,16,5,9,8,7,59,55,54,33
2013-04-01,FI,25,19,17,7,9,11,7,55,53,56,32
2013-05-01,FI,24,22,14,11,8,7,4,54,54,50,34
2013-06-01,FI,27,22,15,9,10,11,6,51,52,59,35
2013-07-01,FI,30,22,17,13,13,6,10,56,57,53,38
2013-08-01,FI,30,21,16,9,19,4,8,58,61,59,39
2013-09-01,FI,25,18,12,6,10,4,7,58,56,54,34
2013-10-01,FI,25,20,15,3,9,5,7,61,54,55,32
2013-11-01,FI,21,19,12,6,8,5,3,61,54,55,33
2013-12-01,FI,23,21,16,6,13,7,6,72,55,76,39
2014-01-01,FI,25,23,18,9,9,9,7,60,55,58,35
2014-02-01,FI,26,23,15,11,13,5,4,59,55,57,38
2014-03-01,FI,24,20,14,9,10,6,3,57,54,57,34
2014-04-01,FI,27,19,12,4,8,5,7,64,53,59,36
2014-05-01,FI,22,21,14,9,11,10,7,63,55,67,33
2014-06-01,FI,26,23,17,14,12,10,3,59,56,66,37
2014-07-01,FI,30,22,15,9,5,8,0,55,52,64,42
2014-08-01,FI,29,20,14,6,9,9,5,60,61,63,36
2014-09-01,FI,27,19,14,6,9,10,6,64,57,62,37
2014-10-01,FI,22,19,15,6,8,6,9,63,59,60,35
2014-11-01,FI,24,20,13,4,8,7,7,62,57,62,37
2014-12-01,FI,24,20,12,9,10,8,5,73,56,72,35
2015-01-01,FI,26,22,16,10,13,8,6,64,55,58,36
2015-02-01,FI,26,19,11,0,8,8,7,64,58,71,35
2015-03-01,FI,24,20,17,7,11,9,4,63,58,62,35
2015-04-01,FI,27,20,15,8,10,7,6,72,62,71,37
2015-05-01,FI,26,21,13,7,9,5,4,59,58,62,40
2015-06-01,FI,29,23,14,11,12,7,6,58,58,61,35
2015-07-01,FI,28,24,18,12,12,8,9,56,60,59,40
2015-08-01,FI,29,22,15,8,13,9,8,56,56,58,35
2015-09-01,FI,26,20,13,8,8,4,9,55,55,60,33
2015-10-01,FI,24,21,15,6,10,6,5,59,57,58,35
2015-11-01,FI,25,20,15,8,11,8,6,58,57,63,35
2015-12-01,FI,27,23,12,7,5,5,8,75,52,72,34
2016-01-01,FI,26,24,14,15,9,8,10,60,55,64,36
2016-02-01,FI,28,21,16,7,12,6,8,62,56,62,34
2016-03-01,FI,24,19,13,4,5,3,6,61,54,69,35
2016-04-01,FI,20,17,13,4,12,5,5,52,50,57,33
2016-05-01,FI,25,20,14,4,9,7,7,49,49,57,31
2016-06-01,FI,29,23,16,7,14,7,7,55,58,66,36
2016-07-01,FI,27,26,19,10,6,10,6,59,63,62,42
2016-08-01,FI,25,20,16,7,9,11,5,60,62,64,37
2016-09-01,FI,26,22,16,7,10,6,5,62,60,63,38
2016-10-01,FI,26,21,12,4,11,5,9,60,61,60,37
2016-11-01,FI,22,22,12,4,8,6,6,59,57,60,37
2016-12-01,FI,28,26,16,7,9,8,6,72,59,77,39
2017-01-01,FI,29,29,19,9,5,15,10,58,61,68,42
2017-02-01,FI,24,23,17,9,10,12,9,59,62,60,40
2017-03-01,FI,27,22,15,6,10,8,6,62,63,57,40
2017-04-01,FI,26,22,15,11,9,4,3,67,65,73,45
2017-05-01,FI,26,21,15,9,9,7,4,57,62,64,39
2017-06-01,FI,31,23,19,9,9,10,1,59,62,69,46
2017-07-01,FI,32,28,18,14,11,11,7,63,73,69,52
2017-08-01,FI,34,27,26,10,12,10,6,62,72,65,45
2017-09-01,FI,29,26,15,12,11,9,8,63,70,63,50
2017-10-01,FI,27,24,17,6,7,8,6,65,72,62,50
2017-11-01,FI,25,24,17,10,7,6,6,63,70,63,48
2017-12-01,FI,33,28,17,6,7,7,8,77,69,80,47
2018-01-01,FI,27,26,16,3,13,9,8,63,64,63,45
2018-02-01,FI,28,24,16,12,7,10,9,59,63,59,41
2018-03-01,FI,28,23,14,5,9,6,6,68,68,66,45
2018-04-01,FI,24,19,12,5,11,3,5,61,67,63,44
2018-05-01,FI,25,21,17,7,8,10,5,58,67,65,41
2018-06-01,FI,27,25,16,8,7,9,6,60,68,74,47
2018-07-01,FI,36,28,21,13,10,13,7,62,72,67,52
2018-08-01,FI,24,23,16,8,11,9,5,65,74,63,50
2018-09-01,FI,24,22,12,9,11,8,8,66,73,64,49
2018-10-01,FI,22,23,16,5,12,6,3,65,71,63,49
2018-11-01,FI,26,24,16,8,12,8,5,65,72,66,47
2018-12-01,FI,24,24,15,7,5,8,7,81,72,97,51
2019-01-01,FI,25,26,16,11,10,7,7,64,72,61,49
2019-02-01,FI,25,23,16,7,11,4,8,66,67,61,46
2019-03-01,FI,23,23,14,8,11,6,6,67,66,60,46
2019-04-01,FI,25,20,11,9,8,7,1,71,72,75,48
2019-05-01,FI,27,24,23,9,9,6,5,65,72,64,51
2019-06-01,FI,30,26,18,14,7,9,6,64,73,78,53
2019-07-01,FI,28,26,16,11,13,11,8,67,80,69,57
2019-08-01,FI,30,24,17,9,10,10,7,69,87,69,56
2019-09-01,FI,25,25,17,10,13,6,9,70,77,64,52
2019-10-01,FI,24,24,17,14,10,7,7,68,75,62,49
2019-11-01,FI,24,29,18,10,10,6,7,69,78,75,50
2019-12-01,FI,23,29,19,15,8,10,8,84,73,99,49
2020-01-01,FI,28,29,20,12,13,7,9,68,75,69,51
2020-02-01,FI,30,26,19,9,15,5,9,68,78,63,50
2020-03-01,FI,27,22,15,5,11,4,5,68,60,76,45
2020-04-01,FI,16,15,14,6,8,6,5,82,51,96,48
2020-05-01,FI,18,15,11,5,12,7,5,69,53,87,49
2020-06-01,FI,25,18,13,6,10,10,9,70,68,82,52
2020-07-01,FI,23,20,16,5,9,12,7,70,81,92,59
2020-08-01,FI,22,19,14,4,11,9,4,70,75,69,52
2020-09-01,FI,22,18,13,8,9,6,6,67,69,66,48
2020-10-01,FI,20,16,15,3,11,6,7,64,65,59,46
2020-11-01,FI,16,15,12,3,5,7,6,64,64,69,42
2020-12-01,FI,15,17,10,5,8,5,9,78,57,97,43
2021-01-01,FI,16,17,10,9,9,8,5,63,55,64,43
2021-02-01,FI,16,13,10,5,10,7,4,63,56,65,41
2021-03-01,FI,20,13,10,7,11,7,4,62,49,73,39
2021-04-01,FI,15,11,8,3,9,5,5,65,54,78,39
2021-05-01,FI,21,16,11,9,13,5,7,63,61,66,45
2021-06-01,FI,25,42,13,16,12,10,13,58,68,71,45
2021-07-01,FI,31,20,12,9,10,10,10,64,79,69,58
2021-08-01,FI,24,17,11,5,14,7,11,64,69,63,48
2021-09-01,FI,23,18,13,7,12,7,7,56,58,55,35
2021-10-01,FI,27,18,12,6,12,5,8,53,58,54,39
2021-11-01,FI,25,23,14,7,11,5,10,51,57,62,36
2021-12-01,FI,30,27,14,5,9,6,14,64,50,73,31
2022-01-01,FI,29,26,13,5,10,9,17,61,55,64,39
2022-02-01,FI,28,26,13,7,12,5,12,56,58,55,38
2022-03-01,FI,29,24,14,4,11,6,10,55,60,63,39
2022-04-01,FI,31,23,14,8,15,6,8,64,64,73,41
2022-05-01,FI,32,26,17,8,14,7,10,55,62,65,40
2022-06-01,FI,33,26,15,11,10,8,5,57,68,74,44
2022-07-01,FI,34,25,16,10,11,11,6,60,71,66,49
2022-08-01,FI,29,24,13,10,14,7,7,60,62,65,44
2022-09-01,FI,27,22,14,7,11,5,4,57,63,62,39
2022-10-01,FI,28,20,14,2,9,7,3,60,61,61,37
2004-01-01,FR,60,80,80,60,100,52,86,35,39,23,24
2004-02-01,FR,62,77,79,67,78,46,68,34,49,20,26
2004-03-01,FR,55,74,78,63,69,46,73,36,40,24,25
2004-04-01,FR,64,82,82,85,70,52,84,37,40,25,28
2004-05-01,FR,66,86,91,90,61,63,81,36,38,26,28
2004-06-01,FR,66,89,95,100,78,76,87,38,46,26,31
2004-07-01,FR,79,97,100,88,96,100,100,36,47,24,31
2004-08-01,FR,75,74,84,94,74,62,54,36,36,24,26
2004-09-01,FR,61,67,64,61,61,31,37,40,42,26,30
2004-10-01,FR,51,59,57,44,53,22,58,46,42,25,29
2004-11-01,FR,49,59,55,41,49,22,49,48,47,34,31
2004-12-01,FR,51,53,47,30,55,26,43,51,46,38,29
2005-01-01,FR,56,81,68,64,73,55,58,46,45,26,29
2005-02-01,FR,60,75,75,59,78,45,49,47,48,29,30
2005-03-01,FR,61,82,74,57,75,47,88,47,47,32,32
2005-04-01,FR,62,80,79,79,70,50,68,43,52,32,34
2005-05-01,FR,59,84,77,66,67,63,72,43,47,33,32
2005-06-01,FR,69,90,79,73,78,78,72,43,53,31,33
2005-07-01,FR,74,100,95,86,84,92,84,41,50,29,33
2005-08-01,FR,79,89,82,73,78,65,76,42,45,32,30
2005-09-01,FR,53,67,56,51,63,26,28,45,48,38,31
2005-10-01,FR,52,61,55,33,65,24,46,49,49,42,32
2005-11-01,FR,47,57,44,37,52,21,62,55,51,45,33
2005-12-01,FR,46,52,41,33,41,21,44,58,53,50,31
2006-01-01,FR,49,74,60,44,65,52,54,50,53,42,34
2006-02-01,FR,53,69,63,48,65,44,60,50,59,35,37
2006-03-01,FR,52,70,65,52,63,39,54,48,58,38,38
2006-04-01,FR,56,72,66,53,61,43,69,47,55,39,37
2006-05-01,FR,54,74,72,62,67,55,65,46,54,41,38
2006-06-01,FR,55,79,70,72,71,63,62,47,55,37,37
2006-07-01,FR,72,91,93,70,84,92,76,44,55,38,35
2006-08-01,FR,65,78,68,59,81,59,53,48,54,37,34
2006-09-01,FR,48,67,56,43,64,26,34,57,58,42,39
2006-10-01,FR,49,62,51,36,56,19,45,58,61,45,43
2006-11-01,FR,42,58,45,37,49,18,37,58,60,50,47
2006-12-01,FR,41,56,38,35,45,18,42,68,61,62,39
2007-01-01,FR,52,75,54,51,73,46,57,57,56,45,36
2007-02-01,FR,52,72,59,55,69,39,49,54,70,40,44
2007-03-01,FR,53,74,63,55,59,41,56,54,61,41,41
2007-04-01,FR,54,73,62,61,66,48,53,50,58,40,50
