date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-03-01,DK,35,16,21,5,15,7,5,68,85,51,54
2011-04-01,DK,40,16,23,7,13,21,4,66,76,54,54
2011-05-01,DK,42,18,24,9,21,17,2,67,78,53,56
2011-06-01,DK,47,18,27,8,20,20,2,62,76,53,53
2011-07-01,DK,56,19,30,7,13,47,5,61,76,51,52
2011-08-01,DK,54,17,26,8,18,5,6,70,78,56,55
2011-09-01,DK,42,14,22,3,14,10,3,66,82,54,57
2011-10-01,DK,47,14,25,5,16,8,0,68,82,59,58
2011-11-01,DK,30,13,20,6,14,7,6,77,91,65,80
2011-12-01,DK,35,12,16,4,17,8,2,88,80,82,63
2012-01-01,DK,40,15,21,5,19,14,5,72,82,66,64
2012-02-01,DK,38,16,26,5,16,19,2,71,84,62,57
2012-03-01,DK,45,15,21,4,15,12,2,69,83,61,61
2012-04-01,DK,48,17,24,5,24,19,1,80,94,70,78
2012-05-01,DK,51,18,28,8,12,17,5,66,77,66,60
2012-06-01,DK,50,19,28,9,14,19,3,69,85,69,66
2012-07-01,DK,66,18,28,8,13,25,4,63,79,55,60
2012-08-01,DK,57,16,23,8,17,17,3,67,83,62,66
2012-09-01,DK,49,15,22,8,14,9,4,79,85,68,63
2012-10-01,DK,45,13,20,4,13,10,2,76,80,64,60
2012-11-01,DK,31,11,17,2,11,9,2,76,86,68,67
2012-12-01,DK,30,11,12,2,16,11,4,95,73,92,67
2013-01-01,DK,36,15,21,7,18,15,2,78,77,65,57
2013-02-01,DK,31,14,19,2,14,12,5,78,88,60,66
2013-03-01,DK,32,14,19,3,17,12,3,78,85,68,63
2013-04-01,DK,43,16,24,7,15,19,3,72,82,68,69
2013-05-01,DK,46,16,21,5,17,19,1,72,79,67,60
2013-06-01,DK,55,18,27,5,20,23,2,69,78,64,70
2013-07-01,DK,71,18,27,6,25,28,2,64,72,57,51
2013-08-01,DK,52,17,23,6,18,16,3,76,80,60,66
2013-09-01,DK,47,14,21,1,20,4,2,77,75,58,59
2013-10-01,DK,39,14,22,2,15,5,2,79,79,58,58
2013-11-01,DK,35,11,16,4,14,9,1,73,73,65,56
2013-12-01,DK,31,12,15,4,13,11,3,95,71,100,57
2014-01-01,DK,30,16,23,4,27,20,3,78,77,63,62
2014-02-01,DK,32,17,19,4,19,16,4,74,79,57,58
2014-03-01,DK,41,20,20,6,17,11,2,75,81,60,60
2014-04-01,DK,47,17,20,5,18,19,2,78,75,68,60
2014-05-01,DK,50,17,22,3,13,20,3,69,75,64,57
2014-06-01,DK,56,18,27,6,25,28,6,67,75,63,60
2014-07-01,DK,77,20,26,6,19,33,3,63,69,57,55
2014-08-01,DK,69,19,27,6,19,24,3,76,79,67,65
2014-09-01,DK,48,14,20,3,23,12,3,74,75,60,58
2014-10-01,DK,43,14,19,6,18,13,3,72,80,64,60
2014-11-01,DK,35,13,19,5,12,10,2,75,76,69,59
2014-12-01,DK,34,13,16,4,15,13,3,96,72,98,57
2015-01-01,DK,35,16,19,4,15,18,4,75,75,63,58
2015-02-01,DK,35,16,22,4,13,11,5,76,85,57,61
2015-03-01,DK,47,16,21,4,16,15,5,78,82,59,61
2015-04-01,DK,51,16,21,4,16,14,3,74,78,67,62
2015-05-01,DK,45,18,23,6,20,16,4,77,85,67,67
2015-06-01,DK,56,20,26,8,18,14,5,70,76,59,61
2015-07-01,DK,70,21,26,7,23,24,5,63,78,57,64
2015-08-01,DK,64,20,26,6,27,25,5,70,76,61,59
2015-09-01,DK,50,16,22,4,15,8,2,72,79,53,65
2015-10-01,DK,41,15,20,4,15,11,4,75,78,57,64
2015-11-01,DK,36,15,17,4,12,15,5,78,75,67,62
2015-12-01,DK,31,14,16,5,15,10,4,91,74,90,69
2016-01-01,DK,42,18,22,4,25,15,3,73,77,59,68
2016-02-01,DK,44,16,19,3,22,19,1,74,84,52,65
2016-03-01,DK,40,17,23,4,17,24,2,75,79,60,66
2016-04-01,DK,50,17,22,6,15,23,4,72,80,65,66
2016-05-01,DK,60,19,23,4,12,13,5,69,74,63,67
2016-06-01,DK,61,20,23,8,16,14,6,70,76,57,65
2016-07-01,DK,76,21,26,7,18,31,3,69,80,55,68
2016-08-01,DK,61,19,24,5,19,28,4,70,78,52,66
2016-09-01,DK,53,15,20,5,20,14,1,68,75,51,64
2016-10-01,DK,43,15,18,5,18,18,3,75,81,55,65
2016-11-01,DK,41,15,18,4,20,14,3,70,79,61,64
2016-12-01,DK,38,14,14,4,13,12,2,89,76,79,70
2017-01-01,DK,38,17,22,4,17,18,2,70,78,51,70
2017-02-01,DK,41,18,20,6,16,15,3,72,83,48,69
2017-03-01,DK,52,19,22,6,16,17,3,72,78,50,62
2017-04-01,DK,54,18,20,6,21,22,3,77,88,67,72
2017-05-01,DK,53,19,23,8,15,18,3,68,80,58,68
2017-06-01,DK,54,19,24,9,19,25,3,70,86,58,66
2017-07-01,DK,72,21,27,7,22,34,7,70,88,52,71
2017-08-01,DK,67,20,25,8,15,26,4,73,82,54,68
2017-09-01,DK,50,17,20,5,19,14,3,74,87,57,73
2017-10-01,DK,46,17,20,5,16,14,4,78,84,52,77
2017-11-01,DK,41,18,23,7,14,13,3,76,81,65,68
2017-12-01,DK,33,15,16,5,14,19,3,96,78,87,78
2018-01-01,DK,42,18,21,6,15,18,3,75,80,55,71
2018-02-01,DK,50,18,22,4,15,15,4,73,85,48,67
2018-03-01,DK,48,18,22,5,15,22,3,76,85,63,79
2018-04-01,DK,43,18,21,5,15,19,1,70,82,58,69
2018-05-01,DK,52,20,23,6,20,23,4,71,83,63,76
2018-06-01,DK,68,24,28,9,21,28,5,75,81,60,74
2018-07-01,DK,90,24,30,8,25,42,3,73,85,57,78
2018-08-01,DK,74,21,25,6,19,31,3,74,86,52,76
2018-09-01,DK,53,17,21,4,15,12,3,74,82,55,77
2018-10-01,DK,48,17,15,4,14,14,3,73,87,52,71
2018-11-01,DK,33,14,19,4,13,12,3,78,82,65,71
2018-12-01,DK,38,15,16,5,10,19,4,96,81,92,87
2019-01-01,DK,38,17,18,5,13,20,4,72,80,52,75
2019-02-01,DK,39,17,17,6,19,18,3,72,88,48,72
2019-03-01,DK,43,17,17,5,16,19,3,72,83,52,78
2019-04-01,DK,54,18,18,5,15,14,3,74,80,61,71
2019-05-01,DK,51,20,25,5,16,26,4,70,85,58,80
2019-06-01,DK,63,21,23,9,20,29,3,67,85,61,83
2019-07-01,DK,79,23,25,8,21,30,2,68,88,50,78
2019-08-01,DK,73,20,22,5,16,19,3,71,86,52,81
2019-09-01,DK,49,17,19,5,16,13,3,72,82,48,70
2019-10-01,DK,46,16,16,5,9,13,3,71,82,49,73
2019-11-01,DK,39,17,17,5,14,14,3,79,80,60,75
2019-12-01,DK,35,14,15,7,12,13,2,92,76,79,81
2020-01-01,DK,37,18,18,8,16,11,3,73,79,49,73
2020-02-01,DK,43,17,20,4,14,12,4,69,83,44,73
2020-03-01,DK,57,16,24,4,14,14,5,75,61,48,73
2020-04-01,DK,35,10,15,4,15,10,2,80,61,63,83
2020-05-01,DK,40,12,19,5,17,16,2,84,76,61,91
2020-06-01,DK,58,14,23,5,19,20,5,74,81,60,79
2020-07-01,DK,72,17,25,6,17,26,4,76,97,54,93
2020-08-01,DK,59,16,24,7,19,22,5,72,80,52,80
2020-09-01,DK,47,18,22,5,16,17,5,73,78,48,79
2020-10-01,DK,47,17,21,5,14,13,4,74,76,53,77
2020-11-01,DK,39,11,14,4,14,8,3,77,70,59,71
2020-12-01,DK,31,10,13,5,14,13,2,100,62,88,83
2021-01-01,DK,32,11,13,4,15,14,2,79,53,56,90
2021-02-01,DK,33,9,11,2,15,13,3,80,58,51,85
2021-03-01,DK,37,11,12,6,14,14,3,74,58,54,83
2021-04-01,DK,36,11,15,3,13,17,5,78,76,62,92
2021-05-01,DK,47,13,14,8,10,14,4,75,88,61,93
2021-06-01,DK,60,19,21,11,16,24,7,65,82,54,82
2021-07-01,DK,100,100,26,7,17,35,8,66,100,53,100
2021-08-01,DK,73,20,20,7,20,26,7,68,88,50,82
2021-09-01,DK,55,17,22,7,17,16,4,65,86,46,75
2021-10-01,DK,70,18,22,6,13,10,5,70,91,48,82
2021-11-01,DK,50,16,26,3,11,12,5,71,80,54,74
2021-12-01,DK,48,16,13,5,14,18,6,90,74,77,79
2022-01-01,DK,50,17,18,5,11,22,4,74,77,52,88
2022-02-01,DK,55,17,16,5,15,15,5,68,81,43,78
2022-03-01,DK,58,17,16,6,18,17,4,62,71,40,66
2022-04-01,DK,68,19,17,7,21,17,4,67,80,56,80
2022-05-01,DK,61,17,18,7,17,22,3,64,76,48,72
2022-06-01,DK,95,30,19,4,16,19,3,62,73,50,75
2022-07-01,DK,87,20,24,8,17,27,4,63,80,48,79
2022-08-01,DK,75,17,20,6,16,25,2,65,73,46,71
2022-09-01,DK,54,16,18,2,17,11,2,62,69,44,69
2004-01-01,ES,58,88,73,66,68,70,84,64,55,46,37
2004-02-01,ES,68,88,73,57,80,78,59,65,51,40,32
2004-03-01,ES,55,100,100,60,67,62,94,63,58,40,30
2004-04-01,ES,65,88,78,75,97,53,82,65,62,43,30
2004-05-01,ES,67,92,80,100,99,65,100,64,50,49,32
2004-06-01,ES,57,91,70,84,66,55,65,65,62,48,32
2004-07-01,ES,73,95,69,85,100,78,66,62,77,51,27
2004-08-01,ES,80,88,64,79,77,70,58,58,57,43,29
2004-09-01,ES,71,77,68,56,60,19,70,66,61,52,29
2004-10-01,ES,64,62,58,37,47,31,56,71,64,55,32
2004-11-01,ES,50,57,49,37,29,33,45,76,70,60,37
2004-12-01,ES,40,47,42,33,43,39,47,80,67,64,27
2005-01-01,ES,53,83,72,63,65,32,81,64,56,56,34
2005-02-01,ES,51,79,67,62,67,44,82,71,68,52,33
2005-03-01,ES,57,79,70,65,62,32,86,66,73,53,30
2005-04-01,ES,50,85,72,74,62,51,75,66,74,55,30
2005-05-01,ES,54,82,72,78,72,57,74,64,72,58,30
2005-06-01,ES,61,87,77,85,82,49,58,65,79,57,32
2005-07-01,ES,66,84,71,84,76,100,33,64,90,58,30
2005-08-01,ES,71,79,59,79,56,70,63,57,77,51,29
2005-09-01,ES,58,68,59,53,60,57,79,64,75,67,32
2005-10-01,ES,50,56,49,36,48,28,43,69,75,65,36
2005-11-01,ES,41,49,37,32,46,31,34,80,83,70,35
2005-12-01,ES,37,44,35,30,32,27,37,82,82,79,34
2006-01-01,ES,39,69,57,53,68,50,39,69,66,63,35
2006-02-01,ES,47,67,55,48,53,29,45,71,79,63,36
2006-03-01,ES,49,69,57,53,72,20,60,72,79,66,31
2006-04-01,ES,51,70,52,60,69,54,50,65,80,62,35
2006-05-01,ES,54,69,55,64,52,58,71,69,78,59,36
2006-06-01,ES,50,66,54,62,67,63,46,72,91,65,34
2006-07-01,ES,59,69,56,72,70,35,58,69,100,64,34
2006-08-01,ES,57,57,50,50,58,44,66,62,86,55,32
2006-09-01,ES,53,56,55,47,49,25,55,67,84,64,36
2006-10-01,ES,47,49,46,32,41,23,61,75,87,71,37
2006-11-01,ES,46,42,38,26,37,23,35,77,88,76,38
2006-12-01,ES,42,41,36,31,23,18,48,82,79,83,40
2007-01-01,ES,48,62,50,49,57,47,50,64,71,67,35
2007-02-01,ES,46,59,54,46,59,27,49,69,78,60,36
2007-03-01,ES,56,60,60,52,58,38,51,67,82,68,37
2007-04-01,ES,51,60,53,55,52,34,46,67,81,61,37
2007-05-01,ES,49,62,57,57,48,44,56,67,77,64,36
2007-06-01,ES,54,64,53,56,48,47,59,67,85,60,39
2007-07-01,ES,63,70,53,67,68,70,63,64,88,64,34
2007-08-01,ES,60,58,46,54,67,50,49,61,76,55,36
2007-09-01,ES,52,54,44,40,43,16,47,66,76,64,37
2007-10-01,ES,48,42,41,26,41,26,45,68,78,67,35
2007-11-01,ES,40,37,31,23,32,11,40,72,74,76,38
2007-12-01,ES,33,33,27,27,29,10,28,76,69,78,41
2008-01-01,ES,36,63,45,38,52,31,53,61,63,67,35
2008-02-01,ES,41,51,38,41,47,30,51,64,67,61,34
2008-03-01,ES,45,55,46,47,47,34,44,61,66,62,38
2008-04-01,ES,39,61,46,50,57,45,50,65,71,64,34
2008-05-01,ES,42,59,46,50,55,32,42,67,68,63,40
2008-06-01,ES,46,58,43,52,54,30,44,57,64,61,38
2008-07-01,ES,49,59,42,64,52,50,44,58,71,58,33
2008-08-01,ES,49,52,41,46,55,45,45,53,58,49,34
2008-09-01,ES,39,42,33,33,36,28,42,58,56,58,33
2008-10-01,ES,35,34,29,23,29,20,36,62,59,63,35
2008-11-01,ES,34,30,24,17,25,17,31,65,61,66,46
2008-12-01,ES,28,26,20,18,18,6,28,70,58,68,42
2009-01-01,ES,34,45,33,28,42,19,41,56,46,59,42
2009-02-01,ES,38,42,34,34,34,22,36,59,53,56,43
2009-03-01,ES,36,48,39,41,38,28,38,60,50,59,40
2009-04-01,ES,42,51,40,49,43,30,48,56,52,56,42
2009-05-01,ES,37,52,41,54,42,31,45,55,51,52,41
2009-06-01,ES,39,64,44,86,42,39,46,56,52,54,47
2009-07-01,ES,48,62,43,92,45,36,45,55,55,54,38
2009-08-01,ES,44,52,38,57,40,31,44,51,49,47,40
2009-09-01,ES,39,46,35,40,29,23,39,54,50,52,36
2009-10-01,ES,35,39,33,28,25,21,31,59,50,56,39
2009-11-01,ES,32,30,27,21,21,15,27,59,49,53,40
2009-12-01,ES,27,26,20,19,22,13,29,67,50,62,41
2010-01-01,ES,32,45,30,33,38,24,40,54,43,53,42
2010-02-01,ES,34,45,35,37,34,25,40,57,47,52,39
2010-03-01,ES,32,45,35,40,36,27,41,56,48,49,40
2010-04-01,ES,36,51,35,42,36,20,41,54,42,47,42
2010-05-01,ES,32,47,34,45,32,27,37,54,47,46,47
2010-06-01,ES,34,47,33,43,37,23,36,51,45,45,45
2010-07-01,ES,40,50,33,40,44,35,47,50,46,45,41
2010-08-01,ES,38,43,31,34,33,26,38,49,42,42,43
2010-09-01,ES,29,36,29,25,30,14,39,52,43,49,42
2010-10-01,ES,28,30,23,19,23,16,31,56,45,46,46
2010-11-01,ES,23,23,19,13,20,13,25,58,42,51,45
2010-12-01,ES,24,23,19,13,15,8,24,67,43,52,53
2011-01-01,ES,31,38,27,25,32,30,34,54,42,52,51
2011-02-01,ES,34,35,29,26,32,19,37,56,48,47,51
2011-03-01,ES,34,41,32,27,31,23,35,58,44,53,46
2011-04-01,ES,40,39,32,30,28,20,36,57,45,50,47
2011-05-01,ES,36,42,36,35,31,22,37,53,44,48,48
2011-06-01,ES,42,43,36,33,36,27,39,54,46,49,55
2011-07-01,ES,49,43,34,33,30,28,38,52,48,45,44
2011-08-01,ES,48,40,31,27,31,26,37,48,46,43,39
2011-09-01,ES,41,34,29,20,27,14,32,51,44,47,46
2011-10-01,ES,39,28,25,17,25,15,30,58,48,48,53
2011-11-01,ES,32,23,21,14,20,11,27,63,47,56,52
2011-12-01,ES,27,22,19,12,16,12,27,70,46,60,63
2012-01-01,ES,32,35,28,21,29,22,32,56,41,54,58
2012-02-01,ES,35,35,28,20,29,19,30,56,46,49,67
2012-03-01,ES,39,35,30,23,29,21,34,56,44,51,59
2012-04-01,ES,43,40,34,26,32,24,34,59,44,49,57
2012-05-01,ES,46,41,34,26,32,26,40,54,43,45,56
2012-06-01,ES,50,45,35,30,37,32,42,55,42,48,59
2012-07-01,ES,57,47,40,32,39,40,36,51,43,46,53
2012-08-01,ES,59,41,33,27,40,27,38,53,42,53,55
2012-09-01,ES,51,36,31,20,34,19,35,55,43,51,57
2012-10-01,ES,46,27,25,14,26,13,29,58,43,49,59
2012-11-01,ES,33,21,19,10,25,12,24,62,42,56,55
2012-12-01,ES,30,21,17,9,22,10,26,65,43,57,59
2013-01-01,ES,34,33,27,17,37,28,36,57,38,54,61
2013-02-01,ES,36,31,27,18,33,21,33,63,45,48,63
2013-03-01,ES,42,32,29,21,31,18,38,61,41,48,58
2013-04-01,ES,43,36,29,25,33,21,35,58,40,45,54
2013-05-01,ES,47,38,31,25,35,21,31,59,40,45,52
2013-06-01,ES,56,48,31,30,34,23,36,60,43,44,68
2013-07-01,ES,62,43,32,29,37,26,46,57,44,44,56
2013-08-01,ES,63,36,28,24,35,23,39,53,41,43,50
2013-09-01,ES,53,30,26,18,27,15,33,57,39,44,53
2013-10-01,ES,47,26,23,14,25,13,31,63,40,46,52
2013-11-01,ES,37,20,19,10,16,9,25,65,41,48,54
2013-12-01,ES,33,20,16,10,17,13,25,74,44,54,55
2014-01-01,ES,36,34,26,18,29,24,30,64,38,47,56
2014-02-01,ES,39,32,25,17,30,16,32,68,42,42,60
2014-03-01,ES,42,32,25,20,28,18,33,60,41,42,56
2014-04-01,ES,44,34,26,22,28,19,35,60,41,41,54
2014-05-01,ES,49,36,28,24,32,18,37,59,41,40,55
2014-06-01,ES,58,39,29,26,36,26,37,55,40,40,52
2014-07-01,ES,66,39,32,26,32,27,42,58,39,41,50
2014-08-01,ES,66,36,27,24,31,28,35,54,40,39,51
2014-09-01,ES,58,28,25,18,24,17,34,57,37,43,57
2014-10-01,ES,51,26,21,12,23,13,29,61,38,44,54
2014-11-01,ES,39,20,15,10,19,13,25,65,41,48,59
2014-12-01,ES,34,19,15,9,16,11,22,76,42,55,58
2015-01-01,ES,36,33,23,16,30,23,30,61,40,42,60
2015-02-01,ES,40,29,23,17,29,19,30,65,41,41,56
2015-03-01,ES,45,33,26,20,29,18,30,62,42,39,58
2015-04-01,ES,49,34,27,22,29,19,36,63,40,42,55
2015-05-01,ES,54,38,28,23,34,23,37,60,41,41,60
2015-06-01,ES,63,41,30,25,32,25,41,60,43,42,60
2015-07-01,ES,58,40,30,27,35,32,44,60,44,43,60
2015-08-01,ES,66,38,27,21,34,31,43,59,47,44,60
2015-09-01,ES,61,34,26,19,31,20,40,61,42,45,59
2015-10-01,ES,54,27,23,13,25,18,31,69,42,46,63
2015-11-01,ES,38,22,19,10,19,13,31,70,45,49,62
2015-12-01,ES,35,21,17,9,16,12,26,81,43,51,66
2016-01-01,ES,42,35,29,16,33,29,32,64,42,38,67
2016-02-01,ES,47,34,28,15,32,22,35,67,43,36,66
2016-03-01,ES,50,35,27,18,31,26,37,65,43,38,63
2016-04-01,ES,57,37,29,19,30,20,34,65,42,33,62
2016-05-01,ES,68,41,32,22,36,26,40,59,41,39,61
2016-06-01,ES,68,41,32,23,38,31,44,59,41,39,59
2016-07-01,ES,80,43,30,24,38,33,42,58,46,41,65
2016-08-01,ES,77,39,30,21,36,31,40,59,45,39,61
2016-09-01,ES,70,34,31,17,33,24,38,62,45,41,64
2016-10-01,ES,64,29,27,15,26,16,30,67,48,41,71
2016-11-01,ES,45,23,21,11,22,14,25,70,51,47,71
2016-12-01,ES,41,23,20,11,19,13,25,80,48,51,71
2017-01-01,ES,45,37,26,17,35,27,37,68,43,42,74
2017-02-01,ES,50,36,30,19,34,24,39,66,47,39,70
2017-03-01,ES,54,37,29,19,32,24,37,64,47,39,69
2017-04-01,ES,65,45,30,20,35,25,45,63,49,42,71
2017-05-01,ES,62,44,33,23,39,25,48,68,49,43,65
2017-06-01,ES,80,45,35,23,37,31,39,68,46,48,71
2017-07-01,ES,85,47,34,26,40,38,44,65,52,47,75
2017-08-01,ES,80,45,36,22,37,32,46,66,52,47,73
2017-09-01,ES,71,36,29,18,32,23,31,66,49,44,78
2017-10-01,ES,60,33,27,15,28,18,49,69,49,48,79
2017-11-01,ES,49,26,20,11,22,14,25,72,51,51,75
2017-12-01,ES,46,23,19,11,20,16,26,88,55,57,89
2018-01-01,ES,48,38,28,18,34,29,38,71,49,48,80
2018-02-01,ES,51,35,31,17,36,28,36,70,51,43,79
2018-03-01,ES,56,37,29,19,33,26,38,73,52,46,83
2018-04-01,ES,60,41,30,19,34,30,37,71,51,46,79
2018-05-01,ES,63,40,25,20,32,26,41,71,53,48,78
2018-06-01,ES,69,46,30,24,39,33,41,66,55,48,84
2018-07-01,ES,78,41,27,25,35,34,43,72,56,54,82
2018-08-01,ES,70,40,29,21,32,35,51,71,60,56,85
2018-09-01,ES,69,35,28,18,31,22,36,70,53,52,81
2018-10-01,ES,67,33,26,14,26,17,34,75,54,56,85
2018-11-01,ES,44,25,21,11,20,15,28,81,58,64,85
2018-12-01,ES,40,24,20,11,20,16,28,98,57,72,91
2019-01-01,ES,42,36,27,17,29,29,33,73,51,57,83
2019-02-01,ES,45,34,26,14,26,22,38,74,53,50,78
2019-03-01,ES,51,36,28,17,27,24,35,73,54,52,85
2019-04-01,ES,57,38,30,20,26,25,37,78,57,59,84
2019-05-01,ES,58,49,48,21,50,33,49,72,52,59,84
2019-06-01,ES,65,42,36,23,33,30,41,73,55,61,84
2019-07-01,ES,67,42,31,22,34,31,40,76,58,59,85
2019-08-01,ES,71,39,29,20,30,30,39,79,66,65,92
2019-09-01,ES,68,38,29,18,29,24,41,74,58,62,85
2019-10-01,ES,57,32,24,14,26,17,33,75,52,59,86
2019-11-01,ES,44,27,22,12,21,13,31,83,60,67,92
2019-12-01,ES,41,25,21,13,20,14,26,94,60,77,100
2020-01-01,ES,43,37,25,17,33,24,34,76,55,61,91
2020-02-01,ES,56,38,36,16,33,23,47,76,56,53,85
2020-03-01,ES,100,51,66,13,38,16,93,81,32,100,65
2020-04-01,ES,41,23,28,5,24,10,32,100,23,97,62
2020-05-01,ES,36,23,20,7,24,12,33,92,37,97,94
2020-06-01,ES,37,26,20,11,27,15,39,81,45,76,83
2020-07-01,ES,65,37,30,16,33,23,61,75,52,67,79
2020-08-01,ES,68,30,28,11,32,19,44,77,57,69,81
2020-09-01,ES,50,23,25,8,26,13,32,72,47,62,76
2020-10-01,ES,44,21,22,6,25,11,28,81,45,69,82
2020-11-01,ES,23,13,10,5,14,8,25,79,34,72,78
2020-12-01,ES,27,14,8,5,13,7,26,95,41,82,79
2021-01-01,ES,23,16,11,5,15,10,24,78,33,69,84
2021-02-01,ES,21,14,9,5,18,9,23,75,36,59,74
2021-03-01,ES,25,17,10,6,17,10,28,74,44,58,73
2021-04-01,ES,24,16,11,6,16,9,27,78,44,61,78
2021-05-01,ES,30,21,13,10,18,12,38,67,54,59,75
2021-06-01,ES,42,28,15,14,20,16,45,67,48,58,77
2021-07-01,ES,51,34,17,17,22,19,70,75,58,58,88
2021-08-01,ES,67,32,18,17,22,18,65,77,64,62,91
2021-09-01,ES,68,31,19,16,23,15,54,68,52,53,75
2021-10-01,ES,57,29,18,11,19,15,52,74,55,56,81
2021-11-01,ES,47,25,15,10,15,12,43,73,52,62,74
2021-12-01,ES,48,24,14,8,16,10,44,76,47,61,75
2022-01-01,ES,39,31,18,11,23,20,48,74,48,56,85
2022-02-01,ES,45,33,20,14,23,18,53,74,53,48,85
2022-03-01,ES,49,35,20,15,22,16,54,76,53,53,80
2022-04-01,ES,50,38,22,17,23,21,57,78,58,60,87
2022-05-01,ES,51,41,25,18,25,20,55,72,51,55,80
2022-06-01,ES,61,38,24,17,26,22,44,73,55,58,86
2022-07-01,ES,61,38,22,16,27,22,52,75,61,63,91
2022-08-01,ES,56,35,23,15,25,22,43,82,66,66,89
2022-09-01,ES,57,29,21,13,23,19,40,72,55,59,82
2004-01-01,FI,66,100,62,67,0,0,0,72,59,50,32
2004-02-01,FI,81,77,59,0,100,0,91,72,62,68,37
2004-03-01,FI,97,87,100,100,85,0,0,74,68,56,24
2004-04-01,FI,84,94,69,49,0,56,0,67,63,41,31
2004-05-01,FI,55,83,58,0,74,48,0,66,68,51,33
2004-06-01,FI,78,96,55,20,0,75,100,61,62,53,32
2004-07-01,FI,83,90,89,32,0,69,55,56,58,47,28
2004-08-01,FI,85,71,74,0,75,100,41,70,63,59,35
2004-09-01,FI,62,77,32,35,0,39,0,71,71,49,34
2004-10-01,FI,65,72,55,0,46,31,0,78,69,68,42
2004-11-01,FI,52,73,47,30,79,50,0,73,72,56,38
2004-12-01,FI,59,65,47,0,0,0,0,87,64,95,35
2005-01-01,FI,66,83,65,0,32,39,60,74,69,71,41
2005-02-01,FI,69,82,26,21,0,30,38,77,68,75,35
2005-03-01,FI,76,75,57,15,34,23,33,81,67,78,33
2005-04-01,FI,63,77,39,15,0,0,39,78,69,84,36
2005-05-01,FI,41,64,36,14,49,0,0,75,68,76,41
2005-06-01,FI,80,82,65,28,37,24,78,67,64,70,35
2005-07-01,FI,63,70,70,39,0,56,51,61,61,56,30
2005-08-01,FI,63,76,69,0,35,36,0,84,76,67,43
2005-09-01,FI,57,56,48,0,98,41,0,87,75,63,35
2005-10-01,FI,41,55,58,0,0,22,0,87,79,60,44
2005-11-01,FI,43,64,31,19,0,0,49,92,80,64,39
2005-12-01,FI,36,56,54,0,0,24,19,96,71,71,40
2006-01-01,FI,62,67,57,13,56,0,0,88,77,67,40
2006-02-01,FI,56,65,31,0,0,18,39,83,76,67,42
2006-03-01,FI,61,64,54,0,20,54,14,79,75,64,43
2006-04-01,FI,50,56,41,0,16,33,0,83,73,76,38
2006-05-01,FI,50,68,36,46,17,65,17,72,65,60,37
2006-06-01,FI,58,65,72,20,0,40,27,70,66,82,39
2006-07-01,FI,59,63,43,32,0,20,0,69,67,65,39
2006-08-01,FI,38,51,41,12,20,0,0,77,75,74,40
2006-09-01,FI,37,50,53,0,0,26,0,80,82,72,41
2006-10-01,FI,38,52,58,9,14,22,0,83,76,67,43
2006-11-01,FI,34,53,35,0,17,0,21,85,76,72,43
2006-12-01,FI,34,51,32,0,0,0,0,100,72,83,44
2007-01-01,FI,42,55,51,17,0,20,19,85,76,96,43
2007-02-01,FI,37,54,54,0,0,22,16,89,78,81,44
2007-03-01,FI,44,52,51,20,0,13,0,92,75,75,45
2007-04-01,FI,43,51,45,23,0,29,0,83,78,81,47
2007-05-01,FI,36,51,41,9,33,40,17,74,75,66,41
2007-06-01,FI,51,58,46,30,0,57,0,64,65,73,37
2007-07-01,FI,45,53,40,18,0,41,0,67,67,63,38
2007-08-01,FI,42,47,31,0,27,25,17,75,72,70,37
2007-09-01,FI,34,45,35,10,11,24,0,77,75,69,43
2007-10-01,FI,40,47,28,12,22,17,0,79,74,100,44
2007-11-01,FI,33,44,35,9,33,9,0,78,100,72,100
2007-12-01,FI,32,45,35,0,16,35,24,82,64,69,43
2008-01-01,FI,48,55,29,16,21,0,15,72,70,64,44
2008-02-01,FI,52,49,41,11,0,43,11,69,68,57,45
2008-03-01,FI,53,49,44,17,13,17,9,73,64,55,38
2008-04-01,FI,41,44,28,9,10,21,16,67,67,56,38
2008-05-01,FI,33,43,40,6,36,26,11,64,67,58,42
2008-06-01,FI,43,42,35,17,9,27,15,57,60,59,36
2008-07-01,FI,43,48,36,9,12,26,21,55,58,50,33
2008-08-01,FI,38,43,33,21,25,19,0,67,64,62,37
2008-09-01,FI,34,40,37,8,19,15,22,65,65,51,40
2008-10-01,FI,27,37,28,6,31,6,11,75,62,52,38
2008-11-01,FI,31,36,30,11,19,0,17,64,64,54,39
2008-12-01,FI,32,33,27,12,0,21,7,74,57,55,39
2009-01-01,FI,34,38,28,0,0,16,13,65,61,58,37
2009-02-01,FI,39,37,27,5,11,41,0,63,63,48,38
2009-03-01,FI,32,34,33,9,36,10,12,61,61,54,36
2009-04-01,FI,32,32,34,6,12,30,0,63,61,49,35
2009-05-01,FI,39,38,27,13,21,16,11,56,54,47,36
2009-06-01,FI,48,41,31,9,17,25,0,53,60,47,33
2009-07-01,FI,41,39,32,0,13,25,10,53,66,45,35
2009-08-01,FI,31,34,35,12,18,30,7,60,59,53,37
2009-09-01,FI,36,34,25,0,11,7,4,59,56,46,38
2009-10-01,FI,36,38,27,15,11,12,0,62,57,43,40
