date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-11-01,DE,49,32,13,13,49,9,33,71,72,66,72
2004-01-01,DK,41,28,9,0,0,0,0,61,75,37,52
2004-02-01,DK,23,36,41,0,0,0,0,61,79,39,50
2004-03-01,DK,100,32,100,0,0,0,0,64,82,38,57
2004-04-01,DK,79,39,57,0,0,0,100,56,81,35,55
2004-05-01,DK,33,40,38,95,41,0,0,55,75,36,49
2004-06-01,DK,51,44,60,58,0,0,20,53,76,41,46
2004-07-01,DK,61,43,66,49,0,0,31,50,67,38,43
2004-08-01,DK,64,38,35,65,30,0,36,58,77,40,32
2004-09-01,DK,47,32,44,33,0,0,0,62,86,41,60
2004-10-01,DK,27,26,43,35,35,0,0,63,80,43,55
2004-11-01,DK,0,24,53,0,0,0,0,73,87,51,52
2004-12-01,DK,48,25,30,0,37,0,0,82,73,61,54
2005-01-01,DK,39,26,36,22,35,0,0,74,80,47,56
2005-02-01,DK,36,27,30,44,49,0,0,69,96,43,54
2005-03-01,DK,48,28,35,0,31,0,0,67,90,43,57
2005-04-01,DK,36,30,26,54,0,0,0,67,87,46,46
2005-05-01,DK,40,38,37,51,0,0,0,65,84,47,55
2005-06-01,DK,54,29,33,0,100,0,30,62,79,43,42
2005-07-01,DK,67,35,43,100,0,0,17,57,72,44,54
2005-08-01,DK,57,34,42,0,0,0,0,70,84,51,52
2005-09-01,DK,31,26,40,18,32,0,0,68,84,47,45
2005-10-01,DK,50,25,37,16,0,0,0,67,86,47,57
2005-11-01,DK,30,24,31,0,0,0,30,71,86,52,53
2005-12-01,DK,18,21,29,19,20,0,0,85,72,65,46
2006-01-01,DK,43,26,29,46,0,0,7,67,87,50,61
2006-02-01,DK,41,28,26,0,50,0,9,63,80,47,52
2006-03-01,DK,24,22,24,0,0,0,0,66,89,48,49
2006-04-01,DK,43,27,30,34,20,0,0,65,81,47,49
2006-05-01,DK,35,30,30,35,40,0,0,62,81,49,49
2006-06-01,DK,44,34,48,27,28,0,0,60,81,47,53
2006-07-01,DK,51,30,43,41,15,0,0,54,68,46,44
2006-08-01,DK,45,25,27,0,16,0,6,64,85,54,54
2006-09-01,DK,40,20,29,22,53,0,23,67,87,49,58
2006-10-01,DK,38,22,24,25,0,0,9,71,90,55,56
2006-11-01,DK,8,19,22,11,23,0,0,70,96,59,58
2006-12-01,DK,22,19,10,12,0,0,0,86,78,71,54
2007-01-01,DK,31,22,35,0,24,0,12,70,85,53,60
2007-02-01,DK,31,21,21,12,15,0,0,68,93,47,58
2007-03-01,DK,34,24,30,18,35,0,11,65,88,49,54
2007-04-01,DK,44,27,33,24,10,0,12,59,86,50,55
2007-05-01,DK,51,28,31,11,10,0,9,63,84,50,53
2007-06-01,DK,53,29,39,39,32,0,0,63,84,49,52
2007-07-01,DK,61,33,36,42,25,0,4,58,77,45,52
2007-08-01,DK,54,26,32,18,22,0,9,63,82,54,47
2007-09-01,DK,36,22,23,26,34,0,11,67,94,52,55
2007-10-01,DK,28,19,22,17,18,0,4,62,80,50,49
2007-11-01,DK,25,19,21,15,0,0,0,68,84,53,51
2007-12-01,DK,13,17,16,0,30,0,0,81,78,73,55
2008-01-01,DK,18,19,23,10,23,0,5,66,81,51,50
2008-02-01,DK,41,20,28,23,16,0,5,65,89,46,54
2008-03-01,DK,23,20,17,26,21,0,0,64,81,51,54
2008-04-01,DK,35,21,23,26,28,0,3,61,78,45,51
2008-05-01,DK,32,23,32,20,21,0,3,57,69,46,50
2008-06-01,DK,36,25,31,20,14,0,3,60,92,47,55
2008-07-01,DK,59,24,26,46,21,0,5,49,67,41,47
2008-08-01,DK,33,23,24,17,19,0,4,61,76,48,52
2008-09-01,DK,33,17,20,0,27,0,5,59,72,43,49
2008-10-01,DK,29,16,18,19,8,0,10,62,77,47,50
2008-11-01,DK,25,14,16,8,0,0,4,65,72,51,50
2008-12-01,DK,27,12,10,0,14,0,5,78,66,81,50
2009-01-01,DK,25,19,20,8,29,0,3,62,65,52,50
2009-02-01,DK,29,17,19,31,5,0,3,59,70,47,51
2009-03-01,DK,33,18,19,6,17,0,6,60,69,46,53
2009-04-01,DK,34,20,24,14,5,0,3,56,62,48,45
2009-05-01,DK,43,22,27,9,17,0,4,57,65,48,48
2009-06-01,DK,57,23,30,19,19,0,0,54,64,47,45
2009-07-01,DK,59,22,29,15,16,0,2,48,52,41,44
2009-08-01,DK,49,22,21,17,22,0,6,56,62,46,46
2009-09-01,DK,54,19,20,21,12,0,6,57,65,43,44
2009-10-01,DK,36,16,15,6,18,0,3,58,63,51,48
2009-11-01,DK,39,17,15,15,17,0,3,60,62,53,43
2009-12-01,DK,27,15,15,6,0,0,4,69,57,67,42
2010-01-01,DK,33,18,17,10,21,0,4,55,60,50,47
2010-02-01,DK,32,17,18,17,10,0,5,57,63,45,41
2010-03-01,DK,37,18,21,11,14,0,0,55,62,44,41
2010-04-01,DK,57,23,19,17,13,0,3,53,61,44,42
2010-05-01,DK,42,20,22,9,5,0,3,55,55,48,38
2010-06-01,DK,48,21,24,12,0,0,6,48,53,38,36
2010-07-01,DK,59,22,24,14,24,0,2,39,42,33,33
2010-08-01,DK,33,17,19,6,18,0,4,47,51,41,41
2010-09-01,DK,31,15,19,8,16,0,4,52,55,39,41
2010-10-01,DK,35,14,17,5,12,0,4,53,56,43,41
2010-11-01,DK,28,13,15,10,15,0,0,53,53,44,40
2010-12-01,DK,22,12,11,4,10,0,4,61,46,55,39
2011-01-01,DK,24,15,16,12,7,0,2,65,76,62,55
2011-02-01,DK,32,18,18,12,19,0,2,66,78,52,53
2011-03-01,DK,28,15,17,9,17,0,3,68,83,51,55
2011-04-01,DK,30,15,19,16,12,0,7,70,74,57,54
2011-05-01,DK,33,17,21,11,26,0,3,63,75,55,55
2011-06-01,DK,37,17,20,18,14,0,2,62,73,54,53
2011-07-01,DK,43,18,24,10,12,0,6,62,76,54,53
2011-08-01,DK,41,16,21,15,16,0,5,70,77,58,55
2011-09-01,DK,30,13,17,12,12,0,3,66,80,56,58
2011-10-01,DK,34,13,18,8,16,0,3,71,79,59,59
2011-11-01,DK,26,12,16,10,8,0,4,76,89,67,78
2011-12-01,DK,28,11,14,6,12,0,4,87,80,84,66
2012-01-01,DK,30,14,19,8,13,0,7,72,77,64,65
2012-02-01,DK,31,15,21,9,16,0,2,71,81,64,58
2012-03-01,DK,34,14,17,10,11,0,1,64,83,65,61
2012-04-01,DK,37,16,20,10,20,0,2,76,88,71,80
2012-05-01,DK,40,17,21,12,13,0,2,68,76,66,60
2012-06-01,DK,36,18,22,24,17,0,4,70,82,70,67
2012-07-01,DK,51,17,22,9,13,0,4,63,74,56,61
2012-08-01,DK,44,15,18,11,13,0,3,68,79,64,61
2012-09-01,DK,39,14,17,6,15,0,7,80,80,68,64
2012-10-01,DK,38,12,16,5,13,0,4,74,79,66,59
2012-11-01,DK,25,10,13,4,9,0,6,77,80,70,68
2012-12-01,DK,24,10,10,3,11,0,3,97,70,97,64
2013-01-01,DK,27,14,16,13,16,0,2,79,74,70,65
2013-02-01,DK,22,13,15,5,9,0,3,76,84,62,73
2013-03-01,DK,26,13,16,5,16,0,4,81,86,72,67
2013-04-01,DK,36,15,18,14,7,0,4,74,80,67,72
2013-05-01,DK,38,15,17,8,13,0,2,74,76,64,63
2013-06-01,DK,42,17,21,10,19,0,3,70,78,66,62
2013-07-01,DK,53,17,21,9,20,0,2,67,68,59,51
2013-08-01,DK,42,16,17,9,16,0,5,75,78,62,71
2013-09-01,DK,39,13,17,4,20,0,7,76,74,60,61
2013-10-01,DK,31,13,18,6,14,0,3,81,78,60,55
2013-11-01,DK,28,11,14,7,12,0,1,77,72,68,60
2013-12-01,DK,25,11,12,5,11,0,5,99,68,100,62
2014-01-01,DK,24,14,18,4,22,0,5,74,74,64,60
2014-02-01,DK,25,16,15,3,17,0,6,76,76,58,63
2014-03-01,DK,32,19,17,10,18,0,4,75,77,62,59
2014-04-01,DK,36,16,16,10,17,0,5,77,72,70,59
2014-05-01,DK,39,16,18,11,15,0,4,68,75,68,60
2014-06-01,DK,43,17,22,13,21,0,6,69,73,68,64
2014-07-01,DK,61,19,21,12,19,0,3,63,68,57,59
2014-08-01,DK,54,17,21,11,19,0,1,78,80,69,75
2014-09-01,DK,40,14,17,8,22,0,2,76,73,61,60
2014-10-01,DK,33,13,16,10,18,0,3,76,76,61,67
2014-11-01,DK,27,12,15,9,13,0,3,78,75,71,58
2014-12-01,DK,28,12,13,8,14,0,3,98,68,99,61
2015-01-01,DK,29,15,16,6,19,0,5,76,74,63,60
2015-02-01,DK,27,15,17,6,11,0,6,79,84,59,61
2015-03-01,DK,35,15,17,7,14,0,6,78,79,60,61
2015-04-01,DK,39,15,18,7,14,0,3,75,75,69,57
2015-05-01,DK,36,16,18,11,16,0,5,77,78,69,66
2015-06-01,DK,47,19,20,17,18,0,5,71,76,61,64
2015-07-01,DK,56,20,21,13,21,0,2,66,75,59,63
2015-08-01,DK,53,18,21,10,28,0,5,69,73,62,60
2015-09-01,DK,38,15,17,12,14,0,1,72,75,53,63
2015-10-01,DK,32,14,16,5,17,0,3,72,73,60,62
2015-11-01,DK,29,14,14,8,11,0,4,80,74,69,64
2015-12-01,DK,24,13,12,9,15,0,6,92,72,92,68
2016-01-01,DK,34,17,18,7,25,0,4,74,74,60,66
2016-02-01,DK,35,15,15,7,20,0,5,73,82,55,60
2016-03-01,DK,31,16,19,7,16,0,5,73,77,60,65
2016-04-01,DK,39,16,17,10,12,0,5,72,79,63,68
2016-05-01,DK,47,18,19,7,14,0,5,69,72,58,67
2016-06-01,DK,47,18,18,14,16,0,5,68,73,59,67
2016-07-01,DK,60,19,21,12,17,0,4,67,78,57,70
2016-08-01,DK,49,18,19,8,18,0,5,70,76,55,73
2016-09-01,DK,42,14,15,10,19,24,0,69,74,53,66
2016-10-01,DK,32,14,15,8,13,38,0,75,76,57,64
2016-11-01,DK,35,14,14,4,16,21,0,75,78,63,63
2016-12-01,DK,30,13,11,8,11,28,0,92,75,83,69
2017-01-01,DK,30,16,17,6,15,39,0,70,77,53,66
2017-02-01,DK,32,16,16,8,13,34,0,73,80,49,67
2017-03-01,DK,41,18,17,8,13,42,0,68,75,50,64
2017-04-01,DK,44,17,16,11,17,49,0,74,84,68,80
2017-05-01,DK,43,18,19,15,15,39,0,69,79,60,70
2017-06-01,DK,42,18,19,17,15,56,0,71,80,60,74
2017-07-01,DK,57,20,21,10,21,76,0,71,84,54,72
2017-08-01,DK,49,19,20,13,14,52,0,72,84,55,65
2017-09-01,DK,40,16,16,10,17,36,0,75,83,57,71
2017-10-01,DK,35,16,16,8,15,32,0,79,83,55,76
2017-11-01,DK,30,16,18,13,10,30,0,75,77,66,69
2017-12-01,DK,27,14,13,7,11,43,0,94,76,94,76
2018-01-01,DK,33,16,17,9,14,45,0,74,78,57,72
2018-02-01,DK,39,17,17,7,14,33,0,75,85,50,69
2018-03-01,DK,36,17,17,6,13,45,0,80,81,61,77
2018-04-01,DK,37,17,17,10,14,44,0,73,81,63,70
2018-05-01,DK,41,19,19,11,16,53,0,70,78,64,73
2018-06-01,DK,56,24,22,16,21,66,0,71,81,60,75
2018-07-01,DK,71,24,24,13,23,100,0,68,84,55,76
2018-08-01,DK,62,20,20,12,19,62,0,72,84,53,80
2018-09-01,DK,43,16,16,6,10,36,0,74,84,55,76
2018-10-01,DK,37,16,12,6,11,32,0,73,81,54,73
2018-11-01,DK,27,13,16,9,10,29,0,79,79,67,72
2018-12-01,DK,30,14,13,10,12,33,0,97,81,97,85
2019-01-01,DK,31,16,15,8,11,45,0,73,75,55,74
2019-02-01,DK,30,16,14,10,16,33,0,73,84,50,70
2019-03-01,DK,31,15,14,13,17,38,0,71,81,52,76
2019-04-01,DK,42,17,15,9,16,32,0,76,79,63,74
2019-05-01,DK,39,19,20,9,17,55,0,71,82,60,78
2019-06-01,DK,51,19,19,16,18,61,0,65,76,63,83
2019-07-01,DK,61,20,20,12,19,74,0,67,88,52,80
2019-08-01,DK,53,19,18,8,18,51,0,71,82,54,80
2019-09-01,DK,39,15,15,11,15,30,0,72,78,50,76
2019-10-01,DK,37,15,13,6,9,32,0,71,81,51,74
2019-11-01,DK,31,15,13,11,14,29,0,79,80,63,75
2019-12-01,DK,28,14,12,11,11,33,0,95,73,82,81
2020-01-01,DK,30,16,14,12,14,24,0,71,79,49,76
2020-02-01,DK,35,16,16,7,11,31,0,69,81,47,77
2020-03-01,DK,45,15,19,8,12,37,0,74,57,50,73
2020-04-01,DK,27,9,12,6,14,18,0,81,56,67,85
2020-05-01,DK,31,11,15,7,15,38,0,84,71,64,92
2020-06-01,DK,44,13,19,10,17,40,0,75,77,64,81
2020-07-01,DK,57,16,20,12,17,62,0,79,100,56,92
2020-08-01,DK,47,15,19,10,17,44,0,71,79,52,81
2020-09-01,DK,37,17,18,11,16,42,0,71,73,49,81
2020-10-01,DK,36,16,17,11,11,23,0,73,77,55,79
2020-11-01,DK,30,10,11,8,11,24,0,77,72,59,71
2020-12-01,DK,25,9,10,9,13,27,0,100,62,97,79
2021-01-01,DK,25,10,11,7,14,32,0,79,55,58,90
2021-02-01,DK,26,8,9,7,12,31,0,80,58,53,87
2021-03-01,DK,29,10,9,10,11,35,0,71,59,54,87
2021-04-01,DK,30,10,11,5,10,35,0,79,73,66,98
2021-05-01,DK,36,12,11,15,11,30,0,77,87,63,88
2021-06-01,DK,49,20,16,16,16,54,0,66,79,54,81
2021-07-01,DK,79,95,21,14,19,80,0,71,96,54,100
2021-08-01,DK,58,18,16,11,17,54,0,68,85,49,85
2021-09-01,DK,44,16,17,13,16,33,0,65,83,48,73
2021-10-01,DK,55,17,17,10,11,23,0,70,86,49,81
2021-11-01,DK,40,15,21,6,9,25,0,72,76,54,76
2021-12-01,DK,39,14,10,8,14,33,0,90,70,80,82
2022-01-01,DK,40,15,14,7,13,47,0,74,75,51,89
2022-02-01,DK,43,16,13,8,14,35,0,69,80,45,79
2022-03-01,DK,45,16,13,10,18,35,0,63,70,44,70
2022-04-01,DK,53,15,14,10,19,36,0,65,77,57,80
2022-05-01,DK,46,17,14,11,16,50,0,65,74,50,74
2022-06-01,DK,76,25,15,12,15,43,0,64,72,52,76
2022-07-01,DK,69,20,19,14,17,58,0,64,79,49,82
2022-08-01,DK,58,16,16,10,16,52,0,64,72,48,73
2022-09-01,DK,42,15,15,7,16,25,0,64,67,46,71
2022-10-01,DK,46,13,12,9,13,21,0,66,69,49,70
2022-11-01,DK,56,100,12,9,13,21,0,65,65,53,73
2004-01-01,ES,55,88,76,67,86,55,72,60,48,45,37
2004-02-01,ES,70,89,73,76,76,75,66,60,56,41,32
2004-03-01,ES,50,100,100,65,73,37,67,56,59,39,28
2004-04-01,ES,60,88,80,76,85,66,100,59,59,44,30
2004-05-01,ES,60,92,78,100,100,83,88,60,54,48,31
2004-06-01,ES,56,91,71,84,77,52,59,56,59,47,31
2004-07-01,ES,70,96,69,83,90,100,68,58,71,50,28
2004-08-01,ES,76,88,66,83,69,72,59,51,61,42,29
2004-09-01,ES,66,77,69,55,61,23,61,59,58,51,29
2004-10-01,ES,58,62,61,38,42,36,54,65,60,54,32
2004-11-01,ES,48,56,50,33,38,40,39,69,66,58,35
2004-12-01,ES,37,46,42,35,41,21,51,73,64,62,26
2005-01-01,ES,51,84,72,59,60,33,68,54,54,56,34
2005-02-01,ES,50,78,69,62,72,44,83,63,66,51,33
2005-03-01,ES,53,81,71,67,61,35,78,61,69,52,30
2005-04-01,ES,46,85,75,74,71,63,80,60,71,54,30
2005-05-01,ES,51,87,74,76,76,51,65,58,66,57,29
2005-06-01,ES,58,87,75,86,86,58,48,59,74,57,32
2005-07-01,ES,67,80,70,89,85,70,37,57,82,57,29
2005-08-01,ES,66,79,59,83,71,55,50,53,74,51,28
2005-09-01,ES,56,68,58,56,57,39,48,62,76,62,31
2005-10-01,ES,49,56,49,37,51,22,52,63,72,63,35
2005-11-01,ES,39,48,38,34,39,33,33,68,78,69,35
2005-12-01,ES,36,44,34,29,32,27,34,73,73,78,33
2006-01-01,ES,38,73,58,53,71,65,38,62,66,62,34
2006-02-01,ES,44,69,56,48,53,41,41,64,76,62,36
2006-03-01,ES,46,66,57,54,76,24,51,64,77,65,30
2006-04-01,ES,48,73,54,62,71,59,44,60,78,60,35
2006-05-01,ES,50,69,57,65,53,49,66,64,82,59,36
2006-06-01,ES,49,69,55,62,64,60,42,63,86,68,33
2006-07-01,ES,58,66,56,73,70,49,52,68,100,63,34
2006-08-01,ES,54,63,51,50,58,52,58,59,84,54,31
2006-09-01,ES,51,58,58,47,48,37,39,63,83,62,35
2006-10-01,ES,45,50,46,31,39,26,54,66,82,72,38
2006-11-01,ES,45,44,39,28,36,18,33,68,84,77,37
2006-12-01,ES,41,40,35,29,23,8,40,74,76,77,39
2007-01-01,ES,47,61,51,48,60,46,42,60,66,70,35
2007-02-01,ES,43,57,54,47,60,27,42,63,77,59,36
2007-03-01,ES,54,64,60,51,55,40,43,62,82,69,37
2007-04-01,ES,50,59,53,56,56,30,54,62,77,59,37
2007-05-01,ES,47,63,57,56,47,35,46,61,75,63,35
2007-06-01,ES,51,67,54,55,45,43,49,62,80,62,39
2007-07-01,ES,59,69,55,69,66,61,59,56,85,58,34
2007-08-01,ES,57,58,47,55,68,50,47,58,72,53,35
2007-09-01,ES,49,51,44,41,44,16,43,59,72,59,36
2007-10-01,ES,45,46,41,27,42,25,43,62,72,63,34
2007-11-01,ES,38,36,31,23,32,10,36,66,71,75,37
2007-12-01,ES,31,33,26,27,27,17,29,71,64,76,40
2008-01-01,ES,34,57,45,38,56,32,47,57,56,65,35
2008-02-01,ES,39,57,39,42,49,25,43,60,70,61,34
2008-03-01,ES,44,54,46,47,47,29,42,55,63,61,37
2008-04-01,ES,37,60,47,51,59,42,46,57,66,63,34
2008-05-01,ES,40,59,46,52,55,30,37,60,66,62,39
2008-06-01,ES,42,59,43,52,56,38,39,54,61,58,38
2008-07-01,ES,47,60,42,64,55,50,39,51,65,56,33
2008-08-01,ES,47,53,42,46,58,37,40,49,54,48,33
2008-09-01,ES,38,42,35,33,38,29,39,53,54,59,33
2008-10-01,ES,34,35,29,23,29,20,30,54,59,64,35
2008-11-01,ES,32,30,24,17,25,16,30,59,57,64,44
2008-12-01,ES,27,25,20,17,18,12,25,66,55,68,42
2009-01-01,ES,33,48,34,28,42,21,37,53,45,57,43
2009-02-01,ES,36,41,34,34,34,22,33,54,51,56,41
2009-03-01,ES,35,48,39,40,37,28,34,54,47,55,40
2009-04-01,ES,40,54,42,50,45,30,45,51,52,53,45
2009-05-01,ES,36,54,42,55,44,29,39,51,49,52,42
2009-06-01,ES,37,62,44,86,43,35,42,48,50,53,45
2009-07-01,ES,46,64,44,91,46,32,38,50,54,54,38
2009-08-01,ES,42,54,39,57,41,35,39,49,47,47,33
2009-09-01,ES,37,45,35,39,32,23,31,50,47,52,41
2009-10-01,ES,33,37,33,28,26,16,28,55,47,55,39
2009-11-01,ES,31,29,27,22,22,11,21,55,48,55,41
2009-12-01,ES,26,26,21,19,19,15,26,62,49,61,41
2010-01-01,ES,30,44,30,34,37,22,38,47,40,51,40
2010-02-01,ES,32,46,35,38,37,26,37,52,45,49,38
2010-03-01,ES,31,47,35,41,37,23,37,50,43,49,37
2010-04-01,ES,36,51,35,42,36,20,34,48,43,46,45
2010-05-01,ES,30,49,35,46,34,27,34,50,44,46,46
2010-06-01,ES,33,47,32,43,38,24,32,47,45,45,46
2010-07-01,ES,38,49,34,40,45,34,41,44,43,42,41
2010-08-01,ES,37,42,31,34,32,26,34,44,41,42,39
2010-09-01,ES,29,35,28,25,31,15,35,48,41,46,44
2010-10-01,ES,27,30,23,19,22,16,28,50,42,45,47
2010-11-01,ES,22,24,20,13,21,13,23,53,42,51,45
2010-12-01,ES,22,23,19,13,16,6,20,61,42,53,53
2011-01-01,ES,29,37,27,25,35,31,29,49,40,51,52
2011-02-01,ES,31,35,28,26,33,19,33,51,44,45,50
2011-03-01,ES,32,39,33,27,32,23,31,52,44,53,44
2011-04-01,ES,38,38,33,30,29,19,31,51,43,47,50
2011-05-01,ES,35,42,36,35,33,23,34,48,41,49,46
2011-06-01,ES,40,44,36,33,36,25,35,48,44,48,52
2011-07-01,ES,46,44,34,34,32,27,35,48,47,46,39
2011-08-01,ES,45,40,31,28,30,25,33,44,44,43,38
2011-09-01,ES,39,32,29,20,26,14,29,48,41,47,49
2011-10-01,ES,37,29,25,17,25,15,27,54,47,49,53
2011-11-01,ES,31,22,21,15,21,13,24,57,45,55,52
2011-12-01,ES,25,22,20,11,18,12,24,63,45,60,63
2012-01-01,ES,31,36,28,21,29,22,29,51,40,54,59
2012-02-01,ES,33,34,29,20,29,19,27,52,44,49,65
2012-03-01,ES,36,34,30,22,30,21,31,51,43,49,52
2012-04-01,ES,41,40,35,26,32,23,32,52,42,48,55
2012-05-01,ES,44,40,34,26,33,25,36,51,41,46,55
2012-06-01,ES,47,42,35,31,38,32,37,48,41,47,58
2012-07-01,ES,55,47,37,31,40,38,35,47,41,47,54
2012-08-01,ES,56,40,32,27,40,27,34,45,40,50,53
2012-09-01,ES,49,35,31,20,34,19,31,51,40,50,57
2012-10-01,ES,44,27,25,14,26,13,27,52,39,49,57
2012-11-01,ES,31,21,19,11,24,12,21,57,42,55,54
2012-12-01,ES,29,19,17,9,23,11,23,63,41,54,61
2013-01-01,ES,32,33,27,17,38,26,32,54,36,51,59
2013-02-01,ES,34,31,27,19,33,20,29,56,41,49,65
2013-03-01,ES,40,34,30,21,31,17,34,55,40,47,58
2013-04-01,ES,41,36,29,25,35,20,32,53,37,44,53
2013-05-01,ES,45,35,29,25,36,19,28,55,39,44,51
2013-06-01,ES,52,48,32,30,35,24,32,55,44,42,69
2013-07-01,ES,58,44,35,30,38,26,41,49,42,43,57
2013-08-01,ES,60,37,29,24,36,23,35,49,39,41,50
2013-09-01,ES,51,30,27,18,28,16,29,51,37,43,52
2013-10-01,ES,45,26,23,15,26,12,29,58,38,45,51
2013-11-01,ES,36,21,19,10,17,8,23,62,36,46,53
2013-12-01,ES,31,20,17,10,17,13,22,70,41,53,54
2014-01-01,ES,34,34,26,18,28,24,26,57,34,45,54
2014-02-01,ES,38,32,25,18,30,15,28,62,42,40,57
2014-03-01,ES,40,32,29,20,29,18,30,54,39,43,53
2014-04-01,ES,43,34,27,22,29,19,31,55,39,38,53
2014-05-01,ES,46,36,29,25,33,19,34,56,39,41,52
2014-06-01,ES,56,39,33,27,36,26,34,52,39,40,50
2014-07-01,ES,63,40,28,26,34,27,38,49,39,41,52
2014-08-01,ES,62,36,27,23,31,26,31,51,40,39,50
2014-09-01,ES,55,30,25,18,26,18,31,51,36,43,52
2014-10-01,ES,49,25,21,12,24,13,26,57,36,42,53
2014-11-01,ES,37,20,16,10,20,12,22,59,42,48,59
2014-12-01,ES,33,19,15,9,17,10,20,69,41,51,57
2015-01-01,ES,35,32,23,16,30,21,26,58,37,44,60
2015-02-01,ES,38,31,24,17,29,20,26,59,39,40,56
2015-03-01,ES,43,32,26,20,30,18,26,57,40,39,59
2015-04-01,ES,47,35,26,23,30,18,32,58,38,42,55
2015-05-01,ES,52,38,30,23,33,22,32,53,39,41,59
2015-06-01,ES,60,40,31,25,34,25,37,56,41,42,59
2015-07-01,ES,66,40,29,28,36,31,39,55,41,43,59
2015-08-01,ES,62,38,33,21,34,30,38,57,42,44,60
2015-09-01,ES,59,33,24,19,32,20,35,58,39,42,60
2015-10-01,ES,52,26,22,13,25,16,27,61,40,45,62
2015-11-01,ES,36,22,19,10,19,12,28,61,43,48,65
2015-12-01,ES,34,20,17,9,17,13,24,74,43,48,66
2016-01-01,ES,40,36,29,16,34,28,30,58,41,38,69
2016-02-01,ES,45,35,31,15,33,21,32,62,42,36,64
2016-03-01,ES,49,35,28,18,32,24,33,58,42,37,59
2016-04-01,ES,54,37,29,19,30,20,30,57,40,35,63
2016-05-01,ES,63,41,31,23,37,25,36,54,40,37,59
2016-06-01,ES,61,42,34,23,38,30,39,54,40,39,60
2016-07-01,ES,81,42,33,24,39,32,38,54,43,41,66
2016-08-01,ES,74,39,30,21,36,32,36,54,43,39,60
2016-09-01,ES,65,34,30,17,34,23,34,55,45,41,63
2016-10-01,ES,61,30,25,15,27,17,27,60,46,40,69
2016-11-01,ES,43,23,21,11,22,13,22,64,45,46,69
2016-12-01,ES,40,23,20,11,20,13,23,74,47,50,71
2017-01-01,ES,42,39,28,17,36,26,34,61,41,42,73
2017-02-01,ES,49,37,28,19,34,24,34,60,45,38,70
2017-03-01,ES,51,37,31,19,33,23,32,61,44,39,69
2017-04-01,ES,63,43,30,20,35,24,40,59,45,40,70
2017-05-01,ES,60,43,35,23,40,26,43,59,46,43,66
2017-06-01,ES,68,45,33,23,37,30,35,57,45,46,71
2017-07-01,ES,78,46,34,26,41,36,40,59,49,45,75
2017-08-01,ES,73,45,38,23,37,31,42,60,49,47,73
2017-09-01,ES,71,37,29,18,32,22,28,61,45,47,76
2017-10-01,ES,60,33,28,15,28,17,44,62,48,47,76
2017-11-01,ES,46,25,20,12,22,14,22,66,47,51,76
2017-12-01,ES,44,24,19,11,21,16,24,77,52,57,86
2018-01-01,ES,45,38,30,18,35,29,34,65,45,48,81
2018-02-01,ES,49,36,29,17,37,26,33,65,49,42,76
2018-03-01,ES,54,39,30,19,32,26,34,66,50,43,84
2018-04-01,ES,54,40,31,20,35,30,34,63,50,47,77
2018-05-01,ES,64,40,29,20,32,26,36,63,49,49,76
2018-06-01,ES,69,46,32,24,39,32,38,60,50,47,83
2018-07-01,ES,73,41,31,25,36,33,39,64,53,52,79
2018-08-01,ES,70,39,30,21,33,35,46,65,56,55,83
2018-09-01,ES,65,35,27,18,31,21,33,64,51,51,77
2018-10-01,ES,64,32,27,14,26,16,29,70,52,53,84
2018-11-01,ES,42,25,23,11,20,14,25,75,55,63,85
2018-12-01,ES,38,24,20,11,20,15,25,85,53,71,89
2019-01-01,ES,40,36,26,17,30,28,30,67,49,54,79
2019-02-01,ES,42,34,26,14,27,21,34,65,50,48,76
2019-03-01,ES,49,37,28,17,27,24,33,66,53,50,84
2019-04-01,ES,54,37,29,20,27,25,34,71,53,56,82
2019-05-01,ES,53,48,47,21,51,32,43,64,49,58,78
2019-06-01,ES,65,43,32,23,34,29,37,69,55,59,84
2019-07-01,ES,64,42,32,22,35,30,37,69,56,59,87
2019-08-01,ES,69,40,28,21,31,29,34,75,60,63,93
2019-09-01,ES,66,38,29,18,30,23,37,68,51,62,84
2019-10-01,ES,56,32,27,14,26,17,30,67,51,58,85
2019-11-01,ES,41,27,22,12,20,13,28,76,58,64,89
2019-12-01,ES,39,24,21,13,21,14,23,87,58,75,100
2020-01-01,ES,40,37,25,17,33,23,30,69,52,59,91
2020-02-01,ES,52,40,35,16,35,23,44,70,54,56,88
2020-03-01,ES,100,50,69,13,38,17,83,75,31,100,66
2020-04-01,ES,39,23,29,5,25,10,28,100,22,98,60
2020-05-01,ES,34,22,21,7,24,11,29,84,33,91,94
2020-06-01,ES,35,26,21,11,27,14,35,72,43,75,82
2020-07-01,ES,68,37,31,16,33,23,54,70,51,66,79
2020-08-01,ES,66,28,29,11,33,18,40,68,55,68,83
2020-09-01,ES,48,23,22,8,26,13,29,68,45,61,75
2020-10-01,ES,42,20,23,7,25,11,25,76,44,64,81
2020-11-01,ES,22,13,10,5,14,7,23,70,33,70,77
2020-12-01,ES,25,14,8,5,14,7,24,88,39,78,82
2021-01-01,ES,21,15,11,5,16,10,22,73,33,69,80
2021-02-01,ES,20,14,9,5,18,8,20,69,34,56,74
