month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2017-12-01,BE,1220504,1358307,2578811,0.5267183209626451,12,2017,-0.10734842226054624,0.16291513816026792,-0.012380925564656335
2018-01-01,BE,790961,1018743,1809704,0.5629334963065783,1,2018,-0.5911951620604935,-0.5342008083449039,-0.6095875179085187
2018-02-01,BE,1051012,1145416,2196428,0.5214903470543992,2,2018,-0.2982679614502727,-0.2741444764261798,-0.30929884257779383
2018-03-01,BE,1262322,1489716,2752038,0.5413137463944901,3,2018,-0.06024370174373139,0.43269435331351774,0.12212871532009736
2018-04-01,BE,1941509,1694473,3635982,0.46602898474194865,4,2018,0.7048075635882769,0.8530550801825599,0.8085054926252099
2018-05-01,BE,1795558,2025260,3820818,0.5300592700306583,5,2018,0.5404051276958467,1.5321520769095578,0.9520294466426225
2018-06-01,BE,1697498,1791416,3488914,0.5134594891132312,6,2018,0.42994817389894435,1.0520765053102263,0.694308145412368
2018-07-01,BE,3365587,2314866,5680453,0.4075143302831658,7,2018,2.3089205337003014,2.1267055655113434,2.3960239511177845
2018-08-01,BE,2934706,2611788,5546494,0.4708898990966185,8,2018,1.8235666410941105,2.7362786093799767,2.2920056572993803
2018-09-01,BE,1769856,1756967,3526823,0.49817271805247954,9,2018,0.5114538261815903,0.9813536158367937,0.723744237801546
2018-10-01,BE,1576216,1876954,3453170,0.5435452062887144,10,2018,0.2933334454633344,1.2276837658919115,0.6665531614676905
2018-11-01,BE,1291957,1391728,2683685,0.5185884334413317,11,2018,-0.02686218200305016,0.2315275707153955,0.0690530545778599
2018-12-01,BE,1278419,1447356,2725775,0.5309888013500748,12,2018,-0.04211168476159048,0.345730389247954,0.10173566632336886
2019-01-01,BE,790708,1046512,1837220,0.5696171389381783,1,2019,-0.5914801468586847,-0.47719178289314185,-0.5882215225464512
2019-02-01,BE,975198,1215419,2190617,0.5548295297626193,2,2019,-0.38366652860465117,-0.13043016158950232,-0.31381104635192436
2019-03-01,BE,1411702,1389854,2801556,0.49610073830399964,3,2019,0.10802123562299587,0.22768029808416637,0.1605791208419342
2019-04-01,BE,2044413,1941218,3985631,0.4870541201631561,4,2019,0.8207209061695173,1.3596160649171567,1.0800056711523058
2019-05-01,BE,1642773,1908537,3551310,0.5374177416221056,5,2019,0.368304722985876,1.2925228328674239,0.7427582343283284
2019-06-01,BE,1894809,2012294,3907103,0.5150347968814746,6,2019,0.6522036502462889,1.5055332204866565,1.0190291889676697
2019-07-01,BE,3387665,2486679,5874344,0.4233117774512354,7,2019,2.3337896814254493,2.479433128259141,2.546579053848801
2019-08-01,BE,3010091,2661476,5671567,0.46926643024758413,8,2019,1.908481973155904,2.8382867643962593,2.3891240298070078
2019-09-01,BE,1806630,1791886,3598516,0.49795137773459947,9,2019,0.5528768734886196,1.0530414029285173,0.7794133868600105
2019-10-01,BE,1681774,1921367,3603141,0.5332477968528014,10,2019,0.41223631237026304,1.3188624848731174,0.7830046693338281
2019-11-01,BE,1344432,1366650,2711082,0.5040976259663116,11,2019,0.03224681912373397,0.18004309737176458,0.09032664721249305
2019-12-01,BE,1317814,1462946,2780760,0.5260957436096607,12,2019,0.0022637149409280633,0.3777362485440385,0.144431161852635
2020-01-01,BE,832541,1065872,1898413,0.5614542251870378,1,2020,-0.5443585300099613,-0.43744621291416846,-0.5407055553204372
2020-02-01,BE,1138081,1265948,2404029,0.526594313130166,2,2020,-0.2001915132538369,-0.0266954557285753,-0.14809801385412055
2020-03-01,BE,477081,441065,918146,0.48038656161438376,3,2020,-0.944756539357778,-1.7201585239602655,-1.3018765167824198
2020-04-01,BE,25076,19350,44426,0.43555575563859,4,2020,-1.4539049729797324,-2.585928309274458,-1.980314424463249
2020-05-01,BE,39582,33586,73168,0.45902580363000217,5,2020,-1.4375650936020263,-2.5567021763085145,-1.9579964480605543
2020-06-01,BE,781706,311731,1093437,0.2850927854096761,6,2020,-0.6016201988480759,-1.9856778187774424,-1.1657641932974585
2020-07-01,BE,3567395,1272474,4839869,0.262914967326595,7,2020,2.536241530353833,-0.013297749649919288,1.7433159323131537
2020-08-01,BE,3066052,1022433,4088485,0.25007625073835416,8,2020,1.9715176818182378,-0.52662533555449,1.15987113440896
2020-09-01,BE,1758477,547363,2305840,0.23738117128681954,9,2020,0.49863626879575557,-1.5019315302812926,-0.22434113489664326
2020-10-01,BE,958306,304877,1263183,0.2413561613796259,10,2020,-0.4026940511779459,-1.9997489002152462,-1.0339575263135392
2020-11-01,BE,457850,133890,591740,0.22626491364450604,11,2020,-0.966418763286681,-2.3507807067232385,-1.5553286567065014
2020-12-01,BE,528553,128197,656750,0.19519908641035402,12,2020,-0.886777339624613,-2.3624682857464974,-1.5048488137610148
2021-01-01,BE,331691,114642,446333,0.25685306710460576,1,2021,-1.108527052436828,-2.3902963436527465,-1.6682362482028004
2021-02-01,BE,707412,125587,832999,0.1507648868726133,2,2021,-0.6853066043690536,-2.3678265469884976,-1.367992609495531
2021-03-01,BE,674835,162144,836979,0.19372529059868884,3,2021,-0.7220020580080673,-2.292775989048346,-1.3649021653342783
2021-04-01,BE,1559392,203250,1762642,0.11530985872343902,4,2021,0.2743825195946919,-2.2083864539473295,-0.6461308553750701
2021-05-01,BE,1512203,339568,1851771,0.1833747261405433,5,2021,0.2212277858324848,-1.9285291911170765,-0.5769227655136904
2021-06-01,BE,1837464,457744,2295208,0.19943464818874804,6,2021,0.5876089733598585,-1.6859169763528636,-0.23259681387213035
2021-07-01,BE,4377760,977896,5355656,0.18259126426342542,7,2021,3.4490545974925926,-0.6180586232690323,2.1438211892478374
2021-08-01,BE,3742611,1458104,5200715,0.2803660650506709,8,2021,2.7336087097998663,0.3677957501019833,2.0235105086476732
2021-09-01,BE,2157948,990714,3148662,0.31464603059966423,9,2021,0.9486092423854189,-0.59174360694721,0.43010467637856137
2021-10-01,BE,1764458,1366760,3131218,0.43649468034483707,10,2021,0.5053733995387627,0.18026892447391782,0.41655952362758353
2021-11-01,BE,1532738,839649,2372387,0.35392581395868383,11,2021,0.24435886421530542,-0.9018760722815911,-0.1726678214295873
2021-12-01,BE,1171373,814904,1986277,0.4102670473453602,12,2021,-0.1626906677938484,-0.9526769053977944,-0.47247972974649083
2022-01-01,BE,863083,703725,1566808,0.44914565154122266,1,2022,-0.5099553453998756,-1.180924463491404,-0.7981946849918438
2022-02-01,BE,1080935,854792,1935727,0.4415870626384816,2,2022,-0.26456203213694707,-0.8707878922097111,-0.5117314765684314
2022-03-01,BE,1565567,1068524,2634091,0.40565189281615555,3,2022,0.281338176230383,-0.432001726778619,0.03054363554942625
2022-04-01,BE,2248580,1629609,3878189,0.4201984482963569,4,2022,1.0506991326212016,0.7198909969637516,0.9965776556816245
2022-05-01,BE,2023830,1794435,3818265,0.4699608329961383,5,2022,0.7975357595245893,1.058274432777505,0.9500470587170752
2022-06-01,BE,2031507,1851928,3883435,0.47687884566112215,6,2022,0.806183302195391,1.1763060471783895,1.0006511406238183
2022-07-01,BE,3884069,2363407,6247476,0.37829789182063284,7,2022,2.8929501310746186,2.2263589597442643,2.8363136294207956
2022-08-01,BE,3245278,2691156,5936434,0.4533287155218099,8,2022,2.1734018139944933,2.8992190225045205,2.5947915357513587
2022-09-01,BE,2061085,1685260,3746345,0.44984111180363795,9,2022,0.8395006158748197,0.8341410338903966,0.8942016456323281
2022-10-01,BE,1829734,1857529,3687263,0.5037690558010102,10,2022,0.5789017303163131,1.1878047526253022,0.8483248562013905
2022-11-01,BE,1455238,1195800,2651038,0.45106860029920354,11,2022,0.15706114935440463,-0.17070745174536386,0.04370287102700146
1990-01-01,CY,NA,331595,NA,NA,1,1990,NA,-1.1142923212624674,NA
1990-02-01,CY,NA,395289,NA,NA,2,1990,NA,-1.0223933127960616,NA
1990-03-01,CY,NA,663155,NA,NA,3,1990,NA,-0.6359107586800968,NA
1990-04-01,CY,NA,985133,NA,NA,4,1990,NA,-0.17135430205943544,NA
1990-05-01,CY,NA,1105313,NA,NA,5,1990,NA,0.0020438647614998,NA
1990-06-01,CY,NA,1196844,NA,NA,6,1990,NA,0.13410666728510626,NA
1990-07-01,CY,NA,1301447,NA,NA,7,1990,NA,0.28503001929018434,NA
1990-08-01,CY,NA,1335338,NA,NA,8,1990,NA,0.3339286486106064,NA
1990-09-01,CY,NA,1182281,NA,NA,9,1990,NA,0.11309487244891653,NA
1990-10-01,CY,NA,939244,NA,NA,10,1990,NA,-0.23756389165209557,NA
1990-11-01,CY,NA,462548,NA,NA,11,1990,NA,-0.9253506492729355,NA
1990-12-01,CY,NA,289739,NA,NA,12,1990,NA,-1.1746830158077914,NA
1991-01-01,CY,NA,233469,NA,NA,1,1991,NA,-1.255870524935883,NA
1991-02-01,CY,NA,119135,NA,NA,2,1991,NA,-1.4208339631560927,NA
1991-03-01,CY,NA,236008,NA,NA,3,1991,NA,-1.2522072037047434,NA
1991-04-01,CY,NA,443758,NA,NA,4,1991,NA,-0.9524612463320583,NA
1991-05-01,CY,NA,754617,NA,NA,5,1991,NA,-0.5039475107704914,NA
1991-06-01,CY,NA,926701,NA,NA,6,1991,NA,-0.25566118909289265,NA
1991-07-01,CY,NA,1137066,NA,NA,7,1991,NA,0.04785774386838245,NA
1991-08-01,CY,NA,1283291,NA,NA,8,1991,NA,0.25883417042347695,NA
1991-09-01,CY,NA,1291947,NA,NA,9,1991,NA,0.2713232246088823,NA
1991-10-01,CY,NA,1205794,NA,NA,10,1991,NA,0.14701991069538559,NA
1991-11-01,CY,NA,713979,NA,NA,11,1991,NA,-0.5625808499556234,NA
1991-12-01,CY,NA,555431,NA,NA,12,1991,NA,-0.7913371534431058,NA
1992-01-01,CY,NA,526044,NA,NA,1,1992,NA,-0.8337373192640979,NA
1992-02-01,CY,NA,560674,NA,NA,2,1992,NA,-0.7837724455995199,NA
1992-03-01,CY,NA,762232,NA,NA,3,1992,NA,-0.49296043271805823,NA
1992-04-01,CY,NA,1187542,NA,NA,4,1992,NA,0.12068555106137235,NA
1992-05-01,CY,NA,1578708,NA,NA,5,1992,NA,0.6850678719357104,NA
1992-06-01,CY,NA,1632648,NA,NA,6,1992,NA,0.7628936093156509,NA
1992-07-01,CY,NA,1724375,NA,NA,7,1992,NA,0.8952392046558401,NA
1992-08-01,CY,NA,1751816,NA,NA,8,1992,NA,0.9348316417979043,NA
1992-09-01,CY,NA,1677714,NA,NA,9,1992,NA,0.8279157576427625,NA
1992-10-01,CY,NA,1486366,NA,NA,10,1992,NA,0.5518349419924686,NA
1992-11-01,CY,NA,754240,NA,NA,11,1992,NA,-0.5044914540962652,NA
1992-12-01,CY,NA,510470,NA,NA,12,1992,NA,-0.8562078056184768,NA
1993-01-01,CY,NA,446027,NA,NA,1,1993,NA,-0.9491874866339662,NA
1993-02-01,CY,NA,463269,NA,NA,2,1993,NA,-0.9243103756976493,NA
1993-03-01,CY,NA,703051,NA,NA,3,1993,NA,-0.5783479923005991,NA
1993-04-01,CY,NA,1041254,NA,NA,4,1993,NA,-0.09038177318476655,NA
1993-05-01,CY,NA,1131248,NA,NA,5,1993,NA,0.0394634142414545,NA
1993-06-01,CY,NA,1228579,NA,NA,6,1993,NA,0.17989457562311906,NA
1993-07-01,CY,NA,1482849,NA,NA,7,1993,NA,0.5467605423194013,NA
1993-08-01,CY,NA,1658459,NA,NA,8,1993,NA,0.8001342490545023,NA
1993-09-01,CY,NA,1509709,NA,NA,9,1993,NA,0.585514700755167,NA
1993-10-01,CY,NA,1469389,NA,NA,10,1993,NA,0.5273401784867354,NA
1993-11-01,CY,NA,703935,NA,NA,11,1993,NA,-0.5770725389849917,NA
1993-12-01,CY,NA,393444,NA,NA,12,1993,NA,-1.0250553166052196,NA
1994-01-01,CY,NA,378078,NA,NA,1,1994,NA,-1.0472256962971025,NA
1994-02-01,CY,NA,436986,NA,NA,2,1994,NA,-0.9622320267090875,NA
1994-03-01,CY,NA,743463,NA,NA,3,1994,NA,-0.5200407305468329,NA
1994-04-01,CY,NA,1063266,NA,NA,4,1994,NA,-0.058622408497943236,NA
1994-05-01,CY,NA,1493754,NA,NA,5,1994,NA,0.5624944997930433,NA
1994-06-01,CY,NA,1612736,NA,NA,6,1994,NA,0.7341641676636418,NA
1994-07-01,CY,NA,1910652,NA,NA,7,1994,NA,1.164003477587304,NA
1994-08-01,CY,NA,1994010,NA,NA,8,1994,NA,1.2842741082235125,NA
1994-09-01,CY,NA,1751198,NA,NA,9,1994,NA,0.9339399787333733,NA
1994-10-01,CY,NA,1623473,NA,NA,10,1994,NA,0.7496557312944987,NA
1994-11-01,CY,NA,834167,NA,NA,11,1994,NA,-0.38917114057074603,NA
1994-12-01,CY,NA,457408,NA,NA,12,1994,NA,-0.9327667466057663,NA
1995-01-01,CY,NA,375846,NA,NA,1,1995,NA,-1.0504460716369621,NA
1995-02-01,CY,NA,447771,NA,NA,2,1995,NA,-0.9466712076945777,NA
1995-03-01,CY,NA,742553,NA,NA,3,1995,NA,-0.5213536971952523,NA
1995-04-01,CY,NA,1213036,NA,NA,4,1995,NA,0.15746881670401608,NA
1995-05-01,CY,NA,1560697,NA,NA,5,1995,NA,0.6590812320404544,NA
1995-06-01,CY,NA,1622794,NA,NA,6,1995,NA,0.7486760561799087,NA
1995-07-01,CY,NA,1816429,NA,NA,7,1995,NA,1.0280566022971644,NA
1995-08-01,CY,NA,1930995,NA,NA,8,1995,NA,1.1933547748716966,NA
1995-09-01,CY,NA,1707517,NA,NA,9,1995,NA,0.8709161367887462,NA
1995-10-01,CY,NA,1640379,NA,NA,10,1995,NA,0.7740480545452453,NA
1995-11-01,CY,NA,723904,NA,NA,11,1995,NA,-0.5482608565648946,NA
1995-12-01,CY,NA,419513,NA,NA,12,1995,NA,-0.987442429179234,NA
1996-01-01,CY,NA,337946,NA,NA,1,1996,NA,-1.1051289683128938,NA
1996-02-01,CY,NA,439795,NA,NA,2,1996,NA,-0.9581791439449003,NA
1996-03-01,CY,NA,713646,NA,NA,3,1996,NA,-0.5630613091797154,NA
1996-04-01,CY,NA,1016615,NA,NA,4,1996,NA,-0.12593142730609308,NA
1996-05-01,CY,NA,1330095,NA,NA,5,1996,NA,0.3263639407670204,NA
1996-06-01,CY,NA,1360448,NA,NA,6,1996,NA,0.37015787118402693,NA
1996-07-01,CY,NA,1668355,NA,NA,7,1996,NA,0.8144124006509408,NA
1996-08-01,CY,NA,1848083,NA,NA,8,1996,NA,1.073727642175263,NA
1996-09-01,CY,NA,1541256,NA,NA,9,1996,NA,0.6310313588405393,NA
1996-10-01,CY,NA,1422917,NA,NA,10,1996,NA,0.46028942454679117,NA
1996-11-01,CY,NA,610874,NA,NA,11,1996,NA,-0.7113428568625341,NA
1996-12-01,CY,NA,414654,NA,NA,12,1996,NA,-0.9944530939535968,NA
1997-01-01,CY,NA,355711,NA,NA,1,1997,NA,-1.0794972622588588,NA
1997-02-01,CY,NA,422963,NA,NA,2,1997,NA,-0.9824646984791822,NA
1997-03-01,CY,NA,663026,NA,NA,3,1997,NA,-0.6360968825236639,NA
1997-04-01,CY,NA,885143,NA,NA,4,1997,NA,-0.31562192313137183,NA
1997-05-01,CY,NA,1293688,NA,NA,5,1997,NA,0.2738351750867925,NA
1997-06-01,CY,NA,1397610,NA,NA,6,1997,NA,0.42377596633629516,NA
1997-07-01,CY,NA,1777166,NA,NA,7,1997,NA,0.9714071412895894,NA
1997-08-01,CY,NA,2091976,NA,NA,8,1997,NA,1.425621460618085,NA
1997-09-01,CY,NA,1639488,NA,NA,9,1997,NA,0.7727625014861884,NA
1997-10-01,CY,NA,1477217,NA,NA,10,1997,NA,0.5386345773041283,NA
1997-11-01,CY,NA,687233,NA,NA,11,1997,NA,-0.6011705268552134,NA
1997-12-01,CY,NA,470352,NA,NA,12,1997,NA,-0.914090878147369,NA
1998-01-01,CY,NA,415696,NA,NA,1,1998,NA,-0.9929496750001319,NA
1998-02-01,CY,NA,472941,NA,NA,2,1998,NA,-0.9103554158915911,NA
1998-03-01,CY,NA,642337,NA,NA,3,1998,NA,-0.6659473956985543,NA
1998-04-01,CY,NA,950074,NA,NA,4,1998,NA,-0.2219381457154112,NA
1998-05-01,CY,NA,1502728,NA,NA,5,1998,NA,0.5754423708951492,NA
1998-06-01,CY,NA,1692420,NA,NA,6,1998,NA,0.8491338758094181,NA
1998-07-01,CY,NA,1962985,NA,NA,7,1998,NA,1.2395106024353653,NA
1998-08-01,CY,NA,2304848,NA,NA,8,1998,NA,1.7327575445547312,NA
1998-09-01,CY,NA,1791899,NA,NA,9,1998,NA,0.9926642156095498,NA
1998-10-01,CY,NA,1520277,NA,NA,10,1998,NA,0.600762427722746,NA
1998-11-01,CY,NA,728641,NA,NA,11,1998,NA,-0.5414262158906497,NA
1998-12-01,CY,NA,459484,NA,NA,12,1998,NA,-0.9297714512627786,NA
2000-01-01,CY,33484,419390,452874,0.9260633200404528,1,2000,-0.6567298011494979,-0.9876198960998445,-0.9611620391871947
2000-02-01,CY,30895,539399,570294,0.9458261878960676,2,2000,-0.6886427192485718,-0.8144684515831727,-0.811837513376671
2000-03-01,CY,36115,765671,801786,0.954956808924077,3,2000,-0.6242991763836949,-0.48799857304342686,-0.5174461564619227
2000-04-01,CY,36698,1139930,1176628,0.9688108731051785,4,2000,-0.6171129147955295,0.05198998175967184,-0.04075475888171237
2000-05-01,CY,27649,1769439,1797088,0.9846145542121476,5,2000,-0.7286540487771906,0.9602584673419661,0.7482922116888676
2000-06-01,CY,52056,2053782,2105838,0.9752801497551093,6,2000,-0.4278048436616639,1.3705143747172797,1.1409335619188044
2000-07-01,CY,93162,2343565,2436727,0.9617675677250672,7,2000,0.07888206687542984,1.7886192255732547,1.5617293634936498
2000-08-01,CY,159644,2448571,2608215,0.9387918557327521,8,2000,0.8983624149104384,1.9401240342369186,1.7798128610425774
2000-09-01,CY,45071,2115210,2160281,0.9791365104817382,9,2000,-0.5139043928783621,1.4591439519470717,1.2101694259854228
2000-10-01,CY,29477,1909178,1938655,0.9847951285814134,10,2000,-0.706121482425276,1.1618767601809632,0.9283247882977792
2000-11-01,CY,23109,827260,850369,0.9728247384370785,11,2000,-0.7846156741807426,-0.39913670171429905,-0.45566252984420286
2000-12-01,CY,35999,484301,520300,0.9308110705362291,12,2000,-0.6257290328918034,-0.8939649750937393,-0.8754155268613527
2001-01-01,CY,35600,465213,500813,0.9289155832616166,1,2001,-0.6306472462257279,-0.921505532659707,-0.9001973956611284
2001-02-01,CY,44928,539500,584428,0.9231248331702109,2,2001,-0.515667060815082,-0.8143227267134031,-0.7938631235980478
2001-03-01,CY,37745,811383,849128,0.9555485156537059,3,2001,-0.6042072271749307,-0.42204436267798673,-0.45724072552237405
2001-04-01,CY,40745,1230975,1271720,0.9679607146227157,4,2001,-0.5672281795514382,0.18335157352379272,0.08017496185048244
2001-05-01,CY,34956,2030710,2065666,0.9830776127408787,5,2001,-0.6385854151155709,1.3372256203081216,1.0898463122947168
2001-06-01,CY,66759,2211983,2278742,0.9707035724096892,6,2001,-0.2465705312589273,1.5987700194937713,1.36081780489907
2001-07-01,CY,115044,2623374,2738418,0.9579888826322351,7,2001,0.34860724024118384,2.192333384834355,1.945393692537277
2001-08-01,CY,209221,2637884,2847105,0.926514476986272,8,2001,1.509465829587067,2.2132687101844284,2.0836123498083414
2001-09-01,CY,52212,2295022,2347234,0.9777559459346619,9,2001,-0.42588193318524226,1.7185803903927865,1.4479199631499162
2001-10-01,CY,32799,1965454,1998253,0.983586162512955,10,2001,-0.665173350356862,1.243072926232011,1.004116332236253
2001-11-01,CY,29005,812936,841941,0.9655498425661656,11,2001,-0.7119395192513721,-0.41980366245271705,-0.4663805259567143
2001-12-01,CY,37688,465072,502760,0.9250377913915189,12,2001,-0.6049098290797771,-0.9217089703491874,-0.8977213706930388
2002-01-01,CY,36823,437267,474090,0.9223290936320108,1,2002,-0.6155721211445507,-0.9618265941506196,-0.9341813788261312
2002-02-01,CY,32555,493387,525942,0.9381015397135045,2,2002,-0.6681809795635727,-0.8808555080964434,-0.8682405228192561
2002-03-01,CY,69166,753030,822196,0.9158765063318236,3,2002,-0.21690100871567852,-0.5062372668925152,-0.4914904966783017
2002-04-01,CY,32762,951529,984291,0.9667151279448862,4,2002,-0.6656294252775516,-0.21983884189843284,-0.2853521981664908
2002-05-01,CY,45249,1645930,1691179,0.973244109582723,5,2002,-0.5117103027193682,0.782057151100604,0.6136063727852162
2002-06-01,CY,70632,1811966,1882598,0.9624816344222187,6,2002,-0.19883058077699853,1.021617294437938,0.8570363796505256
2002-07-01,CY,131750,2056552,2188302,0.9397935019937833,7,2002,0.5545312301072055,1.3745109874822488,1.2458040924624854
2002-08-01,CY,278179,2179524,2457703,0.886813418871198,8,2002,2.3594662182606645,1.551937509118994,1.588404812764656
2002-09-01,CY,50969,1984602,2035571,0.9749608340853746,9,2002,-0.44120358525057596,1.270700053027545,1.0515741133144094
2002-10-01,CY,45576,1757586,1803162,0.9747244008025902,10,2002,-0.5076795865284076,0.9431567160411793,0.7560165956930672
2002-11-01,CY,35271,765325,800596,0.9559440716666083,11,2002,-0.6347026151151042,-0.4884977889339248,-0.5189594947834568
2002-12-01,CY,41371,452346,493717,0.916205032437611,12,2002,-0.5595118849473362,-0.9400703039401612,-0.909221470223822
2003-01-01,CY,36966,417159,454125,0.918599504541701,1,2003,-0.613809453207831,-0.9908388286192114,-0.9595711263802711
2003-02-01,CY,33345,507544,540889,0.9383514917108686,2,2003,-0.6584431636893864,-0.8604294983803178,-0.8492322304730638
2003-03-01,CY,57917,599267,657184,0.9118709524273263,3,2003,-0.3555601109545674,-0.7280896743220997,-0.7013383816471838
2003-04-01,CY,51420,791985,843405,0.9390328489871415,4,2003,-0.43564440175784425,-0.45003219459671284,-0.4645187383073649
2003-05-01,CY,48942,1252527,1301469,0.96239480156653745,5,2003,-0.466189095094849,0.21444724078394248,0.11800714817595738
2003-06-01,CY,103802,1524968,1628770,0.936269700448805,6,2003,0.21003442244674977,0.6075306986543237,0.5342400439544466
2003-07-01,CY,163141,1825941,1989082,0.9179817624411664,7,2003,0.9414676580902228,1.0417807108243797,0.9924534534574392
2003-08-01,CY,296612,2059671,2356283,0.8741186860831233,8,2003,2.58667781320861,1.3790111445991942,1.459427692957951
2003-09-01,CY,56668,1768585,1825253,0.9689533450979124,9,2003,-0.37095572111514813,0.9590262986411416,0.7841100048199645
2003-10-01,CY,40991,1605847,1646838,0.9751092700071288,10,2003,-0.5641958976463118,0.7242245772889586,0.5572173521842587
2003-11-01,CY,34649,713488,748137,0.9536862900778869,11,2003,-0.6423696043223749,-0.5632892748175728,-0.5856722805056017
2003-12-01,CY,43352,423150,466502,0.9070700661519137,12,2003,-0.5350933871666234,-0.9821948910470344,-0.9438311361234422
2004-01-01,CY,42338,376131,418469,0.8988264363668516,1,2004,-0.5475923052633638,-1.0500348677965232,-1.0049153206597807
2004-02-01,CY,54330,469389,523719,0.8962611629518883,2,2004,-0.39977472556305654,-0.9154803142819052,-0.8710675405409117
2004-03-01,CY,41182,641628,682810,0.9396874679632694,3,2004,-0.5618415649476162,-0.6669703554279274,-0.6687494675063178
2004-04-01,CY,55726,932223,987949,0.9435942543592837,4,2004,-0.3825671420689247,-0.2476939343318242,-0.2807002724688678
2004-05-01,CY,77500,1433422,1510922,0.9487068161030152,5,2004,-0.11417321441761646,0.4754462538233257,0.3843712250333208
2004-06-01,CY,97016,1541457,1638473,0.9407887710081277,6,2004,0.1263878167224098,0.6313213657595859,0.5465794739828873
2004-07-01,CY,196926,1815278,2012204,0.902134177250418,7,2004,1.357913366076787,1.0263959159099878,1.0218579985587075
2004-08-01,CY,319874,1948113,2267987,0.8589612727057078,8,2004,2.873413348481171,1.21805297606691,1.347140532925878
2004-09-01,CY,67617,1759965,1827582,0.9630019337025644,9,2004,-0.23599452363860846,0.946589185993476,0.7870718241063953
2004-10-01,CY,54186,1633322,1687508,0.9678899300032948,10,2004,-0.4015497198489842,0.763866070327777,0.6089379148202151
2004-11-01,CY,30384,711374,741758,0.9590378533160411,11,2004,-0.6949414836937734,-0.5663393973392857,-0.5937845369367492
2004-12-01,CY,43673,374215,417888,0.8954911363810399,12,2004,-0.5311366290709096,-1.0527993118606678,-1.0056541858402945
2005-01-01,CY,52798,366656,419454,0.8741268410838853,1,2005,-0.41865869254945337,-1.063705591965506,-1.0036626834776707
2005-02-01,CY,39754,421876,461630,0.9138834131230639,2,2005,-0.5794435916163986,-0.9840330443548216,-0.9500269212516049
2005-03-01,CY,60841,690156,750997,0.9189863607977129,3,2005,-0.3195178658708701,-0.5969531625548508,-0.5820351816824192
2005-04-01,CY,56954,901966,958920,0.9406060985275101,4,2005,-0.3674303852417085,-0.29134935398152495,-0.3176168255241709
2005-05-01,CY,53529,1527158,1580687,0.9661356106553669,5,2005,-0.40964813127852906,0.610690475533487,0.473092273774346
2005-06-01,CY,93513,1649665,1743178,0.9463548759793894,6,2005,0.08320861544737845,0.7874460856410949,0.6797341705847514
2005-07-01,CY,180278,1877616,2057894,0.9123968484285391,7,2005,1.1527043044648195,1.1163384597881993,1.079962559828362
2005-08-01,CY,322088,2126255,2448343,0.8684465371069331,8,2005,2.900703885627308,1.4750799042897014,1.5765015802524223
2005-09-01,CY,67746,1819305,1887051,0.9640995394401105,9,2005,-0.23440442459079827,1.032206154034367,0.8626993170839633
2005-10-01,CY,54787,1629974,1684761,0.9674808474317722,10,2005,-0.39414158397507787,0.7590355073179875,0.6054445195519345
2005-11-01,CY,31153,662960,694113,0.9551182588425804,11,2005,-0.6854625211529515,-0.6361921086761867,-0.6543752968774952
2005-12-01,CY,38596,332695,371291,0.8960491905271067,12,2005,-0.5937175039990666,-1.1127052187204218,-1.0649121906877903
2006-01-01,CY,45386,358494,403880,0.8876250371397445,1,2006,-0.5100215928778954,-1.0754818928274836,-1.0234683397966378
2006-02-01,CY,40626,371184,411810,0.9013477088948787,2,2006,-0.5686950151071701,-1.0571725007742496,-1.013383656695995
2006-03-01,CY,60044,573028,633072,0.9051545479819041,3,2006,-0.3293419661895113,-0.7659478412318561,-0.7320019224949383
2006-04-01,CY,69801,898963,968764,0.9279483961005983,4,2006,-0.20907377696870594,-0.2956821439213092,-0.3050980839803215
2006-05-01,CY,48721,1408634,1457355,0.96656888678462,5,2006,-0.46891321826977966,0.43968161944857664,0.31624938144541137
2006-06-01,CY,107230,1670651,1777881,0.939686626945223,6,2006,0.2522891475311938,0.8177251165023376,0.7238664224941587
2006-07-01,CY,196229,1853864,2050093,0.9042828788742755,7,2006,1.349321900678929,1.0820685874439586,1.0700419276886253
2006-08-01,CY,345909,1991340,2337249,0.85200164809141,8,2006,3.1943298501070463,1.2804217775078202,1.4352219100906582
2006-09-01,CY,78832,1708369,1787201,0.9558908035525943,9,2006,-0.097754517272785807,0.8721454198485852,0.735718786491383
2006-10-01,CY,49608,1541862,1591470,0.9688288186393711,10,2006,-0.45797974652243373,0.6319057080591571,0.4868051537080445
2006-11-01,CY,33562,595460,629022,0.9466441555303312,11,2006,-0.6557683459112871,-0.7335824919380699,-0.7371523596396549
2006-12-01,CY,52387,338408,390795,0.8659476195959518,12,2006,-0.42372482207387185,-1.1044623852452347,-1.0401087027691356
2007-01-01,CY,43809,310241,354050,0.8762632396554159,1,2007,-0.5294602455786446,-1.1451023100650488,-1.08683779236978
2007-02-01,CY,62220,352933,415153,0.8501275433394435,2,2007,-0.3025198303132714,-1.08350541758777,-1.0091323205540723
2007-03-01,CY,44398,504481,548879,0.9191114981626187,3,2007,-0.5222000258952323,-0.8648488575496681,-0.839071244599907
2007-04-01,CY,66618,799491,866109,0.9230835841678126,4,2007,-0.24830854649723144,-0.43920238397799144,-0.43564576918794634
