month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
1994-12-01,ES,3617670,3795818,7413488,0.5120151270225297,12,1994,-1.0150661973879735,-1.275415335186242,-1.2130264104068433
1995-01-01,ES,3108004,4342491,7450495,0.582845971979043,1,1995,-1.0936958956507474,-1.2186677794634078,-1.2106469878558674
1995-02-01,ES,3454864,4670517,8125381,0.5748059075629808,2,1995,-1.0401834048441687,-1.1846169415520083,-1.1672541441306803
1995-03-01,ES,4894400,5640595,10534995,0.5354150618960901,3,1995,-0.8180962314435486,-1.083917702042291,-1.0123242689517276
1995-04-01,ES,6691234,7075739,13766973,0.5139647618979132,4,1995,-0.540886224795483,-0.9349421460695406,-0.8045192229480432
1995-05-01,ES,5133804,11400669,16534473,0.6895090638812619,5,1995,-0.7811617208367961,-0.4859914823777945,-0.6265785114657262
1995-06-01,ES,6102577,12925184,19027761,0.6792803420223745,6,1995,-0.6317024108668899,-0.3277387427824664,-0.4662686864791594
1995-07-01,ES,9597699,15918715,25516414,0.623861762079891,7,1995,-0.09248577045614498,-0.016994354033557958,-0.04907066249293677
1995-08-01,ES,13787271,15411518,29198789,0.527813602132609,8,1995,0.553868473715854,-0.06964409166456298,0.18769335826395478
1995-09-01,ES,7457978,12876054,20334032,0.633226799288995,9,1995,-0.4225953257266962,-0.3328386972573771,-0.3822799633974186
1995-10-01,ES,5067726,9085378,14153104,0.641935366263118,10,1995,-0.7913560308394402,-0.7263309632687052,-0.7796923304944287
1995-11-01,ES,3797223,4372565,8169788,0.5352115624052913,11,1995,-0.9873653144329092,-1.2155459388186192,-1.164398927084684
1995-12-01,ES,3443460,4067244,7510704,0.5415263336166622,12,1995,-1.0419427787851196,-1.2472398773538156,-1.2067757566733421
1996-01-01,ES,3042316,4397879,7440195,0.5910972763482678,1,1996,-1.1038300376564631,-1.212918211410154,-1.2113092423556933
1996-02-01,ES,3460898,4809436,8270334,0.5815286299199041,2,1996,-1.0392524979378466,-1.170196412838389,-1.1579341658284235
1996-03-01,ES,4599175,5979719,10578894,0.5652499212110453,3,1996,-0.8636426337337296,-1.0487148328920852,-1.0095017145548486
1996-04-01,ES,6263024,6943054,13206078,0.525746856863938,4,1996,-0.6069491426536536,-0.948715552532059,-0.8405828382567603
1996-05-01,ES,5198935,11038444,16237379,0.6798168596052355,5,1996,-0.7711135110728473,-0.5235923578036956,-0.6456806316959439
1996-06-01,ES,6226168,11948879,18175047,0.657433182978839,6,1996,-0.6126351726402974,-0.4290843779061725,-0.5210952576990086
1996-07-01,ES,9794347,15602161,25396508,0.6143427671237321,7,1996,-0.06214752363572149,-0.04985433752329698,-0.05678020502265627
1996-08-01,ES,13728118,15469289,29197407,0.5298172197277655,8,1996,0.5447425313509762,-0.06364715557724229,0.18760450042718205
1996-09-01,ES,7176144,12746522,19922666,0.6398000147169058,9,1996,-0.46607580584542224,-0.3462848056034819,-0.40872937937560644
1996-10-01,ES,4926375,9202638,14129013,0.6513291480445237,10,1996,-0.8131632270800003,-0.7141587535856597,-0.7812412987619337
1996-11-01,ES,3890359,4480779,8371138,0.5352652172261406,11,1996,-0.9729965796587596,-1.2043127518951917,-1.1514528160613904
1996-12-01,ES,3455940,4038801,7494741,0.5388846659277485,12,1996,-1.0400174028834126,-1.2501924115514522,-1.2078021225549653
1997-01-01,ES,2898480,4583652,7482132,0.6126130894242443,1,1997,-1.1260206120312974,-1.193633989088404,-1.2086128377965482
1997-02-01,ES,3399058,4856510,8255568,0.5882708494436725,2,1997,-1.0487929823738693,-1.1653098820638734,-1.1588835687356493
1997-03-01,ES,5318677,5752828,11071505,0.5196066840054717,3,1997,-0.752640084692863,-1.0722673216111358,-0.9778285250972097
1997-04-01,ES,5113152,7115411,12228563,0.5818681230165801,4,1997,-0.7843478476895248,-0.9308239821385685,-0.9034336836351297
1997-05-01,ES,5523625,11551989,17075614,0.6765196847387157,5,1997,-0.7210213394762722,-0.47028366411719025,-0.5917850102725003
1997-06-01,ES,6175524,12703480,18879004,0.6728893113217201,6,1997,-0.620448372733731,-0.3507527934013469,-0.47583324887047834
1997-07-01,ES,10266464,16566219,26832683,0.6173895841873137,7,1997,0.010689230738174375,0.05021999406989352,0.03556089752950877
1997-08-01,ES,14750481,18022906,32773387,0.5499250352122592,8,1997,0.7024695412064977,0.20143182765821485,0.41752768938708673
1997-09-01,ES,7931392,13500949,21432341,0.6299334729696583,9,1997,-0.3495584741937848,-0.2679712832211606,-0.31166248014992726
1997-10-01,ES,5034641,10047132,15081773,0.666177113261153,10,1997,-0.7964602825788614,-0.6264957990907436,-0.7199821145625146
1997-11-01,ES,3761217,4818002,8579219,0.5615898137114812,11,1997,-0.9929202090416323,-1.16930721662361,-1.1380739249372887
1997-12-01,ES,3535537,4347452,7882989,0.5514979153212062,12,1997,-1.0277374232641678,-1.2181528013614327,-1.1828391142978427
1998-01-01,ES,3225745,4789418,8015163,0.5975446787545057,1,1998,-1.07553117737808,-1.1722743873687933,-1.1743407816512434
1998-02-01,ES,3745297,5233554,8978851,0.582875693114854,2,1998,-0.9953762975316303,-1.1261707158713592,-1.112378964716475
1998-03-01,ES,4901182,6334192,11235374,0.5637722429177703,3,1998,-0.8170499254046563,-1.0119186561653395,-0.967292313191195
1998-04-01,ES,6709795,7979674,14689469,0.5432241287959422,4,1998,-0.5380226909724394,-0.8411089006333836,-0.7452059096401511
1998-05-01,ES,5747231,12143432,17890663,0.6787580762099202,5,1998,-0.6865240955758634,-0.4088887450350693,-0.539380168735752
1998-06-01,ES,6553364,13620497,20173861,0.675155687847755,6,1998,-0.5621563830942289,-0.25556156700771415,-0.3925784066490299
1998-07-01,ES,10823412,16907112,27730524,0.6096932030566751,7,1998,0.09661345010547645,0.0856064947988927,0.09328897931378882
1998-08-01,ES,15864374,18444464,34308838,0.5376009528506911,8,1998,0.8743175171103563,0.2451917830527681,0.5162518965727183
1998-09-01,ES,8420892,14421642,22842534,0.6313503571889179,9,1998,-0.274039924202952,-0.17239846853829988,-0.22099193064771114
1998-10-01,ES,5749979,11174110,16924089,0.6602488323005156,10,1998,-0.6861001426128913,-0.5095095077366646,-0.6015275455235782
1998-11-01,ES,4134764,5109623,9244387,0.552727076441088,11,1998,-0.9352905301990875,-1.13903541072237,-1.0953059151178595
1998-12-01,ES,3834323,4641239,8475562,0.547602507066788,12,1998,-0.9816416408789564,-1.187656153176605,-1.144738712771118
1999-01-01,ES,4137383,6708095,10845478,0.6185153849373904,1,1999,-0.9348864789581764,-0.9731055424256176,-0.9923612821682897
1999-02-01,ES,4644326,7246528,11890854,0.6094203158158362,2,1999,-0.8566768767354945,-0.917213342389192,-0.9251472083809225
1999-03-01,ES,6180120,8710912,14891032,0.5849770519598642,3,1999,-0.6197393160314677,-0.7652025193933115,-0.7322461034509875
1999-04-01,ES,8050058,10729528,18779586,0.5713399645764289,4,1999,-0.33125104977455666,-0.5556594763986785,-0.48222548361452494
1999-05-01,ES,6870745,16200838,23071583,0.7021988044773521,5,1999,-0.5131918214708571,0.012291509111673642,-0.2062648693923134
1999-06-01,ES,8087492,18335085,26422577,0.6939173646839973,6,1999,-0.32547584773092675,0.2338376629528036,0.00919249520858117
1999-07-01,ES,12897590,22423320,35320910,0.6348454782167278,7,1999,0.4166112335230161,0.6582181307471553,0.5813246379462799
1999-08-01,ES,18096532,23302337,41398869,0.5628737587009925,8,1999,1.2186879675913316,0.7494647556743397,0.9721164532381869
1999-09-01,ES,9717514,18869410,28586924,0.6600713668948782,9,1999,-0.07400108186135103,0.2893034308096457,0.1483525476294009
1999-10-01,ES,7140247,14997032,22137279,0.6774559782166544,10,1999,-0.47161388427038836,-0.11266993596514983,-0.2663373964025301
1999-11-01,ES,5020474,7277534,12298008,0.5917652680011267,11,1999,-0.7986459236365123,-0.9139947552031737,-0.898968609485576
1999-12-01,ES,5035305,5623782,10659087,0.5276044749423661,12,1999,-0.796357842707168,-1.0856629805805909,-1.0043455810495545
2000-01-01,ES,4503231,10972126,15475357,0.7090063253468079,1,2000,-0.8784445780857633,-0.530476517805062,-0.6946760198965503
2000-02-01,ES,5235051,11696547,16931598,0.6908117591735877,2,2000,-0.7655416460034522,-0.45527777730701036,-0.6010447427042392
2000-03-01,ES,6388499,14476184,20864683,0.6938127936091816,3,2000,-0.5875912467188227,-0.16673671977032553,-0.34816093304916096
2000-04-01,ES,9499104,16402196,25901300,0.6332576357171261,4,2000,-0.10769670291037615,0.033193537061176316,-0.02432381924828163
2000-05-01,ES,7451957,21220226,28672183,0.7400980246254706,5,2000,-0.4235242270331207,0.5333305950451769,0.15383440747412386
2000-06-01,ES,9381653,25150625,34532278,0.7283222091516812,6,2000,-0.1258166808776352,0.9413268492327302,0.5306183184602012
2000-07-01,ES,15415626,31872983,47288609,0.6740097387935433,7,2000,0.8050860599677899,1.6391432498851153,1.3508064355492482
2000-08-01,ES,22090173,32417522,54507695,0.5947329455042999,8,2000,1.834814581491106,1.695669285094018,1.8149687839113202
2000-09-01,ES,11865694,26230553,38096247,0.6885337812934696,9,2000,0.2574135018348845,1.0534291011395358,0.759769241517445
2000-10-01,ES,7761994,21180509,28942503,0.73181331276013,10,2000,-0.37569267507498416,0.5292077598756262,0.17121505178411484
2000-11-01,ES,5649099,11847961,17497060,0.6771401023943451,11,2000,-0.7016635978183565,-0.43956020134804175,-0.5646874850362306
2000-12-01,ES,5507918,10429127,15937045,0.6543952784220664,12,2000,-0.7234445669833325,-0.5868426928492718,-0.6649910727591165
2001-01-01,ES,4773091,10954744,15727835,0.6965195146057929,1,2001,-0.8368114097496527,-0.5322808615600568,-0.6784425546919857
2001-02-01,ES,5290520,12149677,17440197,0.696647922038954,2,2001,-0.7569840597941744,-0.408240480925649,-0.5683435799511426
2001-03-01,ES,6458441,14316136,20774577,0.6891180503939984,3,2001,-0.5768008107158424,-0.18335055070459189,-0.35395443828812234
2001-04-01,ES,10218778,15933282,26152060,0.6092553320847383,4,2001,0.0033323817599050097,-0.015482222202985516,-0.008200815522425867
2001-05-01,ES,7469226,21271264,28740490,0.7401148693011149,5,2001,-0.42086001898451664,0.538628610035824,0.1582263121459297
2001-06-01,ES,9807882,24699207,34507089,0.7157719678991178,6,2001,-0.060059385588477524,0.8944672675279627,0.5289987525770835
2001-07-01,ES,15581007,32221032,47802039,0.6740514144176988,7,2001,0.8306005304806273,1.6752725813534277,1.383818214951729
2001-08-01,ES,23311687,32242090,55553777,0.5803762001636721,8,2001,2.0232659932857993,1.6774585133976505,1.8822282510653745
2001-09-01,ES,11884143,26266294,38150437,0.6884926115000989,9,2001,0.2602597566434256,1.057139206429334,0.7632534717451692
2001-10-01,ES,7649834,20217685,27867519,0.7254928219480177,10,2001,-0.39299637388391534,0.42926152402479345,0.1020972856442387
2001-11-01,ES,6030557,11510293,17540850,0.6561992719851091,11,2001,-0.6428134342996575,-0.47461192997890156,-0.5618719389636703
2001-12-01,ES,5388881,10088542,15477423,0.6518231103459536,12,2001,-0.7418092281381002,-0.6221972215453324,-0.6945431832172648
2002-01-01,ES,4709493,10743807,15453300,0.6952435402147115,1,2002,-0.8466231130025985,-0.5541772404950097,-0.6960942089744782
2002-02-01,ES,5450237,11633233,17083470,0.6809642888710549,2,2002,-0.7323434137290348,-0.46185010618192374,-0.591279896549138
2002-03-01,ES,8794510,14395180,23189690,0.6207577591593506,3,2002,-0.21639929169942798,-0.17514536443317238,-0.19867099636212657
2002-04-01,ES,7690766,14238196,21928962,0.649287275886565,4,2002,-0.38668151119091276,-0.1914411359228809,-0.27973146151323
2002-05-01,ES,8189009,19982821,28171830,0.7093192384023331,5,2002,-0.3098141181304786,0.4048813956349009,0.12166343410020813
2002-06-01,ES,9872435,23083257,32955692,0.7004330845184498,6,2002,-0.050100347881514844,0.7267230901672477,0.4292492725512363
2002-07-01,ES,16426273,30588790,47015063,0.6506168033849067,7,2002,0.961005561484818,1.5058372080166238,1.3332183705580496
2002-08-01,ES,24575524,32251070,56826594,0.5675348059748223,8,2002,2.2182468669625393,1.6783906850073533,1.9640659972503025
2002-09-01,ES,12068624,24472593,36541217,0.6697257236944243,9,2002,0.2887209162365999,0.8709435328774964,0.659786172113164
2002-10-01,ES,7727547,19465560,27193107,0.7158269924801164,10,2002,-0.381007051972909,0.35118696144709755,0.05873491848535436
2002-11-01,ES,6226407,10856596,17083003,0.6355203473300333,11,2002,-0.6125983004575644,-0.5424691443160824,-0.5913099230395671
2002-12-01,ES,6023122,9848555,15871677,0.6205113045080239,12,2002,-0.6439604831641762,-0.6471091444960833,-0.6691940098605351
2003-01-01,ES,5082653,10704460,15787113,0.6780505086648838,1,2003,-0.7890531393262366,-0.5582616677029134,-0.6746311836006582
2003-02-01,ES,5541162,10949289,16490451,0.6639775346350443,2,2003,-0.7183157852143943,-0.5328471194810956,-0.6294089743386709
2003-03-01,ES,6979013,13760862,20739875,0.6634978272530572,3,2003,-0.49648856841588773,-0.2409909358277663,-0.3561856572835548
2003-04-01,ES,10293382,14871449,25164831,0.5909616082857858,4,2003,0.014842056741551778,-0.1257061171746493,-0.07167623762033966
2003-05-01,ES,8892352,19691427,28583779,0.68890215670923,5,2003,-0.20130452976234306,0.37463315353715765,0.1481503349690172
2003-06-01,ES,10796850,23422144,34218994,0.6844778662984657,6,2003,0.09251554668391057,0.761901357460939,0.5104752370307427
2003-07-01,ES,17166303,29951415,47117718,0.6356720204488681,7,2003,1.0751751070409283,1.4396743038145843,1.339818733245391
2003-08-01,ES,25814176,32412265,58226441,0.5566588725558548,8,2003,2.409342276529945,1.6951235806227254,2.0540713346112374
2003-09-01,ES,12997788,23672671,36670459,0.6455515323656025,9,2003,0.4320694718723143,0.7879073882921206,0.6680959872652499
2003-10-01,ES,8181346,18894488,27075834,0.6978358635231697,10,2003,-0.310996342131663,0.2919066601668981,0.05119466878068741
2003-11-01,ES,6440813,10612104,17052917,0.6223043248260693,11,2003,-0.5795204041770037,-0.5678487101512109,-0.5932443491445921
2003-12-01,ES,6263644,9813703,16077347,0.6104056222708883,12,2003,-0.6068534909662291,-0.6507269668726269,-0.6559701377266351
2004-01-01,ES,5544814,10588700,16133514,0.6563170304993692,1,2004,-0.7177523659200807,-0.5702781694333361,-0.6523587932128765
2004-02-01,ES,6509436,11315269,17824705,0.6348082058020035,2,2004,-0.5689334594251734,-0.49485645514712834,-0.5436210408036655
2004-03-01,ES,7658648,13280951,20939599,0.634250493526643,3,2004,-0.3916365771533348,-0.2908082419952579,-0.3433440924560591
2004-04-01,ES,10945442,13938324,24883766,0.5601372396766631,4,2004,0.11543986206744036,-0.22256943936884913,-0.089747748396411
2004-05-01,ES,9042680,18485259,27527939,0.6715090076303932,5,2004,-0.17811238965402454,0.24942652033760387,0.08026346204706969
2004-06-01,ES,11877373,21475566,33352939,0.6438882642396222,6,2004,0.25921530192751563,0.5598362407936747,0.45479088549223573
2004-07-01,ES,18482522,28028282,46510804,0.6026187377883212,7,2004,1.278237314089721,1.2400429024468167,1.3007962548466272
2004-08-01,ES,27409242,30610368,58019610,0.5275865866730232,8,2004,2.655424138551758,1.508077118817756,2.040772814178862
2004-09-01,ES,13737784,23470218,37208002,0.630784152290682,9,2004,0.5462337720133079,0.7668916935372032,0.7026581494594104
2004-10-01,ES,9900216,18572217,28472433,0.6522876706742975,10,2004,-0.04581438090031908,0.2584532217670621,0.14099117093624028
2004-11-01,ES,6796012,10545297,17341309,0.608102710124132,11,2004,-0.5247213981745648,-0.5747836309451323,-0.5747017375218971
2004-12-01,ES,7214150,9620957,16835107,0.5714817850578556,12,2004,-0.4602123574062974,-0.6707350235634703,-0.6072487814365393
2005-01-01,ES,5820844,10767893,16588737,0.6491086693338981,1,2005,-0.6751673090171806,-0.551676985997092,-0.6230895232930518
2005-02-01,ES,6684469,10908266,17592735,0.6200437851192552,2,2005,-0.541929908126817,-0.5371055243747301,-0.5585359122914896
2005-03-01,ES,10263996,12766814,23030810,0.5543362999390816,3,2005,0.010308475311458594,-0.3441783884203985,-0.20888643276332278
2005-04-01,ES,9157867,12589310,21747177,0.5788939870218558,4,2005,-0.16034169462278028,-0.36260424470198915,-0.2914196104696213
2005-05-01,ES,10693507,18402967,29096474,0.6324810009625221,5,2005,0.07657210743630559,0.24088417444610477,0.181114856404763
2005-06-01,ES,12538118,21491063,34029181,0.6315480528314802,6,2005,0.36115300226192387,0.5614449115548733,0.4982709153438076
2005-07-01,ES,20449846,28805670,49255516,0.5848212005331545,7,2005,1.5817499920103852,1.3207398983625886,1.4772717764704948
2005-08-01,ES,28600843,30802155,59402998,0.5185286271241731,8,2005,2.839260664982047,1.5279856262242224,2.1297198945676965
2005-09-01,ES,14643714,24090974,38734688,0.6219483167129164,9,2005,0.6859978578012449,0.831329457429482,0.8008187973546562
2005-10-01,ES,10134442,19358157,29492599,0.6563733837089095,10,2005,-0.009678716160476764,0.3400379606233883,0.20658432861286882
2005-11-01,ES,7331889,11016911,18348800,0.6004158855074991,11,2005,-0.4420479476874605,-0.5258275973662491,-0.5099235386593747
2005-12-01,ES,7254373,9598924,16853297,0.5695576361112012,12,2005,-0.45400687704617226,-0.6730221657768981,-0.6060792271305362
2006-01-01,ES,6408853,10776449,17185302,0.6270735888144415,1,2006,-0.5844510943868239,-0.5507888278353306,-0.5847324499252293
2006-02-01,ES,7301333,11117550,18418883,0.6035952343038392,2,2006,-0.44676203310833873,-0.5153807356035677,-0.5054174433087639
2006-03-01,ES,8846401,13578222,22424623,0.6055050290031632,3,2006,-0.2083937082927389,-0.2599499361391379,-0.24786216756777857
2006-04-01,ES,13698978,15273548,28972526,0.5271735022344962,4,2006,0.5402469020420223,-0.08396610914682286,0.17314542720627693
2006-05-01,ES,10823103,19945475,30768578,0.6482416899474522,5,2006,0.09656577853867938,0.40100468283579616,0.2886253804995881
2006-06-01,ES,13537859,24206525,37744384,0.6413278595300429,6,2006,0.515389959741771,0.8433242638518391,0.7371456633550953
2006-07-01,ES,21271122,30937534,52208656,0.5925748021554127,7,2006,1.7084539198189068,1.5420386841696516,1.6671485001224875
2006-08-01,ES,29517447,31800305,61317752,0.5186149844501801,8,2006,2.980671502562838,1.6315988881646275,2.2528319773404566
2006-09-01,ES,15449526,25151407,40600933,0.619478547451114,9,2006,0.8103160473930998,0.9414080249786977,0.92081191861945
2006-10-01,ES,11165749,19500908,30666657,0.6358993743595854,10,2006,0.14942814642460156,0.35485627125330843,0.28207221148242845
2006-11-01,ES,8008957,11582367,19591324,0.5911987877899422,11,2006,-0.3375919852662282,-0.46713026666067003,-0.43003352796602157
2006-12-01,ES,8465609,10496722,18962331,0.5535565221385493,12,2006,-0.267141123385914,-0.5798259734775725,-0.4704756099668877
2007-01-01,ES,6523082,11524545,18047627,0.6385628980474829,1,2007,-0.5668281966403421,-0.47313249681837993,-0.5292879245308341
2007-02-01,ES,7429625,11658669,19088294,0.6107758503719609,2,2007,-0.42696953910338686,-0.45920971452664533,-0.4623766232133386
2007-03-01,ES,9479719,14286187,23765906,0.6011210765539509,3,2007,-0.1106873609115453,-0.1864594156866619,-0.16162229355905708
2007-04-01,ES,14063847,15285772,29349619,0.5208167097501334,4,2007,0.5965377658144538,-0.08269719313824749,0.1973912074104328
2007-05-01,ES,10958779,19620697,30579476,0.6416296015013468,5,2007,0.11749745328547455,0.36729100454447633,0.27646677366210687
2007-06-01,ES,14413252,23950565,38363817,0.6243008874742573,6,2007,0.6504428913702187,0.8167542588162572,0.7769730703056378
2007-07-01,ES,21642730,30747357,52390087,0.5868926501305486,7,2007,1.765784455722877,1.5222973032990004,1.6788138880989818
2007-08-01,ES,29266469,31704583,60971052,0.5199940292977068,8,2007,2.9419513909395505,1.6216624370706443,2.2305403622832136
2007-09-01,ES,15369593,25055943,40425536,0.6198048431565633,9,2007,0.7979842307303475,0.9314983556525656,0.9095344960460574
2007-10-01,ES,11091226,19649460,30740686,0.6392004394436741,10,2007,0.13793096787308606,0.3702767564386724,0.2868320210326812
2007-11-01,ES,8828725,11805456,20634181,0.5721310673779589,11,2007,-0.21112070704582972,-0.4439724456988677,-0.36298141719662147
2007-12-01,ES,8093418,10844599,18938017,0.5726364592449146,12,2007,-0.3245616027314463,-0.5437144965211608,-0.47203891636579687
2008-01-01,ES,6502935,11561657,18064592,0.6400176101403231,1,2008,-0.5699364136508943,-0.4692800744598844,-0.5281971335027229
2008-02-01,ES,8089794,12369022,20458816,0.6045815163497242,2,2008,-0.32512070227213435,-0.38547130701359356,-0.37425678228030584
2008-03-01,ES,11948627,14500638,26449265,0.5482435145173221,3,2008,0.27020814924323944,-0.1641982649213643,0.010908441625217152
2008-04-01,ES,10132238,14753255,24885493,0.5928455988394523,4,2008,-0.010018742481579513,-0.13797528100952808,-0.08963670824872177
2008-05-01,ES,11912649,20457978,32370627,0.631992021655929,5,2008,0.264657574388142,0.45420521139787945,0.39163160954729703
2008-06-01,ES,13923598,23317215,37240813,0.6261199238588051,6,2008,0.574900582734445,0.751009170953756,0.7047677836723991
2008-07-01,ES,20737051,31377012,52114063,0.6020833954167035,7,2008,1.6260590934406554,1.5876588305715404,1.6610664962485049
2008-08-01,ES,28626759,31695531,60322290,0.5254364680120731,8,2008,2.843258905516393,1.6207227914792155,2.188827201718556
2008-09-01,ES,14854633,24198033,39052666,0.6196256358016633,9,2008,0.7185377904785002,0.8424427492293897,0.8212636868056857
2008-10-01,ES,10011780,18721302,28733082,0.6515591331274522,10,2008,-0.028602631132847625,0.2739290351782581,0.15775000327848218
2008-11-01,ES,7665628,10943881,18609509,0.5880800509030087,11,2008,-0.3905597242852326,-0.5334084985529522,-0.49316084852392983
2008-12-01,ES,7253990,9877053,17131043,0.5765587652777475,12,2008,-0.45406596510469416,-0.6441509010068506,-0.5882211166151369
2009-01-01,ES,5847842,10225831,16073673,0.6361850835213582,1,2009,-0.6710021408605872,-0.6079458954735634,-0.6562063632637575
2009-02-01,ES,6981843,10309197,17291040,0.5962161327485218,2,2009,-0.4960519647458692,-0.5992920626879862,-0.5779338609638139
2009-03-01,ES,8684217,12229773,20913990,0.5847651739338118,3,2009,-0.2334149555076791,-0.3999260914767899,-0.34499066289159686
2009-04-01,ES,12351131,13829026,26180157,0.5282254800840194,4,2009,0.3323052247192561,-0.23391515123937198,-0.006394275262075853
2009-05-01,ES,11159402,17871077,29030479,0.6155970419916255,5,2009,0.14844895084382154,0.18567117249902057,0.17687160536437438
2009-06-01,ES,13377750,21046108,34423858,0.6113814436487625,6,2009,0.4906888371258727,0.5152562235153072,0.5236472861426175
2009-07-01,ES,20827127,27933211,48760338,0.5728674604347492,7,2009,1.6399557408542902,1.2301740286042717,1.4454335377603265
2009-08-01,ES,28642820,28553552,57196372,0.49921963581885925,8,2009,2.8457367470514345,1.294568713296325,1.9878414481664755
2009-09-01,ES,14385641,21786062,36171703,0.6022957227089916,9,2009,0.6461831514646071,0.5920673717654205,0.6360276954870838
2009-10-01,ES,10621519,17094775,27716294,0.6167770842667494,10,2009,0.06546602086482434,0.10508690914094775,0.09237403935917514
2009-11-01,ES,7582836,10214885,17797721,0.5739434279254069,11,2009,-0.4033326186485442,-0.609082148306504,-0.5453560190001023
2009-12-01,ES,7524203,9468603,16992806,0.5572124462551976,12,2009,-0.41237833701751764,-0.6865501765060826,-0.5971092792648861
2010-01-01,ES,6024750,9859859,15884609,0.6207177652279637,1,2010,-0.6437093203462291,-0.6459357293651167,-0.6683625268322102
2010-02-01,ES,7281283,10559279,17840562,0.5918691911162888,2,2010,-0.44985528525811647,-0.5733322252160827,-0.5426014903567007
2010-03-01,ES,9604900,12772394,22377294,0.5707747326374673,3,2010,-0.09137482238978341,-0.3435991548366411,-0.25090525914275474
2010-04-01,ES,12245542,13589748,25835290,0.5260149199021958,4,2010,0.31601527952010994,-0.2587534762311831,-0.028568034736970973
2010-05-01,ES,11521646,18927505,30449151,0.6216102708413774,5,2010,0.20433483771385066,0.29533399981473296,0.26808732534270924
2010-06-01,ES,14024893,22147074,36171967,0.6122717628267216,6,2010,0.5905280628597185,0.6295423313603005,0.6360446697771764
2010-07-01,ES,21432491,30399181,51831672,0.5864981743209056,7,2010,1.7333494313479583,1.4861547885573658,1.6429097282426501
2010-08-01,ES,29041076,32075781,61116857,0.5248270702140327,8,2010,2.9071784541916776,1.660194757469136,2.2399151212489516
2010-09-01,ES,14272772,24418971,38691743,0.6311158171395898,9,2010,0.6287700703227985,0.8653772849871307,0.7980575818697029
2010-10-01,ES,11182496,18995469,30177965,0.6294483077304914,10,2010,0.15201182192347076,0.30238902334277756,0.2506510002174902
2010-11-01,ES,7394351,11206871,18601222,0.6024803639244777,11,2010,-0.4324115030101829,-0.5061087422460774,-0.49369367406179937
2010-12-01,ES,7849374,9747349,17596723,0.5539297856765717,12,2010,-0.3622119582247309,-0.6576148638648561,-0.5582794976366056
2011-01-01,ES,5925261,10838208,16763469,0.6465373008414905,1,2011,-0.6590581763626499,-0.5443779162046364,-0.6118548579276576
2011-02-01,ES,7271835,11671516,18943351,0.6161273155947963,2,2011,-0.4513128935529344,-0.4578761278150805,-0.47169595855006186
2011-03-01,ES,8914164,14496384,23410548,0.6192244624089962,3,2011,-0.1979394416879814,-0.164639852675003,-0.18447058817547377
2011-04-01,ES,12779831,16731497,29511328,0.5669516803852406,4,2011,0.3984437382658752,0.06737672673230526,0.20778853876114428
2011-05-01,ES,10455390,20497056,30952446,0.6622111867992597,5,2011,0.03983615121941663,0.4582617149796128,0.3004474591766723
2011-06-01,ES,14273079,25720042,39993121,0.6431116491258584,6,2011,0.6288174333357652,1.0004353527385357,0.8817317019157499
2011-07-01,ES,21805197,33559623,55364820,0.606154287144797,7,2011,1.790849363304819,1.8142254240264415,1.8700789672281337
2011-08-01,ES,28932825,35001838,63934663,0.5474626182044628,8,2011,2.8904778238442668,1.9639349872878566,2.4210903351456605
2011-09-01,ES,14799512,27270108,42069620,0.64821379418212,9,2011,0.7100338926357123,1.1613404215988432,1.0152434307151428
2011-10-01,ES,10192001,20947760,31139761,0.6727013736553726,10,2011,-7.986911984290675e-4,0.5050471796989319,0.3124911680732614
2011-11-01,ES,7303482,12090883,19394365,0.6234224734864998,11,2011,-0.446430492017572,-0.4143436098366586,-0.4426973128234184
2011-12-01,ES,7435405,10564124,17999529,0.5869111352858177,12,2011,-0.4260778185335258,-0.5728292885291106,-0.5323804601553603
2012-01-01,ES,5943180,11434356,17377536,0.6579963925840809,1,2012,-0.6562936883191652,-0.48249459317778803,-0.5723724662825584
2012-02-01,ES,7112534,11893912,19006446,0.6257830632828463,2,2012,-0.47588936042135044,-0.43479024392738996,-0.46763916751447854
2012-03-01,ES,8837981,13966252,22804233,0.6124412077354235,3,2012,-0.20969271991873034,-0.2196703649016131,-0.22345455293876235
2012-04-01,ES,12154901,15646701,27801602,0.5627985394510719,4,2012,0.3020314656493866,-0.04523084938341255,0.0978590497350138
2012-05-01,ES,9852839,21007766,30860605,0.6807308541099567,5,2012,-0.05312355831179137,0.5112761206356609,0.29454239941759464
2012-06-01,ES,13308999,26256706,39565705,0.6636228521645198,6,2012,0.4800821449288967,1.0561439211961678,0.8542503262557947
2012-07-01,ES,19789673,34809639,54599312,0.6375472093860817,7,2012,1.479900538071472,1.9439837120970698,1.8208594412424406
2012-08-01,ES,26469704,35892710,62362414,0.575550362755361,8,2012,2.51047511419775,2.0564122240672713,2.3200001433887096
2012-09-01,ES,13462413,28525913,41988326,0.6793772392831283,9,2012,0.5037503835975252,1.2916996385612942,1.010016506704576
2012-10-01,ES,9200711,21075841,30276552,0.6961110036572197,10,2012,-0.1537318544679136,0.5183426665521995,0.2569898045256771
2012-11-01,ES,6542104,12099526,18641630,0.6490594438361882,11,2012,-0.5638935411593908,-0.41344642061364506,-0.4910955789327741
