country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd
CY,2017-11-01,686630,828.6314017704133,13.439550852613674,-0.656488264951167,1202638.0551470588,786012.6108810828
CY,2017-12-01,320755,566.3523638160258,12.67843287082092,-1.1219706184593015,1202638.0551470588,786012.6108810828
CY,2018-01-01,310722,557.4244343406557,12.646653900727616,-1.1347350447052793,1202638.0551470588,786012.6108810828
CY,2018-02-01,409967,640.2866545540364,12.923831947636295,-1.0084711672227653,1202638.0551470588,786012.6108810828
CY,2018-03-01,693475,832.7514635231811,13.449470469060564,-0.6477797532743287,1202638.0551470588,786012.6108810828
CY,2018-04-01,1184236,1088.2260794522433,13.984608398887959,-0.02341190827260515,1202638.0551470588,786012.6108810828
CY,2018-05-01,1971017,1403.929129265434,14.49406021116108,0.9775656703416309,1202638.0551470588,786012.6108810828
CY,2018-06-01,2262293,1504.092084946929,14.63188945865789,1.3481398773807436,1202638.0551470588,786012.6108810828
CY,2018-07-01,2459903,1568.4077913603974,14.715632476236818,1.5995480574333367,1202638.0551470588,786012.6108810828
CY,2018-08-01,2586181,1608.1607506713997,14.765692828130643,1.760204512879323,1202638.0551470588,786012.6108810828
CY,2018-09-01,2257985,1502.659309357913,14.629983380622734,1.3426590492866868,1202638.0551470588,786012.6108810828
CY,2018-10-01,1980726,1407.3826771706408,14.49897400213159,0.9899178894607575,1202638.0551470588,786012.6108810828
CY,2018-11-01,685984,828.2415106718571,13.438609582820861,-0.6573101347164317,1202638.0551470588,786012.6108810828
CY,2018-12-01,361695,601.41084127242,12.798556594233915,-1.0698849401467,1202638.0551470588,786012.6108810828
CY,2019-01-01,339131,582.3495513864503,12.734141742395948,-1.0985918586969086,1202638.0551470588,786012.6108810828
CY,2019-02-01,422426,649.9430744303688,12.953769562510182,-0.9926202765022791,1202638.0551470588,786012.6108810828
CY,2019-03-01,671760,819.6096631934008,13.417656412857445,-0.6754065364828812,1202638.0551470588,786012.6108810828
CY,2019-04-01,1144693,1069.9032666554485,13.950647036748533,-0.07372026141171595,1202638.0551470588,786012.6108810828
CY,2019-05-01,1927742,1388.4314891272093,14.471859927770891,0.9225093017784207,1202638.0551470588,786012.6108810828
CY,2019-06-01,2284536,1511.4681604321013,14.641673498232937,1.3764384055367571,1202638.0551470588,786012.6108810828
CY,2019-07-01,2531927,1591.203004019286,14.744491230866918,1.6911801750392674,1202638.0551470588,786012.6108810828
CY,2019-08-01,2637508,1624.040639885591,14.785345089937215,1.8255049918913133,1202638.0551470588,786012.6108810828
CY,2019-09-01,2312869,1520.8119541876306,14.653999303206735,1.4124849009845084,1202638.0551470588,786012.6108810828
CY,2019-10-01,2095880,1447.7154416528133,14.55548407087572,1.1364219002181903,1202638.0551470588,786012.6108810828
CY,2019-11-01,774534,880.0761330703157,13.56001683716538,-0.5446529091526591,1202638.0551470588,786012.6108810828
CY,2019-12-01,430678,656.2606189617048,12.973115990099794,-0.9821217172097636,1202638.0551470588,786012.6108810828
CY,2020-01-01,389741,624.2923994411593,12.87323769492794,-1.034203578789709,1202638.0551470588,786012.6108810828
CY,2020-02-01,467148,683.4822601940741,13.054401402931834,-0.9357229705546446,1202638.0551470588,786012.6108810828
CY,2020-03-01,230309,479.9051989716302,12.347177164506766,-1.2370400190616841,1202638.0551470588,786012.6108810828
CY,2020-04-01,1103,33.21144381083123,7.005789019253503,-1.5286460274475686,1202638.0551470588,786012.6108810828
CY,2020-05-01,1312,36.22154055254967,7.179307969504034,-1.5283801284058653,1202638.0551470588,786012.6108810828
CY,2020-06-01,146041,382.15311067685946,11.891642683185188,-1.3442494948810855,1202638.0551470588,786012.6108810828
CY,2020-07-01,454891,674.4560771466145,13.02781310879434,-0.9513168679429581,1202638.0551470588,786012.6108810828
CY,2020-08-01,796192,892.2959150416414,13.587595641771173,-0.5170986438645712,1202638.0551470588,786012.6108810828
CY,2020-09-01,501673,708.2887829127326,13.125703792002032,-0.8917987389048507,1202638.0551470588,786012.6108810828
CY,2020-10-01,568359,753.8958814053834,13.250508540302226,-0.8069578609382133,1202638.0551470588,786012.6108810828
CY,2020-11-01,81160,284.8859420891105,11.30417779393975,-1.4267939720330125,1202638.0551470588,786012.6108810828
CY,2020-12-01,87326,295.50972911225784,11.377403521083842,-1.4189493141806553,1202638.0551470588,786012.6108810828
CY,2021-01-01,43264,208,10.675076159402636,-1.4750069389439637,1202638.0551470588,786012.6108810828
CY,2021-02-01,36534,191.13869310006282,10.50599861283663,-1.483569142535654,1202638.0551470588,786012.6108810828
CY,2021-03-01,51627,227.21575649589093,10.85180007043302,-1.464367160543175,1202638.0551470588,786012.6108810828
CY,2021-04-01,119615,345.8540154458236,11.692033530694681,-1.3778698206038213,1202638.0551470588,786012.6108810828
CY,2021-05-01,421250,649.0377492873585,12.950981760648709,-0.9941164357034423,1202638.0551470588,786012.6108810828
CY,2021-06-01,1018877,1009.3943728791041,13.834211598344163,-0.23378894002867381,1202638.0551470588,786012.6108810828
CY,2021-07-01,1436117,1198.3809911710048,14.17745350159441,0.2970422377717609,1202638.0551470588,786012.6108810828
CY,2021-08-01,2061130,1435.6636096244831,14.53876493405999,1.0922114136191943,1202638.0551470588,786012.6108810828
CY,2021-09-01,1623048,1273.9890109416172,14.299816420920768,0.5348641218131114,1202638.0551470588,786012.6108810828
CY,2021-10-01,1875011,1369.3104103891126,14.444125084036106,0.8554225918834089,1202638.0551470588,786012.6108810828
CY,2021-11-01,723670,850.6879568913621,13.492090766353982,-0.6093643390914025,1202638.0551470588,786012.6108810828
CY,2021-12-01,331474,575.7377875387372,12.711304654159605,-1.108333432679312,1202638.0551470588,786012.6108810828
CY,2022-01-01,199220,446.34067706181565,12.202165020699157,-1.2765928195761067,1202638.0551470588,786012.6108810828
CY,2022-02-01,194152,440.6268262373502,12.176396636420172,-1.2830405532763576,1202638.0551470588,786012.6108810828
CY,2022-03-01,467897,684.0299701036498,13.056003465207338,-0.9347700596348562,1202638.0551470588,786012.6108810828
CY,2022-04-01,967424,983.5771449154357,13.782392147829052,-0.2992497218122175,1202638.0551470588,786012.6108810828
CY,2022-05-01,1233783,1110.7578493983285,14.02559561709248,0.039623976030141804,1202638.0551470588,786012.6108810828
CY,2022-06-01,1965657,1402.0189014417745,14.491337098547648,0.9707464413295267,1202638.0551470588,786012.6108810828
CY,2022-07-01,2563425,1601.069954749011,14.756854812902535,1.7312533234391285,1202638.0551470588,786012.6108810828
CY,2022-08-01,2563918,1601.2239068912254,14.757047115232034,1.7318805398389359,1202638.0551470588,786012.6108810828
CZ,2002-01-01,2296668,1515.476162795047,14.646969934873088,-0.8040945291565507,3560951.9437751006,1572307.6055513802
CZ,2002-02-01,2775475,1665.9756900987481,14.83633246168573,-0.49956951235356256,3560951.9437751006,1572307.6055513802
CZ,2002-03-01,3006574,1733.947519390365,14.916311782496626,-0.3525887312493729,3560951.9437751006,1572307.6055513802
CZ,2002-04-01,2676548,1636.0158923433476,14.800038462523622,-0.5624878622048998,3560951.9437751006,1572307.6055513802
CZ,2002-05-01,3381034,1838.7588205090956,15.033692137835851,-0.11442922691454299,3560951.9437751006,1572307.6055513802
CZ,2002-06-01,3428789,1851.6989496135704,15.047717695576845,-0.08405667142260846,3560951.9437751006,1572307.6055513802
CZ,2002-07-01,5202057,2280.8018326895476,15.464564682254808,1.0437557195746014,3560951.9437751006,1572307.6055513802
CZ,2002-08-01,4655830,2157.7372407223265,15.353630755699339,0.6963510526561023,3560951.9437751006,1572307.6055513802
CZ,2002-09-01,3095676,1759.453324189079,14.945516857052649,-0.29591915865085233,3560951.9437751006,1572307.6055513802
CZ,2002-10-01,2758859,1660.9813364393954,14.830327746420496,-0.5101374190032115,3560951.9437751006,1572307.6055513802
CZ,2002-11-01,2036795,1427.163270267281,14.526888051951158,-0.9693758005073098,3560951.9437751006,1572307.6055513802
CZ,2002-12-01,1795530,1339.973880342449,14.40081080094645,-1.1228222375455588,3560951.9437751006,1572307.6055513802
CZ,2003-01-01,2227005,1492.3153152065418,14.616168191409862,-0.8484007449085061,3560951.9437751006,1572307.6055513802
CZ,2003-02-01,2681665,1637.5790057276627,14.801948428236278,-0.5592334099705321,3560951.9437751006,1572307.6055513802
CZ,2003-03-01,2561839,1600.5745843290154,14.75623591793415,-0.6354436881482421,3560951.9437751006,1572307.6055513802
CZ,2003-04-01,2543701,1594.898429367839,14.749130665088247,-0.6469795987651976,3560951.9437751006,1572307.6055513802
CZ,2003-05-01,3365700,1834.5844216061575,15.029146523201165,-0.12418177148397706,3560951.9437751006,1572307.6055513802
CZ,2003-06-01,3529201,1878.6167783771123,15.076582057680382,-0.020193849894891366,3560951.9437751006,1572307.6055513802
CZ,2003-07-01,5960510,2441.415572982199,15.600666605850387,1.5261377912011163,3560951.9437751006,1572307.6055513802
CZ,2003-08-01,5929172,2434.989117018801,15.595395132219812,1.506206576794117,3560951.9437751006,1572307.6055513802
CZ,2003-09-01,3585916,1893.6514990884675,15.092524508444527,0.01587733604846675,3560951.9437751006,1572307.6055513802
CZ,2003-10-01,2843817,1686.3620607686832,14.860657721843415,-0.4561034629884743,3560951.9437751006,1572307.6055513802
CZ,2003-11-01,2166083,1471.7618693253335,14.588431025291818,-0.8871476159310092,3560951.9437751006,1572307.6055513802
CZ,2003-12-01,1948641,1395.9373195097264,14.482642764499227,-1.025442437651818,3560951.9437751006,1572307.6055513802
CZ,2004-01-01,2273102,1507.681000742531,14.63665597644289,-0.8190826904532301,3560951.9437751006,1572307.6055513802
CZ,2004-02-01,2747210,1657.4709650548934,14.826096409188612,-0.517546274597925,3560951.9437751006,1572307.6055513802
CZ,2004-03-01,2865747,1692.851735976899,14.868339607130332,-0.44215581055546993,3560951.9437751006,1572307.6055513802
CZ,2004-04-01,2725905,1651.0314957625733,14.818311041034875,-0.5310964221166281,3560951.9437751006,1572307.6055513802
CZ,2004-05-01,3394372,1842.3821536261146,15.037629323955722,-0.10594615403942158,3560951.9437751006,1572307.6055513802
CZ,2004-06-01,3667671,1915.1164455458054,15.115067413679197,0.06787415887839257,3560951.9437751006,1572307.6055513802
CZ,2004-07-01,6209008,2491.7881129823218,15.641511698798446,1.6841844731115916,3560951.9437751006,1572307.6055513802
CZ,2004-08-01,6236680,2497.334579106292,15.645958547474052,1.7017840826932649,3560951.9437751006,1572307.6055513802
CZ,2004-09-01,3615505,1901.44813234545,15.100742099530775,0.03469617270328511,3560951.9437751006,1572307.6055513802
CZ,2004-10-01,2912711,1706.666634114583,14.884594820583914,-0.4122863372830752,3560951.9437751006,1572307.6055513802
CZ,2004-11-01,2150044,1466.302833660223,14.580998865010717,-0.8973485460437752,3560951.9437751006,1572307.6055513802
CZ,2004-12-01,1982753,1408.1026241009567,14.499996840994479,-1.003746937433184,3560951.9437751006,1572307.6055513802
CZ,2005-01-01,2340474,1529.8607779794866,14.66586403092311,-0.7762335687151375,3560951.9437751006,1572307.6055513802
CZ,2005-02-01,2696309,1642.0441528777476,14.807394358689947,-0.5499197108264866,3560951.9437751006,1572307.6055513802
CZ,2005-03-01,2866118,1692.9613108396777,14.868469058888362,-0.4419198516383407,3560951.9437751006,1572307.6055513802
CZ,2005-04-01,2562716,1600.848525001663,14.7565781915593,-0.6348859092524946,3560951.9437751006,1572307.6055513802
CZ,2005-05-01,3388047,1840.6648255453788,15.035764207149006,-0.10996890377215084,3560951.9437751006,1572307.6055513802
CZ,2005-06-01,3525895,1877.7366695040068,15.075644862710396,-0.02229649188957958,3560951.9437751006,1572307.6055513802
CZ,2005-07-01,6127432,2475.3650235874306,15.628286296811607,1.6323014956891215,3560951.9437751006,1572307.6055513802
CZ,2005-08-01,5988552,2447.151813844004,15.605360204641675,1.543972723692056,3560951.9437751006,1572307.6055513802
CZ,2005-09-01,3567936,1888.8980914808506,15.087497835301432,0.00444191467384665,3560951.9437751006,1572307.6055513802
CZ,2005-10-01,3046396,1745.3927924682168,14.929469810553112,-0.32726162613368204,3560951.9437751006,1572307.6055513802
CZ,2005-11-01,2186088,1478.542525597421,14.597624203084026,-0.8744242786340529,3560951.9437751006,1572307.6055513802
CZ,2005-12-01,2024514,1422.8541738351123,14.520840229718168,-0.9771866130713648,3560951.9437751006,1572307.6055513802
CZ,2006-01-01,2314158,1521.235681937549,14.654556464439356,-0.7929707516347427,3560951.9437751006,1572307.6055513802
CZ,2006-02-01,2655214,1629.4827400129159,14.792035812046493,-0.5760564539516264,3560951.9437751006,1572307.6055513802
CZ,2006-03-01,2800057,1673.3370849891542,14.845150332081086,-0.4839351670681949,3560951.9437751006,1572307.6055513802
CZ,2006-04-01,2817700,1678.6006076491215,14.851431507292464,-0.47271408034336604,3560951.9437751006,1572307.6055513802
CZ,2006-05-01,3406500,1845.6706098326429,15.04119592919586,-0.09823265067838752,3560951.9437751006,1572307.6055513802
CZ,2006-06-01,3804847,1950.6017020396553,15.151786338219798,0.15511917347710705,3560951.9437751006,1572307.6055513802
CZ,2006-07-01,6396951,2529.219444809011,15.671332028562388,1.8037176988852415,3560951.9437751006,1572307.6055513802
CZ,2006-08-01,6015837,2452.7203264946456,15.609906049829858,1.561326198230794,3560951.9437751006,1572307.6055513802
CZ,2006-09-01,3923256,1980.7210808188013,15.182432479244092,0.23042822851311326,3560951.9437751006,1572307.6055513802
CZ,2006-10-01,3023346,1738.777156509712,14.921874723050596,-0.3419216073731144,3560951.9437751006,1572307.6055513802
CZ,2006-11-01,2229283,1493.0783636500798,14.617190567072488,-0.8469519189968607,3560951.9437751006,1572307.6055513802
CZ,2006-12-01,2060648,1435.4957331876678,14.538531054407958,-0.9542051049539831,3560951.9437751006,1572307.6055513802
CZ,2007-01-01,2137516,1462.0246235956492,14.575154965145154,-0.9053164525499621,3560951.9437751006,1572307.6055513802
CZ,2007-02-01,2685393,1638.7168760954407,14.80333764392933,-0.5568623726577077,3560951.9437751006,1572307.6055513802
CZ,2007-03-01,2847932,1687.581701725875,14.862103674824462,-0.4534862906327145,3560951.9437751006,1572307.6055513802
CZ,2007-04-01,2883407,1698.0597751551622,14.874483139046527,-0.43092391169697214,3560951.9437751006,1572307.6055513802
CZ,2007-05-01,3508088,1872.9890549600123,15.070581717678389,-0.033621883903921075,3560951.9437751006,1572307.6055513802
CZ,2007-06-01,3686818,1920.1088510811048,15.120274313372466,0.08005180142899607,3560951.9437751006,1572307.6055513802
CZ,2007-07-01,5758141,2399.6126770793658,15.566125237523769,1.3974295159975292,3560951.9437751006,1572307.6055513802
CZ,2007-08-01,5730674,2393.8826203471212,15.561343708300516,1.3799602880277466,3560951.9437751006,1572307.6055513802
CZ,2007-09-01,3692011,1921.4606423239586,15.121681854015392,0.0833545902609428,3560951.9437751006,1572307.6055513802
CZ,2007-10-01,3177147,1782.4553290335216,14.971494182247326,-0.24410296205398505,3560951.9437751006,1572307.6055513802
CZ,2007-11-01,2430411,1558.977549549704,14.703570936817353,-0.7190329295511104,3560951.9437751006,1572307.6055513802
CZ,2007-12-01,2293534,1514.4418113615327,14.645604417413516,-0.8060877777988231,3560951.9437751006,1572307.6055513802
CZ,2008-01-01,2365057,1537.874182109837,14.67631268109765,-0.7605985874219069,3560951.9437751006,1572307.6055513802
CZ,2008-02-01,2767742,1663.6532090553007,14.833542383283067,-0.5044877611572298,3560951.9437751006,1572307.6055513802
CZ,2008-03-01,2864397,1692.4529535558736,14.867868414774616,-0.4430144211703608,3560951.9437751006,1572307.6055513802
CZ,2008-04-01,2671068,1634.3402338558517,14.797988950397759,-0.5659731852934936,3560951.9437751006,1572307.6055513802
CZ,2008-05-01,3538818,1881.174633041813,15.079303331048422,-0.014077362277554241,3560951.9437751006,1572307.6055513802
CZ,2008-06-01,3449556,1857.2980374727154,15.053756085073372,-0.07084869613413596,3560951.9437751006,1572307.6055513802
CZ,2008-07-01,5361544,2315.5008097601694,15.494762551267247,1.1451907056020783,3560951.9437751006,1572307.6055513802
CZ,2008-08-01,5439494,2332.2722825605074,15.509196599800108,1.1947675185137379,3560951.9437751006,1572307.6055513802
CZ,2008-09-01,3531022,1879.1013809797491,15.07709790542071,-0.019035679576583066,3560951.9437751006,1572307.6055513802
CZ,2008-10-01,2983684,1727.3343625366804,14.908669336574862,-0.3671469512307441,3560951.9437751006,1572307.6055513802
CZ,2008-11-01,2209489,1486.434996896938,14.608271825038615,-0.85954105863474894,3560951.9437751006,1572307.6055513802
CZ,2008-12-01,2101603,1449.6906566574814,14.55821094483627,-0.9281574029296469,3560951.9437751006,1572307.6055513802
CZ,2009-01-01,2216760,1488.8787727682868,14.611557228340683,-0.8549166454637332,3560951.9437751006,1572307.6055513802
CZ,2009-02-01,2410258,1552.500563606983,14.695244353678882,-0.7318503960117733,3560951.9437751006,1572307.6055513802
CZ,2009-03-01,2393006,1546.9343877488793,14.688060874200364,-0.7428228036622152,3560951.9437751006,1572307.6055513802
CZ,2009-04-01,2539639,1593.6244852536622,14.747532502909612,-0.6495630627042247,3560951.9437751006,1572307.6055513802
CZ,2009-05-01,3142671,1772.7580207123588,14.960583633240546,-0.2660299691347082,3560951.9437751006,1572307.6055513802
CZ,2009-06-01,3202149,1789.4549449483213,14.979332704872766,-0.22820149346620686,3560951.9437751006,1572307.6055513802
CZ,2009-07-01,5269992,2295.6463142217704,15.477539402489827,1.0869629137394967,3560951.9437751006,1572307.6055513802
CZ,2009-08-01,5399439,2323.669296608276,15.50180561724879,1.1692922235659955,3560951.9437751006,1572307.6055513802
CZ,2009-09-01,3328485,1824.4136044219797,15.018027803478265,-0.1478508041011343,3560951.9437751006,1572307.6055513802
CZ,2009-10-01,2733427,1653.3078963096982,14.821066691271911,-0.526312370972029,3560951.9437751006,1572307.6055513802
CZ,2009-11-01,2023413,1422.4672228209688,14.520296247562783,-0.977886857728398,3560951.9437751006,1572307.6055513802
CZ,2009-12-01,2002953,1415.257220437331,14.510133149569857,-0.9908995786029657,3560951.9437751006,1572307.6055513802
CZ,2010-01-01,2125344,1457.8559599631233,14.569444229592062,-0.913057940256963,3560951.9437751006,1572307.6055513802
CZ,2010-02-01,2337649,1528.9372125761083,14.664656281428968,-0.7780302909277794,3560951.9437751006,1572307.6055513802
CZ,2010-03-01,2522161,1588.131291801783,14.740626631693061,-0.660679208131678,3560951.9437751006,1572307.6055513802
CZ,2010-04-01,2512759,1585.1684453079426,14.736891910613732,-0.6666589540584955,3560951.9437751006,1572307.6055513802
CZ,2010-05-01,3191106,1786.366703675368,14.975878123135486,-0.23522492829601385,3560951.9437751006,1572307.6055513802
CZ,2010-06-01,3255674,1804.3486359348628,14.995909878241818,-0.19415917260544263,3560951.9437751006,1572307.6055513802
CZ,2010-07-01,5387843,2321.172763927752,15.499655677260824,1.1619170763880147,3560951.9437751006,1572307.6055513802
CZ,2010-08-01,5103819,2259.163340708237,15.445499640995513,0.98127557914079,3560951.9437751006,1572307.6055513802
CZ,2010-09-01,3429119,1851.7880548270095,15.04781393483822,-0.08384678882785737,3560951.9437751006,1572307.6055513802
CZ,2010-10-01,2942138,1715.2661601046061,14.894647085909504,-0.3935705339020437,3560951.9437751006,1572307.6055513802
CZ,2010-11-01,2142201,1463.6259768123823,14.577344363122378,-0.9023367557123595,3560951.9437751006,1572307.6055513802
CZ,2010-12-01,1958998,1399.6420971091145,14.487943675997112,-1.0188553042159483,3560951.9437751006,1572307.6055513802
CZ,2011-01-01,2181942,1477.1398038100524,14.59572586390363,-0.8770611672335621,3560951.9437751006,1572307.6055513802
CZ,2011-02-01,2349607,1532.842783849668,14.669758638092617,-0.7704249089034353,3560951.9437751006,1572307.6055513802
CZ,2011-03-01,2569421,1602.9413588774855,14.759191139660592,-0.6306214765318702,3560951.9437751006,1572307.6055513802
CZ,2011-04-01,2879956,1697.043311173878,14.873285574217645,-0.43311877483177824,3560951.9437751006,1572307.6055513802
CZ,2011-05-01,3315434,1820.8333257055683,15.014099093093149,-0.15615134271960854,3560951.9437751006,1572307.6055513802
CZ,2011-06-01,3525680,1877.6794188572233,15.075583883425606,-0.02243323358009923,3560951.9437751006,1572307.6055513802
CZ,2011-07-01,5348541,2312.691289385594,15.492334371399606,1.1369206953610225,3560951.9437751006,1572307.6055513802
CZ,2011-08-01,5271086,2295.884578980398,15.477746971393866,1.0876587063414895,3560951.9437751006,1572307.6055513802
CZ,2011-09-01,3535737,1880.355551484878,15.07843232214545,-0.016036902503093982,3560951.9437751006,1572307.6055513802
CZ,2011-10-01,3016789,1736.890612560273,14.919703578671957,-0.3460919109300323,3560951.9437751006,1572307.6055513802
CZ,2011-11-01,2181242,1476.9028404062333,14.595404997304373,-0.8775063727375796,3560951.9437751006,1572307.6055513802
CZ,2011-12-01,2059653,1435.149121171734,14.5380480799751,-0.9548379327775508,3560951.9437751006,1572307.6055513802
CZ,2012-01-01,2601660,1612.9662116733878,14.771660260800315,-0.6101172190404143,3560951.9437751006,1572307.6055513802
CZ,2012-02-01,2808047,1675.722829109874,14.8479997818795,-0.4788534642437669,3560951.9437751006,1572307.6055513802
CZ,2012-03-01,2995410,1730.725281493282,14.912591674987153,-0.35968912303058864,3560951.9437751006,1572307.6055513802
CZ,2012-04-01,3160367,1777.7421072810307,14.966198718059962,-0.25477517399314664,3560951.9437751006,1572307.6055513802
CZ,2012-05-01,3684358,1919.4681555055818,15.119606848617499,0.07848722208630611,3560951.9437751006,1572307.6055513802
CZ,2012-06-01,3849146,1961.9240556147936,15.163361863476858,0.18329368579492106,3560951.9437751006,1572307.6055513802
CZ,2012-07-01,5935137,2436.2136605806973,15.596400669163026,1.510000363696209,3560951.9437751006,1572307.6055513802
CZ,2012-08-01,6037775,2457.1884339626868,15.613546124559901,1.5752789387267014,3560951.9437751006,1572307.6055513802
CZ,2012-09-01,4044037,2010.979114759773,15.212754008437717,0.30724589419987575,3560951.9437751006,1572307.6055513802
CZ,2012-10-01,3281050,1811.366887187684,15.003674051083447,-0.17801983707694655,3560951.9437751006,1572307.6055513802
CZ,2012-11-01,2475636,1573.4153933402329,14.72200789067084,-0.6902694739522676,3560951.9437751006,1572307.6055513802
CZ,2012-12-01,2405834,1551.0751110117137,14.69340717895534,-0.7346640947971637,3560951.9437751006,1572307.6055513802
CZ,2013-01-01,2555690,1598.6525576247016,14.753832803869068,-0.6393545004971042,3560951.9437751006,1572307.6055513802
CZ,2013-02-01,2876204,1695.9374988483507,14.871981927157321,-0.43550507633331187,3560951.9437751006,1572307.6055513802
CZ,2013-03-01,3166229,1779.3900640387988,14.96805184782439,-0.25104689590093177,3560951.9437751006,1572307.6055513802
CZ,2013-04-01,2933205,1712.6602114838774,14.891606239823266,-0.39925199214116947,3560951.9437751006,1572307.6055513802
CZ,2013-05-01,3828516,1956.6593980557782,15.15798781870903,0.1701728435836634,3560951.9437751006,1572307.6055513802
CZ,2013-06-01,3698657,1923.1892782563032,15.123480338750845,0.08758149851765722,3560951.9437751006,1572307.6055513802
CZ,2013-07-01,5988439,2447.1287256701476,15.605341335127621,1.5439008548035504,3560951.9437751006,1572307.6055513802
CZ,2013-08-01,6060660,2461.840774704977,15.617329263006226,1.5898339786687583,3560951.9437751006,1572307.6055513802
CZ,2013-09-01,3925324,1981.2430441518275,15.182959453562466,0.23174349277355344,3560951.9437751006,1572307.6055513802
CZ,2013-10-01,3290806,1814.0578822077316,15.00664307754011,-0.1718149443666688,3560951.9437751006,1572307.6055513802
CZ,2013-11-01,2490709,1578.1980230630122,14.728077966866271,-0.6806829274350458,3560951.9437751006,1572307.6055513802
CZ,2013-12-01,2493840,1579.1896656196811,14.729334249194638,-0.6786915868163619,3560951.9437751006,1572307.6055513802
CZ,2014-01-01,2371192,1539.8675267697542,14.67890334025905,-0.7566966791831253,3560951.9437751006,1572307.6055513802
CZ,2014-02-01,2643026,1625.738601374772,14.787435030844131,-0.5838081177844334,3560951.9437751006,1572307.6055513802
CZ,2014-03-01,2832572,1683.0246581675503,14.856695690802189,-0.4632553714065835,3560951.9437751006,1572307.6055513802
CZ,2014-04-01,3094834,1759.2140290481998,14.94524482776744,-0.29645467727139907,3560951.9437751006,1572307.6055513802
CZ,2014-05-01,3688725,1920.6053733133208,15.120791427852714,0.08126466842351222,3560951.9437751006,1572307.6055513802
CZ,2014-06-01,3850525,1962.2754648621585,15.163720060603655,0.18417074063783548,3560951.9437751006,1572307.6055513802
CZ,2014-07-01,5916844,2432.4563716539706,15.593313756599429,1.4983658718605066,3560951.9437751006,1572307.6055513802
CZ,2014-08-01,6120716,2474.008084061166,15.627189641109359,1.6280300668820054,3560951.9437751006,1572307.6055513802
CZ,2014-09-01,3919243,1979.7078067230022,15.181409080873177,0.2278759289593674,3560951.9437751006,1572307.6055513802
CZ,2014-10-01,3395921,1842.8024853467068,15.03808556348084,-0.10496097785981721,3560951.9437751006,1572307.6055513802
CZ,2014-11-01,2564071,1601.271682132673,14.75710678774695,-0.6340241185982893,3560951.9437751006,1572307.6055513802
CZ,2014-12-01,2549260,1596.6402224671656,14.751313678941148,-0.6434440310554361,3560951.9437751006,1572307.6055513802
CZ,2015-01-01,2521911,1588.0525809934632,14.7405275054315,-0.6608382100973985,3560951.9437751006,1572307.6055513802
CZ,2015-02-01,2922025,1709.393167179511,14.887787427039891,-0.4063625600481913,3560951.9437751006,1572307.6055513802
CZ,2015-03-01,3005216,1733.5558831488531,14.915860003567854,-0.3534524299271668,3560951.9437751006,1572307.6055513802
CZ,2015-04-01,3217226,1793.6627330688455,14.984030055541002,-0.21861240291753348,3560951.9437751006,1572307.6055513802
CZ,2015-05-01,4065100,2016.209314530612,15.21794890090747,0.32064212781576135,3560951.9437751006,1572307.6055513802
CZ,2015-06-01,4231546,2057.0721912465783,15.258077968882791,0.42650309256103486,3560951.9437751006,1572307.6055513802
CZ,2015-07-01,6833983,2614.1887843076674,15.73741822409209,2.08167348721633,3560951.9437751006,1572307.6055513802
CZ,2015-08-01,6879665,2622.911550167104,15.744080516863574,2.1107275984085097,3560951.9437751006,1572307.6055513802
CZ,2015-09-01,4339998,2083.26618558455,15.283384445246988,0.495479417306324,3560951.9437751006,1572307.6055513802
CZ,2015-10-01,3575722,1890.957958284636,15.089677671761423,0.009393871894246656,3560951.9437751006,1572307.6055513802
CZ,2015-11-01,2759351,1661.129435053151,14.830506065114893,-0.5098245031346735,3560951.9437751006,1572307.6055513802
CZ,2015-12-01,2742163,1655.947764876658,14.824257582997676,-0.520756206281891,3560951.9437751006,1572307.6055513802
CZ,2016-01-01,2664561,1632.348308419499,14.79554987405797,-0.5701116884572675,3560951.9437751006,1572307.6055513802
CZ,2016-02-01,3078926,1754.6868666517112,14.940091392840621,-0.3065722903541275,3560951.9437751006,1572307.6055513802
CZ,2016-03-01,3400017,1843.913501225044,15.03929098957389,-0.10235588965345215,3560951.9437751006,1572307.6055513802
CZ,2016-04-01,3222920,1795.249286310957,14.985798338894726,-0.21499097414628282,3560951.9437751006,1572307.6055513802
CZ,2016-05-01,4114441,2028.4084894320474,15.230013538394166,0.3520233917782269,3560951.9437751006,1572307.6055513802
CZ,2016-06-01,4303686,2074.5327184693906,15.274982422772048,0.47238469978934927,3560951.9437751006,1572307.6055513802
CZ,2016-07-01,7346645,2710.4695165229214,15.809754304393227,2.4077305502171913,3560951.9437751006,1572307.6055513802
CZ,2016-08-01,7111196,2666.682583285832,15.777181001416475,2.257983134909465,3560951.9437751006,1572307.6055513802
CZ,2016-09-01,4588389,2142.0525203645216,15.339039540036538,0.6534580463754709,3560951.9437751006,1572307.6055513802
CZ,2016-10-01,3854640,1963.3237124835018,15.164788175404889,0.1867879129935953,3560951.9437751006,1572307.6055513802
CZ,2016-11-01,2989732,1729.0841506416048,14.910694309242649,-0.3633003756760332,3560951.9437751006,1572307.6055513802
CZ,2016-12-01,3021804,1738.3336848833137,14.921364562001344,-0.34290233149767857,3560951.9437751006,1572307.6055513802
