date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-10-01,DE,0.9314228409838665,0.7810405482591516,-0.37445642408705937,-0.575947276964132,-0.07900076490435738,1.1545148830386722,-0.15106016357046528,0.09056792678676942,0.3095114386500665,0.7852633129389959,0.87554560593211,1.0067150007201935
2016-11-01,DE,-0.31412333682940513,0.381880008957869,-0.5410917957552926,-0.6942205997358961,-0.07900076490435738,1.206627430315835,-0.4041648863042085,0.09056792678676942,0.4190694189660416,0.7311749192316236,0.925121420377557,0.9135541619720629
2016-12-01,DE,-0.372101955745479,0.6036358641252482,-0.5410917957552926,-0.8124939225076604,-0.1894913451901719,1.1545148830386722,-0.08778398288702949,0.14685042919180477,0.6381853795979918,0.6770865255242512,0.7763939770412158,0.9601345813461282
2017-01-01,DE,-0.6676911270532314,0.16012415379048975,-0.3189113001976483,-0.6942205997358961,0.1419803956672717,1.258739977592998,0.10204455916327791,0.20313293159684015,0.1451744681761038,0.6229981318168788,0.6276665337048748,1.4259387750867816
2017-02-01,DE,-0.5349646091254594,0.33752883792439314,-0.2633661763082372,-0.575947276964132,0.031489815381457155,1.3629650721473239,-0.02450780220359369,0.034285424381734056,0.1451744681761038,0.8393517066463683,0.4293632759230866,0.8203933232239321
2017-03-01,DE,-0.1424391088947991,0.647987035158724,-0.2633661763082372,-0.575947276964132,0.08673510552436442,1.258739977592998,0.1653207398467137,0.2594154340018755,-0.07394149245584646,0.6770865255242512,0.6772423481503218,0.6340716457276707
2017-04-01,DE,0.5139960922098873,0.958445232393055,-0.15227592852941502,-0.575947276964132,0.3077162660959935,1.6235278085331384,0.2918731012135853,0.31569793640691085,0.3095114386500665,0.7311749192316236,0.6772423481503218,0.8669737425979974
2017-05-01,DE,0.9264945102297852,1.1358499165269584,0.014359443138818267,-0.575947276964132,0.2524709759530862,1.3629650721473239,0.5449778239473285,0.5971104484320877,0.09039547801811623,0.5689097381095065,0.7268181625957688,0.8203933232239321
2017-06-01,DE,1.3880069582584305,1.3132546006608616,0.06990456702822936,-0.45767395419236767,0.2524709759530862,1.1545148830386722,0.7348063659976358,0.653392950837123,0.3095114386500665,1.0557052814758576,0.7268181625957688,1.4259387750867816
2017-07-01,DE,2.0710471862071316,1.6237127978951926,0.18099481480705154,-0.3985372928064856,0.5839427168105298,1.5193027139788124,1.2410158114651222,0.48454544362201696,0.3095114386500665,1.3802356437200918,0.7268181625957688,1.7054212913311737
2017-08-01,DE,2.1590985185029568,1.3576057716943375,-0.15227592852941502,-0.575947276964132,0.3077162660959935,1.8319779976417903,0.4817016432638927,0.5408279460270523,0.19995345833409137,0.947528494061113,0.6772423481503218,1.2396170975905203
2017-09-01,DE,1.3313180828616376,0.958445232393055,-0.15227592852941502,-0.5168106155782498,0.2524709759530862,2.0404281867504417,0.10204455916327791,0.31569793640691085,0.36429042880805407,1.1638820688906024,1.073848863713898,1.2861975169645856
2017-10-01,DE,0.9547436695781086,1.2689034296273858,-0.09673080464000393,-0.5168106155782498,-0.13424605504726464,1.7277529030874643,-0.02450780220359369,0.09056792678676942,0.5286273992820167,1.272058856305347,0.925121420377557,1.1464562588423894
2017-11-01,DE,-0.23220090059513615,0.647987035158724,-0.37445642408705937,-0.635083938350014,0.031489815381457155,1.206627430315835,-0.21433634425390108,0.14685042919180477,0.6929643697559794,0.947528494061113,1.123424678159345,1.0998758394683241
2017-12-01,DE,-0.2274512167474417,0.6036358641252482,-0.4300015479764705,-0.8716305838935425,-0.02375547476145011,1.1545148830386722,-0.02450780220359369,-0.021997078023301312,1.0764173008618925,0.8934401003537406,1.073848863713898,1.2861975169645856
2018-01-01,DE,-0.5681814112300284,0.24882649585744143,-0.2633661763082372,-0.635083938350014,0.031489815381457155,1.310852524870161,0.10204455916327791,0.14685042919180477,0.36429042880805407,1.0557052814758576,0.7763939770412158,1.7054212913311737
2018-02-01,DE,-0.39082424836241686,0.2931776668909173,-0.15227592852941502,-0.575947276964132,0.19722568581017896,1.3629650721473239,0.3551492818970211,0.37198043881194626,0.36429042880805407,1.10979367518323,0.7763939770412158,1.7985821300793043
2018-03-01,DE,0.10730374706135906,0.7366893772256757,-0.20782105241882612,-0.575947276964132,0.08673510552436442,1.3629650721473239,0.10204455916327791,0.2594154340018755,0.6381853795979918,1.3261472500127194,0.9746972348230041,1.891742968827435
2018-04-01,DE,0.43552972320037026,0.7810405482591516,0.06990456702822936,-0.6942205997358961,0.1419803956672717,1.4150776194244867,0.03876837847984211,0.2594154340018755,0.1451744681761038,0.8393517066463683,0.9746972348230041,0.9135541619720629
2018-05-01,DE,1.3203022982551782,1.0471475744600067,0.014359443138818267,-0.635083938350014,0.3077162660959935,1.1545148830386722,0.4184254625804569,0.2594154340018755,0.3095114386500665,0.8393517066463683,1.073848863713898,1.0067150007201935
2018-06-01,DE,1.3743120510217168,1.3576057716943375,0.29208506258587374,-0.5168106155782498,0.2524709759530862,1.7798654503646272,0.6715301853142001,0.37198043881194626,0.25473244849207893,0.8934401003537406,1.073848863713898,1.5656800332089775
2018-07-01,DE,2.342641415228357,1.7124151399621443,0.18099481480705154,-0.575947276964132,0.418206846381808,1.6235278085331384,1.2410158114651222,0.2594154340018755,0.4190694189660416,1.1638820688906024,0.9746972348230041,1.5656800332089775
2018-08-01,DE,2.327377901008734,1.4463081137612892,0.014359443138818267,-0.575947276964132,0.2524709759530862,1.6756403558103015,0.8613587273645075,0.48454544362201696,0.36429042880805407,1.272058856305347,0.7763939770412158,1.2861975169645856
2018-09-01,DE,1.478511417585861,0.8253917192926274,-0.20782105241882612,-0.635083938350014,0.1419803956672717,1.5193027139788124,0.10204455916327791,0.09056792678676942,0.5834063894400043,1.272058856305347,1.073848863713898,1.7054212913311737
2018-10-01,DE,1.0955089109829246,1.0914987454934826,-0.15227592852941502,-0.635083938350014,0.031489815381457155,1.258739977592998,0.03876837847984211,0.14685042919180477,0.5834063894400043,1.5965892185495811,1.123424678159345,1.612260452583043
2018-11-01,DE,-0.09468925992116692,0.2044753248239656,-0.4855466718658816,-0.8716305838935425,-0.07900076490435738,1.0502897884843463,-0.15106016357046528,0.20313293159684015,0.8025223500719545,1.4343240374274642,1.2721521214956863,1.3793583557127163
2018-12-01,DE,-0.10687820762669603,0.4262311799913448,-0.5410917957552926,-0.7533572611217783,-0.13424605504726464,0.6333894102670431,-0.21433634425390108,0.034285424381734056,1.5694282122837804,1.3261472500127194,1.6687586370592626,1.6588408719571084
2019-01-01,DE,-0.4947168651165698,0.02707064069006222,-0.4300015479764705,-0.8124939225076604,0.1419803956672717,1.5714152612559755,-0.08778398288702949,0.034285424381734056,0.5834063894400043,1.3802356437200918,1.024273049268451,1.7054212913311737
2019-02-01,DE,-0.3446485255444116,0.16012415379048975,-0.37445642408705937,-0.8124939225076604,-0.07900076490435738,1.310852524870161,0.03876837847984211,0.034285424381734056,0.5286273992820167,1.3802356437200918,1.1730004926047921,1.5656800332089775
2019-03-01,DE,0.09352798878571159,0.33752883792439314,-0.20782105241882612,-0.6942205997358961,0.1419803956672717,1.4671901667016496,0.03876837847984211,0.20313293159684015,0.747743359913967,1.5965892185495811,1.4208795648320274,1.9383233882015003
2019-04-01,DE,0.8126193560984707,0.6923382061921999,-0.2633661763082372,-0.7533572611217783,0.1419803956672717,0.9460646939300206,0.2285969205301495,0.09056792678676942,0.6929643697559794,1.2179704625979746,1.2721521214956863,1.472519194460847
2019-05-01,DE,1.1929310239325768,0.8253917192926274,0.23653993869646264,0.13369265966645344,0.19722568581017896,2.0404281867504417,0.4184254625804569,0.48454544362201696,0.6381853795979918,1.3261472500127194,1.2225763070502393,1.4259387750867816
2019-06-01,DE,1.8143507535922914,1.3132546006608616,0.12544969091764047,-0.575947276964132,0.4734521365247153,1.5714152612559755,0.6082540046307643,0.20313293159684015,0.47384840912402915,1.3802356437200918,1.2225763070502393,1.7054212913311737
2019-07-01,DE,2.5727337892750977,1.490659284794765,-0.041185680750592826,-0.5168106155782498,0.418206846381808,2.0925407340276045,0.7348063659976358,0.37198043881194626,0.5834063894400043,1.6506776122569535,1.073848863713898,1.7985821300793043
2019-08-01,DE,2.504193410329284,1.2245522585939101,-0.041185680750592826,-0.575947276964132,0.3077162660959935,1.6235278085331384,0.4817016432638927,-0.07827958042833667,0.747743359913967,1.9211195807938153,1.024273049268451,1.7985821300793043
2019-09-01,DE,1.5255631396245068,1.1358499165269584,-0.15227592852941502,-0.575947276964132,0.2524709759530862,1.3629650721473239,0.2918731012135853,0.20313293159684015,0.5286273992820167,1.4343240374274642,1.1730004926047921,1.7054212913311737
2019-10-01,DE,1.2988868430072131,1.0471475744600067,-0.20782105241882612,-0.6942205997358961,0.08673510552436442,1.4150776194244867,-0.08778398288702949,0.034285424381734056,0.747743359913967,1.5425008248422087,1.1730004926047921,1.8451625494533697
2019-11-01,DE,0.04659633296057222,0.4262311799913448,-0.4300015479764705,-0.7533572611217783,-0.02375547476145011,1.4150776194244867,-0.08778398288702949,0.09056792678676942,0.9120803303879297,1.6506776122569535,1.5696070081683686,1.752001710705239
2019-12-01,DE,-0.01646186140756473,0.33752883792439314,-0.5410917957552926,-0.8124939225076604,-0.07900076490435738,1.258739977592998,-0.4041648863042085,-0.021997078023301312,1.7337651827577432,1.4884124311348363,1.8174860803956037,1.7054212913311737
2020-01-01,DE,-0.42998636141498675,0.2044753248239656,-0.3189113001976483,-0.7533572611217783,0.031489815381457155,1.7277529030874643,0.03876837847984211,0.2594154340018755,0.9120803303879297,1.5965892185495811,0.925121420377557,1.7985821300793043
2020-02-01,DE,-0.16581900231987914,0.7810405482591516,0.06990456702822936,0.3702393052099819,-0.02375547476145011,1.5714152612559755,0.10204455916327791,0.653392950837123,0.8025223500719545,1.3802356437200918,1.123424678159345,1.612260452583043
2020-03-01,DE,-1.45184211505121,2.7324920737320886,1.5140777881529177,4.273258956678202,-0.410472505761801,1.9883156394732788,0.03876837847984211,1.7790429989378302,1.5146492221257928,0.5689097381095065,2.0157893381773917,1.332777936338651
2020-04-01,DE,-2.3352826329292347,1.0027964034265309,-0.3189113001976483,1.1390159032264493,-0.5762083761905228,1.3629650721473239,-0.15106016357046528,0.14685042919180477,1.7337651827577432,-0.080150986378961675,2.5611232970773092,1.1464562588423894
2020-05-01,DE,-1.7146102186210075,0.8253917192926274,-0.37445642408705937,0.13369265966645344,-0.410472505761801,1.7277529030874643,0.2918731012135853,0.20313293159684015,1.624207202441768,1.0016168877684852,1.916637709286498,1.891742968827435
2020-06-01,DE,-0.07124933338933355,1.2689034296273858,-0.2633661763082372,-0.043717324491192894,-0.24473663533307918,1.7798654503646272,0.3551492818970211,0.4282629412169816,1.4050912418098178,1.2179704625979746,1.5696070081683686,1.7985821300793043
2020-07-01,DE,1.4334429182770883,2.0228733371964753,0.29208506258587374,0.961605919068803,-0.29998192547598646,2.0925407340276045,0.9879110887313791,0.7659579556471938,1.1859752811778674,1.758854399671698,1.1730004926047921,2.0780646463236963
2020-08-01,DE,1.7944880256022235,1.9341709951295236,0.40317531036469595,1.1981525646123314,-0.1894913451901719,2.457328564967745,0.6715301853142001,0.8222404580522291,1.1311962910198798,1.7047660059643257,1.123424678159345,1.7054212913311737
2020-09-01,DE,0.9679959778939038,1.6680639689286685,0.29208506258587374,0.961605919068803,-0.46571779590470824,2.0404281867504417,0.2918731012135853,0.8785229604572645,0.6929643697559794,1.4884124311348363,1.7679102659501567,1.472519194460847
2020-10-01,DE,0.19438128426909043,1.4019569427278133,0.12544969091764047,0.902469257682921,-0.3552272156188937,1.9883156394732788,-0.02450780220359369,0.7659579556471938,1.4050912418098178,1.10979367518323,1.2721521214956863,1.8451625494533697
2020-11-01,DE,-2.0534150932734603,-0.19468521447731701,-1.0965430346494036,-1.1081772294370709,-0.46571779590470824,0.7376145048213689,-0.21433634425390108,-0.3596920924535135,1.4598702319678052,0.1362025884505277,1.8670618948410507,1.332777936338651
2020-12-01,DE,-2.223256885796289,-0.15033404344384116,-1.0965430346494036,-1.167313890822953,-0.63145366633343,0.9981772412071834,-0.34088870562077267,-0.13456208283337204,2.2267760941796313,0.19029098215790005,2.461971668186415,1.3793583557127163
2021-01-01,DE,-2.2347506113945776,-0.5051434117116479,-1.0965430346494036,-1.2264505522088351,-0.46571779590470824,0.8418395993756947,-0.34088870562077267,0.034285424381734056,1.5694282122837804,0.29846776957264476,2.114940967068286,1.891742968827435
2021-02-01,DE,-2.1855735237216813,-0.4607922406781721,-1.263178406317637,-1.2264505522088351,-0.63145366633343,0.9460646939300206,-0.34088870562077267,-0.24712708764344277,1.5146492221257928,0.29846776957264476,2.0653651526228387,1.5190996138349122
2021-03-01,DE,-2.0552145372345954,-0.23903638551079284,-1.0409979107599925,-1.2264505522088351,-0.46571779590470824,0.9460646939300206,-0.2776125249373369,-0.13456208283337204,1.6789861925997556,0.4607329506947618,2.263668410404627,1.6588408719571084
2021-04-01,DE,-2.101381545569362,-0.3720898986112204,-1.0409979107599925,-1.167313890822953,-0.5209630860476155,1.0502897884843463,-0.21433634425390108,-0.13456208283337204,1.5694282122837804,0.3525561632800171,1.916637709286498,1.5656800332089775
2021-05-01,DE,-1.5444762972545103,0.2044753248239656,-0.8188174152023482,-1.167313890822953,-0.46571779590470824,1.1545148830386722,-0.02450780220359369,-0.021997078023301312,1.4598702319678052,1.0557052814758576,1.916637709286498,2.0780646463236963
2021-06-01,DE,-0.025735911297445586,0.7810405482591516,-0.3189113001976483,-0.9307672452794246,-0.1894913451901719,1.4150776194244867,0.2285969205301495,0.2594154340018755,0.9668593205459173,1.3261472500127194,1.4208795648320274,1.9383233882015003
2021-07-01,DE,1.625124367726408,1.2245522585939101,-0.09673080464000393,-0.9307672452794246,-0.24473663533307918,0.9981772412071834,0.4184254625804569,1.1599354724824413,1.0216383107039049,2.191561549330677,1.2721521214956863,2.2178059044458927
2021-08-01,DE,2.3859793149935777,1.3132546006608616,-0.041185680750592826,-0.6942205997358961,-0.02375547476145011,1.936203092196116,0.2918731012135853,0.7096754532421584,0.9120803303879297,2.1374731556233044,1.2721521214956863,2.031484226949631
2021-09-01,DE,1.3360493694669398,0.6923382061921999,-0.37445642408705937,-0.9899039066653067,-0.1894913451901719,1.3629650721473239,-0.21433634425390108,0.4282629412169816,0.8573013402299421,1.758854399671698,1.2721521214956863,1.7985821300793043
2021-10-01,DE,1.1173730652900749,0.8697428903261033,-0.4855466718658816,-0.9307672452794246,-0.3552272156188937,1.1024023357615094,-0.15106016357046528,0.37198043881194626,1.0216383107039049,1.6506776122569535,1.5200311937229214,1.8451625494533697
2021-11-01,DE,-0.6433098426764694,0.5149335220582966,-0.4300015479764705,-0.9307672452794246,-0.29998192547598646,1.1545148830386722,-0.2776125249373369,0.5971104484320877,1.1859752811778674,1.0557052814758576,1.8670618948410507,1.3793583557127163
2021-12-01,DE,-1.2117149167278773,0.6036358641252482,-0.4855466718658816,-0.9899039066653067,-0.5209630860476155,0.8418395993756947,-0.34088870562077267,0.4282629412169816,1.5146492221257928,0.8393517066463683,1.7183344515047096,1.472519194460847
2022-01-01,DE,-1.3573122422607864,0.381880008957869,-0.4855466718658816,-1.0490405680511887,-0.5209630860476155,1.8840905449189531,0.03876837847984211,0.034285424381734056,1.0764173008618925,1.0557052814758576,1.073848863713898,1.891742968827435
2022-02-01,DE,-1.122922950184381,0.6923382061921999,-0.4300015479764705,-0.9899039066653067,-0.29998192547598646,1.6756403558103015,-0.02450780220359369,0.37198043881194626,0.9120803303879297,0.8393517066463683,0.8259697914866629,1.5656800332089775
2022-03-01,DE,-0.56310212626074,0.958445232393055,-0.4300015479764705,-0.9307672452794246,-0.24473663533307918,1.6756403558103015,-0.02450780220359369,0.48454544362201696,0.5286273992820167,0.5689097381095065,1.024273049268451,1.0532954200942588
2022-04-01,DE,0.45886091234690685,1.535010455828241,-0.2633661763082372,-0.9307672452794246,-0.07900076490435738,1.6756403558103015,0.03876837847984211,0.4282629412169816,0.8573013402299421,1.10979367518323,1.1730004926047921,1.332777936338651
2022-05-01,DE,1.1090031914499723,1.3576057716943375,-0.09673080464000393,-0.8124939225076604,0.08673510552436442,1.7277529030874643,0.2285969205301495,0.5408279460270523,0.5286273992820167,1.0016168877684852,0.925121420377557,1.332777936338651
2022-06-01,DE,1.6946625550030163,2.333331534430806,0.06990456702822936,-0.7533572611217783,0.031489815381457155,2.0404281867504417,0.2918731012135853,0.2594154340018755,0.5286273992820167,1.1638820688906024,1.073848863713898,1.5656800332089775
2022-07-01,DE,2.4036441534833335,1.6680639689286685,0.12544969091764047,-0.6942205997358961,-0.02375547476145011,2.0925407340276045,0.4184254625804569,0.37198043881194626,0.8025223500719545,1.4343240374274642,1.123424678159345,1.8451625494533697
2004-01-01,DK,-0.9515607398623559,0.02707064069006222,-0.4300015479764705,1.0798792418405672,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,4.536885616784563,0.035616487860128665,0.8934401003537406,-0.6117288274313013,-0.25095632237957083
2004-02-01,DK,-0.8556551288968121,0.6036358641252482,-0.09673080464000393,1.43469921015586,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.035616487860128665,1.2179704625979746,-0.5125771985404072,0.028526193864821258
2004-03-01,DK,-0.6715395069515604,0.7810405482591516,-0.20782105241882612,1.907792501242917,0.8601691675250661,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.25473244849207893,1.3802356437200918,-0.5125771985404072,-0.018054225509244088
2004-04-01,DK,-0.2476152928366304,0.24882649585744143,0.3476301864752848,2.6765690992593845,3.1804713535271714,-1.1384371971564957,-0.9736505124551307,2.4544330277982547,-0.23827846292980914,1.2179704625979746,-0.8100320852130894,-0.06463464488330943
2004-05-01,DK,0.20808584862048754,1.1802010875604343,0.23653993869646264,1.6121091943135062,1.3021314886683242,-1.1384371971564957,2.886196509234453,-1.0913646237189731,-0.29305745308779674,1.0016168877684852,-0.6613046418767483,-0.1577954836314401
2004-06-01,DK,0.3059658475020573,0.2044753248239656,0.40317531036469595,2.853979083417031,1.246886198525417,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.07394149245584646,1.0557052814758576,-0.4134255696495131,-0.29753674175363615
2004-07-01,DK,2.5522331847839426,2.0228733371964753,0.3476301864752848,4.273258956678202,4.2301318662424086,1.8840905449189531,2.569815605817274,-1.0913646237189731,-0.4026154334037718,0.5148213444021341,-0.6117288274313013,-0.5304388386239629
2004-08-01,DK,1.0880744915690843,1.6237127978951926,0.06990456702822936,0.6659226121393925,1.4126220689541389,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.035616487860128665,1.0557052814758576,-0.46300138409496017,-0.5770192579980282
2004-09-01,DK,-0.17764242098183766,0.7366893772256757,-0.20782105241882612,0.6067859507535104,-1.018170697333781,0.6333894102670431,-0.9736505124551307,-1.0913646237189731,0.4190694189660416,1.6506776122569535,-0.4134255696495131,0.16826745198701729
2004-10-01,DK,-0.6185762690487479,0.1157729827570139,-0.6521820435341149,1.4938358715417421,4.506358316956946,-1.1384371971564957,3.8986154001694255,-0.07827958042833667,0.3095114386500665,1.3261472500127194,-0.36384975520406604,-0.06463464488330943
2004-11-01,DK,-0.7348428964260175,-1.7026250296154957,-0.7077271674235259,1.0798792418405672,-1.018170697333781,1.1545148830386722,-0.9736505124551307,-1.0913646237189731,0.747743359913967,1.6506776122569535,0.032756760359510265,-0.20437590300550545
2004-12-01,DK,-0.7033136137395826,0.7366893772256757,-0.8743625390917592,-0.575947276964132,0.2524709759530862,4.072817530559795,-0.9736505124551307,-0.5285395996686196,1.4050912418098178,0.8934401003537406,0.5780907192594277,0.07510661323888661
2005-01-01,DK,-0.9390081456030961,0.5592846930917723,-0.5966369196447038,-0.102853985877075,-1.018170697333781,3.0826791322936997,-0.9736505124551307,0.5971104484320877,0.5286273992820167,1.2179704625979746,-0.11597068297683086,0.21484787136108263
2005-02-01,DK,-0.8453183619901665,0.16012415379048975,-0.5410917957552926,1.0798792418405672,0.5839427168105298,-1.1384371971564957,2.190158521716659,-1.0913646237189731,0.4190694189660416,2.1374731556233044,-0.26469812631317197,-0.06463464488330943
2005-03-01,DK,-0.5311904239962726,1.0471475744600067,-0.5966369196447038,1.0798792418405672,-0.1894913451901719,0.32071412660406573,1.4941205341988655,-1.0913646237189731,0.36429042880805407,1.7047660059643257,-0.36384975520406604,0.21484787136108263
2005-04-01,DK,-0.298536449523439,0.4262311799913448,-0.4855466718658816,0.5476492893676282,0.418206846381808,3.6038046050653287,-0.9736505124551307,-0.19084458523840742,0.3095114386500665,1.5425008248422087,-0.26469812631317197,-0.48385841924989753
2005-05-01,DK,0.15993221968111415,0.7810405482591516,-0.041185680750592826,0.7841959349111567,0.2524709759530862,-1.1384371971564957,-0.9736505124551307,-0.3034095900484781,0.25473244849207893,1.3802356437200918,-0.1655464974222779,0.12168703261295194
2005-06-01,DK,0.2683684245834249,-0.19468521447731701,-0.37445642408705937,1.0207425804546852,-1.018170697333781,0.2164890320497399,0.9879110887313791,0.5408279460270523,0.19995345833409137,1.2179704625979746,-0.31427394075861903,-0.5770192579980282
2005-07-01,DK,2.3048074040342357,0.7366893772256757,-0.041185680750592826,1.6712458556993883,-0.02375547476145011,-1.1384371971564957,4.7844819297375265,-0.13456208283337204,-0.18349947277182158,0.7852633129389959,-0.26469812631317197,-0.018054225509244088
2005-08-01,DK,1.1114749371498238,0.958445232393055,-0.09673080464000393,1.1981525646123314,0.3077162660959935,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.47384840912402915,1.3802356437200918,0.032756760359510265,0.028526193864821258
2005-09-01,DK,-0.08681042284964739,0.47058235102482066,-0.6521820435341149,0.8433325962970388,-0.5209630860476155,1.8319779976417903,-0.9736505124551307,-0.5848221020736549,0.4190694189660416,1.3802356437200918,-0.1655464974222779,-0.39069758050176684
2005-10-01,DK,-0.5537401904406215,0.9140940613595792,-0.7077271674235259,1.1390159032264493,-0.410472505761801,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.5834063894400043,1.5425008248422087,-0.1655464974222779,0.21484787136108263
2005-11-01,DK,-0.7100259685432376,-0.10598287241036532,-0.7632722913129371,0.6659226121393925,-0.5762083761905228,2.7700038486307226,-0.9736505124551307,-1.0913646237189731,0.8025223500719545,1.7047660059643257,0.1814842036958514,-0.06463464488330943
2005-12-01,DK,-0.6236983954137523,-0.5494945827451237,-0.9299076629811703,0.19282932105233555,0.1419803956672717,0.9460646939300206,-0.9736505124551307,-0.6973871068837256,1.2955332614938426,0.8393517066463683,0.7763939770412158,-0.25095632237957083
2006-01-01,DK,-0.9181309677790377,0.47058235102482066,-0.6521820435341149,0.429375966595864,-0.02375547476145011,-1.1384371971564957,0.4817016432638927,-0.5848221020736549,0.47384840912402915,1.6506776122569535,0.032756760359510265,0.401169548857344
2006-02-01,DK,-0.8331753121957738,-0.23903638551079284,-0.5410917957552926,0.6659226121393925,-1.018170697333781,0.4770517684355544,-0.9736505124551307,-0.19084458523840742,0.3095114386500665,1.3261472500127194,-0.11597068297683086,-0.06463464488330943
2006-03-01,DK,-0.6335319754572278,-0.3720898986112204,-0.8743625390917592,-0.043717324491192894,-0.6866989564763373,0.164376484772577,-0.9736505124551307,-1.0913646237189731,0.3095114386500665,1.5965892185495811,-0.06639486853138382,-0.20437590300550545
2006-04-01,DK,-0.1980750794693736,0.7810405482591516,-0.7077271674235259,0.4885126279817461,0.4734521365247153,0.8939521466528577,-0.9736505124551307,-0.4722570972635842,0.19995345833409137,1.272058856305347,-0.06639486853138382,-0.25095632237957083
2006-05-01,DK,0.10391770628179173,0.24882649585744143,-0.4300015479764705,0.4885126279817461,-0.410472505761801,-1.1384371971564957,1.304291992148558,-1.0913646237189731,-0.019162502297858895,1.2179704625979746,-0.06639486853138382,-0.3441171611277015
2006-06-01,DK,0.4200397760708719,0.6036358641252482,-0.20782105241882612,1.7895191784711526,-0.1894913451901719,-1.1384371971564957,2.4432632444504025,-0.6973871068837256,0.09039547801811623,1.3261472500127194,-0.11597068297683086,-0.018054225509244088
2006-07-01,DK,2.473808240316059,0.24882649585744143,-0.4300015479764705,1.6121091943135062,-0.1894913451901719,-1.1384371971564957,5.353967555888449,1.0473704676723705,-0.128720482613834,0.5689097381095065,-0.1655464974222779,-0.39069758050176684
2006-08-01,DK,1.2216125003249159,0.647987035158724,-0.7077271674235259,0.07455599828057133,-0.46571779590470824,-1.1384371971564957,1.5573967148823011,-0.4159745948585489,0.4190694189660416,1.5425008248422087,0.1814842036958514,0.028526193864821258
2006-09-01,DK,-0.024647665479820165,0.16012415379048975,-1.0409979107599925,0.7841959349111567,-0.5209630860476155,0.4249392211583915,0.03876837847984211,-1.0913646237189731,0.36429042880805407,1.6506776122569535,-0.016819054085936775,0.21484787136108263
2006-10-01,DK,-0.5218194148359803,-0.3277387275777445,-0.8743625390917592,0.07455599828057133,-0.410472505761801,0.3728266738812286,0.9246349080479432,-1.0913646237189731,0.6381853795979918,1.758854399671698,0.23106001814129842,0.12168703261295194
2006-11-01,DK,-0.6752039709237045,-0.771250437912503,-1.0965430346494036,0.5476492893676282,-1.018170697333781,-1.1384371971564957,-0.15106016357046528,-1.0913646237189731,0.8025223500719545,2.1374731556233044,0.4789390903685336,0.21484787136108263
2006-12-01,DK,-0.5829425159403115,-0.3277387275777445,-1.0409979107599925,-0.5168106155782498,-1.018170697333781,0.5812768629898802,-0.9736505124551307,-0.5285395996686196,1.4050912418098178,1.1638820688906024,0.9746972348230041,0.12168703261295194
2007-01-01,DK,-0.8681456709644254,-0.15033404344384116,-0.8743625390917592,0.3702393052099819,-1.018170697333781,-0.25252389344472626,1.0511872694148148,-0.5848221020736549,0.5286273992820167,1.5425008248422087,0.1814842036958514,0.3080087101092133
2007-02-01,DK,-0.7565639840564686,0.16012415379048975,-0.9854527868705815,0.01541933689468922,-0.410472505761801,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.5834063894400043,2.02929636820856,-0.11597068297683086,0.21484787136108263
2007-03-01,DK,-0.3943241613248544,0.24882649585744143,-0.7632722913129371,0.3702393052099819,-0.24473663533307918,0.008038842941088269,-0.9736505124551307,-1.0913646237189731,0.19995345833409137,1.7047660059643257,-0.06639486853138382,-0.018054225509244088
2007-04-01,DK,-0.19450989900386392,0.647987035158724,-0.5966369196447038,1.0207425804546852,-0.5762083761905228,0.8418395993756947,-0.2776125249373369,-0.4722570972635842,0.035616487860128665,1.5425008248422087,-0.016819054085936775,0.12168703261295194
2007-05-01,DK,0.29156917492922924,1.0027964034265309,-0.5410917957552926,0.7841959349111567,-0.02375547476145011,-0.4609740825533779,1.683949076249173,-0.6411046044786903,0.25473244849207893,1.4884124311348363,-0.06639486853138382,-0.06463464488330943
2007-06-01,DK,0.41514724281495957,1.1358499165269584,-0.5410917957552926,1.2572892259982136,0.2524709759530862,-0.5130866298305408,0.9246349080479432,-0.753669609288761,0.1451744681761038,1.3802356437200918,-0.06639486853138382,-0.06463464488330943
2007-07-01,DK,2.3651097238763334,1.490659284794765,-0.2633661763082372,1.3164258873840957,0.08673510552436442,0.7897270520985319,0.2285969205301495,-0.8662346140988317,-0.23827846292980914,1.0557052814758576,-0.36384975520406604,-0.06463464488330943
2007-08-01,DK,1.2894067761420822,0.958445232393055,-0.5966369196447038,0.429375966595864,-1.018170697333781,0.4770517684355544,0.6082540046307643,-1.0913646237189731,0.1451744681761038,1.3802356437200918,0.032756760359510265,-0.25095632237957083
2007-09-01,DK,-0.018754963716732437,0.5149335220582966,-0.8743625390917592,-0.043717324491192894,-0.13424605504726464,0.11226393749541408,-0.9736505124551307,-0.8099521116937964,0.36429042880805407,1.5425008248422087,0.0823325748049573,0.12168703261295194
