country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
CY,2019-07-01,2531927,1591.203004019286,14.744491230866918,1.6911801750392674,1202638.0551470588,786012.6108810828,-0.21593756230344938,-0.5714242752369201,-1.2909887242180706,0.21272411683919748,-0.2861278506704021,0.6050220537059602,0.2516462536098233,-0.37011841264231327,-2.7814323171147324,-1.0002381555750104,1.039022549838878
CY,2019-08-01,2637508,1624.040639885591,14.785345089937215,1.8255049918913133,1202638.0551470588,786012.6108810828,-0.0018002002900538246,-0.4668817545763516,-1.2909887242180706,0.04733723806363652,-0.3327936550786272,0.7350429660403877,0.36355750536822645,-0.11280572925768223,-2.7814323171147324,-1.0500885619454572,1.2643413803549157
CY,2019-09-01,2312869,1520.8119541876306,14.653999303206735,1.4124849009845084,1202638.0551470588,786012.6108810828,-0.21593756230344938,-0.6236955355672044,-1.2909887242180706,0.15759515724734383,-0.2861278506704021,0.019927948201036553,0.08377937597221856,-0.318655875965387,-2.7814323171147324,-0.9503877492045635,0.4982573566003877
CY,2019-10-01,2095880,1447.7154416528133,14.55548407087572,1.1364219002181903,1202638.0551470588,786012.6108810828,-0.3872474519141658,-0.93732309754891,-1.2909887242180706,-0.33856547907933904,-0.3327936550786272,-0.3701347888022459,0.13973500185142013,-0.16426826593460844,-2.7814323171147324,-1.099938968315904,0.5433211227035952
CY,2019-11-01,774534,880.0761330703157,13.56001683716538,-0.5446529091526591,1202638.0551470588,786012.6108810828,-0.6442122863302405,-1.1986793992003313,-1.2909887242180706,-0.33856547907933904,-0.3327936550786272,-0.30512433263503214,-0.30791000518219247,-0.26719333928846084,-2.7814323171147324,-1.2494901874272446,0.8137037193228404
CY,2019-12-01,430678,656.2606189617048,12.973115990099794,-0.9821217172097636,1202638.0551470588,786012.6108810828,-0.7726947035382778,-1.2509506595306155,-1.2909887242180706,-0.44882339826304635,-0.4727910683033025,-0.4351452449694596,-0.4757768828197972,-0.009880655903829817,-2.7814323171147324,-0.9005373428341167,1.3094051464581231
CY,2020-01-01,389741,624.2923994411593,12.87323769492794,-1.034203578789709,1202638.0551470588,786012.6108810828,-0.6870397587329196,-0.8850518372186257,-1.2909887242180706,-0.1731786003037781,-0.2861278506704021,-0.04508250796617718,-0.08408750166538616,-0.318655875965387,-2.7814323171147324,-1.099938968315904,0.8137037193228404
CY,2020-02-01,467148,683.4822601940741,13.054401402931834,-0.9357229705546446,1202638.0551470588,786012.6108810828,-0.6013848139275614,-1.0418656182094785,-1.2909887242180706,-0.2834365194874854,-0.3794594594868523,-0.2401138764678184,0.08377937597221856,-0.26719333928846084,-2.7814323171147324,-1.2494901874272446,0.5883848888068027
CY,2020-03-01,230309,479.9051989716302,12.347177164506766,-1.2370400190616841,1202638.0551470588,786012.6108810828,-0.9011771207463152,-1.3032219198608999,-1.2909887242180706,-0.6142102770386073,-0.5194568727115275,-0.5001557011366733,0.1956906277306217,0.2474320274808012,-2.7814323171147324,-1.0002381555750104,0.5433211227035952
CY,2020-04-01,1103,33.21144381083123,7.005789019253503,-1.5286460274475686,1202638.0551470588,786012.6108810828,-1.243796899967748,-1.6168494818426054,-1.2909887242180706,-0.7795971558141682,-0.6594542859362028,-0.5651661573038871,-0.6995993863366035,1.0708326143116205,-2.7814323171147324,-0.6512853109818824,0.7686399532196329
CY,2020-05-01,1312,36.22154055254967,7.179307969504034,-1.5283801284058653,1202638.0551470588,786012.6108810828,-0.9868320655516734,-1.4600357008517526,-1.2909887242180706,-0.7795971558141682,-0.5194568727115275,-0.17510342030060466,-0.4198212569405956,-0.061343192580756024,-2.7814323171147324,-0.800836530093223,0.8137037193228404
CY,2020-06-01,146041,382.15311067685946,11.891642683185188,-1.3442494948810855,1202638.0551470588,786012.6108810828,-0.6442122863302405,-1.2509506595306155,-1.2909887242180706,-0.6142102770386073,-0.4727910683033025,0.34498022903710523,-0.1959987534237893,-0.26719333928846084,-2.7814323171147324,-1.0500885619454572,0.858767485426048
CY,2020-07-01,454891,674.4560771466145,13.02781310879434,-0.9513168679429581,1202638.0551470588,786012.6108810828,-0.3015925071088076,-0.93732309754891,-1.2909887242180706,-0.3936944386711927,-0.4261252638950774,1.0600952468764564,0.9231137641602422,-0.26719333928846084,-2.7814323171147324,-0.30233246638875444,0.9038312515292555
CY,2020-08-01,796192,892.2959150416414,13.587595641771173,-0.5170986438645712,1202638.0551470588,786012.6108810828,-0.3015925071088076,-0.8850518372186257,-1.2909887242180706,-0.44882339826304635,-0.3327936550786272,0.6050220537059602,1.0350250159186454,-0.009880655903829817,-2.7814323171147324,-0.053080434536520234,1.3094051464581231
CY,2020-09-01,501673,708.2887829127326,13.125703792002032,-0.8917987389048507,1202638.0551470588,786012.6108810828,-0.6442122863302405,-1.0418656182094785,-1.2909887242180706,-0.3936944386711927,-0.4727910683033025,-0.17510342030060466,1.0350250159186454,-0.26719333928846084,-2.7814323171147324,-1.0002381555750104,0.5433211227035952
CY,2020-10-01,568359,753.8958814053834,13.250508540302226,-0.8069578609382133,1202638.0551470588,786012.6108810828,-0.7726947035382778,-1.1464081388700469,-1.2909887242180706,-0.5039523578549,-0.4261252638950774,-0.3701347888022459,0.47546875712662956,-0.11280572925768223,-2.7814323171147324,-0.8506869364636698,0.7686399532196329
CY,2020-11-01,81160,284.8859420891105,11.30417779393975,-1.4267939720330125,1202638.0551470588,786012.6108810828,-1.0296595379543525,-1.5645782215123212,-1.2909887242180706,-0.669339236630461,-0.6594542859362028,-0.5651661573038871,-0.5317325086989988,-0.16426826593460844,-2.7814323171147324,-0.800836530093223,0.7686399532196329
CY,2020-12-01,87326,295.50972911225784,11.377403521083842,-1.4189493141806553,1202638.0551470588,786012.6108810828,-0.9868320655516734,-1.5645782215123212,-1.2909887242180706,-0.7244681962223146,-0.752785894752653,-0.4351452449694596,-0.4198212569405956,0.453282174188506,-2.7814323171147324,-0.7011357173523293,1.3094051464581231
CY,2021-01-01,43264,208,10.675076159402636,-1.4750069389439637,1202638.0551470588,786012.6108810828,-1.0724870103570316,-1.5645782215123212,-1.2909887242180706,-0.7795971558141682,-0.5661226771197526,-0.4351452449694596,-0.4198212569405956,0.2474320274808012,-2.7814323171147324,-0.9005373428341167,1.1742138481485005
CY,2021-02-01,36534,191.13869310006282,10.50599861283663,-1.483569142535654,1202638.0551470588,786012.6108810828,-1.0724870103570316,-1.5645782215123212,-1.2909887242180706,-0.7244681962223146,-0.4727910683033025,-0.3701347888022459,-0.5876881345782003,0.1445069541269488,-2.7814323171147324,-0.9503877492045635,0.7686399532196329
CY,2021-03-01,51627,227.21575649589093,10.85180007043302,-1.464367160543175,1202638.0551470588,786012.6108810828,-1.0296595379543525,-1.4600357008517526,-1.2909887242180706,-0.6142102770386073,-0.3794594594868523,-0.17510342030060466,-0.4198212569405956,-0.11280572925768223,-2.7814323171147324,-0.8506869364636698,0.8137037193228404
CY,2021-04-01,119615,345.8540154458236,11.692033530694681,-1.3778698206038213,1202638.0551470588,786012.6108810828,-0.9440045931489942,-1.4600357008517526,-1.2909887242180706,-0.5590813174467537,-0.4261252638950774,0.5400115975387464,-0.028131875786184583,0.19596949080387502,-2.7814323171147324,-0.9503877492045635,1.0840863159420855
CY,2021-05-01,421250,649.0377492873585,12.950981760648709,-0.9941164357034423,1202638.0551470588,786012.6108810828,-0.6870397587329196,-1.1986793992003313,-1.2909887242180706,-0.5039523578549,-0.5194568727115275,-0.5651661573038871,0.36355750536822645,-0.11280572925768223,-2.7814323171147324,-1.0500885619454572,1.1742138481485005
CY,2021-06-01,1018877,1009.3943728791041,13.834211598344163,-0.23378894002867381,1202638.0551470588,786012.6108810828,-0.3872474519141658,-1.0941368785397627,-1.2909887242180706,-0.2834365194874854,-0.4727910683033025,0.4750011413715327,0.027823750093016988,-0.061343192580756024,-2.7814323171147324,-1.099938968315904,1.1742138481485005
CY,2021-07-01,1436117,1198.3809911710048,14.17745350159441,0.2970422377717609,1202638.0551470588,786012.6108810828,-0.13028261749809114,-0.7805093165580571,-1.2909887242180706,-0.1731786003037781,-0.3327936550786272,0.5400115975387464,0.9790693900394437,0.1445069541269488,-2.7814323171147324,-0.9503877492045635,2.1205529363158586
CY,2021-08-01,2061130,1435.6636096244831,14.53876493405999,1.0922114136191943,1202638.0551470588,786012.6108810828,-0.0018002002900538246,-0.5714242752369201,-1.2909887242180706,-0.06292068112007078,-0.3794594594868523,0.40999068520431897,1.20289189355625,0.2474320274808012,-2.7814323171147324,-1.0002381555750104,1.6248515091805757
CY,2021-09-01,1623048,1273.9890109416172,14.299816420920768,0.5348641218131114,1202638.0551470588,786012.6108810828,-0.34441997951148673,-0.6236955355672044,-1.2909887242180706,0.10246619765549017,-0.3794594594868523,0.14994886053546402,1.1469362676770485,0.2988945641577274,-2.7814323171147324,-0.8506869364636698,0.9038312515292555
CY,2021-10-01,1875011,1369.3104103891126,14.444125084036106,0.8554225918834089,1202638.0551470588,786012.6108810828,-0.3872474519141658,-0.8327805768883414,-1.2909887242180706,-0.11804964071192443,-0.3794594594868523,-0.30512433263503214,0.5314243830058312,0.2474320274808012,-2.7814323171147324,-0.800836530093223,1.219277614251708
CY,2021-11-01,723670,850.6879568913621,13.492090766353982,-0.6093643390914025,1202638.0551470588,786012.6108810828,-0.7298672311355987,-1.1986793992003313,-1.2909887242180706,-0.5039523578549,-0.3794594594868523,-0.5651661573038871,-0.25195437930299086,0.19596949080387502,-2.7814323171147324,-0.800836530093223,0.5883848888068027
CY,2021-12-01,331474,575.7377875387372,12.711304654159605,-1.108333432679312,1202638.0551470588,786012.6108810828,-0.858349648343636,-1.355493180191184,-1.2909887242180706,-0.669339236630461,-0.6594542859362028,-0.5001557011366733,-0.4198212569405956,0.3503571008346536,-2.7814323171147324,-0.800836530093223,1.4445964447677457
CY,2022-01-01,199220,446.34067706181565,12.202165020699157,-1.2765928195761067,1202638.0551470588,786012.6108810828,-0.858349648343636,-1.0941368785397627,-1.2909887242180706,-0.5039523578549,-0.4261252638950774,0.08493840436825029,0.419513131247428,-0.009880655903829817,-2.7814323171147324,-1.1996397810567978,1.2643413803549157
CY,2022-02-01,194152,440.6268262373502,12.176396636420172,-1.2830405532763576,1202638.0551470588,786012.6108810828,-0.7298672311355987,-0.93732309754891,-1.2909887242180706,-0.3936944386711927,-0.3794594594868523,0.08493840436825029,0.47546875712662956,-0.21573080261153463,-2.7814323171147324,-1.099938968315904,0.6334486549100103
CY,2022-03-01,467897,684.0299701036498,13.056003465207338,-0.9347700596348562,1202638.0551470588,786012.6108810828,-0.6442122863302405,-0.8327805768883414,-1.2909887242180706,-0.2834365194874854,-0.4261252638950774,-0.30512433263503214,0.13973500185142013,-0.11280572925768223,-2.7814323171147324,-1.1497893746863508,0.6334486549100103
CY,2022-04-01,967424,983.5771449154357,13.782392147829052,-0.2992497218122175,1202638.0551470588,786012.6108810828,-0.5585573415248822,-0.7282380562277729,-1.2909887242180706,-0.22830755989563176,-0.4727910683033025,-0.11009296413339092,0.419513131247428,-0.061343192580756024,-2.7814323171147324,-1.099938968315904,0.4531935904971802
CY,2022-05-01,1233783,1110.7578493983285,14.02559561709248,0.039623976030141804,1202638.0551470588,786012.6108810828,-0.3872474519141658,-0.7805093165580571,-1.2909887242180706,-0.00779172152821713,-0.4727910683033025,0.21495931670267776,0.027823750093016988,-0.16426826593460844,-2.7814323171147324,-1.099938968315904,0.7235761871164254
CY,2022-06-01,1965657,1402.0189014417745,14.491337098547648,0.9707464413295267,1202638.0551470588,786012.6108810828,-0.34441997951148673,-0.7282380562277729,-1.2909887242180706,-0.00779172152821713,-0.3327936550786272,0.08493840436825029,0.08377937597221856,-0.11280572925768223,-2.7814323171147324,-1.1497893746863508,0.6785124210132178
CY,2022-07-01,2563425,1601.069954749011,14.756854812902535,1.7312533234391285,1202638.0551470588,786012.6108810828,-0.2587650347061285,-0.8327805768883414,-1.2909887242180706,-0.1731786003037781,-0.3327936550786272,0.34498022903710523,0.08377937597221856,-0.061343192580756024,-2.7814323171147324,-1.0002381555750104,1.219277614251708
CY,2022-08-01,2563918,1601.2239068912254,14.757047115232034,1.7318805398389359,1202638.0551470588,786012.6108810828,-0.3015925071088076,-0.8850518372186257,-1.2909887242180706,-0.2834365194874854,-0.3794594594868523,0.2799697728698915,0.027823750093016988,-0.11280572925768223,-2.7814323171147324,-1.0500885619454572,1.3544689125613307
CZ,2004-01-01,2273102,1507.681000742531,14.63665597644289,-0.8190826904532301,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.21264462971734382,1.7389981661735527,-1.0552419537734365,2.2338255873737527,-0.8902184381399557,-1.035333141611813,-2.274232269688583,-2.0514135319316136,-1.6482934383908194,-1.5746758841471584
CZ,2004-02-01,2747210,1657.4709650548934,14.826096409188612,-0.517546274597925,3560951.9437751006,1572307.6055513802,-0.5585573415248822,1.3103410966533133,0.0725053764581599,1.7563349854110997,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.2227697330116567,-2.0027456129194054,-1.4987422192794788,-1.890122246869611
CZ,2004-03-01,2865747,1692.851735976899,14.868339607130332,-0.44215581055546993,3560951.9437751006,1572307.6055513802,-1.62924415159186,2.198952522268146,-1.2909887242180706,1.0396585107170022,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.325694806365509,-1.759406017858366,-1.8476950638726066,-2.385823674004894
CZ,2004-04-01,2725905,1651.0314957625733,14.818311041034875,-0.5310964221166281,3560951.9437751006,1572307.6055513802,-1.62924415159186,1.6762399189653032,3.758989426434635,-1.0552419537734365,-0.9861149167937785,5.610827178581418,-1.035333141611813,-2.2227697330116567,-2.0514135319316136,-1.7978446575021598,-1.980249779076026
CZ,2004-05-01,3394372,1842.3821536261146,15.037629323955722,-0.10594615403942158,3560951.9437751006,1572307.6055513802,-1.62924415159186,2.98302142722241,-1.2909887242180706,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.274232269688583,-1.8080739368705738,-1.8476950638726066,-1.5296121180439508
CZ,2004-06-01,3667671,1915.1164455458054,15.115067413679197,0.06787415887839257,3560951.9437751006,1572307.6055513802,-1.62924415159186,1.833053699956156,-0.02849418655489423,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.274232269688583,-2.0514135319316136,-1.6482934383908194,-1.8450584807664034
CZ,2004-07-01,6209008,2491.7881129823218,15.641511698798446,1.6841844731115916,3560951.9437751006,1572307.6055513802,2.653503088676051,3.1921064685435465,-1.2909887242180706,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,2.5458269146570878,-2.3771573430424353,-2.0514135319316136,-1.5485926256499256,-1.799994714663196
CZ,2004-08-01,6236680,2497.334579106292,15.645958547474052,1.7017840826932649,3560951.9437751006,1572307.6055513802,-0.3015925071088076,0.36945841070819657,0.7290025360430117,-1.0552419537734365,3.680465524028731,-0.8902184381399557,4.560229446308344,-2.274232269688583,-2.1000814509438213,-1.5485926256499256,-1.9351860129728187
CZ,2004-09-01,3615505,1901.44813234545,15.100742099530775,0.03469617270328511,3560951.9437751006,1572307.6055513802,1.5399888062063942,1.3626123569835975,1.839997729186607,4.0717512882689535,-0.9861149167937785,-0.8902184381399557,3.32920567696591,-2.274232269688583,-2.0027456129194054,-1.6482934383908194,-1.980249779076026
CZ,2004-10-01,2912711,1706.666634114583,14.884594820583914,-0.4122863372830752,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.839899753680755,-1.2909887242180706,4.457654005411929,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.2227697330116567,-1.66207017983395,-1.7978446575021598,-1.709867182456781
CZ,2004-11-01,2150044,1466.302833660223,14.580998865010717,-0.8973485460437752,3560951.9437751006,1572307.6055513802,1.7112986958171106,1.3103410966533133,-1.2909887242180706,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.2227697330116567,-1.613402260821742,-1.448891812909032,-1.6197396502503658
CZ,2004-12-01,1982753,1408.1026241009567,14.499996840994479,-1.003746937433184,3560951.9437751006,1572307.6055513802,-1.62924415159186,-0.4668817545763516,-1.2909887242180706,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.1713071963347303,-2.1000814509438213,-1.4987422192794788,-2.0253135451792335
CZ,2005-01-01,2340474,1529.8607779794866,14.66586403092311,-0.7762335687151375,3560951.9437751006,1572307.6055513802,-0.858349648343636,3.035292687552694,0.0725053764581599,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.2227697330116567,-1.9540776939071975,-1.5984430320203724,-1.8450584807664034
CZ,2005-02-01,2696309,1642.0441528777476,14.807394358689947,-0.5499197108264866,3560951.9437751006,1572307.6055513802,-1.62924415159186,1.833053699956156,-1.2909887242180706,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.2227697330116567,-1.710738098846158,-1.399041406538585,-1.5746758841471584
CZ,2005-03-01,2866118,1692.9613108396777,14.868469058888362,-0.4419198516383407,3560951.9437751006,1572307.6055513802,-1.62924415159186,1.3103410966533133,-1.2909887242180706,-1.0552419537734365,-0.9861149167937785,1.64518935238138,-1.035333141611813,-2.1713071963347303,-1.9054097748949896,-1.747994251131713,-1.799994714663196
CZ,2005-04-01,2562716,1600.848525001663,14.7565781915593,-0.6348859092524946,3560951.9437751006,1572307.6055513802,-0.5157298691222032,1.3103410966533133,0.47650362851037636,-1.0552419537734365,-0.9861149167937785,2.1002625455518764,-1.035333141611813,-2.1713071963347303,-1.564734341809534,-1.5984430320203724,-1.4845483519407434
CZ,2005-05-01,3388047,1840.6648255453788,15.035764207149006,-0.10996890377215084,3560951.9437751006,1572307.6055513802,-1.1153144827597108,1.7807824396258716,-0.38199265710058367,0.32298203602290476,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.1713071963347303,-1.8080739368705738,-1.6482934383908194,-1.709867182456781
CZ,2005-06-01,3525895,1877.7366695040068,15.075644862710396,-0.02229649188957958,3560951.9437751006,1572307.6055513802,-1.0724870103570316,1.3103410966533133,0.981501443575647,-0.11804964071192443,1.813833347699727,-0.8902184381399557,-1.035333141611813,-2.1198446596578044,-1.710738098846158,-1.4987422192794788,-1.9351860129728187
CZ,2005-07-01,6127432,2475.3650235874306,15.628286296811607,1.6323014956891215,3560951.9437751006,1572307.6055513802,-0.8155221759409569,2.25122378259843,0.4260038470038493,-1.0552419537734365,-0.9861149167937785,2.1002625455518764,0.47546875712662956,-2.274232269688583,-1.8080739368705738,-1.5485926256499256,-1.709867182456781
CZ,2005-08-01,5988552,2447.151813844004,15.605360204641675,1.543972723692056,3560951.9437751006,1572307.6055513802,-0.5157298691222032,0.36945841070819657,1.890497510693134,-1.0552419537734365,-0.9861149167937785,4.180597142902715,-1.035333141611813,-2.1198446596578044,-1.564734341809534,-1.6981438447612662,-1.4394845858375358
CZ,2005-09-01,3567936,1888.8980914808506,15.087497835301432,0.00444191467384665,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.9967135346716077,-1.2909887242180706,-1.0552419537734365,0.6938540419023248,-0.8902184381399557,1.3148031453146531,-2.1713071963347303,-1.9540776939071975,-1.4987422192794788,-1.709867182456781
CZ,2005-10-01,3046396,1745.3927924682168,14.929469810553112,-0.32726162613368204,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.839899753680755,0.12300515796468695,-0.33856547907933904,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.1198446596578044,-1.8080739368705738,-1.448891812909032,-1.890122246869611
CZ,2005-11-01,2186088,1478.542525597421,14.597624203084026,-0.8744242786340529,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.05583084872649103,-0.5334920016201649,-1.0552419537734365,-0.9861149167937785,2.7503671072240135,-1.035333141611813,-2.068382122980878,-1.66207017983395,-1.448891812909032,-1.8450584807664034
CZ,2005-12-01,2024514,1422.8541738351123,14.520840229718168,-0.9771866130713648,3560951.9437751006,1572307.6055513802,-0.9011771207463152,0.36945841070819657,-0.48299222011363774,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.0169195863039517,-1.710738098846158,-1.448891812909032,-1.7549309485599884
CZ,2006-01-01,2314158,1521.235681937549,14.654556464439356,-0.7929707516347427,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.839899753680755,-0.634491564633219,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.068382122980878,-1.564734341809534,-1.4987422192794788,-1.709867182456781
CZ,2006-02-01,2655214,1629.4827400129159,14.792035812046493,-0.5760564539516264,3560951.9437751006,1572307.6055513802,-0.9868320655516734,0.31718715037791234,-1.2909887242180706,-0.22830755989563176,-0.9861149167937785,-0.8902184381399557,4.3364069427915375,-2.068382122980878,-1.613402260821742,-1.4987422192794788,-1.709867182456781
CZ,2006-03-01,2800057,1673.3370849891542,14.845150332081086,-0.4839351670681949,3560951.9437751006,1572307.6055513802,-1.62924415159186,1.6762399189653032,-1.2909887242180706,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.9654570496270256,-1.613402260821742,-1.399041406538585,-1.5746758841471584
CZ,2006-04-01,2817700,1678.6006076491215,14.851431507292464,-0.47271408034336604,3560951.9437751006,1572307.6055513802,-1.62924415159186,1.414883617313882,-0.5839917831266919,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,0.419513131247428,-2.0169195863039517,-1.564734341809534,-1.5984430320203724,-1.5296121180439508
CZ,2006-05-01,3406500,1845.6706098326429,15.04119592919586,-0.09823265067838752,3560951.9437751006,1572307.6055513802,-1.0724870103570316,1.414883617313882,0.22400472097774107,1.8665929045948073,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.0169195863039517,-1.564734341809534,-1.6482934383908194,-1.3042932875279132
CZ,2006-06-01,3804847,1950.6017020396553,15.151786338219798,0.15511917347710705,3560951.9437751006,1572307.6055513802,-1.243796899967748,1.5716973983047346,1.6379986031604987,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.068382122980878,-1.66207017983395,-1.5485926256499256,-1.4394845858375358
CZ,2006-07-01,6396951,2529.219444809011,15.671332028562388,1.8037176988852415,3560951.9437751006,1572307.6055513802,-0.5585573415248822,0.9967135346716077,0.173504939471214,-1.0552419537734365,1.1138462815763506,-0.8902184381399557,-1.035333141611813,-2.068382122980878,-1.8567418558827817,-1.5485926256499256,-1.5296121180439508
CZ,2006-08-01,6015837,2452.7203264946456,15.609906049829858,1.561326198230794,3560951.9437751006,1572307.6055513802,0.04102727211262529,0.7353572330201864,0.3250042839907952,-0.33856547907933904,1.1605120859845757,2.5553357387223725,0.9790693900394437,-2.0169195863039517,-1.710738098846158,-1.5984430320203724,-1.5296121180439508
CZ,2006-09-01,3923256,1980.7210808188013,15.182432479244092,0.23042822851311326,3560951.9437751006,1572307.6055513802,-0.6442122863302405,0.5262721916990494,-0.02849418655489423,-0.3936944386711927,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.0169195863039517,-1.5160664227973262,-1.6482934383908194,-1.4394845858375358
CZ,2006-10-01,3023346,1738.777156509712,14.921874723050596,-0.3419216073731144,3560951.9437751006,1572307.6055513802,-0.858349648343636,0.9967135346716077,0.02200559495163283,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,0.13973500185142013,-1.9139945129500995,-1.5160664227973262,-1.2494901874272446,-1.6197396502503658
CZ,2006-11-01,2229283,1493.0783636500798,14.617190567072488,-0.8469519189968607,3560951.9437751006,1572307.6055513802,-1.2009694275650689,-0.3100679735854988,-0.3314928755940566,0.43323995520661207,-0.9861149167937785,-0.8902184381399557,-0.30791000518219247,-1.8625319762731731,-1.4673985037851183,-1.2993405937976914,-1.5746758841471584
CZ,2006-12-01,2060648,1435.4957331876678,14.538531054407958,-0.9542051049539831,3560951.9437751006,1572307.6055513802,-1.243796899967748,0.42172967103848086,0.37550406549732224,-0.6142102770386073,0.9271830639434502,0.6050220537059602,-1.035333141611813,-1.8625319762731731,-1.5160664227973262,-1.1996397810567978,-1.6197396502503658
CZ,2007-01-01,2137516,1462.0246235956492,14.575154965145154,-0.9053164525499621,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.31718715037791234,-0.07899396806142128,-0.5590813174467537,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.9139945129500995,-1.3700626657607025,-1.448891812909032,-1.3493570536311208
CZ,2007-02-01,2685393,1638.7168760954407,14.80333764392933,-0.5568623726577077,3560951.9437751006,1572307.6055513802,-1.243796899967748,0.7876284933504707,0.4260038470038493,0.10246619765549017,-0.9861149167937785,2.1652730017190898,-0.08408750166538616,-1.8625319762731731,-1.3700626657607025,-1.3491910001681382,-1.3042932875279132
CZ,2007-03-01,2847932,1687.581701725875,14.862103674824462,-0.4534862906327145,3560951.9437751006,1572307.6055513802,-1.62924415159186,0.7876284933504707,-0.12949374956794835,-0.11804964071192443,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.9139945129500995,-1.3213947467484943,-1.448891812909032,-1.2592295214247058
CZ,2007-04-01,2883407,1698.0597751551622,14.874483139046527,-0.43092391169697214,3560951.9437751006,1572307.6055513802,-0.9011771207463152,0.21264462971734382,-0.48299222011363774,0.5986268339821731,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.8625319762731731,-1.4187305847729104,-1.2993405937976914,-1.3944208197343282
CZ,2007-05-01,3508088,1872.9890549600123,15.070581717678389,-0.033621883903921075,3560951.9437751006,1572307.6055513802,-1.4579342619811435,0.16037336938705954,-0.684991346139746,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.0169195863039517,-1.3700626657607025,-1.3491910001681382,-1.4394845858375358
CZ,2007-06-01,3686818,1920.1088510811048,15.120274313372466,0.08005180142899607,3560951.9437751006,1572307.6055513802,-1.3722793171757854,0.6830859726899021,0.0725053764581599,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.0169195863039517,-1.4187305847729104,-1.2993405937976914,-1.2592295214247058
CZ,2007-07-01,5758141,2399.6126770793658,15.566125237523769,1.3974295159975292,3560951.9437751006,1572307.6055513802,-1.2009694275650689,0.42172967103848086,-0.8364906906593271,-1.0552419537734365,-0.3327936550786272,0.21495931670267776,-1.035333141611813,-1.9654570496270256,-1.564734341809534,-1.399041406538585,-1.4394845858375358
CZ,2007-08-01,5730674,2393.8826203471212,15.561343708300516,1.3799602880277466,3560951.9437751006,1572307.6055513802,-1.243796899967748,0.16037336938705954,-0.48299222011363774,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-0.363865631061394,-1.9654570496270256,-1.4187305847729104,-1.448891812909032,-1.2141657553214982
CZ,2007-09-01,3692011,1921.4606423239586,15.121681854015392,0.0833545902609428,3560951.9437751006,1572307.6055513802,-1.243796899967748,0.16037336938705954,-0.634491564633219,-1.0552419537734365,-0.4261252638950774,-0.8902184381399557,0.6433356347642343,-1.9139945129500995,-1.3700626657607025,-1.448891812909032,-1.4394845858375358
CZ,2007-10-01,3177147,1782.4553290335216,14.971494182247326,-0.24410296205398505,3560951.9437751006,1572307.6055513802,-1.62924415159186,-0.048711671934077494,0.0725053764581599,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.7596069029193209,-1.3700626657607025,-1.3491910001681382,-1.3944208197343282
