date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-11-01,CZ,-0.3654912961853906,0.1,0.25,0.11,0,0.09,0.02,0,0.66,0.62,0.45,0.6
2016-12-01,CZ,-0.3450584797140135,0.11,0.25,0.12,0,0.05,0,0.03,0.75,0.63,0.48,0.66
2017-01-01,CZ,-0.38572342865862347,0.15,0.3,0.13,0,0.14,0,0.02,0.65,0.66,0.42,0.71
2017-02-01,CZ,-0.12638682441541468,0.12,0.31,0.13,0.05,0.1,0.07,0.05,0.66,0.64,0.41,0.57
2017-03-01,CZ,-0.025509030922825277,0.1,0.28,0.13,0,0.08,0.03,0.06,0.59,0.65,0.46,0.57
2017-04-01,CZ,0.19072001342693154,0.15,0.34,0.21,0.06,0.06,0.03,0.03,0.68,0.67,0.47,0.63
2017-05-01,CZ,0.5679670673226906,0.13,0.32,0.16,0,0.06,0.06,0.06,0.61,0.64,0.46,0.61
2017-06-01,CZ,0.7859895258145941,0.13,0.36,0.14,0.08,0.11,0.05,0.06,0.62,0.63,0.43,0.61
2017-07-01,CZ,2.567554392781902,0.22,0.37,0.17,0.01,0.11,0.13,0.03,0.63,0.64,0.48,0.6
2017-08-01,CZ,2.4092344680998394,0.17,0.31,0.18,0,0.05,0.03,0.02,0.63,0.68,0.42,0.61
2017-09-01,CZ,0.8175383245069924,0.19,0.29,0.13,0.06,0.09,0.04,0.07,0.66,0.65,0.56,0.58
2017-10-01,CZ,0.29077978071756133,0.17,0.32,0.14,0.09,0.1,0,0.08,0.73,0.75,0.69,0.72
2017-11-01,CZ,-0.22161106298885339,0.12,0.26,0.13,0.03,0.06,0.06,0.03,0.73,0.72,0.68,0.64
2017-12-01,CZ,-0.20760905374690009,0.11,0.28,0.14,0.06,0.09,0.02,0.04,0.82,0.7,0.64,0.71
2018-01-01,CZ,-0.22082935103417706,0.14,0.32,0.17,0.02,0.05,0.13,0.03,0.68,0.77,0.57,0.73
2018-02-01,CZ,0.041629641383333894,0.14,0.3,0.16,0.04,0.07,0.05,0.02,0.77,0.8,0.65,0.75
2018-03-01,CZ,0.20074274567710942,0.14,0.33,0.14,0.04,0.04,0,0.03,0.73,0.8,0.67,0.69
2018-04-01,CZ,0.18520916712868346,0.14,0.28,0.12,0.03,0,0.03,0.03,0.66,0.73,0.59,0.68
2018-05-01,CZ,0.7242221766460684,0.14,0.32,0.15,0.05,0.12,0.03,0,0.72,0.78,0.74,0.77
2018-06-01,CZ,0.8704284329449066,0.19,0.33,0.15,0.06,0.04,0.05,0.03,0.74,0.78,0.68,0.75
2018-07-01,CZ,2.798588182366189,0.23,0.34,0.16,0.05,0,0.09,0.03,0.75,0.79,0.7,0.73
2018-08-01,CZ,2.5729193449989594,0.19,0.33,0.19,0.03,0.11,0.11,0.05,0.72,0.79,0.63,0.69
2018-09-01,CZ,0.903878314337186,0.17,0.3,0.15,0.08,0.07,0.03,0.04,0.74,0.77,0.71,0.84
2018-10-01,CZ,0.3693873842446525,0.16,0.27,0.13,0.03,0.08,0,0.05,0.76,0.81,0.77,0.72
2018-11-01,CZ,-0.14841109684667894,0.07,0.28,0.13,0.06,0,0.02,0.05,0.79,0.79,0.85,0.68
2018-12-01,CZ,-0.14341820639126043,0.13,0.25,0.11,0.04,0.09,0,0.04,0.9,0.78,0.84,0.82
2019-01-01,CZ,-0.1916518089801695,0.11,0.29,0.13,0.04,0,0.03,0.03,0.77,0.81,0.69,0.74
2019-02-01,CZ,0.08577948388302098,0.12,0.29,0.14,0.06,0.14,0.02,0.05,0.79,0.85,0.7,0.78
2019-03-01,CZ,0.12211475520417502,0.1,0.31,0.12,0,0.14,0.05,0.04,0.76,0.82,0.68,0.79
2019-04-01,CZ,0.32607595489276825,0.15,0.3,0.14,0,0.06,0.03,0.03,0.77,0.84,0.74,0.77
2019-05-01,CZ,0.7508494391934994,0.15,0.55,0.52,0.05,0.13,0.06,0.06,0.77,0.88,0.68,0.79
2019-06-01,CZ,1.0577940216250532,0.19,0.34,0.12,0.05,0.08,0.05,0.04,0.72,0.87,0.71,0.87
2019-07-01,CZ,2.8670609254409647,0.08,0.32,0.15,0.06,0.06,0.05,0.06,0.78,0.87,0.72,0.84
2019-08-01,CZ,2.7982231286171837,0.17,0.3,0.11,0.05,0.03,0.04,0,0.76,0.89,0.68,0.8
2019-09-01,CZ,0.8694613272014684,0.15,0.38,0.14,0.08,0.08,0,0,0.78,0.86,0.71,0.72
2019-10-01,CZ,0.5449973502779466,0.14,0.32,0.15,0.03,0.07,0,0,0.81,0.87,0.76,0.71
2019-11-01,CZ,-0.07954590506442125,0.09,0.29,0.12,0.08,0.03,0,0.03,0.86,0.89,0.8,0.8
2019-12-01,CZ,-0.06384222293661584,0.11,0.29,0.1,0.06,0.12,0,0.03,0.98,0.88,0.84,0.89
2020-01-01,CZ,-0.03097273240881088,0.13,0.32,0.11,0.06,0.16,0.05,0.04,0.86,0.88,0.73,0.84
2020-02-01,CZ,0.2333561251977588,0.13,0.33,0.24,0.04,0,0.03,0.06,0.87,0.94,0.79,0.84
2020-03-01,CZ,-1.228044499142776,0.38,0.7,0.79,0.04,0.12,0.02,0.08,0.9,0.7,0.79,0.77
2020-04-01,CZ,-2.2181091290607577,0.25,0.38,0.42,0.02,0.09,0.03,0.06,0.95,0.65,0.84,0.88
2020-05-01,CZ,-1.9967495823711408,0.21,0.37,0.41,0.05,0.05,0.02,0.04,0.91,0.79,0.85,1
2020-06-01,CZ,-0.8678390206957842,0.25,0.39,0.36,0.02,0.14,0.1,0.05,0.86,0.87,0.77,0.86
2020-07-01,CZ,2.107824304372665,0.32,0.61,0.65,0.05,0.14,0.06,0.05,0.84,0.9,0.73,0.87
2020-08-01,CZ,2.27854522595593,0.23,0.57,0.68,0.05,0.07,0,0.05,0.8,0.88,0.71,0.84
2020-09-01,CZ,-0.07058520527426412,0.2,0.48,0.53,0.04,0.1,0.03,0.05,0.83,0.85,0.77,0.78
2020-10-01,CZ,-1.5071182153304616,0.15,0.35,0.4,0.02,0.08,0.03,0.03,0.88,0.81,0.86,0.76
2020-11-01,CZ,-1.988174323275832,0.09,0.2,0.07,0.04,0,0.03,0,0.97,0.72,1,0.84
2020-12-01,CZ,-1.9613049657465127,0.11,0.21,0.07,0,0.03,0,0,1,0.72,0.91,0.84
2021-01-01,CZ,-2.0577740822005035,0.07,0.17,0.02,0.04,0.08,0.05,0.02,0.87,0.72,0.75,0.9
2021-02-01,CZ,-2.029420300176974,0.07,0.15,0.04,0.02,0.05,0,0.01,0.89,0.74,0.75,0.87
2021-03-01,CZ,-2.0433980999207386,0.09,0.17,0.05,0.04,0,0,0.03,0.89,0.69,0.79,0.82
2021-04-01,CZ,-2.019696364101811,0.08,0.18,0.04,0.05,0.07,0.02,0.02,0.86,0.75,0.79,0.89
2021-05-01,CZ,-1.696200130013785,0.11,0.2,0.04,0.03,0.03,0.03,0.04,0.79,0.81,0.7,0.89
2021-06-01,CZ,-0.46560649048503167,0.13,0.38,0.15,0.09,0.09,0.09,0.03,0.72,0.87,0.69,0.83
2021-07-01,CZ,2.336816851004399,0.16,0.33,0.13,0.02,0.17,0.08,0.1,0.77,0.91,0.68,0.88
2021-08-01,CZ,2.419921050274038,0.16,0.3,0.12,0.03,0.03,0.02,0.04,0.8,0.92,0.67,0.89
2021-09-01,CZ,0.5438225525237305,0.14,0.27,0.09,0.03,0.02,0,0.07,0.76,0.84,0.64,0.74
2021-10-01,CZ,-0.018875628419084356,0.11,0.27,0.1,0.02,0.12,0,0.04,0.76,0.83,0.64,0.71
2021-11-01,CZ,-0.7711583896786698,0.13,0.28,0.08,0.02,0.08,0.04,0.07,0.81,0.79,0.74,0.62
2021-12-01,CZ,-1.1024596385643648,0.16,0.27,0.06,0.06,0.03,0,0.08,0.85,0.74,0.73,0.79
2022-01-01,CZ,-0.9781260267870818,0.11,0.25,0.05,0,0.09,0,0,0.86,0.91,0.68,0.87
2022-02-01,CZ,-0.4534475885657179,0.11,0.28,0.07,0.05,0.08,0.03,0.07,0.81,0.9,0.65,0.81
2022-03-01,CZ,-0.3261757082187794,0.13,0.3,0.09,0.03,0.08,0.03,0.08,0.79,0.87,0.66,0.76
2022-04-01,CZ,-0.19371535015473892,0.15,0.29,0.09,0.02,0.11,0.02,0.06,0.83,0.86,0.7,0.78
2022-05-01,CZ,0.28183628241295944,0.14,0.3,0.09,0.01,0.06,0,0.03,0.78,0.93,0.7,0.81
2022-06-01,CZ,0.7255906503857952,0.15,0.29,0.11,0.08,0.05,0.01,0.04,0.8,1,0.72,0.83
2022-07-01,CZ,2.823557731379742,0.13,0.27,0.1,0.03,0.05,0.05,0.03,0.82,0.94,0.73,0.94
2022-08-01,CZ,2.6615879062996846,0.14,0.25,0.12,0.02,0.13,0.03,0.02,0.86,0.98,0.74,0.93
2022-09-01,CZ,0.7134916351198959,0.13,0.25,0.08,0.03,0.09,0.06,0.03,0.8,0.83,0.7,0.8
2022-10-01,CZ,0.3913301088925439,0.13,0.21,0.09,0.01,0,0.02,0.03,0.85,0.92,0.71,0.76
2004-01-01,DE,-0.9687650688203355,0.43,0.85,0.47,0.47,0.3,0.28,0.37,0.69,0.68,0.71,0.54
2004-02-01,DE,-0.7361041793286446,0.38,0.72,0.67,0.42,0,0.5,0.84,0.65,0.63,0.65,0.46
2004-03-01,DE,-0.4826691464500201,0.54,0.85,0.49,0.9,0,0.99,0.66,0.68,0.65,0.73,0.45
2004-04-01,DE,-0.11722376893658078,0.54,0.91,0.69,0.79,0.52,0.31,0.61,0.63,0.6,0.68,0.47
2004-05-01,DE,0.6296453031998207,0.7,0.88,0.59,0.85,0.44,0.48,0.68,0.59,0.61,0.62,0.46
2004-06-01,DE,0.6179093813828634,0.61,0.86,0.57,0.98,0.82,0.61,0.53,0.62,0.63,0.63,0.5
2004-07-01,DE,1.226488627075208,0.7,0.9,0.54,1,0,1,0.52,0.63,0.67,0.6,0.55
2004-08-01,DE,1.5574246231852142,0.66,0.8,0.54,0.97,0.6,0.35,0.37,0.6,0.6,0.6,0.49
2004-09-01,DE,0.7678985795996368,0.5,0.74,0.48,0.81,0,0.35,0.34,0.6,0.66,0.61,0.46
2004-10-01,DE,0.38953453618670303,0.52,0.8,0.57,0.65,0,0.43,0.51,0.66,0.64,0.69,0.44
2004-11-01,DE,-0.6651002023078094,0.46,0.72,0.48,0.49,0.48,0.17,0.16,0.7,0.69,0.74,0.47
2004-12-01,DE,-0.8075897343602135,0.45,0.6,0.33,0.26,0.84,0,0,0.73,0.7,0.71,0.52
2005-01-01,DE,-0.8222523458089368,0.4,0.7,0.4,0.85,0.29,0.14,0.5,0.63,0.7,0.65,0.58
2005-02-01,DE,-0.7180853912453554,0.5,0.79,0.52,0.83,0.47,0.31,0.52,0.64,0.69,0.64,0.5
2005-03-01,DE,-0.3293808510640966,0.68,0.86,0.55,0.84,1,0.42,0.68,0.59,0.65,0.73,0.48
2005-04-01,DE,-0.27570955735906694,0.71,0.83,0.51,0.56,0.76,0.34,0.75,0.6,0.66,0.62,0.45
2005-05-01,DE,0.6359884146834317,0.77,0.86,0.51,0.67,0.83,0.3,0.8,0.57,0.66,0.73,0.48
2005-06-01,DE,0.5559281809001863,0.8,0.84,0.53,0.71,0.44,0.63,1,0.6,0.68,0.71,0.5
2005-07-01,DE,1.3159969993288012,0.89,0.92,0.53,0.93,0.76,0.48,0.86,0.61,0.72,0.68,0.54
2005-08-01,DE,1.6369018789662226,0.91,0.87,0.49,0.61,0.4,0.28,0.22,0.63,0.72,0.69,0.52
2005-09-01,DE,0.8275748249301427,0.61,0.72,0.49,0.52,0.57,0.48,0.57,0.59,0.65,0.68,0.45
2005-10-01,DE,0.46416588925173446,0.74,0.7,0.43,0.42,0.56,0.17,0.53,0.59,0.64,0.72,0.47
2005-11-01,DE,-0.6199536068477645,0.53,0.66,0.35,0.46,0.63,0.23,0.3,0.65,0.7,0.79,0.48
2005-12-01,DE,-0.7431527738184182,0.4,0.62,0.38,0.46,0.51,0.32,0.21,0.73,0.73,0.87,0.5
2006-01-01,DE,-0.8042721223392563,0.4,0.73,0.49,0.52,0.8,0.26,0.36,0.62,0.7,0.73,0.55
2006-02-01,DE,-0.7004584848700041,0.39,0.72,0.47,0.58,0.21,0.26,0.25,0.61,0.71,0.7,0.53
2006-03-01,DE,-0.46791674276662615,0.45,0.73,0.48,0.78,0.47,0.44,0.54,0.62,0.73,0.74,0.61
2006-04-01,DE,-0.014281096957259218,0.64,0.81,0.48,0.47,0.29,0.66,0.32,0.57,0.69,0.64,0.52
2006-05-01,DE,0.5450624571181625,0.69,0.89,0.59,0.75,0.5,0.65,0.39,0.62,0.71,0.7,0.53
2006-06-01,DE,0.7918085441050694,0.83,1,0.6,0.88,0.3,0.89,0.4,0.58,0.66,0.68,0.52
2006-07-01,DE,1.3884020613788728,0.77,0.83,0.51,0.7,0.35,0.29,0.56,0.63,0.74,0.72,0.6
2006-08-01,DE,1.5463262646071687,0.66,0.7,0.43,0.48,0.36,0.27,0.4,0.66,0.74,0.7,0.53
2006-09-01,DE,0.9903437796919199,0.59,0.66,0.43,0.59,0,0.17,0.17,0.62,0.73,0.68,0.54
2006-10-01,DE,0.5450030752877553,0.62,0.62,0.42,0.49,0.54,0.24,0.26,0.65,0.7,0.73,0.5
2006-11-01,DE,-0.550573660532848,0.41,0.56,0.39,0.27,0.41,0.15,0.28,0.68,0.81,0.79,0.51
2006-12-01,DE,-0.6173515506798077,0.44,0.48,0.24,0.34,0.37,0.15,0,0.75,0.78,0.82,0.54
2007-01-01,DE,-0.7956910161519783,0.45,0.6,0.36,0.48,0.36,0.31,0.12,0.63,0.76,0.79,0.62
2007-02-01,DE,-0.6491672609749952,0.47,0.61,0.42,0.54,0.58,0.19,0.28,0.62,0.74,0.73,0.57
2007-03-01,DE,-0.322619668470769,0.59,0.61,0.36,0.44,0.46,0.24,0.42,0.63,0.75,0.77,0.58
2007-04-01,DE,0.1072809925725236,0.69,0.69,0.43,0.5,0.35,0.17,0.52,0.57,0.68,0.72,0.49
2007-05-01,DE,0.6232452081826687,0.65,0.72,0.38,0.65,0.73,0.29,0.5,0.61,0.75,0.73,0.64
2007-06-01,DE,0.8409915691228103,0.7,0.68,0.42,0.66,0.51,0.4,0.41,0.62,0.75,0.69,0.63
2007-07-01,DE,1.5006059965367278,0.81,0.76,0.46,0.59,0.35,0.51,0.48,0.62,0.77,0.73,0.67
2007-08-01,DE,1.687948956240252,0.68,0.65,0.4,0.5,0.62,0.22,0.51,0.61,0.72,0.67,0.63
2007-09-01,DE,1.0168367099222542,0.65,0.61,0.37,0.48,0.45,0.19,0.34,0.65,0.76,0.74,0.66
2007-10-01,DE,0.5903423978839684,0.58,0.57,0.36,0.41,0.31,0.05,0.3,0.63,0.75,0.75,0.59
2007-11-01,DE,-0.42163997389135127,0.47,0.49,0.32,0.41,0.53,0.11,0.24,0.67,0.81,0.8,0.67
2007-12-01,DE,-0.5513131993545106,0.44,0.44,0.28,0.38,0.46,0.12,0.26,0.71,0.74,0.78,0.65
2008-01-01,DE,-1.0202278189072154,0.47,0.56,0.33,0.45,0.48,0.2,0.23,0.58,0.73,0.64,0.62
2008-02-01,DE,-0.8204562133198994,0.4,0.54,0.3,0.47,0.49,0.15,0.33,0.56,0.69,0.63,0.61
2008-03-01,DE,-0.5205756673984938,0.5,0.56,0.31,0.46,0.35,0.15,0.33,0.56,0.68,0.63,0.61
2008-04-01,DE,-0.4168079812971981,0.54,0.57,0.32,0.47,0.35,0.15,0.4,0.56,0.68,0.62,0.58
2008-05-01,DE,0.5800901584403196,0.6,0.56,0.33,0.54,0.39,0.23,0.27,0.49,0.63,0.58,0.57
2008-06-01,DE,0.3895155416755227,0.61,0.57,0.32,0.44,0.47,0.24,0.27,0.53,0.67,0.58,0.61
2008-07-01,DE,1.2925702436759714,0.72,0.65,0.3,0.45,0.53,0.35,0.31,0.54,0.71,0.58,0.64
2008-08-01,DE,1.285624392223946,0.6,0.56,0.29,0.46,0.45,0.27,0.3,0.55,0.69,0.59,0.62
2008-09-01,DE,0.6107267700642065,0.52,0.51,0.28,0.38,0.48,0.19,0.31,0.56,0.66,0.6,0.56
2008-10-01,DE,0.2894488113662783,0.55,0.5,0.27,0.3,0.42,0.14,0.28,0.54,0.67,0.62,0.55
2008-11-01,DE,-0.8100088484432162,0.42,0.42,0.23,0.29,0.31,0.13,0.2,0.57,0.69,0.64,0.56
2008-12-01,DE,-0.855356708976273,0.39,0.37,0.19,0.28,0.25,0.13,0.22,0.62,0.7,0.67,0.59
2009-01-01,DE,-1.1380650656081595,0.5,0.46,0.26,0.38,0.43,0.13,0.16,0.53,0.66,0.57,0.61
2009-02-01,DE,-0.9995548836480355,0.43,0.44,0.26,0.36,0.33,0.22,0.27,0.52,0.64,0.54,0.56
2009-03-01,DE,-0.8105489448974853,0.44,0.47,0.25,0.37,0.43,0.14,0.24,0.52,0.63,0.6,0.56
2009-04-01,DE,-0.34629747783955306,0.57,0.48,0.24,0.5,0.43,0.23,0.21,0.48,0.55,0.53,0.47
2009-05-01,DE,0.36895273620843905,0.5,0.46,0.28,0.46,0.37,0.26,0.38,0.47,0.59,0.48,0.5
2009-06-01,DE,0.3860974889818088,0.54,0.51,0.31,0.51,0.4,0.27,0.31,0.49,0.59,0.51,0.53
2009-07-01,DE,1.2587197223876219,0.58,0.52,0.31,0.52,0.46,0.36,0.29,0.51,0.62,0.53,0.54
2009-08-01,DE,1.3185461011019521,0.6,0.5,0.32,0.39,0.52,0.27,0.24,0.48,0.6,0.5,0.57
2009-09-01,DE,0.5139231624711192,0.48,0.49,0.28,0.44,0.44,0.19,0.33,0.48,0.58,0.52,0.53
2009-10-01,DE,0.19575282092054355,0.47,0.45,0.25,0.35,0.42,0.11,0.24,0.5,0.59,0.57,0.54
2009-11-01,DE,-0.9044661542461587,0.38,0.41,0.23,0.36,0.34,0.15,0.19,0.52,0.59,0.6,0.56
2009-12-01,DE,-0.8812980309273803,0.35,0.36,0.19,0.28,0.35,0.11,0.24,0.58,0.61,0.62,0.57
2010-01-01,DE,-1.1408842156084449,0.36,0.41,0.22,0.29,0.37,0.15,0.25,0.46,0.59,0.51,0.56
2010-02-01,DE,-0.9740972502089041,0.42,0.43,0.26,0.36,0.36,0.16,0.32,0.46,0.59,0.52,0.55
2010-03-01,DE,-0.7053682782144969,0.47,0.48,0.26,0.43,0.39,0.16,0.24,0.46,0.57,0.53,0.54
2010-04-01,DE,-0.30705481774097976,0.54,0.5,0.26,0.36,0.36,0.17,0.27,0.44,0.53,0.49,0.49
2010-05-01,DE,0.42125479426661555,0.51,0.48,0.25,0.4,0.34,0.24,0.23,0.45,0.56,0.48,0.52
2010-06-01,DE,0.5224772158697463,0.49,0.48,0.25,0.43,0.41,0.22,0.28,0.43,0.51,0.49,0.47
2010-07-01,DE,1.4359146246633654,0.54,0.51,0.25,0.37,0.47,0.23,0.27,0.43,0.57,0.47,0.53
2010-08-01,DE,1.400769982386012,0.47,0.46,0.24,0.37,0.44,0.21,0.19,0.44,0.55,0.46,0.52
2010-09-01,DE,0.658047949258776,0.39,0.41,0.22,0.34,0.39,0.12,0.22,0.44,0.59,0.47,0.49
2010-10-01,DE,0.3414550155230399,0.41,0.35,0.2,0.28,0.39,0.12,0.17,0.46,0.56,0.5,0.49
2010-11-01,DE,-0.7493485339425695,0.33,0.3,0.18,0.22,0.38,0.12,0.24,0.45,0.56,0.5,0.54
2010-12-01,DE,-0.8528988384159125,0.32,0.32,0.16,0.2,0.3,0.1,0.15,0.48,0.55,0.55,0.53
2011-01-01,DE,-1.0327546990306467,0.37,0.35,0.2,0.27,0.37,0.19,0.22,0.55,0.69,0.58,0.71
2011-02-01,DE,-0.9547993065090564,0.37,0.36,0.18,0.28,0.33,0.16,0.15,0.54,0.7,0.59,0.71
2011-03-01,DE,-0.6316233356712144,0.43,0.34,0.2,0.28,0.36,0.19,0.2,0.52,0.68,0.57,0.68
2011-04-01,DE,-0.03840048074504875,0.52,0.38,0.21,0.34,0.42,0.14,0.22,0.51,0.65,0.55,0.64
2011-05-01,DE,0.3216438362938246,0.52,0.42,0.22,0.29,0.34,0.23,0.31,0.53,0.65,0.57,0.67
2011-06-01,DE,0.8961397340380484,0.62,0.45,0.23,0.35,0.41,0.21,0.29,0.56,0.68,0.52,0.71
2011-07-01,DE,1.4709278402724506,0.64,0.48,0.22,0.3,0.47,0.27,0.3,0.55,0.75,0.55,0.79
2011-08-01,DE,1.5004091443299497,0.64,0.44,0.22,0.28,0.41,0.2,0.26,0.52,0.71,0.53,0.69
2011-09-01,DE,0.7622655558521715,0.53,0.37,0.22,0.26,0.4,0.1,0.14,0.52,0.67,0.51,0.69
2011-10-01,DE,0.4614110136074633,0.66,0.35,0.2,0.21,0.37,0.11,0.17,0.53,0.67,0.57,0.66
2011-11-01,DE,-0.6475056249742144,0.45,0.32,0.2,0.22,0.35,0.1,0.17,0.59,0.73,0.56,0.71
2011-12-01,DE,-0.7594156248681473,0.51,0.31,0.17,0.16,0.32,0.11,0.31,0.68,0.72,0.72,0.72
2012-01-01,DE,-0.9421382176929923,0.55,0.38,0.22,0.27,0.48,0.19,0.19,0.58,0.76,0.55,0.8
2012-02-01,DE,-0.7832182416058486,0.55,0.36,0.22,0.22,0.43,0.18,0.2,0.56,0.68,0.53,0.68
2012-03-01,DE,-0.46562234012066617,0.54,0.4,0.22,0.24,0.39,0.16,0.24,0.51,0.65,0.53,0.67
2012-04-01,DE,0.039089258456999204,0.55,0.42,0.22,0.25,0.44,0.17,0.29,0.58,0.71,0.52,0.72
2012-05-01,DE,0.6564702536483122,0.59,0.44,0.22,0.27,0.35,0.2,0.26,0.52,0.68,0.5,0.68
2012-06-01,DE,0.7255577036774266,0.64,0.5,0.23,0.33,0.46,0.26,0.32,0.55,0.7,0.53,0.74
2012-07-01,DE,1.458059634539021,0.66,0.46,0.22,0.33,0.45,0.25,0.25,0.53,0.72,0.5,0.76
2012-08-01,DE,1.6724078006835008,0.64,0.43,0.21,0.31,0.45,0.21,0.26,0.53,0.7,0.51,0.69
2012-09-01,DE,0.8969584166562958,0.58,0.39,0.22,0.27,0.48,0.15,0.29,0.55,0.7,0.55,0.7
2012-10-01,DE,0.4433607598692895,0.61,0.37,0.19,0.2,0.42,0.13,0.21,0.58,0.65,0.56,0.68
2012-11-01,DE,-0.5976673852526266,0.5,0.3,0.17,0.16,0.34,0.09,0.22,0.59,0.7,0.57,0.73
2012-12-01,DE,-0.6374454411436112,0.45,0.27,0.15,0.18,0.32,0.1,0.19,0.61,0.67,0.62,0.7
2013-01-01,DE,-0.9168900994680926,0.39,0.33,0.18,0.25,0.44,0.15,0.18,0.54,0.68,0.54,0.76
2013-02-01,DE,-0.764711256212475,0.43,0.32,0.18,0.25,0.4,0.16,0.23,0.59,0.73,0.54,0.84
2013-03-01,DE,-0.3261817149083298,0.51,0.36,0.19,0.24,0.34,0.19,0.23,0.56,0.69,0.53,0.74
2013-04-01,DE,-0.19278873100568805,0.49,0.36,0.19,0.25,0.44,0.16,0.27,0.53,0.66,0.53,0.63
2013-05-01,DE,0.7345552501325521,0.57,0.39,0.2,0.28,0.38,0.22,0.27,0.55,0.67,0.51,0.69
2013-06-01,DE,0.6705781869978199,0.57,0.43,0.21,0.27,0.43,0.23,0.28,0.57,0.71,0.55,0.7
2013-07-01,DE,1.654651194413625,0.67,0.43,0.22,0.29,0.38,0.27,0.3,0.55,0.67,0.5,0.68
2013-08-01,DE,1.800059357820325,0.66,0.41,0.21,0.27,0.43,0.22,0.24,0.55,0.69,0.54,0.68
2013-09-01,DE,0.8488396598559016,0.53,0.35,0.21,0.24,0.44,0.12,0.18,0.53,0.62,0.55,0.65
2013-10-01,DE,0.5795843096652998,0.58,0.36,0.18,0.19,0.48,0.13,0.19,0.57,0.64,0.54,0.64
2013-11-01,DE,-0.5233311186340129,0.48,0.31,0.17,0.2,0.4,0.13,0.21,0.59,0.69,0.6,0.68
2013-12-01,DE,-0.6057043658469001,0.48,0.28,0.14,0.19,0.41,0.12,0.19,0.65,0.65,0.6,0.68
2014-01-01,DE,-0.8805885187824826,0.45,0.35,0.17,0.18,0.46,0.14,0.23,0.58,0.66,0.51,0.71
2014-02-01,DE,-0.756728956786751,0.44,0.33,0.18,0.2,0.41,0.14,0.25,0.54,0.65,0.53,0.63
2014-03-01,DE,-0.40188923174316427,0.47,0.36,0.19,0.23,0.38,0.17,0.23,0.54,0.6,0.56,0.62
2014-04-01,DE,0.13363146396900538,0.55,0.37,0.17,0.24,0.39,0.18,0.26,0.54,0.6,0.51,0.58
2014-05-01,DE,0.6926550852424754,0.54,0.39,0.21,0.28,0.41,0.18,0.31,0.56,0.61,0.51,0.64
2014-06-01,DE,0.9585083074305549,0.57,0.46,0.22,0.32,0.51,0.24,0.29,0.53,0.6,0.52,0.58
2014-07-01,DE,1.4864558531623748,0.74,0.64,0.27,0.33,0.66,0.34,0.39,0.54,0.63,0.53,0.62
2014-08-01,DE,2.0446436200120357,0.65,0.44,0.22,0.25,0.51,0.22,0.27,0.58,0.68,0.53,0.67
2014-09-01,DE,0.9739004807859775,0.54,0.39,0.24,0.25,0.52,0.15,0.25,0.57,0.64,0.55,0.59
2014-10-01,DE,0.7208343059653751,0.61,0.36,0.17,0.21,0.36,0.13,0.27,0.57,0.63,0.55,0.58
2014-11-01,DE,-0.4506869943523181,0.49,0.33,0.16,0.19,0.44,0.1,0.24,0.58,0.65,0.56,0.63
2014-12-01,DE,-0.4831804633418948,0.46,0.3,0.14,0.18,0.35,0.13,0.21,0.67,0.68,0.63,0.68
2015-01-01,DE,-0.8337347196811989,0.38,0.32,0.17,0.19,0.41,0.15,0.24,0.58,0.65,0.53,0.64
2015-02-01,DE,-0.6146578795715621,0.37,0.32,0.17,0.21,0.42,0.13,0.22,0.56,0.66,0.53,0.63
2015-03-01,DE,-0.3066894132304449,0.49,0.38,0.2,0.26,0.45,0.17,0.29,0.59,0.61,0.55,0.58
2015-04-01,DE,0.11318732623086149,0.53,0.38,0.19,0.23,0.4,0.15,0.22,0.54,0.6,0.52,0.57
2015-05-01,DE,0.94221475818093825,0.64,0.41,0.2,0.28,0.43,0.22,0.26,0.56,0.62,0.5,0.61
2015-06-01,DE,0.9515365543723746,0.64,0.44,0.21,0.31,0.51,0.24,0.31,0.56,0.61,0.55,0.58
2015-07-01,DE,1.769552254227213,0.69,0.46,0.22,0.32,0.47,0.27,0.28,0.51,0.65,0.52,0.62
2015-08-01,DE,2.1364911950970495,0.67,0.4,0.19,0.24,0.48,0.22,0.28,0.53,0.64,0.51,0.64
2015-09-01,DE,1.0452316814312375,0.54,0.38,0.23,0.21,0.5,0.15,0.28,0.53,0.59,0.52,0.59
2015-10-01,DE,0.7730719937356627,0.6,0.35,0.18,0.16,0.4,0.1,0.23,0.56,0.61,0.59,0.56
2015-11-01,DE,-0.3627231252805602,0.46,0.34,0.18,0.17,0.39,0.11,0.32,0.57,0.67,0.6,0.59
2015-12-01,DE,-0.43084703556070836,0.5,0.31,0.15,0.17,0.37,0.09,0.16,0.64,0.61,0.6,0.59
2016-01-01,DE,-0.752055059922018,0.42,0.35,0.23,0.19,0.45,0.14,0.24,0.62,0.71,0.57,0.72
2016-02-01,DE,-0.5192367462240295,0.43,0.33,0.17,0.19,0.42,0.17,0.24,0.63,0.69,0.56,0.66
2016-03-01,DE,-0.024208798868973293,0.51,0.33,0.19,0.21,0.44,0.15,0.2,0.62,0.66,0.54,0.67
2016-04-01,DE,0.06697588696222197,0.53,0.34,0.18,0.21,0.45,0.14,0.24,0.58,0.66,0.55,0.62
