date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-05-01,ES,0.40948640235991296,0.42,0.59,0.46,0.5,0.55,0.32,0.42,0.67,0.68,0.63,0.4
2008-06-01,ES,0.7260919220804101,0.46,0.58,0.43,0.52,0.54,0.3,0.44,0.57,0.64,0.61,0.38
2008-07-01,ES,1.692985803789011,0.49,0.59,0.42,0.64,0.52,0.5,0.44,0.58,0.71,0.58,0.33
2008-08-01,ES,2.226593755378297,0.49,0.52,0.41,0.46,0.55,0.45,0.45,0.53,0.58,0.49,0.34
2008-09-01,ES,0.843878524218838,0.39,0.42,0.33,0.33,0.36,0.28,0.42,0.58,0.56,0.58,0.33
2008-10-01,ES,0.17301353967423816,0.35,0.34,0.29,0.23,0.29,0.2,0.36,0.62,0.59,0.63,0.35
2008-11-01,ES,-0.4851089819488359,0.34,0.3,0.24,0.17,0.25,0.17,0.31,0.65,0.61,0.66,0.46
2008-12-01,ES,-0.5812224561198603,0.28,0.26,0.2,0.18,0.18,0.06,0.28,0.7,0.58,0.68,0.42
2009-01-01,ES,-0.649960935181412,0.34,0.45,0.33,0.28,0.42,0.19,0.41,0.56,0.46,0.59,0.42
2009-02-01,ES,-0.5708212243519729,0.38,0.42,0.34,0.34,0.34,0.22,0.36,0.59,0.53,0.56,0.43
2009-03-01,ES,-0.33529716681672167,0.36,0.48,0.39,0.41,0.38,0.28,0.38,0.6,0.5,0.59,0.4
2009-04-01,ES,0.007050649051077098,0.42,0.51,0.4,0.49,0.43,0.3,0.48,0.56,0.52,0.56,0.42
2009-05-01,ES,0.19234699670202243,0.37,0.52,0.41,0.54,0.42,0.31,0.45,0.55,0.51,0.52,0.41
2009-06-01,ES,0.5429647269785695,0.39,0.64,0.44,0.86,0.42,0.39,0.46,0.56,0.52,0.54,0.47
2009-07-01,ES,1.474963772058678,0.48,0.62,0.43,0.92,0.45,0.36,0.45,0.55,0.55,0.54,0.38
2009-08-01,ES,2.023381210109254,0.44,0.52,0.38,0.57,0.4,0.31,0.44,0.51,0.49,0.47,0.4
2009-09-01,ES,0.6565902383278017,0.39,0.46,0.35,0.4,0.29,0.23,0.39,0.54,0.5,0.52,0.36
2009-10-01,ES,0.10691325250131192,0.35,0.39,0.33,0.28,0.25,0.21,0.31,0.59,0.5,0.56,0.39
2009-11-01,ES,-0.5378824410411299,0.32,0.3,0.27,0.21,0.21,0.15,0.27,0.59,0.49,0.53,0.4
2009-12-01,ES,-0.5902090938436767,0.27,0.26,0.2,0.19,0.22,0.13,0.29,0.67,0.5,0.62,0.41
2010-01-01,ES,-0.6622517811532981,0.32,0.45,0.3,0.33,0.38,0.24,0.4,0.54,0.43,0.53,0.42
2010-02-01,ES,-0.5350973940079476,0.34,0.45,0.35,0.37,0.34,0.25,0.4,0.57,0.47,0.52,0.39
2010-03-01,ES,-0.24016935785232432,0.32,0.45,0.35,0.4,0.36,0.27,0.41,0.56,0.48,0.49,0.4
2010-04-01,ES,-0.01536878128884189,0.36,0.51,0.35,0.42,0.36,0.2,0.41,0.54,0.42,0.47,0.42
2010-05-01,ES,0.284573327662055,0.32,0.47,0.34,0.45,0.32,0.27,0.37,0.54,0.47,0.46,0.47
2010-06-01,ES,0.656607400682013,0.34,0.47,0.33,0.43,0.37,0.23,0.36,0.51,0.45,0.45,0.45
2010-07-01,ES,1.674627870576729,0.4,0.5,0.33,0.4,0.44,0.35,0.47,0.5,0.46,0.45,0.41
2010-08-01,ES,2.2782476959029005,0.38,0.43,0.31,0.34,0.33,0.26,0.38,0.49,0.42,0.42,0.43
2010-09-01,ES,0.820415310700077,0.29,0.36,0.29,0.25,0.3,0.14,0.39,0.52,0.43,0.49,0.42
2010-10-01,ES,0.2669438193699851,0.28,0.3,0.23,0.19,0.23,0.16,0.31,0.56,0.45,0.46,0.46
2010-11-01,ES,-0.4856477108478808,0.23,0.23,0.19,0.13,0.2,0.13,0.25,0.58,0.42,0.51,0.45
2010-12-01,ES,-0.5509491034340612,0.24,0.23,0.19,0.13,0.15,0.08,0.24,0.67,0.43,0.52,0.53
2011-01-01,ES,-0.6051180439486911,0.31,0.38,0.27,0.25,0.32,0.3,0.34,0.54,0.42,0.52,0.51
2011-02-01,ES,-0.46340627492398506,0.34,0.35,0.29,0.26,0.32,0.19,0.37,0.56,0.48,0.47,0.51
2011-03-01,ES,-0.17299863384439473,0.34,0.41,0.32,0.27,0.31,0.23,0.35,0.58,0.44,0.53,0.46
2011-04-01,ES,0.22360646965687084,0.4,0.39,0.32,0.3,0.28,0.2,0.36,0.57,0.45,0.5,0.47
2011-05-01,ES,0.31729199077835646,0.36,0.42,0.36,0.35,0.31,0.22,0.37,0.53,0.44,0.48,0.48
2011-06-01,ES,0.9050164856947941,0.42,0.43,0.36,0.33,0.36,0.27,0.39,0.54,0.46,0.49,0.55
2011-07-01,ES,1.9043139973056538,0.49,0.43,0.34,0.33,0.3,0.28,0.38,0.52,0.48,0.45,0.44
2011-08-01,ES,2.461430213593505,0.48,0.4,0.31,0.27,0.31,0.26,0.37,0.48,0.46,0.43,0.39
2011-09-01,ES,1.040007437805061,0.41,0.34,0.29,0.2,0.27,0.14,0.32,0.51,0.44,0.47,0.46
2011-10-01,ES,0.32946913615359363,0.39,0.28,0.25,0.17,0.25,0.15,0.3,0.58,0.48,0.48,0.53
2011-11-01,ES,-0.43408634302174964,0.32,0.23,0.21,0.14,0.2,0.11,0.27,0.63,0.47,0.56,0.52
2011-12-01,ES,-0.5247631214250508,0.27,0.22,0.19,0.12,0.16,0.12,0.27,0.7,0.46,0.6,0.63
2012-01-01,ES,-0.5651982130267906,0.32,0.35,0.28,0.21,0.29,0.22,0.32,0.56,0.41,0.54,0.58
2012-02-01,ES,-0.45930453727643633,0.35,0.35,0.28,0.2,0.29,0.19,0.3,0.56,0.46,0.49,0.67
2012-03-01,ES,-0.21241451563809485,0.39,0.35,0.3,0.23,0.29,0.21,0.34,0.56,0.44,0.51,0.59
2012-04-01,ES,0.11245903323254398,0.43,0.4,0.34,0.26,0.32,0.24,0.34,0.59,0.44,0.49,0.57
2012-05-01,ES,0.31132150678931575,0.46,0.41,0.34,0.26,0.32,0.26,0.4,0.54,0.43,0.45,0.56
2012-06-01,ES,0.877230634226933,0.5,0.45,0.35,0.3,0.37,0.32,0.42,0.55,0.42,0.48,0.59
2012-07-01,ES,1.8545491509137093,0.57,0.47,0.4,0.32,0.39,0.4,0.36,0.51,0.43,0.46,0.53
2012-08-01,ES,2.35922000811572,0.59,0.41,0.33,0.27,0.4,0.27,0.38,0.53,0.42,0.53,0.55
2012-09-01,ES,1.0347226028685395,0.51,0.36,0.31,0.2,0.34,0.19,0.35,0.55,0.43,0.51,0.57
2012-10-01,ES,0.2733528535162548,0.46,0.27,0.25,0.14,0.26,0.13,0.29,0.58,0.43,0.49,0.59
2012-11-01,ES,-0.4830208305108945,0.33,0.21,0.19,0.1,0.25,0.12,0.24,0.62,0.42,0.56,0.55
2012-12-01,ES,-0.5646079970651123,0.3,0.21,0.17,0.09,0.22,0.1,0.26,0.65,0.43,0.57,0.59
2013-01-01,ES,-0.6217847701730821,0.34,0.33,0.27,0.17,0.37,0.28,0.36,0.57,0.38,0.54,0.61
2013-02-01,ES,-0.539121185963454,0.36,0.31,0.27,0.18,0.33,0.21,0.33,0.63,0.45,0.48,0.63
2013-03-01,ES,-0.05172638356924805,0.42,0.32,0.29,0.21,0.31,0.18,0.38,0.61,0.41,0.48,0.58
2013-04-01,ES,-0.10969548536329955,0.43,0.36,0.29,0.25,0.33,0.21,0.35,0.58,0.4,0.45,0.54
2013-05-01,ES,0.47816448813713824,0.47,0.38,0.31,0.25,0.35,0.21,0.31,0.59,0.4,0.45,0.52
2013-06-01,ES,0.9363658659824986,0.56,0.48,0.31,0.3,0.34,0.23,0.36,0.6,0.43,0.44,0.68
2013-07-01,ES,1.8648585250812166,0.62,0.43,0.32,0.29,0.37,0.26,0.46,0.57,0.44,0.44,0.56
2013-08-01,ES,2.4382685114339537,0.63,0.36,0.28,0.24,0.35,0.23,0.39,0.53,0.41,0.43,0.5
2013-09-01,ES,1.0733509666360503,0.53,0.3,0.26,0.18,0.27,0.15,0.33,0.57,0.39,0.44,0.53
2013-10-01,ES,0.3579886782639815,0.47,0.26,0.23,0.14,0.25,0.13,0.31,0.63,0.4,0.46,0.52
2013-11-01,ES,-0.3873903725966462,0.37,0.2,0.19,0.1,0.16,0.09,0.25,0.65,0.41,0.48,0.54
2013-12-01,ES,-0.47574516248587895,0.33,0.2,0.16,0.1,0.17,0.13,0.25,0.74,0.44,0.54,0.55
2014-01-01,ES,-0.5374672290852714,0.36,0.34,0.26,0.18,0.29,0.24,0.3,0.64,0.38,0.47,0.56
2014-02-01,ES,-0.46919882950591996,0.39,0.32,0.25,0.17,0.3,0.16,0.32,0.68,0.42,0.42,0.6
2014-03-01,ES,-0.142436446538292,0.42,0.32,0.25,0.2,0.28,0.18,0.33,0.6,0.41,0.42,0.56
2014-04-01,ES,0.22340208162035619,0.44,0.34,0.26,0.22,0.28,0.19,0.35,0.6,0.41,0.41,0.54
2014-05-01,ES,0.5223121740064725,0.49,0.36,0.28,0.24,0.32,0.18,0.37,0.59,0.41,0.4,0.55
2014-06-01,ES,1.0250304233634593,0.58,0.39,0.29,0.26,0.36,0.26,0.37,0.55,0.4,0.4,0.52
2014-07-01,ES,1.8760771139684103,0.66,0.39,0.32,0.26,0.32,0.27,0.42,0.58,0.39,0.41,0.5
2014-08-01,ES,2.569490636563018,0.66,0.36,0.27,0.24,0.31,0.28,0.35,0.54,0.4,0.39,0.51
2014-09-01,ES,1.1934079402080784,0.58,0.28,0.25,0.18,0.24,0.17,0.34,0.57,0.37,0.43,0.57
2014-10-01,ES,0.47211826875924906,0.51,0.26,0.21,0.12,0.23,0.13,0.29,0.61,0.38,0.44,0.54
2014-11-01,ES,-0.3870834004883694,0.39,0.2,0.15,0.1,0.19,0.13,0.25,0.65,0.41,0.48,0.59
2014-12-01,ES,-0.43886072793832426,0.34,0.19,0.15,0.09,0.16,0.11,0.22,0.76,0.42,0.55,0.58
2015-01-01,ES,-0.5019245135853078,0.36,0.33,0.23,0.16,0.3,0.23,0.3,0.61,0.4,0.42,0.6
2015-02-01,ES,-0.4220164623603322,0.4,0.29,0.23,0.17,0.29,0.19,0.3,0.65,0.41,0.41,0.56
2015-03-01,ES,-0.1022639259541993,0.45,0.33,0.26,0.2,0.29,0.18,0.3,0.62,0.42,0.39,0.58
2015-04-01,ES,0.2825485599186434,0.49,0.34,0.27,0.22,0.29,0.19,0.36,0.63,0.4,0.42,0.55
2015-05-01,ES,0.5992681052803769,0.54,0.38,0.28,0.23,0.34,0.23,0.37,0.6,0.41,0.41,0.6
2015-06-01,ES,1.0721928327713848,0.63,0.41,0.3,0.25,0.32,0.25,0.41,0.6,0.43,0.42,0.6
2015-07-01,ES,2.0969999736139333,0.58,0.4,0.3,0.27,0.35,0.32,0.44,0.6,0.44,0.43,0.6
2015-08-01,ES,2.7429367036757477,0.66,0.38,0.27,0.21,0.34,0.31,0.43,0.59,0.47,0.44,0.6
2015-09-01,ES,1.2978051756872713,0.61,0.34,0.26,0.19,0.31,0.2,0.4,0.61,0.42,0.45,0.59
2015-10-01,ES,0.6511753855563472,0.54,0.27,0.23,0.13,0.25,0.18,0.31,0.69,0.42,0.46,0.63
2015-11-01,ES,-0.3132857974517399,0.38,0.22,0.19,0.1,0.19,0.13,0.31,0.7,0.45,0.49,0.62
2015-12-01,ES,-0.34355310430821456,0.35,0.21,0.17,0.09,0.16,0.12,0.26,0.81,0.43,0.51,0.66
2016-01-01,ES,-0.4008669162142038,0.42,0.35,0.29,0.16,0.33,0.29,0.32,0.64,0.42,0.38,0.67
2016-02-01,ES,-0.26048971525616754,0.47,0.34,0.28,0.15,0.32,0.22,0.35,0.67,0.43,0.36,0.66
2016-03-01,ES,0.24777698019766745,0.5,0.35,0.27,0.18,0.31,0.26,0.37,0.65,0.43,0.38,0.63
2016-04-01,ES,0.2539984636170463,0.57,0.37,0.29,0.19,0.3,0.2,0.34,0.65,0.42,0.33,0.62
2016-05-01,ES,0.8522664948217055,0.68,0.41,0.32,0.22,0.36,0.26,0.4,0.59,0.41,0.39,0.61
2016-06-01,ES,1.298234624596055,0.68,0.41,0.32,0.23,0.38,0.31,0.44,0.59,0.41,0.39,0.59
2016-07-01,ES,2.3892141475010007,0.8,0.43,0.3,0.24,0.38,0.33,0.42,0.58,0.46,0.41,0.65
2016-08-01,ES,2.945282160003622,0.77,0.39,0.3,0.21,0.36,0.31,0.4,0.59,0.45,0.39,0.61
2016-09-01,ES,1.509877786317823,0.7,0.34,0.31,0.17,0.33,0.24,0.38,0.62,0.45,0.41,0.64
2016-10-01,ES,0.8656030742399576,0.64,0.29,0.27,0.15,0.26,0.16,0.3,0.67,0.48,0.41,0.71
2016-11-01,ES,-0.20925170178551478,0.45,0.23,0.21,0.11,0.22,0.14,0.25,0.7,0.51,0.47,0.71
2016-12-01,ES,-0.2540832814665965,0.41,0.23,0.2,0.11,0.19,0.13,0.25,0.8,0.48,0.51,0.71
2017-01-01,ES,-0.33194134148818355,0.45,0.37,0.26,0.17,0.35,0.27,0.37,0.68,0.43,0.42,0.74
2017-02-01,ES,-0.24983852420062147,0.5,0.36,0.3,0.19,0.34,0.24,0.39,0.66,0.47,0.39,0.7
2017-03-01,ES,0.060977951419483985,0.54,0.37,0.29,0.19,0.32,0.24,0.37,0.64,0.47,0.39,0.69
2017-04-01,ES,0.7309048572850423,0.65,0.45,0.3,0.2,0.35,0.25,0.45,0.63,0.49,0.42,0.71
2017-05-01,ES,0.9492370465606081,0.62,0.44,0.33,0.23,0.39,0.25,0.48,0.68,0.49,0.43,0.65
2017-06-01,ES,1.5166439794566535,0.8,0.45,0.35,0.23,0.37,0.31,0.39,0.68,0.46,0.48,0.71
2017-07-01,ES,2.4956321201707223,0.85,0.47,0.34,0.26,0.4,0.38,0.44,0.65,0.52,0.47,0.75
2017-08-01,ES,3.0008954686465223,0.8,0.45,0.36,0.22,0.37,0.32,0.46,0.66,0.52,0.47,0.73
2017-09-01,ES,1.6066393993959884,0.71,0.36,0.29,0.18,0.32,0.23,0.31,0.66,0.49,0.44,0.78
2017-10-01,ES,0.9038000388311609,0.6,0.33,0.27,0.15,0.28,0.18,0.49,0.69,0.49,0.48,0.79
2017-11-01,ES,-0.17268873633483195,0.49,0.26,0.2,0.11,0.22,0.14,0.25,0.72,0.51,0.51,0.75
2017-12-01,ES,-0.22498886549905237,0.46,0.23,0.19,0.11,0.2,0.16,0.26,0.88,0.55,0.57,0.89
2018-01-01,ES,-0.32802201886304577,0.48,0.38,0.28,0.18,0.34,0.29,0.38,0.71,0.49,0.48,0.8
2018-02-01,ES,-0.24517465444373993,0.51,0.35,0.31,0.17,0.36,0.28,0.36,0.7,0.51,0.43,0.79
2018-03-01,ES,0.23562889380853777,0.56,0.37,0.29,0.19,0.33,0.26,0.38,0.73,0.52,0.46,0.83
2018-04-01,ES,0.45936507936634124,0.6,0.41,0.3,0.19,0.34,0.3,0.37,0.71,0.51,0.46,0.79
2018-05-01,ES,0.9806175661197792,0.63,0.4,0.25,0.2,0.32,0.26,0.41,0.71,0.53,0.48,0.78
2018-06-01,ES,1.4556065867760184,0.69,0.46,0.3,0.24,0.39,0.33,0.41,0.66,0.55,0.48,0.84
2018-07-01,ES,2.3720337858197067,0.78,0.41,0.27,0.25,0.35,0.34,0.43,0.72,0.56,0.54,0.82
2018-08-01,ES,2.9291032606958995,0.7,0.4,0.29,0.21,0.32,0.35,0.51,0.71,0.6,0.56,0.85
2018-09-01,ES,1.5744662911150658,0.69,0.35,0.28,0.18,0.31,0.22,0.36,0.7,0.53,0.52,0.81
2018-10-01,ES,0.904972864711174,0.67,0.33,0.26,0.14,0.26,0.17,0.34,0.75,0.54,0.56,0.85
2018-11-01,ES,-0.12001272560982022,0.44,0.25,0.21,0.11,0.2,0.15,0.28,0.81,0.58,0.64,0.85
2018-12-01,ES,-0.2019905307490942,0.4,0.24,0.2,0.11,0.2,0.16,0.28,0.98,0.57,0.72,0.91
2019-01-01,ES,-0.33274192630678345,0.42,0.36,0.27,0.17,0.29,0.29,0.33,0.73,0.51,0.57,0.83
2019-02-01,ES,-0.2513735797687579,0.45,0.34,0.26,0.14,0.26,0.22,0.38,0.74,0.53,0.5,0.78
2019-03-01,ES,0.14442255276355456,0.51,0.36,0.28,0.17,0.27,0.24,0.35,0.73,0.54,0.52,0.85
2019-04-01,ES,0.6235993178651507,0.57,0.38,0.3,0.2,0.26,0.25,0.37,0.78,0.57,0.59,0.84
2019-05-01,ES,0.9713176504226918,0.58,0.49,0.48,0.21,0.5,0.33,0.49,0.72,0.52,0.59,0.84
2019-06-01,ES,1.5573027017344783,0.65,0.42,0.36,0.23,0.33,0.3,0.41,0.73,0.55,0.61,0.84
2019-07-01,ES,2.4035626557285363,0.67,0.42,0.31,0.22,0.34,0.31,0.4,0.76,0.58,0.59,0.85
2019-08-01,ES,3.0129676896289688,0.71,0.39,0.29,0.2,0.3,0.3,0.39,0.79,0.66,0.65,0.92
2019-09-01,ES,1.5572894399153152,0.68,0.38,0.29,0.18,0.29,0.24,0.41,0.74,0.58,0.62,0.85
2019-10-01,ES,0.8209061280269491,0.57,0.32,0.24,0.14,0.26,0.17,0.33,0.75,0.52,0.59,0.86
2019-11-01,ES,-0.12059800089377111,0.44,0.27,0.22,0.12,0.21,0.13,0.31,0.83,0.6,0.67,0.92
2019-12-01,ES,-0.18330800801190197,0.41,0.25,0.21,0.13,0.2,0.14,0.26,0.94,0.6,0.77,1
2020-01-01,ES,-0.29466340796320417,0.43,0.37,0.25,0.17,0.33,0.24,0.34,0.76,0.55,0.61,0.91
2020-02-01,ES,-0.16199281914406893,0.56,0.38,0.36,0.16,0.33,0.23,0.47,0.76,0.56,0.53,0.85
2020-03-01,ES,-0.9813860177454071,1,0.51,0.66,0.13,0.38,0.16,0.93,0.81,0.32,1,0.65
2020-04-01,ES,-1.6948930166218996,0.41,0.23,0.28,0.05,0.24,0.1,0.32,1,0.23,0.97,0.62
2020-05-01,ES,-1.6576973843864329,0.36,0.23,0.2,0.07,0.24,0.12,0.33,0.92,0.37,0.97,0.94
2020-06-01,ES,-1.4402821458917319,0.37,0.26,0.2,0.11,0.27,0.15,0.39,0.81,0.45,0.76,0.83
2020-07-01,ES,-0.2805759755482139,0.65,0.37,0.3,0.16,0.33,0.23,0.61,0.75,0.52,0.67,0.79
2020-08-01,ES,0.36335522940975845,0.68,0.3,0.28,0.11,0.32,0.19,0.44,0.77,0.57,0.69,0.81
2020-09-01,ES,-0.8240858254103268,0.5,0.23,0.25,0.08,0.26,0.13,0.32,0.72,0.47,0.62,0.76
2020-10-01,ES,-1.1846079893074823,0.44,0.21,0.22,0.06,0.25,0.11,0.28,0.81,0.45,0.69,0.82
2020-11-01,ES,-1.4116290104559504,0.23,0.13,0.1,0.05,0.14,0.08,0.25,0.79,0.34,0.72,0.78
2020-12-01,ES,-1.364973150532924,0.27,0.14,0.08,0.05,0.13,0.07,0.26,0.95,0.41,0.82,0.79
2021-01-01,ES,-1.4409829420220208,0.23,0.16,0.11,0.05,0.15,0.1,0.24,0.78,0.33,0.69,0.84
2021-02-01,ES,-1.4549029114656173,0.21,0.14,0.09,0.05,0.18,0.09,0.23,0.75,0.36,0.59,0.74
2021-03-01,ES,-1.3313667256397,0.25,0.17,0.1,0.06,0.17,0.1,0.28,0.74,0.44,0.58,0.73
2021-04-01,ES,-1.2456533130760485,0.24,0.16,0.11,0.06,0.16,0.09,0.27,0.78,0.44,0.61,0.78
2021-05-01,ES,-0.9737561161291165,0.3,0.21,0.13,0.1,0.18,0.12,0.38,0.67,0.54,0.59,0.75
2021-06-01,ES,-0.28845778671968714,0.42,0.28,0.15,0.14,0.2,0.16,0.45,0.67,0.48,0.58,0.77
2021-07-01,ES,1.0582171506855194,0.51,0.34,0.17,0.17,0.22,0.19,0.7,0.75,0.58,0.58,0.88
2021-08-01,ES,1.994613268925227,0.67,0.32,0.18,0.17,0.22,0.18,0.65,0.77,0.64,0.62,0.91
2021-09-01,ES,0.662025113845836,0.68,0.31,0.19,0.16,0.23,0.15,0.54,0.68,0.52,0.53,0.75
2021-10-01,ES,0.3995434834601644,0.57,0.29,0.18,0.11,0.19,0.15,0.52,0.74,0.55,0.56,0.81
2021-11-01,ES,-0.3792545715846314,0.47,0.25,0.15,0.1,0.15,0.12,0.43,0.73,0.52,0.62,0.74
2021-12-01,ES,-0.47332728581854744,0.48,0.24,0.14,0.08,0.16,0.1,0.44,0.76,0.47,0.61,0.75
2022-01-01,ES,-0.6988015497937352,0.39,0.31,0.18,0.11,0.23,0.2,0.48,0.74,0.48,0.56,0.85
2022-02-01,ES,-0.46192257640064716,0.45,0.33,0.2,0.14,0.23,0.18,0.53,0.74,0.53,0.48,0.85
2022-03-01,ES,-0.1597636633641427,0.49,0.35,0.2,0.15,0.22,0.16,0.54,0.76,0.53,0.53,0.8
2022-04-01,ES,0.549136283549334,0.5,0.38,0.22,0.17,0.23,0.21,0.57,0.78,0.58,0.6,0.87
2022-05-01,ES,0.875887094929653,0.51,0.41,0.25,0.18,0.25,0.2,0.55,0.72,0.51,0.55,0.8
2022-06-01,ES,1.469052186148862,0.61,0.38,0.24,0.17,0.26,0.22,0.44,0.73,0.55,0.58,0.86
2022-07-01,ES,2.481788991267571,0.61,0.38,0.22,0.16,0.27,0.22,0.52,0.75,0.61,0.63,0.91
2004-01-01,FI,-0.7864808114350492,0.66,1,0.62,0.67,0,0,0,0.72,0.59,0.5,0.32
2004-02-01,FI,-0.42598226246719406,0.81,0.77,0.59,0,1,0,0.91,0.72,0.62,0.68,0.37
2004-03-01,FI,-0.19953038698146836,0.97,0.87,1,1,0.85,0,0,0.74,0.68,0.56,0.24
2004-04-01,FI,-0.5299756682814685,0.84,0.94,0.69,0.49,0,0.56,0,0.67,0.63,0.41,0.31
2004-05-01,FI,-0.6074723239468851,0.55,0.83,0.58,0,0.74,0.48,0,0.66,0.68,0.51,0.33
2004-06-01,FI,0.7508742469953064,0.78,0.96,0.55,0.2,0,0.75,1,0.61,0.62,0.53,0.32
2004-07-01,FI,2.5019051558199505,0.83,0.9,0.89,0.32,0,0.69,0.55,0.56,0.58,0.47,0.28
2004-08-01,FI,0.8069206563742706,0.85,0.71,0.74,0,0.75,1,0.41,0.7,0.63,0.59,0.35
2004-09-01,FI,-0.25091234027838827,0.62,0.77,0.32,0.35,0,0.39,0,0.71,0.71,0.49,0.34
2004-10-01,FI,-0.5443910256668184,0.65,0.72,0.55,0,0.46,0.31,0,0.78,0.69,0.68,0.42
2004-11-01,FI,-0.6961282479604837,0.52,0.73,0.47,0.3,0.79,0.5,0,0.73,0.72,0.56,0.38
2004-12-01,FI,-0.7925779466934475,0.59,0.65,0.47,0,0,0,0,0.87,0.64,0.95,0.35
2005-01-01,FI,-0.7172832755075662,0.66,0.83,0.65,0,0.32,0.39,0.6,0.74,0.69,0.71,0.41
2005-02-01,FI,-0.4594583309309201,0.69,0.82,0.26,0.21,0,0.3,0.38,0.77,0.68,0.75,0.35
2005-03-01,FI,-0.036041722280061445,0.76,0.75,0.57,0.15,0.34,0.23,0.33,0.81,0.67,0.78,0.33
2005-04-01,FI,-0.42268970523280985,0.63,0.77,0.39,0.15,0,0,0.39,0.78,0.69,0.84,0.36
2005-05-01,FI,-0.5168262783137695,0.41,0.64,0.36,0.14,0.49,0,0,0.75,0.68,0.76,0.41
2005-06-01,FI,0.7395951545705566,0.8,0.82,0.65,0.28,0.37,0.24,0.78,0.67,0.64,0.7,0.35
2005-07-01,FI,2.536777435262814,0.63,0.7,0.7,0.39,0,0.56,0.51,0.61,0.61,0.56,0.3
2005-08-01,FI,0.9123658437539169,0.63,0.76,0.69,0,0.35,0.36,0,0.84,0.76,0.67,0.43
2005-09-01,FI,-0.19588530384066008,0.57,0.56,0.48,0,0.98,0.41,0,0.87,0.75,0.63,0.35
2005-10-01,FI,-0.4630495800663138,0.41,0.55,0.58,0,0,0.22,0,0.87,0.79,0.6,0.44
2005-11-01,FI,-0.6272988671668032,0.43,0.64,0.31,0.19,0,0,0.49,0.92,0.8,0.64,0.39
2005-12-01,FI,-0.6620721615029369,0.36,0.56,0.54,0,0,0.24,0.19,0.96,0.71,0.71,0.4
2006-01-01,FI,-0.5879479457896163,0.62,0.67,0.57,0.13,0.56,0,0,0.88,0.77,0.67,0.4
2006-02-01,FI,-0.3446095584119327,0.56,0.65,0.31,0,0,0.18,0.39,0.83,0.76,0.67,0.42
2006-03-01,FI,0.07496226030383801,0.61,0.64,0.54,0,0.2,0.54,0.14,0.79,0.75,0.64,0.43
2006-04-01,FI,-0.2620959207580477,0.5,0.56,0.41,0,0.16,0.33,0,0.83,0.73,0.76,0.38
2006-05-01,FI,-0.45644536320852735,0.5,0.68,0.36,0.46,0.17,0.65,0.17,0.72,0.65,0.6,0.37
2006-06-01,FI,0.9547071573028388,0.58,0.65,0.72,0.2,0,0.4,0.27,0.7,0.66,0.82,0.39
2006-07-01,FI,2.6845344143174454,0.59,0.63,0.43,0.32,0,0.2,0,0.69,0.67,0.65,0.39
2006-08-01,FI,1.0771604172318305,0.38,0.51,0.41,0.12,0.2,0,0,0.77,0.75,0.74,0.4
2006-09-01,FI,0.0344252542267121,0.37,0.5,0.53,0,0,0.26,0,0.8,0.82,0.72,0.41
2006-10-01,FI,-0.34041745231288023,0.38,0.52,0.58,0.09,0.14,0.22,0,0.83,0.76,0.67,0.43
2006-11-01,FI,-0.46491987760926307,0.34,0.53,0.35,0,0.17,0,0.21,0.85,0.76,0.72,0.43
2006-12-01,FI,-0.47859892472700805,0.34,0.51,0.32,0,0,0,0,1,0.72,0.83,0.44
2007-01-01,FI,-0.4035247993052444,0.42,0.55,0.51,0.17,0,0.2,0.19,0.85,0.76,0.96,0.43
2007-02-01,FI,-0.24050674800600946,0.37,0.54,0.54,0,0,0.22,0.16,0.89,0.78,0.81,0.44
2007-03-01,FI,0.25613973723596095,0.44,0.52,0.51,0.2,0,0.13,0,0.92,0.75,0.75,0.45
2007-04-01,FI,-0.28345239168022973,0.43,0.51,0.45,0.23,0,0.29,0,0.83,0.78,0.81,0.47
2007-05-01,FI,-0.3445487780832389,0.36,0.51,0.41,0.09,0.33,0.4,0.17,0.74,0.75,0.66,0.41
2007-06-01,FI,1.143560321458579,0.51,0.58,0.46,0.3,0,0.57,0,0.64,0.65,0.73,0.37
2007-07-01,FI,2.7138531082985153,0.45,0.53,0.4,0.18,0,0.41,0,0.67,0.67,0.63,0.38
2007-08-01,FI,1.23435050329974,0.42,0.47,0.31,0,0.27,0.25,0.17,0.75,0.72,0.7,0.37
2007-09-01,FI,0.09412195648894404,0.34,0.45,0.35,0.1,0.11,0.24,0,0.77,0.75,0.69,0.43
2007-10-01,FI,-0.21130787810150725,0.4,0.47,0.28,0.12,0.22,0.17,0,0.79,0.74,1,0.44
2007-11-01,FI,-0.37834785057945197,0.33,0.44,0.35,0.09,0.33,0.09,0,0.78,1,0.72,1
2007-12-01,FI,-0.3360673173592239,0.32,0.45,0.35,0,0.16,0.35,0.24,0.82,0.64,0.69,0.43
2008-01-01,FI,-0.24160774024577716,0.48,0.55,0.29,0.16,0.21,0,0.15,0.72,0.7,0.64,0.44
2008-02-01,FI,0.08555193014311804,0.52,0.49,0.41,0.11,0,0.43,0.11,0.69,0.68,0.57,0.45
2008-03-01,FI,0.3204401152515434,0.53,0.49,0.44,0.17,0.13,0.17,0.09,0.73,0.64,0.55,0.38
