date,country_code,country_cc_trav_lag0,country_cc_trav_lag1,country_cc_trav_lag2,country_cc_trav_lag3,country_cc_trav_lag4,country_cc_trav_lag5,country_cc_trav_lag6,country_cc_trav_lag7,country_cc_trav_lag8,country_cc_trav_lag9,country_cc_trav_lag10,country_cc_trav_lag11,country_trav_lag0,country_trav_lag1,country_trav_lag2,country_trav_lag3,country_trav_lag4,country_trav_lag5,country_trav_lag6,country_trav_lag7,country_trav_lag8,country_trav_lag9,country_trav_lag10,country_trav_lag11,country_hotels_lag0,country_hotels_lag1,country_hotels_lag2,country_hotels_lag3,country_hotels_lag4,country_hotels_lag5,country_hotels_lag6,country_hotels_lag7,country_hotels_lag8,country_hotels_lag9,country_hotels_lag10,country_hotels_lag11,country_car_rent_lag0,country_car_rent_lag1,country_car_rent_lag2,country_car_rent_lag3,country_car_rent_lag4,country_car_rent_lag5,country_car_rent_lag6,country_car_rent_lag7,country_car_rent_lag8,country_car_rent_lag9,country_car_rent_lag10,country_car_rent_lag11,country_appart_lag0,country_appart_lag1,country_appart_lag2,country_appart_lag3,country_appart_lag4,country_appart_lag5,country_appart_lag6,country_appart_lag7,country_appart_lag8,country_appart_lag9,country_appart_lag10,country_appart_lag11,country_hike_lag0,country_hike_lag1,country_hike_lag2,country_hike_lag3,country_hike_lag4,country_hike_lag5,country_hike_lag6,country_hike_lag7,country_hike_lag8,country_hike_lag9,country_hike_lag10,country_hike_lag11,country_trav_gui_lag0,country_trav_gui_lag1,country_trav_gui_lag2,country_trav_gui_lag3,country_trav_gui_lag4,country_trav_gui_lag5,country_trav_gui_lag6,country_trav_gui_lag7,country_trav_gui_lag8,country_trav_gui_lag9,country_trav_gui_lag10,country_trav_gui_lag11,cc_fooddrink_lag0,cc_fooddrink_lag1,cc_fooddrink_lag2,cc_fooddrink_lag3,cc_fooddrink_lag4,cc_fooddrink_lag5,cc_fooddrink_lag6,cc_fooddrink_lag7,cc_fooddrink_lag8,cc_fooddrink_lag9,cc_fooddrink_lag10,cc_fooddrink_lag11,cc_restaurant_lag0,cc_restaurant_lag1,cc_restaurant_lag2,cc_restaurant_lag3,cc_restaurant_lag4,cc_restaurant_lag5,cc_restaurant_lag6,cc_restaurant_lag7,cc_restaurant_lag8,cc_restaurant_lag9,cc_restaurant_lag10,cc_restaurant_lag11,cc_groc_lag0,cc_groc_lag1,cc_groc_lag2,cc_groc_lag3,cc_groc_lag4,cc_groc_lag5,cc_groc_lag6,cc_groc_lag7,cc_groc_lag8,cc_groc_lag9,cc_groc_lag10,cc_groc_lag11,cc_fastfood_lag0,cc_fastfood_lag1,cc_fastfood_lag2,cc_fastfood_lag3,cc_fastfood_lag4,cc_fastfood_lag5,cc_fastfood_lag6,cc_fastfood_lag7,cc_fastfood_lag8,cc_fastfood_lag9,cc_fastfood_lag10,cc_fastfood_lag11
2022-11-01,GR,-1.2009694275650689,-0.9011771207463152,-0.7726947035382778,-0.7726947035382778,-0.7298672311355987,-0.858349648343636,-0.9011771207463152,-1.0296595379543525,-1.2009694275650689,-1.243796899967748,-1.243796899967748,-1.243796899967748,-0.41461049424606733,0.003559588396206767,0.7876284933504707,1.5194261379744503,1.8853249602864401,1.833053699956156,1.833053699956156,1.1012560553321762,0.5262721916990494,0.36945841070819657,0.21264462971734382,-0.6759667958974886,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-0.3936944386711927,-0.22830755989563176,0.10246619765549017,0.26785307643105116,0.5434978743903194,0.7088847531658804,0.43323995520661207,0.26785307643105116,-0.00779172152821713,-0.06292068112007078,-0.33856547907933904,-0.5039523578549,-0.3327936550786272,-0.2861278506704021,0.1338643890036237,0.22719599782007388,0.22719599782007388,0.273861802228299,0.08719858459539861,0.08719858459539861,0.08719858459539861,0.040532780187173524,0.040532780187173524,-0.3327936550786272,-0.6301766134711008,-0.5001557011366733,-0.5001557011366733,-0.11009296413339092,-0.17510342030060466,-0.30512433263503214,-0.2401138764678184,-0.5651661573038871,-0.5001557011366733,-0.5651661573038871,-0.5001557011366733,-0.6951870696383146,-0.363865631061394,-0.14004312754458773,0.027823750093016988,0.5314243830058312,0.6433356347642343,0.7552468865226375,0.6992912606434358,0.6433356347642343,0.47546875712662956,0.5873800088850327,0.36355750536822645,-0.4198212569405956,0.2988945641577274,0.453282174188506,0.453282174188506,0.8649824676039157,0.7105948575731371,0.5047447108654323,0.2988945641577274,0.40181963751157984,0.6076697842192846,0.453282174188506,0.453282174188506,0.3503571008346536,0.8686616088008627,1.0633332848496946,1.306672879910734,2.0853595841060613,1.7446841510206057,1.2580049608985262,1.0633332848496946,0.9173295278130706,0.9659974468252787,1.0146653658374865,0.4793182567031993,0.4793182567031993,-0.451883685500095,-0.451883685500095,-0.25248206001830764,-0.40203327912964815,-0.25248206001830764,-0.5017340918705419,-0.5017340918705419,-0.6014349046114356,-0.5017340918705419,-0.30233246638875444,-0.451883685500095,-0.5515844982409887,0.8137037193228404,1.4445964447677457,0.948895017632463,1.039022549838878,1.2643413803549157,0.948895017632463,1.129150082045293,1.1742138481485005,1.219277614251708,1.129150082045293,0.9939587837356705,0.8137037193228404
2022-10-01,HR,-1.0724870103570316,-0.858349648343636,-0.6870397587329196,-0.6870397587329196,-0.8155221759409569,-0.9868320655516734,-1.0724870103570316,-1.2009694275650689,-1.3294518447731063,-1.3294518447731063,-1.2866243723704271,-1.243796899967748,-1.1986793992003313,-0.8327805768883414,-0.3100679735854988,-0.048711671934077494,-0.10098293226436175,-0.41461049424606733,-0.6759667958974886,-0.7282380562277729,-0.8327805768883414,-0.9895943578791943,-1.4600357008517526,-1.4077644405214682,-0.5334920016201649,-0.23049331258100247,0.2745045024842681,0.47650362851037636,0.4260038470038493,0.173504939471214,-0.07899396806142128,-0.3314928755940566,-0.23049331258100247,-0.3314928755940566,-0.735491127646273,-0.735491127646273,-0.5039523578549,-0.44882339826304635,0.04733723806363652,0.10246619765549017,0.10246619765549017,0.04733723806363652,-0.2834365194874854,-0.2834365194874854,-0.3936944386711927,-0.44882339826304635,-0.669339236630461,-0.6142102770386073,-0.4261252638950774,-0.3327936550786272,0.08719858459539861,0.3205276066365241,0.08719858459539861,-0.05279882862927666,-0.19279624185395192,-0.3327936550786272,-0.19279624185395192,-0.19279624185395192,-0.5194568727115275,-0.5661226771197526,-0.5001557011366733,-0.3701347888022459,0.5400115975387464,0.7350429660403877,0.4750011413715327,0.019927948201036553,-0.11009296413339092,-0.3701347888022459,-0.3701347888022459,-0.30512433263503214,-0.6301766134711008,-0.6301766134711008,0.027823750093016988,0.419513131247428,0.419513131247428,0.811202512401839,0.7552468865226375,0.5873800088850327,0.811202512401839,0.8671581382810406,0.5314243830058312,0.30760187948902484,-0.14004312754458773,-0.14004312754458773,0.7105948575731371,1.1222951509885468,2.0486208111732185,1.5854579810808827,1.0708326143116205,0.6076697842192846,0.9679075409577681,0.6076697842192846,0.8135199309269895,0.6591323208962109,0.2474320274808012,0.2988945641577274,0.673989932752031,1.0146653658374865,2.0853595841060613,1.7446841510206057,1.0633332848496946,0.4793182567031993,0.673989932752031,0.23597866164215955,0.38198241867878335,0.18731074262995162,-0.44537220452875154,-0.39670428551654363,1.2430301310950977,1.3925813502064384,2.6388415094676096,2.0904870393926944,2.040636633022247,1.4424317565768852,1.6418333820586726,1.1433293183542041,0.5949748482792888,1.0934789119837574,0.844226880131523,0.7445260673906293,0.7235761871164254,1.0840863159420855,2.1205529363158586,1.805106573593406,1.219277614251708,0.6785124210132178,0.9939587837356705,0.2278747599811426,0.5433211227035952,0.6785124210132178,-0.08757160274131008,-0.042507836638102564
2022-11-01,HR,-1.2009694275650689,-1.0724870103570316,-0.858349648343636,-0.6870397587329196,-0.6870397587329196,-0.8155221759409569,-0.9868320655516734,-1.0724870103570316,-1.2009694275650689,-1.3294518447731063,-1.3294518447731063,-1.2866243723704271,-1.0418656182094785,-1.1986793992003313,-0.8327805768883414,-0.3100679735854988,-0.048711671934077494,-0.10098293226436175,-0.41461049424606733,-0.6759667958974886,-0.7282380562277729,-0.8327805768883414,-0.9895943578791943,-1.4600357008517526,-0.5839917831266919,-0.5334920016201649,-0.23049331258100247,0.2745045024842681,0.47650362851037636,0.4260038470038493,0.173504939471214,-0.07899396806142128,-0.3314928755940566,-0.23049331258100247,-0.3314928755940566,-0.735491127646273,-0.669339236630461,-0.5039523578549,-0.44882339826304635,0.04733723806363652,0.10246619765549017,0.10246619765549017,0.04733723806363652,-0.2834365194874854,-0.2834365194874854,-0.3936944386711927,-0.44882339826304635,-0.669339236630461,-0.5661226771197526,-0.4261252638950774,-0.3327936550786272,0.08719858459539861,0.3205276066365241,0.08719858459539861,-0.05279882862927666,-0.19279624185395192,-0.3327936550786272,-0.19279624185395192,-0.19279624185395192,-0.5194568727115275,-0.5651661573038871,-0.5001557011366733,-0.3701347888022459,0.5400115975387464,0.7350429660403877,0.4750011413715327,0.019927948201036553,-0.11009296413339092,-0.3701347888022459,-0.3701347888022459,-0.30512433263503214,-0.6301766134711008,0.027823750093016988,0.027823750093016988,0.419513131247428,0.419513131247428,0.811202512401839,0.7552468865226375,0.5873800088850327,0.811202512401839,0.8671581382810406,0.5314243830058312,0.30760187948902484,-0.14004312754458773,0.9679075409577681,0.7105948575731371,1.1222951509885468,2.0486208111732185,1.5854579810808827,1.0708326143116205,0.6076697842192846,0.9679075409577681,0.6076697842192846,0.8135199309269895,0.6591323208962109,0.2474320274808012,0.38198241867878335,0.673989932752031,1.0146653658374865,2.0853595841060613,1.7446841510206057,1.0633332848496946,0.4793182567031993,0.673989932752031,0.23597866164215955,0.38198241867878335,0.18731074262995162,-0.44537220452875154,1.6916837884291194,1.2430301310950977,1.3925813502064384,2.6388415094676096,2.0904870393926944,2.040636633022247,1.4424317565768852,1.6418333820586726,1.1433293183542041,0.5949748482792888,1.0934789119837574,0.844226880131523,0.858767485426048,0.7235761871164254,1.0840863159420855,2.1205529363158586,1.805106573593406,1.219277614251708,0.6785124210132178,0.9939587837356705,0.2278747599811426,0.5433211227035952,0.6785124210132178,-0.08757160274131008
2022-10-01,HU,0.9404041925688866,0.9404041925688866,2.3965382542599762,2.0110910026358644,1.2830239717903196,0.8547492477635283,0.8547492477635283,1.2830239717903196,0.9832316649715657,0.8975767201662075,1.026059137374245,0.5121294685420955,-0.7282380562277729,-0.6236955355672044,-0.36233923391578304,-0.153254192594646,-0.10098293226436175,-0.5714242752369201,-0.36233923391578304,-0.3100679735854988,-0.41461049424606733,-0.6236955355672044,-0.7805093165580571,-0.7282380562277729,-0.8364906906593271,-0.634491564633219,-0.5334920016201649,-0.634491564633219,-0.5839917831266919,-0.8364906906593271,-0.634491564633219,-0.5334920016201649,-0.735491127646273,-0.7859909091528001,-0.7859909091528001,-0.8869904721658542,-0.669339236630461,-0.7795971558141682,-0.44882339826304635,-0.7244681962223146,-0.669339236630461,-0.7795971558141682,-0.7244681962223146,-0.7244681962223146,-0.9449840345897292,-0.9449840345897292,-0.7244681962223146,-0.8898550749978755,-0.6594542859362028,-0.3327936550786272,-0.5194568727115275,-0.6594542859362028,-0.7994516991608781,-0.5661226771197526,-0.4727910683033025,-0.19279624185395192,-0.5661226771197526,-0.7061200903444279,-0.9861149167937785,-0.4727910683033025,-0.825207981972742,-0.7601975258055282,-0.6301766134711008,-0.5651661573038871,-0.6951870696383146,-0.7601975258055282,-0.7601975258055282,-0.7601975258055282,-0.7601975258055282,-0.825207981972742,-0.825207981972742,-0.8902184381399557,-0.8674662639742082,-0.9793775157326113,-0.755555012215805,-0.755555012215805,-0.8115106380950066,-0.6995993863366035,-0.6995993863366035,-0.4198212569405956,-0.5317325086989988,-0.6436437604574019,-0.6995993863366035,-0.755555012215805,1.0708326143116205,0.8649824676039157,1.0193700776346943,0.9164450042808419,1.0193700776346943,0.5562072475423584,1.0708326143116205,0.7105948575731371,0.9164450042808419,1.2766827610193254,1.1222951509885468,0.6076697842192846,0.7713257707764468,0.673989932752031,1.5500124749717739,1.2580049608985262,1.2093370418863183,1.1120012038619025,1.2093370418863183,1.0633332848496946,1.1120012038619025,0.8199936897886548,0.5766540947276151,0.6253220137398231,1.9907862266518006,1.5919829756882258,1.9409358202813536,2.040636633022247,1.6418333820586726,1.3925813502064384,1.6418333820586726,1.4424317565768852,1.5919829756882258,1.193179724724651,1.2928805374655445,1.4424317565768852,0.4531935904971802,0.5433211227035952,0.9939587837356705,1.039022549838878,0.858767485426048,0.5883848888068027,0.8137037193228404,0.7235761871164254,0.4982573566003877,0.4531935904971802,0.40812982439397266,0.40812982439397266
2022-11-01,HU,1.026059137374245,0.9404041925688866,0.9404041925688866,2.3965382542599762,2.0110910026358644,1.2830239717903196,0.8547492477635283,0.8547492477635283,1.2830239717903196,0.9832316649715657,0.8975767201662075,1.026059137374245,-0.8327805768883414,-0.7282380562277729,-0.6236955355672044,-0.36233923391578304,-0.153254192594646,-0.10098293226436175,-0.5714242752369201,-0.36233923391578304,-0.3100679735854988,-0.41461049424606733,-0.6236955355672044,-0.7805093165580571,-0.8364906906593271,-0.8364906906593271,-0.634491564633219,-0.5334920016201649,-0.634491564633219,-0.5839917831266919,-0.8364906906593271,-0.634491564633219,-0.5334920016201649,-0.735491127646273,-0.7859909091528001,-0.7859909091528001,-0.44882339826304635,-0.669339236630461,-0.7795971558141682,-0.44882339826304635,-0.7244681962223146,-0.669339236630461,-0.7795971558141682,-0.7244681962223146,-0.7244681962223146,-0.9449840345897292,-0.9449840345897292,-0.7244681962223146,-0.5661226771197526,-0.6594542859362028,-0.3327936550786272,-0.5194568727115275,-0.6594542859362028,-0.7994516991608781,-0.5661226771197526,-0.4727910683033025,-0.19279624185395192,-0.5661226771197526,-0.7061200903444279,-0.9861149167937785,-0.825207981972742,-0.825207981972742,-0.7601975258055282,-0.6301766134711008,-0.5651661573038871,-0.6951870696383146,-0.7601975258055282,-0.7601975258055282,-0.7601975258055282,-0.7601975258055282,-0.825207981972742,-0.825207981972742,-0.8674662639742082,-0.8674662639742082,-0.9793775157326113,-0.755555012215805,-0.755555012215805,-0.8115106380950066,-0.6995993863366035,-0.6995993863366035,-0.4198212569405956,-0.5317325086989988,-0.6436437604574019,-0.6995993863366035,1.1222951509885468,1.0708326143116205,0.8649824676039157,1.0193700776346943,0.9164450042808419,1.0193700776346943,0.5562072475423584,1.0708326143116205,0.7105948575731371,0.9164450042808419,1.2766827610193254,1.1222951509885468,1.0633332848496946,0.7713257707764468,0.673989932752031,1.5500124749717739,1.2580049608985262,1.2093370418863183,1.1120012038619025,1.2093370418863183,1.0633332848496946,1.1120012038619025,0.8199936897886548,0.5766540947276151,1.84123500754046,1.9907862266518006,1.5919829756882258,1.9409358202813536,2.040636633022247,1.6418333820586726,1.3925813502064384,1.6418333820586726,1.4424317565768852,1.5919829756882258,1.193179724724651,1.2928805374655445,0.40812982439397266,0.4531935904971802,0.5433211227035952,0.9939587837356705,1.039022549838878,0.858767485426048,0.5883848888068027,0.8137037193228404,0.7235761871164254,0.4982573566003877,0.4531935904971802,0.40812982439397266
2022-10-01,IT,0.4264745237367373,0.9404041925688866,0.8975767201662075,1.2401964993876404,1.2830239717903196,0.5549569409447747,0.21233716172334172,-0.13028261749809114,-0.34441997951148673,-0.3015925071088076,0.04102727211262529,-0.08745514509541205,-0.7282380562277729,-0.41461049424606733,-0.41461049424606733,-0.153254192594646,0.6830859726899021,-0.153254192594646,-0.36233923391578304,-0.5191530149066359,-0.5191530149066359,-0.7282380562277729,-1.0418656182094785,-0.93732309754891,-0.48299222011363774,-0.1799935310744754,-0.3314928755940566,-0.23049331258100247,1.082501006588701,-0.12949374956794835,-0.38199265710058367,-0.3314928755940566,-0.4324924386071107,-0.48299222011363774,-0.634491564633219,-0.5334920016201649,-0.44882339826304635,-0.2834365194874854,-0.1731786003037781,0.04733723806363652,0.10246619765549017,0.04733723806363652,-0.00779172152821713,-0.1731786003037781,-0.33856547907933904,-0.5590813174467537,-0.7244681962223146,-0.669339236630461,-0.3794594594868523,-0.3794594594868523,-0.2861278506704021,-0.23946204626217701,-0.23946204626217701,-0.3794594594868523,-0.3327936550786272,-0.3327936550786272,-0.3327936550786272,-0.3327936550786272,-0.5661226771197526,-0.5194568727115275,-0.2401138764678184,-0.04508250796617718,0.34498022903710523,0.5400115975387464,0.40999068520431897,0.2799697728698915,0.019927948201036553,-0.17510342030060466,-0.11009296413339092,-0.04508250796617718,-0.5001557011366733,-0.4351452449694596,0.30760187948902484,0.5873800088850327,0.9231137641602422,1.1469362676770485,1.1469362676770485,1.2588475194354516,1.1469362676770485,0.9790693900394437,0.8671581382810406,0.36355750536822645,0.08377937597221856,0.2516462536098233,0.5562072475423584,0.5047447108654323,0.2474320274808012,0.40181963751157984,0.40181963751157984,0.2988945641577274,0.7620573942500632,0.453282174188506,0.6076697842192846,0.5047447108654323,0.40181963751157984,0.3503571008346536,1.0146653658374865,0.9659974468252787,1.8420199890450215,1.4040087179351501,1.2093370418863183,1.0146653658374865,1.1606691228741104,0.673989932752031,0.9659974468252787,0.4793182567031993,0.1386428236177437,0.7713257707764468,0.7943764737610761,0.6946756610201825,0.9937780992428635,1.0436285056133103,0.7943764737610761,0.7943764737610761,1.0436285056133103,0.844226880131523,0.4952740355383951,0.6946756610201825,0.3955732227975014,0.4952740355383951,1.3094051464581231,1.4445964447677457,2.1205529363158586,2.1205529363158586,1.714979041386991,1.3094051464581231,1.3995326786645381,1.1742138481485005,1.2643413803549157,1.4896602108709533,1.039022549838878,0.9939587837356705
2022-11-01,IT,-0.0018002002900538246,0.4264745237367373,0.9404041925688866,0.8975767201662075,1.2401964993876404,1.2830239717903196,0.5549569409447747,0.21233716172334172,-0.13028261749809114,-0.34441997951148673,-0.3015925071088076,0.04102727211262529,-0.8327805768883414,-0.7282380562277729,-0.41461049424606733,-0.41461049424606733,-0.153254192594646,0.6830859726899021,-0.153254192594646,-0.36233923391578304,-0.5191530149066359,-0.5191530149066359,-0.7282380562277729,-1.0418656182094785,-0.48299222011363774,-0.48299222011363774,-0.1799935310744754,-0.3314928755940566,-0.23049331258100247,1.082501006588701,-0.12949374956794835,-0.38199265710058367,-0.3314928755940566,-0.4324924386071107,-0.48299222011363774,-0.634491564633219,-0.6142102770386073,-0.44882339826304635,-0.2834365194874854,-0.1731786003037781,0.04733723806363652,0.10246619765549017,0.04733723806363652,-0.00779172152821713,-0.1731786003037781,-0.33856547907933904,-0.5590813174467537,-0.7244681962223146,-0.5194568727115275,-0.3794594594868523,-0.3794594594868523,-0.2861278506704021,-0.23946204626217701,-0.23946204626217701,-0.3794594594868523,-0.3327936550786272,-0.3327936550786272,-0.3327936550786272,-0.3327936550786272,-0.5661226771197526,-0.4351452449694596,-0.2401138764678184,-0.04508250796617718,0.34498022903710523,0.5400115975387464,0.40999068520431897,0.2799697728698915,0.019927948201036553,-0.17510342030060466,-0.11009296413339092,-0.04508250796617718,-0.5001557011366733,-0.028131875786184583,0.30760187948902484,0.5873800088850327,0.9231137641602422,1.1469362676770485,1.1469362676770485,1.2588475194354516,1.1469362676770485,0.9790693900394437,0.8671581382810406,0.36355750536822645,0.08377937597221856,0.5562072475423584,0.5562072475423584,0.5047447108654323,0.2474320274808012,0.40181963751157984,0.40181963751157984,0.2988945641577274,0.7620573942500632,0.453282174188506,0.6076697842192846,0.5047447108654323,0.40181963751157984,0.8199936897886548,1.0146653658374865,0.9659974468252787,1.8420199890450215,1.4040087179351501,1.2093370418863183,1.0146653658374865,1.1606691228741104,0.673989932752031,0.9659974468252787,0.4793182567031993,0.1386428236177437,0.7445260673906293,0.7943764737610761,0.6946756610201825,0.9937780992428635,1.0436285056133103,0.7943764737610761,0.7943764737610761,1.0436285056133103,0.844226880131523,0.4952740355383951,0.6946756610201825,0.3955732227975014,1.3094051464581231,1.3094051464581231,1.4445964447677457,2.1205529363158586,2.1205529363158586,1.714979041386991,1.3094051464581231,1.3995326786645381,1.1742138481485005,1.2643413803549157,1.4896602108709533,1.039022549838878
2022-09-01,LT,-0.858349648343636,-0.7298672311355987,-0.7298672311355987,-0.7726947035382778,-0.9011771207463152,-0.9011771207463152,-0.8155221759409569,-0.858349648343636,-0.858349648343636,-0.858349648343636,-0.8155221759409569,-0.858349648343636,-0.5191530149066359,-0.20552545292493027,-0.153254192594646,0.26491589004762806,-0.2577967132552145,-0.2577967132552145,-0.153254192594646,-0.153254192594646,-0.3100679735854988,-0.4668817545763516,-0.41461049424606733,-0.3100679735854988,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-0.6142102770386073,-0.8898550749978755,-0.7795971558141682,-0.7244681962223146,-0.7795971558141682,-0.8347261154060219,-1.000112994181583,-0.7795971558141682,-0.9449840345897292,-0.8347261154060219,-0.8898550749978755,-0.7244681962223146,-0.8461175035691032,-0.9861149167937785,-0.8461175035691032,-0.8461175035691032,-0.8927833079773283,-0.8461175035691032,-0.8461175035691032,-0.9394491123855534,-0.8927833079773283,-0.8461175035691032,-0.9394491123855534,-0.8927833079773283,-0.6951870696383146,-0.5001557011366733,-0.5651661573038871,-0.4351452449694596,-0.6301766134711008,-0.6301766134711008,-0.6951870696383146,-0.6951870696383146,-0.6951870696383146,-0.5651661573038871,-0.7601975258055282,-0.6951870696383146,-1.035333141611813,-0.6436437604574019,-0.6995993863366035,-0.8115106380950066,-0.8115106380950066,-0.8115106380950066,-0.6436437604574019,-0.755555012215805,-0.6436437604574019,-0.755555012215805,-0.6995993863366035,-0.5876881345782003,1.0193700776346943,1.431070371050104,1.173757687665473,0.8649824676039157,0.9164450042808419,1.3281452976962516,0.8135199309269895,1.0708326143116205,1.0708326143116205,1.173757687665473,0.6076697842192846,0.6591323208962109,0.6253220137398231,1.0146653658374865,0.9173295278130706,0.673989932752031,0.673989932752031,0.7713257707764468,0.08997490460553575,0.8199936897886548,0.9659974468252787,0.5279861757154072,0.2846465806543675,0.5766540947276151,-0.003230028166073383,0.14632119094526716,0.44542362916794825,0.3955732227975014,0.196171597315714,0.34572281642705455,0.34572281642705455,0.7943764737610761,0.34572281642705455,0.5949748482792888,0.5451244419088419,1.7415341947995662,-0.17769913494772513,0.09268346167152001,0.13774722777472753,0.18281099387793506,0.18281099387793506,0.04761969556831249,-0.22276290105093266,0.0025559294651049634,0.18281099387793506,0.2278747599811426,-0.1326353688445176,-0.17769913494772513
2022-10-01,LT,-0.9440045931489942,-0.858349648343636,-0.7298672311355987,-0.7298672311355987,-0.7726947035382778,-0.9011771207463152,-0.9011771207463152,-0.8155221759409569,-0.858349648343636,-0.858349648343636,-0.858349648343636,-0.8155221759409569,-0.5714242752369201,-0.5191530149066359,-0.20552545292493027,-0.153254192594646,0.26491589004762806,-0.2577967132552145,-0.2577967132552145,-0.153254192594646,-0.153254192594646,-0.3100679735854988,-0.4668817545763516,-0.41461049424606733,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-0.8898550749978755,-0.6142102770386073,-0.8898550749978755,-0.7795971558141682,-0.7244681962223146,-0.7795971558141682,-0.8347261154060219,-1.000112994181583,-0.7795971558141682,-0.9449840345897292,-0.8347261154060219,-0.8898550749978755,-0.8461175035691032,-0.8461175035691032,-0.9861149167937785,-0.8461175035691032,-0.8461175035691032,-0.8927833079773283,-0.8461175035691032,-0.8461175035691032,-0.9394491123855534,-0.8927833079773283,-0.8461175035691032,-0.9394491123855534,-0.6301766134711008,-0.6951870696383146,-0.5001557011366733,-0.5651661573038871,-0.4351452449694596,-0.6301766134711008,-0.6301766134711008,-0.6951870696383146,-0.6951870696383146,-0.6951870696383146,-0.5651661573038871,-0.7601975258055282,-0.8674662639742082,-1.035333141611813,-0.6436437604574019,-0.6995993863366035,-0.8115106380950066,-0.8115106380950066,-0.8115106380950066,-0.6436437604574019,-0.755555012215805,-0.6436437604574019,-0.755555012215805,-0.6995993863366035,1.225220224342399,1.0193700776346943,1.431070371050104,1.173757687665473,0.8649824676039157,0.9164450042808419,1.3281452976962516,0.8135199309269895,1.0708326143116205,1.0708326143116205,1.173757687665473,0.6076697842192846,0.7713257707764468,0.6253220137398231,1.0146653658374865,0.9173295278130706,0.673989932752031,0.673989932752031,0.7713257707764468,0.08997490460553575,0.8199936897886548,0.9659974468252787,0.5279861757154072,0.2846465806543675,0.3955732227975014,-0.003230028166073383,0.14632119094526716,0.44542362916794825,0.3955732227975014,0.196171597315714,0.34572281642705455,0.34572281642705455,0.7943764737610761,0.34572281642705455,0.5949748482792888,0.5451244419088419,0.13774722777472753,-0.17769913494772513,0.09268346167152001,0.13774722777472753,0.18281099387793506,0.18281099387793506,0.04761969556831249,-0.22276290105093266,0.0025559294651049634,0.18281099387793506,0.2278747599811426,-0.1326353688445176
2022-11-01,LT,-1.2009694275650689,-0.9440045931489942,-0.858349648343636,-0.7298672311355987,-0.7298672311355987,-0.7726947035382778,-0.9011771207463152,-0.9011771207463152,-0.8155221759409569,-0.858349648343636,-0.858349648343636,-0.858349648343636,-0.7805093165580571,-0.5714242752369201,-0.5191530149066359,-0.20552545292493027,-0.153254192594646,0.26491589004762806,-0.2577967132552145,-0.2577967132552145,-0.153254192594646,-0.153254192594646,-0.3100679735854988,-0.4668817545763516,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.000112994181583,-0.8898550749978755,-0.6142102770386073,-0.8898550749978755,-0.7795971558141682,-0.7244681962223146,-0.7795971558141682,-0.8347261154060219,-1.000112994181583,-0.7795971558141682,-0.9449840345897292,-0.8347261154060219,-0.8927833079773283,-0.8461175035691032,-0.8461175035691032,-0.9861149167937785,-0.8461175035691032,-0.8461175035691032,-0.8927833079773283,-0.8461175035691032,-0.8461175035691032,-0.9394491123855534,-0.8927833079773283,-0.8461175035691032,-0.7601975258055282,-0.6301766134711008,-0.6951870696383146,-0.5001557011366733,-0.5651661573038871,-0.4351452449694596,-0.6301766134711008,-0.6301766134711008,-0.6951870696383146,-0.6951870696383146,-0.6951870696383146,-0.5651661573038871,-0.9793775157326113,-0.8674662639742082,-1.035333141611813,-0.6436437604574019,-0.6995993863366035,-0.8115106380950066,-0.8115106380950066,-0.8115106380950066,-0.6436437604574019,-0.755555012215805,-0.6436437604574019,-0.755555012215805,1.0708326143116205,1.225220224342399,1.0193700776346943,1.431070371050104,1.173757687665473,0.8649824676039157,0.9164450042808419,1.3281452976962516,0.8135199309269895,1.0708326143116205,1.0708326143116205,1.173757687665473,0.7713257707764468,0.7713257707764468,0.6253220137398231,1.0146653658374865,0.9173295278130706,0.673989932752031,0.673989932752031,0.7713257707764468,0.08997490460553575,0.8199936897886548,0.9659974468252787,0.5279861757154072,0.196171597315714,0.3955732227975014,-0.003230028166073383,0.14632119094526716,0.44542362916794825,0.3955732227975014,0.196171597315714,0.34572281642705455,0.34572281642705455,0.7943764737610761,0.34572281642705455,0.5949748482792888,0.13774722777472753,0.13774722777472753,-0.17769913494772513,0.09268346167152001,0.13774722777472753,0.18281099387793506,0.18281099387793506,0.04761969556831249,-0.22276290105093266,0.0025559294651049634,0.18281099387793506,0.2278747599811426
