date,country_code,country_cc_trav_lag0,country_cc_trav_lag1,country_cc_trav_lag2,country_cc_trav_lag3,country_cc_trav_lag4,country_cc_trav_lag5,country_cc_trav_lag6,country_cc_trav_lag7,country_cc_trav_lag8,country_cc_trav_lag9,country_cc_trav_lag10,country_cc_trav_lag11,country_trav_lag0,country_trav_lag1,country_trav_lag2,country_trav_lag3,country_trav_lag4,country_trav_lag5,country_trav_lag6,country_trav_lag7,country_trav_lag8,country_trav_lag9,country_trav_lag10,country_trav_lag11,country_hotels_lag0,country_hotels_lag1,country_hotels_lag2,country_hotels_lag3,country_hotels_lag4,country_hotels_lag5,country_hotels_lag6,country_hotels_lag7,country_hotels_lag8,country_hotels_lag9,country_hotels_lag10,country_hotels_lag11,country_car_rent_lag0,country_car_rent_lag1,country_car_rent_lag2,country_car_rent_lag3,country_car_rent_lag4,country_car_rent_lag5,country_car_rent_lag6,country_car_rent_lag7,country_car_rent_lag8,country_car_rent_lag9,country_car_rent_lag10,country_car_rent_lag11,country_appart_lag0,country_appart_lag1,country_appart_lag2,country_appart_lag3,country_appart_lag4,country_appart_lag5,country_appart_lag6,country_appart_lag7,country_appart_lag8,country_appart_lag9,country_appart_lag10,country_appart_lag11,country_hike_lag0,country_hike_lag1,country_hike_lag2,country_hike_lag3,country_hike_lag4,country_hike_lag5,country_hike_lag6,country_hike_lag7,country_hike_lag8,country_hike_lag9,country_hike_lag10,country_hike_lag11,country_trav_gui_lag0,country_trav_gui_lag1,country_trav_gui_lag2,country_trav_gui_lag3,country_trav_gui_lag4,country_trav_gui_lag5,country_trav_gui_lag6,country_trav_gui_lag7,country_trav_gui_lag8,country_trav_gui_lag9,country_trav_gui_lag10,country_trav_gui_lag11,cc_fooddrink_lag0,cc_fooddrink_lag1,cc_fooddrink_lag2,cc_fooddrink_lag3,cc_fooddrink_lag4,cc_fooddrink_lag5,cc_fooddrink_lag6,cc_fooddrink_lag7,cc_fooddrink_lag8,cc_fooddrink_lag9,cc_fooddrink_lag10,cc_fooddrink_lag11,cc_restaurant_lag0,cc_restaurant_lag1,cc_restaurant_lag2,cc_restaurant_lag3,cc_restaurant_lag4,cc_restaurant_lag5,cc_restaurant_lag6,cc_restaurant_lag7,cc_restaurant_lag8,cc_restaurant_lag9,cc_restaurant_lag10,cc_restaurant_lag11,cc_groc_lag0,cc_groc_lag1,cc_groc_lag2,cc_groc_lag3,cc_groc_lag4,cc_groc_lag5,cc_groc_lag6,cc_groc_lag7,cc_groc_lag8,cc_groc_lag9,cc_groc_lag10,cc_groc_lag11,cc_fastfood_lag0,cc_fastfood_lag1,cc_fastfood_lag2,cc_fastfood_lag3,cc_fastfood_lag4,cc_fastfood_lag5,cc_fastfood_lag6,cc_fastfood_lag7,cc_fastfood_lag8,cc_fastfood_lag9,cc_fastfood_lag10,cc_fastfood_lag11
2022-08-01,ES,0.54,0.59,0.57,0.5,0.49,0.47,0.43,0.39,0.46,0.46,0.55,0.58,0.32,0.37,0.38,0.39,0.39,0.35,0.32,0.29,0.24,0.24,0.29,0.31,0.2,0.23,0.25,0.28,0.23,0.2,0.22,0.18,0.14,0.16,0.18,0.2,0.14,0.16,0.17,0.18,0.17,0.15,0.14,0.11,0.08,0.09,0.11,0.15,0.24,0.26,0.26,0.24,0.22,0.22,0.21,0.23,0.16,0.15,0.19,0.23,0.19,0.19,0.19,0.18,0.19,0.14,0.16,0.17,0.08,0.1,0.14,0.14,0.42,0.51,0.44,0.55,0.57,0.55,0.53,0.48,0.44,0.42,0.51,0.54,0.75,0.72,0.68,0.65,0.74,0.72,0.71,0.69,0.7,0.68,0.7,0.65,0.62,0.57,0.52,0.51,0.58,0.51,0.52,0.46,0.46,0.51,0.54,0.49,0.62,0.63,0.57,0.55,0.59,0.52,0.47,0.55,0.62,0.61,0.54,0.51,0.89,0.87,0.81,0.76,0.84,0.77,0.8,0.84,0.71,0.69,0.75,0.72
2022-09-01,ES,0.52,0.54,0.59,0.57,0.5,0.49,0.47,0.43,0.39,0.46,0.46,0.55,0.28,0.32,0.37,0.38,0.39,0.39,0.35,0.32,0.29,0.24,0.24,0.29,0.23,0.2,0.23,0.25,0.28,0.23,0.2,0.22,0.18,0.14,0.16,0.18,0.12,0.14,0.16,0.17,0.18,0.17,0.15,0.14,0.11,0.08,0.09,0.11,0.23,0.24,0.26,0.26,0.24,0.22,0.22,0.21,0.23,0.16,0.15,0.19,0.16,0.19,0.19,0.19,0.18,0.19,0.14,0.16,0.17,0.08,0.1,0.14,0.4,0.42,0.51,0.44,0.55,0.57,0.55,0.53,0.48,0.44,0.42,0.51,0.69,0.75,0.72,0.68,0.65,0.74,0.72,0.71,0.69,0.7,0.68,0.7,0.52,0.62,0.57,0.52,0.51,0.58,0.51,0.52,0.46,0.46,0.51,0.54,0.58,0.62,0.63,0.57,0.55,0.59,0.52,0.47,0.55,0.62,0.61,0.54,0.8,0.89,0.87,0.81,0.76,0.84,0.77,0.8,0.84,0.71,0.69,0.75
2022-10-01,ES,0.52,0.52,0.54,0.59,0.57,0.5,0.49,0.47,0.43,0.39,0.46,0.46,0.25,0.28,0.32,0.37,0.38,0.39,0.39,0.35,0.32,0.29,0.24,0.24,0.2,0.23,0.2,0.23,0.25,0.28,0.23,0.2,0.22,0.18,0.14,0.16,0.11,0.12,0.14,0.16,0.17,0.18,0.17,0.15,0.14,0.11,0.08,0.09,0.19,0.23,0.24,0.26,0.26,0.24,0.22,0.22,0.21,0.23,0.16,0.15,0.13,0.16,0.19,0.19,0.19,0.18,0.19,0.14,0.16,0.17,0.08,0.1,0.36,0.4,0.42,0.51,0.44,0.55,0.57,0.55,0.53,0.48,0.44,0.42,0.75,0.69,0.75,0.72,0.68,0.65,0.74,0.72,0.71,0.69,0.7,0.68,0.54,0.52,0.62,0.57,0.52,0.51,0.58,0.51,0.52,0.46,0.46,0.51,0.56,0.58,0.62,0.63,0.57,0.55,0.59,0.52,0.47,0.55,0.62,0.61,0.81,0.8,0.89,0.87,0.81,0.76,0.84,0.77,0.8,0.84,0.71,0.69
2022-08-01,FI,0.29,0.34,0.33,0.32,0.31,0.29,0.28,0.29,0.3,0.25,0.27,0.23,0.24,0.25,0.26,0.26,0.23,0.24,0.26,0.26,0.27,0.23,0.18,0.18,0.13,0.16,0.15,0.17,0.14,0.14,0.13,0.13,0.14,0.14,0.12,0.13,0.1,0.1,0.11,0.08,0.08,0.04,0.07,0.05,0.05,0.07,0.06,0.07,0.14,0.11,0.1,0.14,0.15,0.11,0.12,0.1,0.09,0.11,0.12,0.12,0.07,0.11,0.08,0.07,0.06,0.06,0.05,0.09,0.06,0.05,0.05,0.07,0.07,0.06,0.05,0.1,0.08,0.1,0.12,0.17,0.14,0.1,0.08,0.07,0.6,0.6,0.57,0.55,0.64,0.55,0.56,0.61,0.64,0.51,0.53,0.56,0.62,0.71,0.68,0.62,0.64,0.6,0.58,0.55,0.5,0.57,0.58,0.58,0.65,0.66,0.74,0.65,0.73,0.63,0.55,0.64,0.73,0.62,0.54,0.55,0.44,0.49,0.44,0.4,0.41,0.39,0.38,0.39,0.31,0.36,0.39,0.35
2022-09-01,FI,0.27,0.29,0.34,0.33,0.32,0.31,0.29,0.28,0.29,0.3,0.25,0.27,0.22,0.24,0.25,0.26,0.26,0.23,0.24,0.26,0.26,0.27,0.23,0.18,0.14,0.13,0.16,0.15,0.17,0.14,0.14,0.13,0.13,0.14,0.14,0.12,0.07,0.1,0.1,0.11,0.08,0.08,0.04,0.07,0.05,0.05,0.07,0.06,0.11,0.14,0.11,0.1,0.14,0.15,0.11,0.12,0.1,0.09,0.11,0.12,0.05,0.07,0.11,0.08,0.07,0.06,0.06,0.05,0.09,0.06,0.05,0.05,0.04,0.07,0.06,0.05,0.1,0.08,0.1,0.12,0.17,0.14,0.1,0.08,0.57,0.6,0.6,0.57,0.55,0.64,0.55,0.56,0.61,0.64,0.51,0.53,0.63,0.62,0.71,0.68,0.62,0.64,0.6,0.58,0.55,0.5,0.57,0.58,0.62,0.65,0.66,0.74,0.65,0.73,0.63,0.55,0.64,0.73,0.62,0.54,0.39,0.44,0.49,0.44,0.4,0.41,0.39,0.38,0.39,0.31,0.36,0.39
2022-10-01,FI,0.28,0.27,0.29,0.34,0.33,0.32,0.31,0.29,0.28,0.29,0.3,0.25,0.2,0.22,0.24,0.25,0.26,0.26,0.23,0.24,0.26,0.26,0.27,0.23,0.14,0.14,0.13,0.16,0.15,0.17,0.14,0.14,0.13,0.13,0.14,0.14,0.02,0.07,0.1,0.1,0.11,0.08,0.08,0.04,0.07,0.05,0.05,0.07,0.09,0.11,0.14,0.11,0.1,0.14,0.15,0.11,0.12,0.1,0.09,0.11,0.07,0.05,0.07,0.11,0.08,0.07,0.06,0.06,0.05,0.09,0.06,0.05,0.03,0.04,0.07,0.06,0.05,0.1,0.08,0.1,0.12,0.17,0.14,0.1,0.6,0.57,0.6,0.6,0.57,0.55,0.64,0.55,0.56,0.61,0.64,0.51,0.61,0.63,0.62,0.71,0.68,0.62,0.64,0.6,0.58,0.55,0.5,0.57,0.61,0.62,0.65,0.66,0.74,0.65,0.73,0.63,0.55,0.64,0.73,0.62,0.37,0.39,0.44,0.49,0.44,0.4,0.41,0.39,0.38,0.39,0.31,0.36
2022-08-01,FR,0.56,0.62,0.54,0.5,0.47,0.45,0.5,0.42,0.34,0.36,0.39,0.38,0.31,0.33,0.33,0.3,0.29,0.27,0.29,0.27,0.24,0.22,0.23,0.24,0.15,0.18,0.17,0.16,0.15,0.14,0.14,0.12,0.11,0.11,0.12,0.11,0.15,0.16,0.16,0.15,0.14,0.13,0.13,0.11,0.09,0.1,0.11,0.14,0.3,0.33,0.3,0.27,0.26,0.24,0.27,0.24,0.2,0.21,0.25,0.26,0.21,0.24,0.2,0.17,0.16,0.12,0.13,0.13,0.07,0.07,0.09,0.12,0.32,0.43,0.37,0.37,0.38,0.36,0.41,0.39,0.35,0.3,0.3,0.34,0.69,0.68,0.67,0.65,0.71,0.64,0.7,0.66,0.83,0.75,0.75,0.66,0.97,0.87,0.78,0.78,0.77,0.72,0.77,0.71,0.7,0.76,0.85,0.84,0.53,0.55,0.52,0.49,0.51,0.43,0.44,0.48,0.66,0.56,0.51,0.49,0.83,0.83,0.76,0.73,0.75,0.7,0.77,0.75,0.73,0.82,0.83,0.78
2022-09-01,FR,0.44,0.56,0.62,0.54,0.5,0.47,0.45,0.5,0.42,0.34,0.36,0.39,0.26,0.31,0.33,0.33,0.3,0.29,0.27,0.29,0.27,0.24,0.22,0.23,0.13,0.15,0.18,0.17,0.16,0.15,0.14,0.14,0.12,0.11,0.11,0.12,0.11,0.15,0.16,0.16,0.15,0.14,0.13,0.13,0.11,0.09,0.1,0.11,0.23,0.3,0.33,0.3,0.27,0.26,0.24,0.27,0.24,0.2,0.21,0.25,0.1,0.21,0.24,0.2,0.17,0.16,0.12,0.13,0.13,0.07,0.07,0.09,0.24,0.32,0.43,0.37,0.37,0.38,0.36,0.41,0.39,0.35,0.3,0.3,0.64,0.69,0.68,0.67,0.65,0.71,0.64,0.7,0.66,0.83,0.75,0.75,0.74,0.97,0.87,0.78,0.78,0.77,0.72,0.77,0.71,0.7,0.76,0.85,0.46,0.53,0.55,0.52,0.49,0.51,0.43,0.44,0.48,0.66,0.56,0.51,0.72,0.83,0.83,0.76,0.73,0.75,0.7,0.77,0.75,0.73,0.82,0.83
2022-10-01,FR,0.38,0.44,0.56,0.62,0.54,0.5,0.47,0.45,0.5,0.42,0.34,0.36,0.21,0.26,0.31,0.33,0.33,0.3,0.29,0.27,0.29,0.27,0.24,0.22,0.11,0.13,0.15,0.18,0.17,0.16,0.15,0.14,0.14,0.12,0.11,0.11,0.1,0.11,0.15,0.16,0.16,0.15,0.14,0.13,0.13,0.11,0.09,0.1,0.21,0.23,0.3,0.33,0.3,0.27,0.26,0.24,0.27,0.24,0.2,0.21,0.08,0.1,0.21,0.24,0.2,0.17,0.16,0.12,0.13,0.13,0.07,0.07,0.22,0.24,0.32,0.43,0.37,0.37,0.38,0.36,0.41,0.39,0.35,0.3,0.71,0.64,0.69,0.68,0.67,0.65,0.71,0.64,0.7,0.66,0.83,0.75,0.78,0.74,0.97,0.87,0.78,0.78,0.77,0.72,0.77,0.71,0.7,0.76,0.46,0.46,0.53,0.55,0.52,0.49,0.51,0.43,0.44,0.48,0.66,0.56,0.79,0.72,0.83,0.83,0.76,0.73,0.75,0.7,0.77,0.75,0.73,0.82
2022-08-01,GR,0.22,0.25,0.21,0.18,0.13,0.11,0.1,0.1,0.1,0.11,0.16,0.2,0.46,0.51,0.5,0.5,0.42,0.33,0.3,0.29,0.17,0.19,0.26,0.36,0.26,0.31,0.29,0.27,0.22,0.19,0.2,0.19,0.12,0.13,0.17,0.2,0.27,0.33,0.36,0.3,0.27,0.22,0.2,0.15,0.12,0.12,0.18,0.22,0.29,0.28,0.29,0.25,0.25,0.24,0.24,0.22,0.14,0.14,0.2,0.2,0.13,0.12,0.09,0.1,0.06,0.07,0.04,0.06,0.04,0.03,0.06,0.07,0.38,0.42,0.46,0.46,0.43,0.39,0.42,0.35,0.16,0.17,0.27,0.41,0.74,0.72,0.73,0.65,0.68,0.73,0.67,0.7,0.69,0.62,0.67,0.66,1,0.94,0.82,0.79,0.81,0.78,0.75,0.7,0.66,0.64,0.78,0.79,0.41,0.42,0.38,0.37,0.35,0.39,0.4,0.39,0.37,0.37,0.43,0.42,0.8,0.79,0.72,0.75,0.79,0.75,0.76,0.77,0.78,0.64,0.7,0.59
2022-09-01,GR,0.2,0.22,0.25,0.21,0.18,0.13,0.11,0.1,0.1,0.1,0.11,0.16,0.36,0.46,0.51,0.5,0.5,0.42,0.33,0.3,0.29,0.17,0.19,0.26,0.23,0.26,0.31,0.29,0.27,0.22,0.19,0.2,0.19,0.12,0.13,0.17,0.24,0.27,0.33,0.36,0.3,0.27,0.22,0.2,0.15,0.12,0.12,0.18,0.24,0.29,0.28,0.29,0.25,0.25,0.24,0.24,0.22,0.14,0.14,0.2,0.07,0.13,0.12,0.09,0.1,0.06,0.07,0.04,0.06,0.04,0.03,0.06,0.28,0.38,0.42,0.46,0.46,0.43,0.39,0.42,0.35,0.16,0.17,0.27,0.68,0.74,0.72,0.73,0.65,0.68,0.73,0.67,0.7,0.69,0.62,0.67,0.82,1,0.94,0.82,0.79,0.81,0.78,0.75,0.7,0.66,0.64,0.78,0.41,0.41,0.42,0.38,0.37,0.35,0.39,0.4,0.39,0.37,0.37,0.43,0.74,0.8,0.79,0.72,0.75,0.79,0.75,0.76,0.77,0.78,0.64,0.7
2022-10-01,GR,0.2,0.2,0.22,0.25,0.21,0.18,0.13,0.11,0.1,0.1,0.1,0.11,0.27,0.36,0.46,0.51,0.5,0.5,0.42,0.33,0.3,0.29,0.17,0.19,0.18,0.23,0.26,0.31,0.29,0.27,0.22,0.19,0.2,0.19,0.12,0.13,0.17,0.24,0.27,0.33,0.36,0.3,0.27,0.22,0.2,0.15,0.12,0.12,0.18,0.24,0.29,0.28,0.29,0.25,0.25,0.24,0.24,0.22,0.14,0.14,0.05,0.07,0.13,0.12,0.09,0.1,0.06,0.07,0.04,0.06,0.04,0.03,0.23,0.28,0.38,0.42,0.46,0.46,0.43,0.39,0.42,0.35,0.16,0.17,0.68,0.68,0.74,0.72,0.73,0.65,0.68,0.73,0.67,0.7,0.69,0.62,0.8,0.82,1,0.94,0.82,0.79,0.81,0.78,0.75,0.7,0.66,0.64,0.43,0.41,0.41,0.42,0.38,0.37,0.35,0.39,0.4,0.39,0.37,0.37,0.74,0.74,0.8,0.79,0.72,0.75,0.79,0.75,0.76,0.77,0.78,0.64
2022-08-01,HR,0.22,0.22,0.19,0.15,0.14,0.11,0.07,0.07,0.08,0.09,0.13,0.16,0.33,0.38,0.37,0.32,0.28,0.25,0.2,0.2,0.11,0.12,0.15,0.21,0.29,0.36,0.34,0.3,0.24,0.2,0.22,0.2,0.11,0.11,0.16,0.18,0.22,0.24,0.24,0.26,0.17,0.16,0.14,0.09,0.09,0.1,0.1,0.17,0.25,0.32,0.25,0.22,0.19,0.16,0.18,0.19,0.12,0.1,0.12,0.17,0.23,0.28,0.24,0.16,0.12,0.09,0.09,0.1,0.04,0.04,0.06,0.12,0.23,0.28,0.28,0.26,0.29,0.29,0.22,0.2,0.14,0.15,0.19,0.23,0.97,0.86,0.79,0.72,0.79,0.69,0.72,0.69,0.62,0.64,0.67,0.74,0.95,0.91,0.74,0.65,0.66,0.6,0.64,0.59,0.45,0.48,0.59,0.7,1,0.91,0.88,0.79,0.77,0.69,0.61,0.69,0.72,0.61,0.55,0.57,1,0.75,0.7,0.6,0.67,0.51,0.57,0.6,0.45,0.45,0.53,0.59
2022-09-01,HR,0.18,0.22,0.22,0.19,0.15,0.14,0.11,0.07,0.07,0.08,0.09,0.13,0.23,0.33,0.38,0.37,0.32,0.28,0.25,0.2,0.2,0.11,0.12,0.15,0.21,0.29,0.36,0.34,0.3,0.24,0.2,0.22,0.2,0.11,0.11,0.16,0.13,0.22,0.24,0.24,0.26,0.17,0.16,0.14,0.09,0.09,0.1,0.1,0.15,0.25,0.32,0.25,0.22,0.19,0.16,0.18,0.19,0.12,0.1,0.12,0.1,0.23,0.28,0.24,0.16,0.12,0.09,0.09,0.1,0.04,0.04,0.06,0.22,0.23,0.28,0.28,0.26,0.29,0.29,0.22,0.2,0.14,0.15,0.19,0.79,0.97,0.86,0.79,0.72,0.79,0.69,0.72,0.69,0.62,0.64,0.67,0.74,0.95,0.91,0.74,0.65,0.66,0.6,0.64,0.59,0.45,0.48,0.59,0.72,1,0.91,0.88,0.79,0.77,0.69,0.61,0.69,0.72,0.61,0.55,0.68,1,0.75,0.7,0.6,0.67,0.51,0.57,0.6,0.45,0.45,0.53
2022-10-01,HR,0.13,0.18,0.22,0.22,0.19,0.15,0.14,0.11,0.07,0.07,0.08,0.09,0.18,0.23,0.33,0.38,0.37,0.32,0.28,0.25,0.2,0.2,0.11,0.12,0.15,0.21,0.29,0.36,0.34,0.3,0.24,0.2,0.22,0.2,0.11,0.11,0.1,0.13,0.22,0.24,0.24,0.26,0.17,0.16,0.14,0.09,0.09,0.1,0.13,0.15,0.25,0.32,0.25,0.22,0.19,0.16,0.18,0.19,0.12,0.1,0.08,0.1,0.23,0.28,0.24,0.16,0.12,0.09,0.09,0.1,0.04,0.04,0.17,0.22,0.23,0.28,0.28,0.26,0.29,0.29,0.22,0.2,0.14,0.15,0.8,0.79,0.97,0.86,0.79,0.72,0.79,0.69,0.72,0.69,0.62,0.64,0.64,0.74,0.95,0.91,0.74,0.65,0.66,0.6,0.64,0.59,0.45,0.48,0.61,0.72,1,0.91,0.88,0.79,0.77,0.69,0.61,0.69,0.72,0.61,0.61,0.68,1,0.75,0.7,0.6,0.67,0.51,0.57,0.6,0.45,0.45
2022-08-01,HU,0.29,0.26,0.21,0.19,0.19,0.22,0.18,0.19,0.19,0.15,0.21,0.23,0.31,0.35,0.35,0.27,0.31,0.32,0.3,0.26,0.24,0.25,0.29,0.33,0.16,0.14,0.14,0.09,0.15,0.11,0.12,0.11,0.11,0.08,0.09,0.11,0.15,0.08,0.08,0.07,0.1,0.08,0.06,0.06,0.08,0.06,0.06,0.05,0.04,0.04,0.04,0.04,0.07,0.06,0.05,0.04,0.04,0.07,0.04,0.04,0.03,0.05,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0,0.02,0.07,0.08,0.05,0.07,0.07,0.13,0.1,0.08,0.09,0.06,0.06,0.06,0.81,0.79,0.76,0.73,0.8,0.73,0.81,0.84,0.82,0.73,0.71,0.7,0.92,0.88,0.84,0.82,0.82,0.81,0.86,0.75,0.71,0.72,0.76,0.8,0.86,0.89,0.79,0.76,0.82,0.8,0.78,0.78,0.77,0.78,0.74,0.66,0.79,0.78,0.65,0.65,0.7,0.68,0.63,0.59,0.59,0.56,0.63,0.7
2022-09-01,HU,0.19,0.29,0.26,0.21,0.19,0.19,0.22,0.18,0.19,0.19,0.15,0.21,0.27,0.31,0.35,0.35,0.27,0.31,0.32,0.3,0.26,0.24,0.25,0.29,0.13,0.16,0.14,0.14,0.09,0.15,0.11,0.12,0.11,0.11,0.08,0.09,0.06,0.15,0.08,0.08,0.07,0.1,0.08,0.06,0.06,0.08,0.06,0.06,0.05,0.04,0.04,0.04,0.04,0.07,0.06,0.05,0.04,0.04,0.07,0.04,0.01,0.03,0.05,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0,0.03,0.07,0.08,0.05,0.07,0.07,0.13,0.1,0.08,0.09,0.06,0.06,0.74,0.81,0.79,0.76,0.73,0.8,0.73,0.81,0.84,0.82,0.73,0.71,0.77,0.92,0.88,0.84,0.82,0.82,0.81,0.86,0.75,0.71,0.72,0.76,0.83,0.86,0.89,0.79,0.76,0.82,0.8,0.78,0.78,0.77,0.78,0.74,0.62,0.79,0.78,0.65,0.65,0.7,0.68,0.63,0.59,0.59,0.56,0.63
2022-10-01,HU,0.19,0.19,0.29,0.26,0.21,0.19,0.19,0.22,0.18,0.19,0.19,0.15,0.24,0.27,0.31,0.35,0.35,0.27,0.31,0.32,0.3,0.26,0.24,0.25,0.09,0.13,0.16,0.14,0.14,0.09,0.15,0.11,0.12,0.11,0.11,0.08,0.1,0.06,0.15,0.08,0.08,0.07,0.1,0.08,0.06,0.06,0.08,0.06,0.02,0.05,0.04,0.04,0.04,0.04,0.07,0.06,0.05,0.04,0.04,0.07,0.01,0.01,0.03,0.05,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.07,0.08,0.05,0.07,0.07,0.13,0.1,0.08,0.09,0.06,0.79,0.74,0.81,0.79,0.76,0.73,0.8,0.73,0.81,0.84,0.82,0.73,0.76,0.77,0.92,0.88,0.84,0.82,0.82,0.81,0.86,0.75,0.71,0.72,0.84,0.83,0.86,0.89,0.79,0.76,0.82,0.8,0.78,0.78,0.77,0.78,0.57,0.62,0.79,0.78,0.65,0.65,0.7,0.68,0.63,0.59,0.59,0.56
2022-08-01,IT,0.59,0.69,0.68,0.51,0.44,0.33,0.32,0.3,0.37,0.37,0.43,0.45,0.32,0.4,0.55,0.39,0.35,0.31,0.3,0.27,0.22,0.24,0.24,0.26,0.2,0.21,0.46,0.23,0.18,0.19,0.16,0.15,0.14,0.15,0.15,0.16,0.17,0.21,0.22,0.21,0.19,0.17,0.13,0.09,0.06,0.07,0.09,0.11,0.15,0.16,0.15,0.13,0.14,0.14,0.13,0.14,0.09,0.1,0.12,0.11,0.23,0.27,0.25,0.21,0.17,0.14,0.14,0.16,0.09,0.08,0.1,0.14,0.25,0.27,0.27,0.29,0.28,0.25,0.24,0.18,0.14,0.16,0.17,0.2,0.69,0.66,0.66,0.64,0.78,0.69,0.7,0.71,0.64,0.66,0.63,0.63,0.9,0.82,0.82,0.75,0.82,0.7,0.77,0.65,0.6,0.68,0.74,0.78,0.68,0.76,0.68,0.65,0.73,0.68,0.59,0.63,0.57,0.59,0.55,0.59,0.93,0.95,0.93,0.79,0.88,0.83,0.8,0.96,0.78,0.77,0.76,0.87
2022-09-01,IT,0.6,0.59,0.69,0.68,0.51,0.44,0.33,0.32,0.3,0.37,0.37,0.43,0.33,0.32,0.4,0.55,0.39,0.35,0.31,0.3,0.27,0.22,0.24,0.24,0.22,0.2,0.21,0.46,0.23,0.18,0.19,0.16,0.15,0.14,0.15,0.15,0.14,0.17,0.21,0.22,0.21,0.19,0.17,0.13,0.09,0.06,0.07,0.09,0.12,0.15,0.16,0.15,0.13,0.14,0.14,0.13,0.14,0.09,0.1,0.12,0.15,0.23,0.27,0.25,0.21,0.17,0.14,0.14,0.16,0.09,0.08,0.1,0.2,0.25,0.27,0.27,0.29,0.28,0.25,0.24,0.18,0.14,0.16,0.17,0.68,0.69,0.66,0.66,0.64,0.78,0.69,0.7,0.71,0.64,0.66,0.63,0.73,0.9,0.82,0.82,0.75,0.82,0.7,0.77,0.65,0.6,0.68,0.74,0.63,0.68,0.76,0.68,0.65,0.73,0.68,0.59,0.63,0.57,0.59,0.55,0.87,0.93,0.95,0.93,0.79,0.88,0.83,0.8,0.96,0.78,0.77,0.76
2022-10-01,IT,0.52,0.6,0.59,0.69,0.68,0.51,0.44,0.33,0.32,0.3,0.37,0.37,0.27,0.33,0.32,0.4,0.55,0.39,0.35,0.31,0.3,0.27,0.22,0.24,0.17,0.22,0.2,0.21,0.46,0.23,0.18,0.19,0.16,0.15,0.14,0.15,0.12,0.14,0.17,0.21,0.22,0.21,0.19,0.17,0.13,0.09,0.06,0.07,0.13,0.12,0.15,0.16,0.15,0.13,0.14,0.14,0.13,0.14,0.09,0.1,0.12,0.15,0.23,0.27,0.25,0.21,0.17,0.14,0.14,0.16,0.09,0.08,0.18,0.2,0.25,0.27,0.27,0.29,0.28,0.25,0.24,0.18,0.14,0.16,0.67,0.68,0.69,0.66,0.66,0.64,0.78,0.69,0.7,0.71,0.64,0.66,0.74,0.73,0.9,0.82,0.82,0.75,0.82,0.7,0.77,0.65,0.6,0.68,0.62,0.63,0.68,0.76,0.68,0.65,0.73,0.68,0.59,0.63,0.57,0.59,0.78,0.87,0.93,0.95,0.93,0.79,0.88,0.83,0.8,0.96,0.78,0.77
2022-08-01,LT,0.21,0.21,0.19,0.18,0.17,0.21,0.17,0.16,0.19,0.18,0.15,0.24,0.32,0.34,0.4,0.31,0.32,0.34,0.33,0.31,0.27,0.29,0.31,0.33,0.1,0.11,0.08,0.07,0.08,0.1,0.09,0.08,0.08,0.01,0.08,0.07,0.02,0,0.04,0.03,0.05,0.02,0.02,0.02,0,0.02,0.03,0,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.01,0.04,0.09,0.07,0.06,0.07,0.06,0.03,0.04,0.06,0.02,0.02,0.07,0.04,0.03,0.05,0.1,0.08,0.09,0.09,0.07,0.09,0.08,0.05,0.1,0.85,0.82,0.71,0.73,0.84,0.75,0.8,0.82,0.82,0.71,0.73,0.76,0.81,0.77,0.77,0.73,0.75,0.63,0.76,0.73,0.74,0.65,0.69,0.76,0.5,0.58,0.56,0.52,0.55,0.55,0.64,0.53,0.6,0.59,0.84,0.71,0.54,0.55,0.55,0.55,0.54,0.47,0.53,0.56,0.56,0.49,0.48,0.56
2022-09-01,LT,0.21,0.21,0.21,0.19,0.18,0.17,0.21,0.17,0.16,0.19,0.18,0.15,0.27,0.32,0.34,0.4,0.31,0.32,0.34,0.33,0.31,0.27,0.29,0.31,0.08,0.1,0.11,0.08,0.07,0.08,0.1,0.09,0.08,0.08,0.01,0.08,0.08,0.02,0,0.04,0.03,0.05,0.02,0.02,0.02,0,0.02,0.03,0.04,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.05,0.04,0.09,0.07,0.06,0.07,0.06,0.03,0.04,0.06,0.02,0.02,0.02,0.04,0.03,0.05,0.1,0.08,0.09,0.09,0.07,0.09,0.08,0.05,0.78,0.85,0.82,0.71,0.73,0.84,0.75,0.8,0.82,0.82,0.71,0.73,0.69,0.81,0.77,0.77,0.73,0.75,0.63,0.76,0.73,0.74,0.65,0.69,0.48,0.5,0.58,0.56,0.52,0.55,0.55,0.64,0.53,0.6,0.59,0.84,0.48,0.54,0.55,0.55,0.55,0.54,0.47,0.53,0.56,0.56,0.49,0.48
